@attribute Std_Acc1000_Mean_Mem40_Rolloff_Power_powerFFT_WinHamming_HopSize512_WinSize512_AudioCh0 numeric
@attribute Std_Acc1000_Mean_Mem40_SFM_7 numeric
@attribute Std_Acc1000_Mean_Mem40_SFM_16 numeric
@attribute Std_Acc1000_Std_Mem40_Rolloff_Power_powerFFT_WinHamming_HopSize512_WinSize512_AudioCh0 numeric
@attribute Std_Acc1000_Std_Mem40_Flux_Power_powerFFT_WinHamming_HopSize512_WinSize512_AudioCh0 numeric
@attribute Std_Acc1000_Std_Mem40_LSP_18 numeric
@attribute BeatHisto_MaxHPS numeric
@attribute BeatHisto_Std numeric
@attribute BeatHisto_PeriodicSpread2 numeric
@attribute BeatHisto_NumMax numeric

@data

-0.016561,0.216349,0.000639,0.000671,4.654124,0.428621,0.415035,0.490836,0.488637,2.12754,15.656886,0.000691,0.69286,0.74722,2.906021,0.175942,0.144175,0.0536,0.063554,0.032924,0.071113,0.071105,0.056783,0.016863,0.213935,1.006635,0.001444,0.257089,0.008178
-0.016561,0.216349,0.000639,0.000671,4.654124,0.428621,0.415035,0.490836,0.488637,2.12754,15.656886,0.000691,0.69286,0.74722,2.906021,0.175942,0.144175,0.0536,0.063554,0.032924,0.071113,0.071105,0.056783,0.016863,0.213935,1.006635,0.001444,0.257089,0.008178
0.054427,-0.106082,0.000044,0.000035,7.235382,0.261762,0.271768,0.3154,0.384363,2.144358,17.36519,0.000046,0.718623,0.835711,3.366312,0.168238,0.152581,0.034081,0.053704,0.072466,0.169285,0.129942,0.052542,0.004835,0.217556,1.003688,0.000929,0.29464,0
-0.321183,-0.034152,0.000235,0.000308,8.124768,0.315347,0.324963,0.31368,0.139956,2.090584,14.093704,0.00008,0.842409,0.780226,6.845426,0.158105,0.130303,0.041082,0.03537,0.051951,0.090147,0.084439,0.043497,0.00456,0.209065,1.00239,0.000841,0.283823,0
0.305093,0.443416,0.000029,0.000046,5.515743,0.510003,0.443249,0.368931,0.296317,2.090788,7.34325,0.000026,0.819608,0.789337,2.929218,0.156558,0.111939,0.049571,0.037757,0.0709,0.086657,0.053497,0.067139,0.004125,0.215006,1.003688,0.00094,0.290203,0
0.491849,-0.383354,0.000557,0.000763,5.454072,0.406223,0.424305,0.473889,0.483794,2.140151,5.257171,0.00039,0.858559,0.88442,2.809167,0.175784,0.121008,0.034794,0.037841,0.033047,0.094392,0.067446,0.018763,0.004193,0.217825,1.003873,0.000905,0.270068,0.002052
0.491849,-0.383354,0.000557,0.000763,5.454072,0.406223,0.424305,0.473889,0.483794,2.140151,5.257171,0.00039,0.858559,0.88442,2.809167,0.175784,0.121008,0.034794,0.037841,0.033047,0.094392,0.067446,0.018763,0.004193,0.217825,1.003873,0.000905,0.270068,0.002052
0.410235,0.251108,0.000527,0.000552,4.84414,0.386299,0.48726,0.482514,0.42266,2.128217,5.117617,0.000458,0.903255,0.855184,3.093629,0.206263,0.138467,0.044879,0.046294,0.049742,0.099189,0.071432,0.051024,0.005653,0.21417,1.006374,0.00118,0.274006,0.011619
0.341276,0.087364,0.0005,0.000664,6.567547,0.342213,0.478999,0.416698,0.397251,2.107458,5.492694,0.000285,0.869633,0.850042,4.087286,0.185852,0.129949,0.036076,0.04329,0.046275,0.091857,0.093581,0.040967,0.004035,0.212623,1.003352,0.000855,0.275289,0.001842
0.410708,-0.47074,0.000595,0.000635,8.793088,0.417635,0.347454,0.320614,0.375473,2.10267,15.213507,0.00075,0.742898,0.607644,3.551025,0.163671,0.146504,0.032505,0.060625,0.058317,0.105543,0.112954,0.063018,0.003535,0.21233,1.004332,0.000953,0.277506,0.002545
0.313509,-0.206434,0.000025,0.000031,7.474761,0.45221,0.466697,0.338588,0.427095,2.055809,47.228509,0.000054,0.740156,0.790809,7.534287,0.173628,0.133659,0.046843,0.037053,0.01677,0.080432,0.073797,0.017243,0.010181,0.213393,1.003588,0.000888,0.26697,0.002401
0.263488,0.049768,0.000115,0.000111,6.986577,0.334351,0.374285,0.351025,0.361284,2.092801,16.203707,0.000052,0.662227,0.636488,3.28123,0.14514,0.121406,0.033914,0.034974,0.038005,0.099598,0.066121,0.021034,0.004619,0.218228,1.002949,0.000849,0.295321,0
0.263488,0.049768,0.000115,0.000111,6.986577,0.334351,0.374285,0.351025,0.361284,2.092801,16.203707,0.000052,0.662227,0.636488,3.28123,0.14514,0.121406,0.033914,0.034974,0.038005,0.099598,0.066121,0.021034,0.004619,0.218228,1.002949,0.000849,0.295321,0
0.19838,-0.175689,0.000226,0.000205,6.418731,0.407544,0.455252,0.417684,0.352754,2.132489,8.854711,0.000199,0.869697,0.832717,3.804583,0.190808,0.135646,0.042903,0.050558,0.041886,0.066772,0.057662,0.021237,0.005012,0.213401,1.00759,0.001469,0.28188,0.010501
0.19838,-0.175689,0.000226,0.000205,6.418731,0.407544,0.455252,0.417684,0.352754,2.132489,8.854711,0.000199,0.869697,0.832717,3.804583,0.190808,0.135646,0.042903,0.050558,0.041886,0.066772,0.057662,0.021237,0.005012,0.213401,1.00759,0.001469,0.28188,0.010501
0.19838,-0.175689,0.000226,0.000205,6.418731,0.407544,0.455252,0.417684,0.352754,2.132489,8.854711,0.000199,0.869697,0.832717,3.804583,0.190808,0.135646,0.042903,0.050558,0.041886,0.066772,0.057662,0.021237,0.005012,0.213401,1.00759,0.001469,0.28188,0.010501
0.230553,0.133961,0.00032,0.000472,6.485508,0.345414,0.359768,0.399412,0.360053,2.175058,3.73192,0.000389,0.79646,0.777261,4.657914,0.149448,0.130387,0.040663,0.051944,0.027774,0.108732,0.083829,0.072718,0.006791,0.216098,1.007813,0.001093,0.283907,0.012638
0.230553,0.133961,0.00032,0.000472,6.485508,0.345414,0.359768,0.399412,0.360053,2.175058,3.73192,0.000389,0.79646,0.777261,4.657914,0.149448,0.130387,0.040663,0.051944,0.027774,0.108732,0.083829,0.072718,0.006791,0.216098,1.007813,0.001093,0.283907,0.012638
0.230553,0.133961,0.00032,0.000472,6.485508,0.345414,0.359768,0.399412,0.360053,2.175058,3.73192,0.000389,0.79646,0.777261,4.657914,0.149448,0.130387,0.040663,0.051944,0.027774,0.108732,0.083829,0.072718,0.006791,0.216098,1.007813,0.001093,0.283907,0.012638
-0.052083,-0.231109,0.000068,0.000079,4.897469,0.49595,0.421555,0.488568,0.357998,2.108982,9.820858,0.00004,0.558438,0.597309,4.638263,0.169654,0.111366,0.0334,0.035066,0.038942,0.097207,0.061886,0.027727,0.003621,0.212436,1.002729,0.000794,0.292312,0
-0.240422,0.077398,0.000302,0.000317,6.829787,0.407641,0.396225,0.392163,0.373727,1.990424,66.644515,0.000196,0.899655,0.754541,3.603402,0.181048,0.146838,0.049075,0.039299,0.048373,0.11203,0.064852,0.021432,0.005223,0.206449,1.003103,0.000872,0.275243,0.002683
-0.011777,-0.174904,0.000175,0.000164,7.008065,0.4306,0.368125,0.35036,0.339622,2.160083,6.333705,0.000154,0.846492,0.759462,4.288623,0.171842,0.159618,0.059158,0.07698,0.051944,0.1367,0.110434,0.070137,0.007297,0.214112,1.003089,0.000841,0.283826,0.001668
-0.507141,0.584535,0.000082,0.000111,6.415172,0.288911,0.273334,0.322513,0.412185,2.141902,6.576111,0.000047,0.848846,0.816034,3.108707,0.127849,0.125649,0.037647,0.038862,0.056929,0.164007,0.077501,0.120212,0.004989,0.214848,1.00434,0.000983,0.275347,0.002192
-0.507141,0.584535,0.000082,0.000111,6.415172,0.288911,0.273334,0.322513,0.412185,2.141902,6.576111,0.000047,0.848846,0.816034,3.108707,0.127849,0.125649,0.037647,0.038862,0.056929,0.164007,0.077501,0.120212,0.004989,0.214848,1.00434,0.000983,0.275347,0.002192
-0.507141,0.584535,0.000082,0.000111,6.415172,0.288911,0.273334,0.322513,0.412185,2.141902,6.576111,0.000047,0.848846,0.816034,3.108707,0.127849,0.125649,0.037647,0.038862,0.056929,0.164007,0.077501,0.120212,0.004989,0.214848,1.00434,0.000983,0.275347,0.002192
-0.272535,-0.197633,0.000166,0.000062,9.367798,0.241337,0.254417,0.307527,0.431722,2.099858,41.963391,0.000135,0.856247,0.666974,3.753452,0.144379,0.143424,0.029253,0.045489,0.024979,0.084439,0.065974,0.029322,0.009893,0.217174,1.00361,0.000905,0.282734,0
-0.272535,-0.197633,0.000166,0.000062,9.367798,0.241337,0.254417,0.307527,0.431722,2.099858,41.963391,0.000135,0.856247,0.666974,3.753452,0.144379,0.143424,0.029253,0.045489,0.024979,0.084439,0.065974,0.029322,0.009893,0.217174,1.00361,0.000905,0.282734,0
-0.272535,-0.197633,0.000166,0.000062,9.367798,0.241337,0.254417,0.307527,0.431722,2.099858,41.963391,0.000135,0.856247,0.666974,3.753452,0.144379,0.143424,0.029253,0.045489,0.024979,0.084439,0.065974,0.029322,0.009893,0.217174,1.00361,0.000905,0.282734,0
0.330808,0.338418,0.000012,0.000009,7.391235,0.334599,0.324637,0.344149,0.381603,2.107248,14.039137,0.00001,0.962653,0.710201,4.525937,0.163658,0.133366,0.033618,0.037411,0.030966,0.100749,0.098017,0.02039,0.004546,0.212019,1.003627,0.000922,0.280469,0.001445
0.182685,-0.00928,0.000098,0.00011,7.427113,0.301624,0.2921,0.314007,0.332573,2.067925,20.091015,0.000117,0.805277,0.986321,3.676339,0.182082,0.154615,0.047046,0.047138,0.068934,0.092636,0.0926,0.038651,0.005037,0.213349,1.005279,0.001091,0.308898,0.00483
-0.197882,0.233056,0.000863,0.001087,6.512642,0.392867,0.348006,0.38273,0.350776,2.075441,16.125215,0.000754,0.808639,0.883684,3.833027,0.177917,0.163482,0.038781,0.052602,0.053192,0.111843,0.092516,0.062219,0.006391,0.20801,1.003948,0.001002,0.27468,0
-0.310688,0.208692,0.00017,0.00016,6.176377,0.362012,0.370784,0.398803,0.420131,2.141904,4.961067,0.000105,0.7865,0.82609,3.847261,0.190891,0.155214,0.051362,0.069858,0.05568,0.092242,0.073961,0.07099,0.00586,0.213755,1.003416,0.000868,0.279573,0.002425
0.080628,0.090577,0.000135,0.000162,6.599529,0.249731,0.376914,0.366532,0.359344,2.156687,7.542865,0.000146,0.961737,0.70112,4.709934,0.164281,0.136787,0.03979,0.063118,0.038503,0.068706,0.107926,0.056325,0.005227,0.217094,1.002968,0.000883,0.277986,0
-0.190961,-0.094695,0.000325,0.000427,6.868282,0.443734,0.373527,0.378631,0.237701,2.078331,8.133544,0.000576,0.836421,0.791691,4.359614,0.178657,0.140854,0.046198,0.047691,0.10122,0.135741,0.092161,0.088872,0.005305,0.213783,1.007162,0.001303,0.24923,0.011149
0.376636,0.055138,0.000342,0.000464,5.950112,0.353199,0.409117,0.416586,0.374926,2.124222,6.354721,0.00043,1.154942,0.942244,5.064531,0.220145,0.166882,0.072718,0.088512,0.058009,0.098304,0.066822,0.078796,0.008161,0.213917,1.015194,0.001771,0.283125,0.02473
0.094201,0.003661,0.000122,0.000157,5.467718,0.464044,0.478626,0.465806,0.344751,2.152924,5.782333,0.000213,0.800163,0.762629,4.056041,0.209085,0.147714,0.052021,0.064816,0.051181,0.082834,0.058779,0.058871,0.00855,0.213825,1.008737,0.001477,0.299631,0.018604
0.094201,0.003661,0.000122,0.000157,5.467718,0.464044,0.478626,0.465806,0.344751,2.152924,5.782333,0.000213,0.800163,0.762629,4.056041,0.209085,0.147714,0.052021,0.064816,0.051181,0.082834,0.058779,0.058871,0.00855,0.213825,1.008737,0.001477,0.299631,0.018604
-0.287521,0.063518,0.000227,0.000296,4.770658,0.519085,0.482563,0.498592,0.399197,2.118407,7.523666,0.000219,0.715055,0.682293,2.949335,0.185526,0.13232,0.04689,0.052446,0.044793,0.085103,0.059029,0.044358,0.005893,0.213128,1.009015,0.001157,0.269943,0.014677
-0.0305,0.160571,0.000221,0.000191,6.263845,0.271157,0.398338,0.321107,0.338846,2.018887,29.204739,0.000124,0.853083,0.786093,4.183031,0.157715,0.127352,0.029123,0.043024,0.010138,0.098127,0.100431,0.011203,0.005631,0.206228,1.00298,0.000856,0.293834,0.001651
-0.534936,-0.074326,0.000044,0.000065,5.747027,0.452069,0.438278,0.417119,0.361007,2.091047,15.974823,0.000044,0.786143,0.827145,4.866606,0.173963,0.133201,0.046558,0.055347,0.024675,0.121069,0.073915,0.042072,0.005899,0.220827,1.002712,0.000878,0.275118,0
-0.534936,-0.074326,0.000044,0.000065,5.747027,0.452069,0.438278,0.417119,0.361007,2.091047,15.974823,0.000044,0.786143,0.827145,4.866606,0.173963,0.133201,0.046558,0.055347,0.024675,0.121069,0.073915,0.042072,0.005899,0.220827,1.002712,0.000878,0.275118,0
-0.534936,-0.074326,0.000044,0.000065,5.747027,0.452069,0.438278,0.417119,0.361007,2.091047,15.974823,0.000044,0.786143,0.827145,4.866606,0.173963,0.133201,0.046558,0.055347,0.024675,0.121069,0.073915,0.042072,0.005899,0.220827,1.002712,0.000878,0.275118,0
0.317295,-0.018502,0.000612,0.000797,5.209091,0.281503,0.383977,0.449184,0.424847,2.12168,6.383315,0.000435,0.592039,0.71359,4.10919,0.148544,0.140454,0.0394,0.04501,0.029031,0.082981,0.07392,0.040839,0.006549,0.210016,1.005306,0.001157,0.289833,0.004577
0.317295,-0.018502,0.000612,0.000797,5.209091,0.281503,0.383977,0.449184,0.424847,2.12168,6.383315,0.000435,0.592039,0.71359,4.10919,0.148544,0.140454,0.0394,0.04501,0.029031,0.082981,0.07392,0.040839,0.006549,0.210016,1.005306,0.001157,0.289833,0.004577
0.317295,-0.018502,0.000612,0.000797,5.209091,0.281503,0.383977,0.449184,0.424847,2.12168,6.383315,0.000435,0.592039,0.71359,4.10919,0.148544,0.140454,0.0394,0.04501,0.029031,0.082981,0.07392,0.040839,0.006549,0.210016,1.005306,0.001157,0.289833,0.004577
0.55429,0.328267,0.000602,0.000881,5.475837,0.555601,0.543537,0.490542,0.401667,2.096043,6.893053,0.000449,0.906201,0.759875,3.597671,0.182071,0.121106,0.047253,0.04301,0.066428,0.079587,0.055115,0.02869,0.005511,0.212474,1.009851,0.001468,0.273874,0.019812
0.395179,0.210747,0.000203,0.000196,5.688502,0.466444,0.377033,0.382727,0.303405,2.129781,5.632354,0.000237,0.816082,0.65774,4.784254,0.183615,0.137108,0.045252,0.035577,0.042807,0.079509,0.071566,0.057773,0.005394,0.21668,1.007947,0.001217,0.266995,0.013327
-0.001841,-0.073107,0.000111,0.000079,7.846516,0.326368,0.283613,0.266041,0.260937,2.12296,5.576302,0.000128,0.789775,0.719708,4.876227,0.15629,0.135767,0.034481,0.04978,0.075115,0.084743,0.063988,0.079281,0.004599,0.211071,1.002653,0.000834,0.287252,0
0.037005,0.169948,0.000159,0.000126,5.089878,0.492357,0.461487,0.471651,0.447249,2.11536,6.155516,0.000099,0.825777,0.746831,2.903042,0.182084,0.127319,0.052134,0.051459,0.044658,0.07931,0.065593,0.033129,0.004855,0.215544,1.003518,0.000921,0.296925,0
-0.172033,0.065371,0.000179,0.000143,7.045116,0.370805,0.342908,0.372427,0.38118,2.104999,15.485265,0.000168,0.693258,0.657051,4.047092,0.172715,0.141806,0.040491,0.062845,0.038229,0.145783,0.079325,0.037493,0.004759,0.214714,1.003239,0.000908,0.291482,0
0.193881,-0.126467,0.000636,0.000698,5.925241,0.432621,0.437062,0.40891,0.25827,2.11803,4.006954,0.000368,0.860637,0.801478,3.903226,0.182201,0.127013,0.041411,0.049536,0.023629,0.093404,0.078936,0.028232,0.003981,0.21392,1.002571,0.000811,0.289536,0
-0.132548,0.17451,0.000212,0.000256,7.654322,0.449156,0.427078,0.362167,0.415735,2.047267,43.367897,0.000162,0.892177,0.570236,3.641608,0.155875,0.108988,0.036138,0.044454,0.032307,0.181942,0.13008,0.033405,0.011392,0.214923,1.00309,0.000874,0.288401,0
0.128209,0.173145,0.000425,0.000443,5.068108,0.412396,0.48389,0.478597,0.441779,2.123116,7.323809,0.000378,0.713872,0.744761,2.985094,0.169458,0.11856,0.043598,0.054452,0.087203,0.111973,0.074879,0.050772,0.004518,0.216227,1.005717,0.001086,0.282406,0.003067
0.282557,-0.115804,0.000359,0.000491,5.415771,0.413604,0.378194,0.446753,0.465725,2.158198,4.22952,0.00028,0.906396,0.912885,2.862074,0.17356,0.134548,0.052701,0.054183,0.039324,0.091236,0.062494,0.074152,0.006944,0.213628,1.004492,0.001028,0.263918,0.002579
0.282557,-0.115804,0.000359,0.000491,5.415771,0.413604,0.378194,0.446753,0.465725,2.158198,4.22952,0.00028,0.906396,0.912885,2.862074,0.17356,0.134548,0.052701,0.054183,0.039324,0.091236,0.062494,0.074152,0.006944,0.213628,1.004492,0.001028,0.263918,0.002579
-0.013111,-0.086002,0.0001,0.00013,9.476792,0.296562,0.242293,0.256749,0.355752,2.112376,15.101617,0.00005,0.749466,0.706904,3.598877,0.147314,0.143195,0.036043,0.047786,0.029825,0.13279,0.082364,0.036891,0.008675,0.209374,1.003701,0.000891,0.278511,0.003332
-0.013111,-0.086002,0.0001,0.00013,9.476792,0.296562,0.242293,0.256749,0.355752,2.112376,15.101617,0.00005,0.749466,0.706904,3.598877,0.147314,0.143195,0.036043,0.047786,0.029825,0.13279,0.082364,0.036891,0.008675,0.209374,1.003701,0.000891,0.278511,0.003332
0.110344,0.174478,0.000983,0.000788,6.520833,0.41558,0.434884,0.400766,0.43184,2.152053,4.432517,0.000715,0.879784,0.726086,3.230119,0.184042,0.142801,0.045401,0.064983,0.047685,0.091512,0.067916,0.046917,0.008604,0.212109,1.006589,0.001099,0.286835,0.014752
0.366079,-0.02657,0.000383,0.000483,5.534207,0.46265,0.44891,0.412483,0.449207,2.115012,8.501295,0.000409,0.824122,0.775011,2.524027,0.181705,0.147868,0.055493,0.067626,0.082037,0.083393,0.06331,0.11854,0.005666,0.217071,1.01138,0.001745,0.278853,0.008633
-0.311219,-0.170274,0.00012,0.000101,8.25152,0.297573,0.292843,0.269059,0.26128,2.095263,18.660561,0.000047,0.732489,0.744224,6.046088,0.161986,0.133653,0.035906,0.04085,0.048788,0.180519,0.079625,0.052334,0.005025,0.20969,1.002703,0.000821,0.269705,0
-0.311219,-0.170274,0.00012,0.000101,8.25152,0.297573,0.292843,0.269059,0.26128,2.095263,18.660561,0.000047,0.732489,0.744224,6.046088,0.161986,0.133653,0.035906,0.04085,0.048788,0.180519,0.079625,0.052334,0.005025,0.20969,1.002703,0.000821,0.269705,0
-0.05471,0.223874,0.00059,0.000507,7.410507,0.331928,0.2445,0.277218,0.460195,2.107865,14.781822,0.000372,0.679427,0.649029,2.930135,0.136021,0.12637,0.02783,0.033471,0.024859,0.103848,0.081946,0.008375,0.004158,0.213816,1.003433,0.000885,0.298918,0
0.117682,-0.012552,0.000607,0.000688,5.214018,0.499536,0.48774,0.449854,0.42103,2.135462,4.715655,0.000598,0.718399,0.741394,3.290689,0.185387,0.145796,0.049899,0.050221,0.096961,0.117231,0.074265,0.079058,0.007644,0.215848,1.006704,0.001286,0.274475,0.006685
0.248392,0.283007,0.000144,0.000148,4.636264,0.480066,0.492313,0.424002,0.370493,2.055089,19.801225,0.000111,0.763675,0.811443,2.746295,0.189169,0.123133,0.04062,0.034736,0.041497,0.091622,0.055017,0.022646,0.004062,0.212356,1.003031,0.000847,0.287209,0.0034
0.248392,0.283007,0.000144,0.000148,4.636264,0.480066,0.492313,0.424002,0.370493,2.055089,19.801225,0.000111,0.763675,0.811443,2.746295,0.189169,0.123133,0.04062,0.034736,0.041497,0.091622,0.055017,0.022646,0.004062,0.212356,1.003031,0.000847,0.287209,0.0034
0.248392,0.283007,0.000144,0.000148,4.636264,0.480066,0.492313,0.424002,0.370493,2.055089,19.801225,0.000111,0.763675,0.811443,2.746295,0.189169,0.123133,0.04062,0.034736,0.041497,0.091622,0.055017,0.022646,0.004062,0.212356,1.003031,0.000847,0.287209,0.0034
-0.102402,0.235143,0.000021,0.000024,6.465389,0.429294,0.331911,0.39189,0.404429,2.087236,14.764423,0.000023,0.797267,0.747835,2.992347,0.186064,0.16424,0.041554,0.039548,0.038512,0.076613,0.066409,0.037718,0.00564,0.21501,1.005876,0.00117,0.259785,0.005803
-0.319895,0.036788,0.000135,0.000175,5.299196,0.41743,0.456439,0.471483,0.403514,2.108133,11.132447,0.000245,0.786822,0.913962,3.48732,0.196577,0.130091,0.059416,0.047364,0.045303,0.083748,0.067436,0.043771,0.005294,0.210654,1.012965,0.001831,0.309179,0.020634
0.438263,0.057948,0.000226,0.000234,5.55349,0.46624,0.438314,0.453961,0.447288,2.104602,9.099522,0.000333,0.732378,0.661266,3.711722,0.202246,0.147771,0.060554,0.069658,0.045572,0.105785,0.065672,0.051599,0.006932,0.21286,1.008949,0.001301,0.294148,0.016864
0.438263,0.057948,0.000226,0.000234,5.55349,0.46624,0.438314,0.453961,0.447288,2.104602,9.099522,0.000333,0.732378,0.661266,3.711722,0.202246,0.147771,0.060554,0.069658,0.045572,0.105785,0.065672,0.051599,0.006932,0.21286,1.008949,0.001301,0.294148,0.016864
0.438263,0.057948,0.000226,0.000234,5.55349,0.46624,0.438314,0.453961,0.447288,2.104602,9.099522,0.000333,0.732378,0.661266,3.711722,0.202246,0.147771,0.060554,0.069658,0.045572,0.105785,0.065672,0.051599,0.006932,0.21286,1.008949,0.001301,0.294148,0.016864
-0.129361,0.248077,0.000237,0.00028,5.79007,0.460863,0.393918,0.399137,0.443423,2.108414,13.096484,0.000183,0.732433,0.830474,3.353783,0.181306,0.153397,0.041559,0.053986,0.04858,0.097662,0.073339,0.055737,0.004664,0.2117,1.003766,0.000893,0.283527,0.004224
-0.129361,0.248077,0.000237,0.00028,5.79007,0.460863,0.393918,0.399137,0.443423,2.108414,13.096484,0.000183,0.732433,0.830474,3.353783,0.181306,0.153397,0.041559,0.053986,0.04858,0.097662,0.073339,0.055737,0.004664,0.2117,1.003766,0.000893,0.283527,0.004224
0.071229,-0.148096,0.00084,0.001277,6.528262,0.396278,0.372537,0.381071,0.341756,2.191608,3.082135,0.000378,0.766337,0.782587,6.849955,0.17329,0.137856,0.043797,0.060812,0.081035,0.093273,0.10569,0.114576,0.004902,0.212123,1.007256,0.001142,0.28664,0.015771
-0.209793,0.021407,0.000145,0.000158,7.738384,0.366043,0.348828,0.353474,0.320398,2.096458,18.766141,0.00012,0.773695,0.820635,5.580307,0.163043,0.138337,0.032658,0.044722,0.056565,0.070479,0.059514,0.037372,0.004538,0.21511,1.003112,0.00087,0.280916,0
0.148615,0.207407,0.000288,0.000321,7.282561,0.367708,0.335379,0.302075,0.394589,2.106458,16.012675,0.000306,0.789619,0.698474,3.285168,0.161298,0.170899,0.03704,0.046105,0.029248,0.119133,0.070195,0.04317,0.00757,0.214976,1.004179,0.00107,0.275689,0.003791
0.10324,0.002778,0.000093,0.0001,5.94261,0.313656,0.319631,0.435389,0.442149,2.164511,8.393162,0.000073,0.716691,0.732064,2.822043,0.140008,0.146336,0.045854,0.055634,0.042572,0.152633,0.09264,0.073896,0.005464,0.22009,1.002528,0.000845,0.289524,0
0.252934,-0.016881,0.00019,0.000161,6.136849,0.383825,0.392051,0.404038,0.417666,2.095851,15.841643,0.000193,0.875321,0.706307,3.390577,0.177599,0.136846,0.035929,0.04044,0.028859,0.134018,0.068573,0.021182,0.004602,0.211048,1.007013,0.001144,0.286116,0.005119
0.252934,-0.016881,0.00019,0.000161,6.136849,0.383825,0.392051,0.404038,0.417666,2.095851,15.841643,0.000193,0.875321,0.706307,3.390577,0.177599,0.136846,0.035929,0.04044,0.028859,0.134018,0.068573,0.021182,0.004602,0.211048,1.007013,0.001144,0.286116,0.005119
0.319658,0.565385,0.000779,0.000911,5.124522,0.384445,0.425836,0.420315,0.401924,2.088952,12.337659,0.000544,0.733247,0.743472,3.222506,0.1801,0.123575,0.041995,0.03561,0.039271,0.097942,0.056819,0.025441,0.004635,0.215431,1.003738,0.000909,0.286409,0
0.319658,0.565385,0.000779,0.000911,5.124522,0.384445,0.425836,0.420315,0.401924,2.088952,12.337659,0.000544,0.733247,0.743472,3.222506,0.1801,0.123575,0.041995,0.03561,0.039271,0.097942,0.056819,0.025441,0.004635,0.215431,1.003738,0.000909,0.286409,0
0.176982,-0.13252,0.000082,0.000101,7.486425,0.297852,0.300653,0.31001,0.3591,2.068311,31.416817,0.000033,0.644677,0.752489,4.521078,0.144016,0.12715,0.029995,0.037092,0.044679,0.108613,0.091239,0.043097,0.004432,0.214595,1.003256,0.000873,0.27956,0
0.280591,-0.095,0.000145,0.000139,8.632688,0.297187,0.240366,0.249742,0.251666,2.123464,7.817235,0.000111,0.683702,0.682413,7.45779,0.150996,0.125125,0.030586,0.055397,0.033986,0.08428,0.055531,0.056403,0.004405,0.212414,1.002436,0.000795,0.291903,0
0.280591,-0.095,0.000145,0.000139,8.632688,0.297187,0.240366,0.249742,0.251666,2.123464,7.817235,0.000111,0.683702,0.682413,7.45779,0.150996,0.125125,0.030586,0.055397,0.033986,0.08428,0.055531,0.056403,0.004405,0.212414,1.002436,0.000795,0.291903,0
0.08439,-0.048852,0.000006,0.000004,6.531947,0.393851,0.380176,0.389838,0.297168,2.030123,26.997537,0.000006,0.876418,0.817358,3.782892,0.207151,0.172287,0.064996,0.056811,0.033446,0.096451,0.084889,0.0285,0.005662,0.211843,1.002694,0.000854,0.284841,0.00271
0.08439,-0.048852,0.000006,0.000004,6.531947,0.393851,0.380176,0.389838,0.297168,2.030123,26.997537,0.000006,0.876418,0.817358,3.782892,0.207151,0.172287,0.064996,0.056811,0.033446,0.096451,0.084889,0.0285,0.005662,0.211843,1.002694,0.000854,0.284841,0.00271
-0.311756,0.150501,0.000118,0.00013,6.08886,0.403777,0.369214,0.321195,0.388711,2.067828,25.268757,0.000115,0.797857,0.827977,3.944168,0.17292,0.161787,0.050238,0.061904,0.031441,0.113613,0.061285,0.049661,0.007914,0.213995,1.007859,0.001188,0.287059,0.019135
-0.311756,0.150501,0.000118,0.00013,6.08886,0.403777,0.369214,0.321195,0.388711,2.067828,25.268757,0.000115,0.797857,0.827977,3.944168,0.17292,0.161787,0.050238,0.061904,0.031441,0.113613,0.061285,0.049661,0.007914,0.213995,1.007859,0.001188,0.287059,0.019135
0.138124,0.182241,0.000645,0.000744,4.9203,0.422491,0.469781,0.475166,0.422547,2.103743,7.085421,0.000607,0.746595,0.94166,2.779474,0.181918,0.125995,0.047136,0.043925,0.053327,0.096099,0.066788,0.035042,0.005121,0.215678,1.005504,0.000978,0.284469,0.009233
0.22478,0.071428,0.000118,0.000149,6.629008,0.347282,0.331132,0.325445,0.353743,2.1026,12.495687,0.000187,0.902135,0.779643,3.991979,0.194548,0.1734,0.050772,0.085194,0.050145,0.101172,0.07984,0.062662,0.009819,0.213855,1.006842,0.001328,0.283242,0.006654
-0.030037,-0.102123,0.000011,0.000013,6.50108,0.384794,0.38845,0.396437,0.401869,2.147826,7.235232,0.000014,0.74653,0.847364,4.563078,0.176181,0.15994,0.041409,0.044788,0.021927,0.105934,0.077443,0.014992,0.005693,0.21593,1.006795,0.001087,0.272484,0.010278
0.054251,0.140022,0.000565,0.000753,4.796122,0.511682,0.482847,0.463551,0.453872,2.12019,8.544207,0.000304,0.956021,0.695568,2.946483,0.1718,0.108263,0.036223,0.039559,0.035829,0.100973,0.056829,0.024267,0.006229,0.216365,1.0023,0.000802,0.287905,0
0.231555,-0.024972,0.000365,0.000525,4.951419,0.459945,0.480524,0.500715,0.482426,2.132793,4.55239,0.000393,0.843254,0.844466,2.74025,0.193821,0.12814,0.049683,0.047083,0.089592,0.124521,0.063453,0.047066,0.005029,0.215182,1.005328,0.00098,0.274719,0.002755
0.231555,-0.024972,0.000365,0.000525,4.951419,0.459945,0.480524,0.500715,0.482426,2.132793,4.55239,0.000393,0.843254,0.844466,2.74025,0.193821,0.12814,0.049683,0.047083,0.089592,0.124521,0.063453,0.047066,0.005029,0.215182,1.005328,0.00098,0.274719,0.002755
