@attribute Std_Acc1000_Mean_Mem40_LPCC_1 numeric
@attribute Std_Acc1000_Std_Mem40_PeakRatio_Chroma_F# numeric
@attribute Std_Acc1000_Std_Mem40_SFM_11 numeric
@attribute BeatHisto_LowPeakAmp numeric
@attribute BeatHisto_MidPeakAmp numeric
@attribute BeatHisto_LowBPM numeric
@attribute BeatHisto_MeanACR numeric
@attribute BeatHisto_MaxHPS numeric
@attribute BeatHisto_Std numeric
@attribute BeatHisto_PeriodicCentroid1 numeric

@data

0.13221,0.083835,4.294119,0.477887,1.937664,1.938692,3.015701,8.404011,0.397449,0.373753,0.411782,1.517034,0.946302,0.000577,0.28746,0.634643,0.828156,0.891441,0.224775,0.2162,0.187923,0.164724,0.159571,0.158032,0.038575,0.056504,0.011193,0.348651,0.415278,0.000257,0.310367,0.52605,0.138748,0.126968,0.100802,0.133773,0.388889,0.000474,0.030258,30.942756,55.564292,64.5,0.657835,1.006054,0.001335,0.552009
0.176933,0.082222,3.56927,0.640856,1.860855,1.930092,2.658898,6.34928,0.513093,0.442336,0.427851,1.522103,0.849179,0.000717,0.290507,0.594339,0.746505,0.793886,0.218058,0.200438,0.168465,0.140974,0.135666,0.139176,0.039491,0.045527,0.010777,0.208305,0.165036,0.000218,0.243779,0.483676,0.105821,0.087293,0.076792,0.141767,0.211862,0.000265,0.024273,48.033249,79.914042,62.75,0.602886,1.005469,0.001054,0.493129
0.274966,0.077676,2.281774,0.343042,1.72007,1.781764,2.471976,5.946409,0.555344,0.549249,0.537953,1.523942,0.585601,0.000745,0.290399,0.497444,0.647411,0.618117,0.195958,0.188365,0.146955,0.133918,0.115519,0.107004,0.029593,0.042835,0.0091,0.204774,0.14166,0.000315,0.206414,0.450412,0.104216,0.091917,0.0816,0.141455,0.195408,0.000159,0.024396,79.87417,65.385348,72,0.586069,1.003256,0.000847,0.514128
0.113714,0.080039,4.355223,0.573254,1.960704,1.832793,3.063998,7.321407,0.446843,0.446983,0.465315,1.50389,0.809315,0.000583,0.292723,0.546781,0.731853,0.795188,0.233066,0.203228,0.16897,0.160827,0.137296,0.143926,0.036359,0.048126,0.00962,0.400161,0.332011,0.000129,0.305869,0.538833,0.106099,0.107082,0.104471,0.139217,0.296413,0.000156,0.029391,53.670157,46.745522,61.25,0.573892,1.005375,0.001011,0.45192
0.118735,0.087417,4.001067,0.257496,1.874489,1.966929,2.761206,6.493927,0.462388,0.492752,0.56759,1.547883,1.119215,0.000437,0.298462,0.562021,0.782981,0.778375,0.213362,0.203019,0.153395,0.147363,0.161531,0.131913,0.039388,0.039911,0.011007,0.354715,0.309565,0.000097,0.232923,0.530613,0.10225,0.088009,0.116095,0.142975,0.204465,0.000186,0.030289,55.614913,63.432112,57,0.503022,1.008711,0.001424,0.553055
0.215962,0.081792,3.111793,0.486821,1.958641,1.938916,3.088111,6.959256,0.372199,0.411256,0.369625,1.493257,0.799952,0.000556,0.2881,0.544455,0.79273,0.871484,0.219924,0.207731,0.168682,0.15968,0.156475,0.147933,0.037156,0.051562,0.010679,0.358147,0.283924,0.000229,0.288266,0.668162,0.102676,0.097559,0.093958,0.137806,0.192992,0.000137,0.029334,41.012292,63.062667,64.75,0.625968,1.004586,0.00097,0.525684
0.112762,0.088865,4.063265,0.211133,1.863595,1.960511,3.172508,7.064487,0.374994,0.352593,0.36422,1.512214,0.934596,0.000491,0.273004,0.611031,0.965855,0.897248,0.221902,0.228756,0.180128,0.18021,0.16215,0.17745,0.042144,0.041559,0.011978,0.324145,0.396859,0.000266,0.280833,0.649493,0.12108,0.121481,0.095132,0.140722,0.201389,0.000085,0.028852,54.804371,88.866796,107.25,0.540263,1.007475,0.001203,0.565907
0.181007,0.076643,3.653119,0.192789,1.764354,1.703225,2.848388,6.337049,0.415906,0.387008,0.435422,1.5386,0.655053,0.000406,0.294071,0.542475,0.773537,0.658439,0.211743,0.197728,0.169836,0.151788,0.126284,0.106473,0.028813,0.038146,0.008944,0.314103,0.195214,0.00019,0.250256,0.508772,0.100409,0.114162,0.080048,0.140066,0.178044,0.000181,0.02956,41.625853,37.18156,61,0.555763,1.003055,0.000856,0.499753
0.14194,0.088594,4.345517,0.136444,1.921694,1.877462,3.06917,6.5475,0.382181,0.377608,0.340792,1.588131,1.227302,0.000787,0.298593,0.612884,0.881244,0.928634,0.227421,0.21507,0.205222,0.197673,0.197838,0.194472,0.04541,0.055482,0.012625,0.329412,0.170207,0.000124,0.250283,0.545136,0.104413,0.075241,0.086444,0.141863,0.216805,0.000122,0.024715,55.879216,57.898767,64,0.527681,1.007048,0.001132,0.430558
0.140182,0.090477,4.217194,0.169036,1.949588,1.821442,2.536505,6.139895,0.523586,0.536008,0.520991,1.537387,0.963653,0.00069,0.289666,0.568039,0.727694,0.698358,0.227788,0.200402,0.162595,0.142017,0.14065,0.134967,0.040009,0.047079,0.011472,0.1897,0.160618,0.000291,0.25462,0.378665,0.095942,0.088361,0.077647,0.140638,0.227584,0.000162,0.025517,93.915455,96.287046,50,0.606529,1.005287,0.001085,0.523391
0.17032,0.088135,4.077775,0.015707,1.90798,1.961095,2.861489,6.091685,0.51192,0.505562,0.37693,1.55168,1.055775,0.000634,0.275461,0.574365,0.879258,0.938739,0.247451,0.20774,0.201545,0.157392,0.155888,0.12932,0.055023,0.067451,0.011075,0.210433,0.217541,0.00016,0.243691,0.507944,0.098669,0.08752,0.092308,0.141952,0.235341,0.000207,0.031116,70.795079,125.699445,50,0.724082,1.013779,0.00208,0.662109
0.23016,0.091842,4.111416,-0.136055,1.835766,1.807774,2.881121,6.737278,0.449725,0.466183,0.42862,1.579606,1.177529,0.001193,0.282205,0.587003,0.797986,0.886807,0.214726,0.200939,0.176773,0.180243,0.176193,0.166437,0.054596,0.058511,0.011978,0.244707,0.191402,0.000137,0.222692,0.598979,0.092821,0.103656,0.099601,0.149769,0.386191,0.000207,0.024922,84.568064,77.62508,63.75,0.493792,1.011926,0.001787,0.374326
0.24305,0.090977,2.061489,0.365408,1.888204,1.897464,2.78068,7.264549,0.521179,0.519209,0.510275,1.613669,1.209205,0.000352,0.280947,0.615654,0.700208,0.791862,0.227848,0.220492,0.165793,0.152423,0.147731,0.142313,0.043581,0.108023,0.011354,0.47916,0.140246,0.000066,0.270676,0.481824,0.099461,0.101877,0.103195,0.156769,0.237658,0.000074,0.029305,66.167458,82.876213,57.5,0.544466,1.009498,0.001414,0.456584
0.130045,0.07891,4.462768,0.014467,1.752418,1.917802,2.740984,6.388074,0.495048,0.424499,0.332561,1.48933,0.634984,0.000241,0.292119,0.513543,0.655481,0.551793,0.202336,0.1961,0.162405,0.142825,0.135089,0.122238,0.02857,0.031043,0.010206,0.249216,0.232004,0.000062,0.208964,0.520578,0.098382,0.103644,0.087453,0.136329,0.268218,0.000037,0.023149,38.104063,35.866633,76,0.559423,1.00478,0.000955,0.553922
0.204383,0.080947,2.91143,0.248958,1.84958,1.813635,2.852295,6.920314,0.467329,0.42191,0.388845,1.483545,1.016812,0.000028,0.283722,0.610902,0.854731,0.78324,0.218694,0.216518,0.170932,0.160778,0.145537,0.141949,0.033591,0.049332,0.00983,0.412348,0.274257,0.000019,0.247123,0.499745,0.097691,0.111008,0.077825,0.136184,0.279725,0.000051,0.027605,14.458916,17.107867,78,0.605824,1.003377,0.000883,0.515899
0.219937,0.095076,3.91902,0.043133,1.983032,1.908388,2.812338,6.91872,0.480885,0.501793,0.531427,1.55092,1.263869,0.000299,0.301679,0.610323,0.80308,0.84448,0.241975,0.230228,0.160588,0.147503,0.122778,0.128798,0.057618,0.10387,0.0124,0.284625,0.211034,0.000124,0.249198,0.526266,0.102373,0.128566,0.110753,0.150803,0.31275,0.000102,0.030828,71.751864,65.464763,50.5,0.620868,1.008289,0.001266,0.600192
0.093159,0.083111,4.86854,0.645624,1.804875,1.897973,2.741974,5.632903,0.494478,0.498981,0.50993,1.55809,0.984363,0.000031,0.300148,0.554556,0.781242,0.779992,0.234532,0.208067,0.165691,0.149753,0.142361,0.13009,0.033441,0.080367,0.010895,0.276065,0.19494,0.000014,0.261123,0.511026,0.11151,0.098962,0.082781,0.144947,0.214115,0.000014,0.03004,13.477499,23.805152,59.25,0.571574,1.007268,0.001287,0.425989
0.089237,0.080249,6.091024,0.229486,2.043418,2.076116,2.841539,7.193557,0.484719,0.477791,0.448262,1.557547,0.912802,0.000038,0.289795,0.569982,0.817166,0.836828,0.234089,0.228908,0.169709,0.150041,0.148432,0.122995,0.034216,0.050238,0.01021,0.290938,0.20169,0.00002,0.335433,0.415972,0.109628,0.102071,0.075849,0.142445,0.204621,0.000015,0.022121,11.26123,9.149319,64.5,0.545164,1.004588,0.001014,0.429543
0.082048,0.094379,5.960768,0.211548,1.969397,1.884746,3.211767,6.71491,0.436617,0.418413,0.422722,1.537254,1.121057,0.000118,0.282841,0.650652,0.791883,1.05235,0.243319,0.24103,0.20272,0.181231,0.178208,0.172257,0.034088,0.028434,0.01322,0.363672,0.232035,0.00004,0.261329,0.52472,0.113424,0.086926,0.104997,0.137886,0.251021,0.000036,0.023772,39.733383,23.245159,96.5,0.619925,1.00549,0.001283,0.564717
0.176732,0.08094,2.964214,0.20864,1.916582,1.952228,3.067777,7.086435,0.42119,0.398842,0.367778,1.529064,1.007728,0.000626,0.283858,0.617087,0.805188,0.799575,0.232837,0.217335,0.165115,0.147074,0.148061,0.132657,0.044932,0.046141,0.00975,0.2539,0.228945,0.000234,0.285781,0.491934,0.104595,0.107724,0.08507,0.139767,0.196905,0.000136,0.027124,51.673039,84.706297,66,0.656272,1.005928,0.001128,0.550757
0.176732,0.08094,2.964214,0.20864,1.916582,1.952228,3.067777,7.086435,0.42119,0.398842,0.367778,1.529064,1.007728,0.000626,0.283858,0.617087,0.805188,0.799575,0.232837,0.217335,0.165115,0.147074,0.148061,0.132657,0.044932,0.046141,0.00975,0.2539,0.228945,0.000234,0.285781,0.491934,0.104595,0.107724,0.08507,0.139767,0.196905,0.000136,0.027124,51.673039,84.706297,66,0.656272,1.005928,0.001128,0.550757
0.103309,0.081455,6.708365,0.274335,2.014843,2.102775,2.945906,7.37649,0.428875,0.421313,0.418898,1.540924,0.868683,0.000067,0.27523,0.606698,0.809323,0.75172,0.228176,0.205963,0.168417,0.15596,0.142902,0.146391,0.031,0.038961,0.009614,0.263257,0.200011,0.000047,0.281927,0.637159,0.107341,0.102574,0.081262,0.141763,0.291973,0.000012,0.020259,15.256367,16.483113,71.5,0.604899,1.004133,0.001039,0.528747
0.103309,0.081455,6.708365,0.274335,2.014843,2.102775,2.945906,7.37649,0.428875,0.421313,0.418898,1.540924,0.868683,0.000067,0.27523,0.606698,0.809323,0.75172,0.228176,0.205963,0.168417,0.15596,0.142902,0.146391,0.031,0.038961,0.009614,0.263257,0.200011,0.000047,0.281927,0.637159,0.107341,0.102574,0.081262,0.141763,0.291973,0.000012,0.020259,15.256367,16.483113,71.5,0.604899,1.004133,0.001039,0.528747
0.202026,0.086162,3.276836,0.560054,1.789844,1.88228,2.625277,8.235601,0.480537,0.426935,0.408169,1.52998,0.910537,0.000124,0.289818,0.506983,0.689435,0.7331,0.243317,0.219186,0.181922,0.171598,0.163342,0.143946,0.050078,0.06605,0.010411,0.216091,0.168525,0.000019,0.240713,0.540861,0.112628,0.10299,0.117743,0.138568,0.193117,0.00004,0.027093,52.530282,44.87015,61.5,0.579899,1.009041,0.001191,0.456108
0.09123,0.082423,4.665133,0.3968,1.840435,1.901202,2.84782,7.847307,0.387574,0.426443,0.42195,1.493954,1.021126,0.000372,0.291251,0.56521,0.812583,0.681407,0.216699,0.189661,0.174607,0.162517,0.147354,0.135434,0.03475,0.038458,0.010178,0.268546,0.157844,0.000067,0.229393,0.600855,0.129051,0.103731,0.071652,0.138674,0.232021,0.000116,0.025546,51.996402,78.497583,58.75,0.569843,1.007178,0.001124,0.500763
0.391519,0.08339,1.185929,0.317626,1.886261,2.06971,2.515822,6.577543,0.530003,0.36144,0.385505,1.598966,1.159103,0.000334,0.293614,0.454587,0.984005,0.728883,0.230168,0.216577,0.21914,0.173613,0.160993,0.146168,0.074692,0.104069,0.011594,0.394986,0.304669,0.000049,0.278883,0.588058,0.14158,0.131446,0.113188,0.151053,0.27456,0.000089,0.032577,68.182237,22.028288,60,0.528471,1.013613,0.001781,0.422785
0.191428,0.081301,5.406909,0.132707,1.892982,1.871776,3.012524,9.718897,0.388124,0.348093,0.29546,1.398711,0.820741,0.000562,0.282313,0.551467,0.686052,0.822436,0.216646,0.197683,0.151942,0.134421,0.144437,0.150752,0.034767,0.050689,0.011486,0.29786,0.346097,0.000445,0.280316,0.546114,0.097283,0.102228,0.102723,0.130414,0.362448,0.000549,0.030852,40.065293,49.418694,65.5,0.584725,1.005705,0.000974,0.451195
0.180088,0.078639,3.176354,0.486048,2.012193,1.886036,2.967865,6.339645,0.421889,0.398554,0.372874,1.573912,0.814543,0.000181,0.278794,0.521665,0.728529,0.80454,0.22331,0.214922,0.173855,0.153536,0.141077,0.140462,0.033943,0.054777,0.009738,0.278024,0.269442,0.000058,0.280829,0.473766,0.118719,0.101868,0.071226,0.146818,0.229326,0.000056,0.024472,27.091025,39.833099,52.5,0.571431,1.003737,0.000867,0.498462
0.18217,0.081707,3.941805,0.954983,1.748738,1.871355,3.177781,9.051308,0.423121,0.309039,0.297336,1.46003,0.76087,0.000278,0.286981,0.514682,0.727621,0.816654,0.205044,0.19966,0.157618,0.155408,0.137206,0.133791,0.037589,0.061306,0.010549,0.589788,0.392899,0.000118,0.229596,0.566149,0.097839,0.098727,0.095193,0.134331,0.305104,0.000174,0.041318,44.684108,24.693106,70,0.62414,1.003647,0.000952,0.488523
0.18217,0.081707,3.941805,0.954983,1.748738,1.871355,3.177781,9.051308,0.423121,0.309039,0.297336,1.46003,0.76087,0.000278,0.286981,0.514682,0.727621,0.816654,0.205044,0.19966,0.157618,0.155408,0.137206,0.133791,0.037589,0.061306,0.010549,0.589788,0.392899,0.000118,0.229596,0.566149,0.097839,0.098727,0.095193,0.134331,0.305104,0.000174,0.041318,44.684108,24.693106,70,0.62414,1.003647,0.000952,0.488523
0.18217,0.081707,3.941805,0.954983,1.748738,1.871355,3.177781,9.051308,0.423121,0.309039,0.297336,1.46003,0.76087,0.000278,0.286981,0.514682,0.727621,0.816654,0.205044,0.19966,0.157618,0.155408,0.137206,0.133791,0.037589,0.061306,0.010549,0.589788,0.392899,0.000118,0.229596,0.566149,0.097839,0.098727,0.095193,0.134331,0.305104,0.000174,0.041318,44.684108,24.693106,70,0.62414,1.003647,0.000952,0.488523
0.059105,0.078194,6.698762,0.054409,1.83228,1.696425,2.549356,6.390977,0.444945,0.491777,0.455282,1.414577,0.422452,0.000033,0.254546,0.482053,0.631618,0.66248,0.216819,0.182116,0.151511,0.136225,0.12882,0.109621,0.015759,0.018242,0.009726,0.209132,0.351767,0.000039,0.264868,0.585028,0.105402,0.133781,0.078642,0.128686,0.302123,0.000016,0.025203,9.218168,10.026809,101.25,0.555113,1.002515,0.000817,0.505071
0.058555,0.081087,7.7579,0.435484,1.981523,1.939009,3.175648,7.506755,0.294121,0.316224,0.275265,1.522922,0.874085,0.000077,0.247545,0.526385,0.829204,0.749952,0.179773,0.168789,0.144383,0.156769,0.141925,0.143387,0.022923,0.015988,0.010589,0.408311,0.519744,0.000055,0.368416,0.850989,0.14048,0.141851,0.118803,0.136505,0.292042,0.000028,0.037159,16.162124,19.418413,79,0.56253,1.003539,0.000885,0.502962
0.066475,0.076923,8.63099,0.045246,1.974784,2.044779,3.24437,7.139301,0.246659,0.255149,0.27336,1.556273,1.026415,0.000056,0.28311,0.403487,0.95928,0.796347,0.199441,0.163891,0.149162,0.155206,0.162374,0.145095,0.024119,0.025578,0.011312,0.438961,0.457987,0.000069,0.346947,0.642964,0.109313,0.109998,0.097957,0.166631,0.547353,0.000048,0.036076,11.559841,13.198558,53.75,0.566246,1.00259,0.000841,0.510476
0.168171,0.077163,3.236209,0.653706,1.77548,1.855135,2.845735,6.185439,0.4667,0.456497,0.454825,1.557746,0.64702,0.000478,0.290034,0.580946,0.878478,0.866534,0.21424,0.220597,0.153118,0.149633,0.129094,0.139998,0.033434,0.045115,0.009127,0.212907,0.217263,0.000309,0.24522,0.394031,0.107782,0.097699,0.074739,0.140619,0.173825,0.000167,0.025111,52.731176,48.029665,72.75,0.579469,1.003648,0.000914,0.541032
0.0528,0.093383,9.416657,0.201079,2.013082,2.213139,3.024747,6.333587,0.378016,0.414607,0.339054,1.442566,0.857649,0.000025,0.276759,0.47705,0.738847,0.660287,0.167205,0.168226,0.140353,0.149837,0.145646,0.169292,0.023252,0.034475,0.017218,0.518339,0.454667,0.000042,0.345139,1.110971,0.103711,0.173616,0.129212,0.144852,0.719704,0.000013,0.044114,7.009893,7.484132,50,0.569481,1.003043,0.000867,0.512098
0.0528,0.093383,9.416657,0.201079,2.013082,2.213139,3.024747,6.333587,0.378016,0.414607,0.339054,1.442566,0.857649,0.000025,0.276759,0.47705,0.738847,0.660287,0.167205,0.168226,0.140353,0.149837,0.145646,0.169292,0.023252,0.034475,0.017218,0.518339,0.454667,0.000042,0.345139,1.110971,0.103711,0.173616,0.129212,0.144852,0.719704,0.000013,0.044114,7.009893,7.484132,50,0.569481,1.003043,0.000867,0.512098
0.0528,0.093383,9.416657,0.201079,2.013082,2.213139,3.024747,6.333587,0.378016,0.414607,0.339054,1.442566,0.857649,0.000025,0.276759,0.47705,0.738847,0.660287,0.167205,0.168226,0.140353,0.149837,0.145646,0.169292,0.023252,0.034475,0.017218,0.518339,0.454667,0.000042,0.345139,1.110971,0.103711,0.173616,0.129212,0.144852,0.719704,0.000013,0.044114,7.009893,7.484132,50,0.569481,1.003043,0.000867,0.512098
0.141079,0.079829,3.916303,0.536723,1.923356,1.928831,2.650753,7.105916,0.403792,0.41576,0.396162,1.522285,0.777127,0.000133,0.300806,0.55175,0.795739,0.730414,0.237244,0.215381,0.17544,0.16604,0.141731,0.130386,0.031413,0.058219,0.009903,0.557428,0.203213,0.000071,0.289996,0.47398,0.096885,0.100799,0.07727,0.141631,0.273343,0.000043,0.027127,26.640384,20.176399,68.25,0.553477,1.004085,0.000955,0.452347
0.19492,0.08586,2.220008,0.370276,2.008817,1.811258,3.032095,6.551055,0.458221,0.451093,0.423017,1.554035,1.389443,0.000076,0.26744,0.563759,0.833459,1.018011,0.242804,0.227448,0.183977,0.167983,0.152808,0.149906,0.062541,0.039877,0.01091,0.342076,0.2371,0.000009,0.257206,0.555028,0.096132,0.094919,0.125792,0.144668,0.204319,0.000018,0.031296,30.655595,49.437231,51.5,0.5737,1.012067,0.001464,0.556687
0.046597,0.081705,6.990649,0.442673,1.91205,2.118199,3.442424,10.304372,0.40623,0.340776,0.245634,1.480513,0.787862,0.000214,0.254605,0.434385,0.824813,0.688796,0.211412,0.179796,0.125418,0.149251,0.13948,0.138684,0.020713,0.010859,0.009995,0.253757,0.505215,0.000124,0.275314,0.587727,0.139518,0.124453,0.083285,0.136237,0.291108,0.000108,0.029793,30.17052,22.550169,75,0.538629,1.004219,0.000956,0.543634
0.046597,0.081705,6.990649,0.442673,1.91205,2.118199,3.442424,10.304372,0.40623,0.340776,0.245634,1.480513,0.787862,0.000214,0.254605,0.434385,0.824813,0.688796,0.211412,0.179796,0.125418,0.149251,0.13948,0.138684,0.020713,0.010859,0.009995,0.253757,0.505215,0.000124,0.275314,0.587727,0.139518,0.124453,0.083285,0.136237,0.291108,0.000108,0.029793,30.17052,22.550169,75,0.538629,1.004219,0.000956,0.543634
0.046597,0.081705,6.990649,0.442673,1.91205,2.118199,3.442424,10.304372,0.40623,0.340776,0.245634,1.480513,0.787862,0.000214,0.254605,0.434385,0.824813,0.688796,0.211412,0.179796,0.125418,0.149251,0.13948,0.138684,0.020713,0.010859,0.009995,0.253757,0.505215,0.000124,0.275314,0.587727,0.139518,0.124453,0.083285,0.136237,0.291108,0.000108,0.029793,30.17052,22.550169,75,0.538629,1.004219,0.000956,0.543634
0.143879,0.083981,4.356591,0.117339,1.917033,1.949422,3.034647,7.26947,0.414442,0.370723,0.333678,1.508145,1.055421,0.000089,0.290599,0.551652,0.827497,0.870187,0.22359,0.22103,0.169639,0.161291,0.140965,0.135764,0.038324,0.047609,0.011121,0.408179,0.269846,0.000018,0.263,0.709735,0.118445,0.11685,0.106264,0.13794,0.24326,0.000043,0.027151,18.434705,27.567194,56,0.559582,1.005333,0.001059,0.469699
0.061377,0.078256,9.220519,0.325528,1.908216,1.766074,3.326196,6.109923,0.235258,0.258414,0.27807,1.415343,0.846473,0.000177,0.282437,0.409332,0.937838,0.733159,0.199492,0.148589,0.119536,0.129747,0.13063,0.140998,0.018281,0.021218,0.009518,0.492315,0.360038,0.00013,0.309335,0.735304,0.155588,0.139351,0.118149,0.142848,0.409514,0.00013,0.039256,14.98091,24.606366,75.75,0.550454,1.003076,0.000876,0.542378
0.061377,0.078256,9.220519,0.325528,1.908216,1.766074,3.326196,6.109923,0.235258,0.258414,0.27807,1.415343,0.846473,0.000177,0.282437,0.409332,0.937838,0.733159,0.199492,0.148589,0.119536,0.129747,0.13063,0.140998,0.018281,0.021218,0.009518,0.492315,0.360038,0.00013,0.309335,0.735304,0.155588,0.139351,0.118149,0.142848,0.409514,0.00013,0.039256,14.98091,24.606366,75.75,0.550454,1.003076,0.000876,0.542378
0.061377,0.078256,9.220519,0.325528,1.908216,1.766074,3.326196,6.109923,0.235258,0.258414,0.27807,1.415343,0.846473,0.000177,0.282437,0.409332,0.937838,0.733159,0.199492,0.148589,0.119536,0.129747,0.13063,0.140998,0.018281,0.021218,0.009518,0.492315,0.360038,0.00013,0.309335,0.735304,0.155588,0.139351,0.118149,0.142848,0.409514,0.00013,0.039256,14.98091,24.606366,75.75,0.550454,1.003076,0.000876,0.542378
0.129182,0.086351,5.698787,0.550201,1.94094,1.886837,2.92764,7.979199,0.368271,0.326839,0.344345,1.480491,0.978043,0.000161,0.283004,0.552079,0.759613,0.800708,0.242429,0.229439,0.167891,0.149859,0.152844,0.138786,0.042788,0.036567,0.011955,0.424571,0.356845,0.00007,0.253877,0.621497,0.097838,0.136383,0.099732,0.136971,0.360615,0.000051,0.034018,32.410146,42.630755,80,0.646792,1.007934,0.001384,0.552145
0.129182,0.086351,5.698787,0.550201,1.94094,1.886837,2.92764,7.979199,0.368271,0.326839,0.344345,1.480491,0.978043,0.000161,0.283004,0.552079,0.759613,0.800708,0.242429,0.229439,0.167891,0.149859,0.152844,0.138786,0.042788,0.036567,0.011955,0.424571,0.356845,0.00007,0.253877,0.621497,0.097838,0.136383,0.099732,0.136971,0.360615,0.000051,0.034018,32.410146,42.630755,80,0.646792,1.007934,0.001384,0.552145
0.115505,0.086222,6.578384,0.100497,2.002253,1.955542,3.094027,8.102129,0.349456,0.367241,0.347226,1.463695,0.861941,0.000031,0.277701,0.612066,0.751901,0.759105,0.230493,0.20065,0.166379,0.14511,0.13911,0.143758,0.029692,0.052378,0.010039,0.406877,0.280531,0.000047,0.272348,0.65926,0.126915,0.133131,0.104164,0.142596,0.55064,0.000012,0.030334,11.913704,15.122009,82.25,0.60649,1.003172,0.000894,0.521807
0.115505,0.086222,6.578384,0.100497,2.002253,1.955542,3.094027,8.102129,0.349456,0.367241,0.347226,1.463695,0.861941,0.000031,0.277701,0.612066,0.751901,0.759105,0.230493,0.20065,0.166379,0.14511,0.13911,0.143758,0.029692,0.052378,0.010039,0.406877,0.280531,0.000047,0.272348,0.65926,0.126915,0.133131,0.104164,0.142596,0.55064,0.000012,0.030334,11.913704,15.122009,82.25,0.60649,1.003172,0.000894,0.521807
0.115505,0.086222,6.578384,0.100497,2.002253,1.955542,3.094027,8.102129,0.349456,0.367241,0.347226,1.463695,0.861941,0.000031,0.277701,0.612066,0.751901,0.759105,0.230493,0.20065,0.166379,0.14511,0.13911,0.143758,0.029692,0.052378,0.010039,0.406877,0.280531,0.000047,0.272348,0.65926,0.126915,0.133131,0.104164,0.142596,0.55064,0.000012,0.030334,11.913704,15.122009,82.25,0.60649,1.003172,0.000894,0.521807
0.057979,0.081008,5.935328,1.024874,1.780724,1.868577,3.171855,9.228037,0.443052,0.370513,0.387447,1.346536,0.495235,0.000032,0.288651,0.529088,0.758326,0.843116,0.194414,0.158132,0.14936,0.137447,0.117623,0.102671,0.015076,0.01568,0.010646,0.235498,0.292107,0.000029,0.215121,0.473088,0.105724,0.10065,0.105604,0.124015,0.385993,0.000009,0.022369,14.103194,17.705277,71,0.57157,1.00271,0.000831,0.529289
0.179933,0.079319,3.662835,0.352927,1.852817,2.018847,3.027055,8.521542,0.324689,0.309748,0.372905,1.515976,0.645025,0.000399,0.283984,0.47437,0.840218,0.752266,0.210382,0.193287,0.157725,0.126527,0.128785,0.12031,0.027938,0.05775,0.013272,0.331948,0.251652,0.000153,0.238617,0.714653,0.109881,0.102845,0.125974,0.137732,0.267603,0.000065,0.032995,35.889596,53.503477,59.5,0.559849,1.004114,0.000896,0.475752
0.179933,0.079319,3.662835,0.352927,1.852817,2.018847,3.027055,8.521542,0.324689,0.309748,0.372905,1.515976,0.645025,0.000399,0.283984,0.47437,0.840218,0.752266,0.210382,0.193287,0.157725,0.126527,0.128785,0.12031,0.027938,0.05775,0.013272,0.331948,0.251652,0.000153,0.238617,0.714653,0.109881,0.102845,0.125974,0.137732,0.267603,0.000065,0.032995,35.889596,53.503477,59.5,0.559849,1.004114,0.000896,0.475752
0.084648,0.078974,8.653246,0.472001,1.829506,2.146321,2.712558,6.015919,0.427308,0.399161,0.356761,1.477417,0.89072,0.00006,0.271434,0.54324,0.749622,0.699956,0.182925,0.184562,0.150841,0.155481,0.149411,0.136895,0.021645,0.050995,0.010667,0.363651,0.311464,0.000085,0.279073,0.693946,0.112621,0.126791,0.134957,0.134643,0.540407,0.00003,0.026061,8.911565,13.486834,56.5,0.54415,1.002753,0.000846,0.519441
0.288611,0.08614,3.273047,0.100071,1.861683,1.819388,2.951105,6.564638,0.440127,0.429438,0.434042,1.58665,1.288602,0.001455,0.313729,0.702526,0.8,0.82161,0.241834,0.235832,0.185137,0.180076,0.160515,0.177256,0.06855,0.086812,0.011362,0.211674,0.192241,0.000477,0.22785,0.448604,0.106081,0.088973,0.073762,0.141088,0.177615,0.000622,0.023933,100.353844,52.168968,76.75,0.546313,1.009063,0.001345,0.546588
0.060408,0.080843,8.147528,0.88872,2.000545,2.053386,3.371801,6.807998,0.265152,0.315898,0.335401,1.436036,1.031551,0.000023,0.261195,0.610528,0.856915,0.831431,0.205622,0.206338,0.175056,0.156351,0.146681,0.13918,0.028075,0.035329,0.010492,0.46482,0.285914,0.000016,0.352288,0.905084,0.160862,0.114561,0.129377,0.128416,0.424297,0.000036,0.046792,5.965873,6.538836,83,0.566997,1.002503,0.000805,0.479303
0.060408,0.080843,8.147528,0.88872,2.000545,2.053386,3.371801,6.807998,0.265152,0.315898,0.335401,1.436036,1.031551,0.000023,0.261195,0.610528,0.856915,0.831431,0.205622,0.206338,0.175056,0.156351,0.146681,0.13918,0.028075,0.035329,0.010492,0.46482,0.285914,0.000016,0.352288,0.905084,0.160862,0.114561,0.129377,0.128416,0.424297,0.000036,0.046792,5.965873,6.538836,83,0.566997,1.002503,0.000805,0.479303
0.351897,0.091005,0.806062,0.946434,2.037899,2.050824,2.63873,7.412195,0.422518,0.353875,0.33702,1.576033,0.947292,0.000727,0.297911,0.550474,0.769531,0.716169,0.230527,0.206353,0.184165,0.144656,0.149904,0.14006,0.069084,0.068726,0.011961,0.33861,0.441147,0.000076,0.260206,0.691278,0.096846,0.101482,0.146181,0.148509,0.151129,0.000105,0.050513,106.868549,40.210871,62,0.591386,1.007837,0.001229,0.471959
