% Created by psymatrix_2_arff.pl
@relation arff_file/psysound.arff
@attribute mean_Loudness real
@attribute std_Loudness real
@attribute mean_SharpnessA real
@attribute std_SharpnessA real
@attribute mean_SharpnessZ real
@attribute std_SharpnessZ real
@attribute mean_Spectral_Dissonance(HK) real
@attribute std_Spectral_Dissonance(HK) real
@attribute mean_Spectral_Dissonance(S) real
@attribute std_Spectral_Dissonance(S) real
@attribute mean_Timbral_Width real
@attribute std_Timbral_Width real
@attribute mean_Tonal_Dissonance(HK) real
@attribute std_Tonal_Dissonance(HK) real
@attribute mean_Tonal_Dissonance(S) real
@attribute std_Tonal_Dissonance(S) real
@attribute mean_Volume real
@attribute std_Volume real
@attribute mean_Pure_Tonal real
@attribute std_Pure_Tonal real
@attribute mean_Complex_Tonal real
@attribute std_Complex_Tonal real
@attribute mean_Multiplicity real
@attribute std_Multiplicity real
@attribute mean_SpectralCentroid real
@attribute std_SpectralCentroid real
@attribute output {sad,notsad}


@data
5.005608e+01,3.525890e+00,1.206319e+00,8.711142e-01,3.864099e-01,8.755625e-01,5.057277e-02,6.839673e+01,5.843237e+00,3.186891e+02,1.186889e+00,3.317301e-02,1.131373e-01,7.200323e-02,3.318448e-04,3.063265e-03,2.240677e+03,9.493243e-01,0.000000e+00,9.573901e-01,1.332826e-01,0.000000e+00,4.082143e-02,1.464711e-03,3.337149e+02,1.650767e+05,sad
4.726779e+01,2.512197e+00,1.020952e+00,7.162373e-01,4.266578e-01,8.376227e-01,5.407016e-02,4.497219e+01,6.767256e+00,2.570380e+02,2.523517e-01,5.551471e-03,2.647957e-02,1.300110e-01,8.082196e-04,4.439922e-03,2.077827e+03,1.556772e+00,0.000000e+00,9.580559e-01,1.543497e-01,0.000000e+00,4.021154e-02,2.170543e-03,4.495688e+02,1.055213e+04,sad
5.469182e+01,3.343762e+00,1.148061e+00,6.732665e-01,4.001120e-01,8.765897e-01,9.695323e-02,6.916488e+01,6.405697e+00,3.369620e+02,1.204751e+00,3.933127e-02,7.429217e-02,5.769255e-02,3.543639e-04,1.026498e-02,4.147141e+03,1.235327e+00,0.000000e+00,9.773635e-01,1.253790e-01,0.000000e+00,2.213881e-02,1.864856e-03,4.024705e+02,8.921416e+04,sad
8.722405e+01,5.244875e+00,1.368069e+00,6.803467e-01,1.066388e+00,8.925362e-01,1.731914e-01,1.888340e+02,6.409926e+00,2.596728e+02,2.269753e+00,4.722655e-02,2.355300e-02,1.966380e-01,2.666948e-04,1.701224e-02,2.427672e+04,8.948858e-01,0.000000e+00,7.703063e-01,6.302277e-02,0.000000e+00,1.770524e-01,2.137887e-03,5.428354e+02,2.712911e+05,sad
6.373921e+01,3.792412e+00,1.168486e+00,1.114697e+00,9.739160e-01,8.798476e-01,9.710158e-02,1.371753e+02,7.199610e+00,5.056792e+02,1.054294e+00,2.482217e-02,3.417836e-01,5.260063e-01,2.859145e-04,4.511944e-03,9.796917e+03,3.133801e+00,0.000000e+00,9.300932e-01,1.171187e-01,0.000000e+00,6.506315e-02,2.876553e-03,2.473624e+02,3.575562e+04,sad
6.712366e+01,4.059888e+00,1.224783e+00,8.069904e-01,7.653670e-01,8.899187e-01,1.142314e-01,1.370156e+02,6.647892e+00,2.065015e+02,8.548236e-01,2.229489e-02,1.464308e-01,2.470827e-01,2.825151e-04,1.028212e-02,1.723216e+04,8.712094e-01,0.000000e+00,7.090546e-01,6.782878e-02,0.000000e+00,2.064336e-01,2.961149e-03,2.865914e+02,1.698333e+04,sad
6.524738e+01,4.615269e+00,1.393722e+00,6.652884e-01,7.442273e-01,8.893627e-01,4.462403e-02,2.275684e+01,5.138912e+00,3.293847e+02,1.066539e+00,2.496391e-02,1.187931e-01,4.238754e-01,4.326798e-04,5.207713e-03,1.475404e+03,1.258504e+00,0.000000e+00,4.587217e-01,6.671382e-02,0.000000e+00,2.484615e-01,6.310342e-03,6.142362e+02,2.240240e+05,sad
6.984406e+01,5.107245e+00,1.469589e+00,6.560757e-01,7.092938e-01,8.981876e-01,1.470658e-01,5.635680e+01,4.813898e+00,2.774491e+02,8.164693e-01,1.942235e-02,3.160163e-02,1.508910e-01,1.366491e-04,2.410323e-02,3.908735e+03,6.135245e-01,0.000000e+00,8.688415e-01,8.985029e-02,0.000000e+00,1.140318e-01,3.055177e-03,8.072770e+02,2.664302e+05,sad
6.755215e+01,3.701865e+00,1.250206e+00,5.076018e-01,4.608410e-01,8.345448e-01,7.930906e-02,4.216552e+01,5.634431e+00,5.487328e+02,1.082520e+00,1.643146e-02,4.647062e-02,4.484996e-02,5.216046e-04,1.026414e-02,2.058690e+03,8.619322e-01,0.000000e+00,8.375499e-01,1.609876e-01,0.000000e+00,1.361507e-01,5.382120e-03,7.846858e+02,5.008646e+04,sad
5.276922e+01,3.266830e+00,1.124785e+00,8.530137e-01,5.008325e-01,8.725310e-01,5.324928e-02,6.989148e+01,6.553834e+00,2.774443e+02,1.030543e+00,2.829713e-02,8.525305e-02,1.231780e-01,4.152386e-04,3.251634e-03,3.564255e+03,1.676820e+00,0.000000e+00,9.254328e-01,1.062745e-01,0.000000e+00,6.905294e-02,2.874239e-03,3.560399e+02,5.485795e+04,sad
8.792983e+01,5.081141e+00,1.325821e+00,8.151703e-01,1.602852e+00,9.045324e-01,2.446688e-01,2.177163e+02,6.698074e+00,5.071779e+02,2.123353e+00,3.236326e-02,3.565481e-02,1.005263e+00,1.314805e-04,2.183418e-02,3.320156e+04,9.246696e-01,0.000000e+00,8.302264e-01,1.272243e-01,0.000000e+00,1.410445e-01,5.123014e-03,4.162759e+02,7.683314e+04,sad
5.622784e+01,4.544238e+00,1.411180e+00,8.119811e-01,5.601190e-01,8.956769e-01,8.058411e-02,9.709750e+01,5.042071e+00,2.096806e+02,9.541115e-01,3.068538e-02,7.994144e-02,2.361808e-01,2.142822e-04,4.944363e-03,4.904611e+03,8.381825e-01,0.000000e+00,9.773635e-01,1.124984e-01,0.000000e+00,2.213881e-02,1.291952e-03,3.685144e+02,1.495326e+05,sad
6.670983e+01,3.833259e+00,1.204170e+00,5.851277e-01,5.712051e-01,8.865481e-01,1.674975e-01,1.890131e+02,6.420621e+00,4.223770e+02,1.241579e+00,2.443488e-02,2.638695e-02,1.029132e-01,2.003624e-04,1.051623e-02,1.428777e+04,6.844475e-01,0.000000e+00,9.600533e-01,1.277697e-01,0.000000e+00,3.837655e-02,2.296137e-03,4.815801e+02,4.863568e+04,sad
5.662917e+01,3.209395e+00,1.091531e+00,8.161967e-01,5.398005e-01,8.777886e-01,1.640928e-01,2.790289e+02,6.986633e+00,7.775357e+02,2.120705e+00,4.157581e-02,8.229978e-02,1.775176e-01,1.994075e-04,1.209418e-02,2.486507e+04,2.445722e+00,0.000000e+00,9.707057e-01,1.352343e-01,0.000000e+00,2.845506e-02,2.091511e-03,3.309381e+02,2.364719e+04,sad
5.199432e+01,3.413438e+00,1.197485e+00,8.979354e-01,4.738098e-01,8.699522e-01,5.063570e-02,3.791230e+01,5.990873e+00,8.521111e+02,1.651873e+00,4.765550e-02,2.672509e-01,2.688293e-01,5.137849e-04,5.524775e-03,1.746777e+03,2.860756e+00,0.000000e+00,8.868176e-01,1.170435e-01,0.000000e+00,1.004390e-01,3.184399e-03,4.324142e+02,3.145774e+05,sad
6.916427e+01,4.604539e+00,1.382964e+00,5.492890e-01,4.563703e-01,8.756528e-01,5.960993e-02,4.398326e+01,5.077360e+00,1.103609e+03,2.301812e+00,4.469846e-02,8.974460e-02,1.093779e-01,2.970398e-04,8.240886e-03,3.329654e+03,1.566927e+00,0.000000e+00,8.708389e-01,1.014112e-01,0.000000e+00,1.125535e-01,2.970269e-03,7.865766e+02,6.366172e+05,sad
6.417439e+01,4.073766e+00,1.261751e+00,7.240747e-01,6.052489e-01,8.849005e-01,6.176996e-02,9.017286e+01,5.923719e+00,5.093422e+02,1.378514e+00,3.309619e-02,9.157352e-02,1.614256e-01,1.789816e-04,4.564266e-03,6.876426e+03,1.039192e+00,0.000000e+00,9.707057e-01,1.353383e-01,0.000000e+00,2.845506e-02,1.467725e-03,4.619181e+02,1.403538e+05,sad
5.629135e+01,3.250815e+00,1.128635e+00,6.573455e-01,4.301568e-01,8.742785e-01,1.116729e-01,1.101528e+02,6.438428e+00,3.302340e+02,1.405999e+00,4.016766e-02,4.978362e-02,6.428277e-02,3.052581e-04,4.936661e-03,7.211259e+03,7.403847e-01,0.000000e+00,8.901465e-01,9.044734e-02,0.000000e+00,9.785088e-02,2.061235e-03,5.577320e+02,2.320312e+05,sad
7.231010e+01,4.538370e+00,1.309802e+00,6.803338e-01,7.757886e-01,8.973251e-01,7.528346e-02,5.860926e+01,6.204000e+00,1.670360e+02,1.000378e+00,2.594282e-02,7.791445e-02,1.462715e-01,1.643254e-04,3.633180e-03,2.031018e+03,7.811863e-01,0.000000e+00,8.848202e-01,7.574159e-02,0.000000e+00,1.019813e-01,2.328654e-03,4.221702e+02,1.238157e+05,sad
5.913580e+01,4.529490e+00,1.427611e+00,5.564162e-01,3.645061e-01,8.793422e-01,6.763834e-02,5.882199e+01,4.698160e+00,4.710605e+02,2.100676e+00,7.128575e-02,2.770236e-02,5.115094e-02,3.114615e-04,5.713792e-03,2.101490e+03,1.621837e+00,0.000000e+00,8.428762e-01,9.885636e-02,0.000000e+00,1.325242e-01,3.488470e-03,7.624852e+02,9.752495e+05,sad
6.066603e+01,3.632864e+00,1.185667e+00,8.318936e-01,5.734408e-01,8.731845e-01,5.167656e-02,5.162130e+01,6.406146e+00,3.820760e+02,7.377535e-01,2.136977e-02,1.674234e-01,1.127468e-01,3.104558e-04,4.497219e-03,4.704016e+03,1.639681e+00,0.000000e+00,8.908123e-01,1.153008e-01,0.000000e+00,9.733059e-02,2.796949e-03,4.025571e+02,8.540743e+04,sad
7.793504e+01,5.022883e+00,1.394454e+00,6.295985e-01,9.400663e-01,9.007977e-01,1.237073e-01,5.787703e+01,5.577725e+00,1.721990e+02,7.421286e-01,1.547702e-02,1.460712e-02,8.212230e-02,9.260701e-05,8.002545e-03,2.130959e+03,4.324829e-01,0.000000e+00,8.089214e-01,1.272208e-01,0.000000e+00,1.546705e-01,5.075646e-03,5.919554e+02,1.382640e+05,sad
7.272826e+01,4.605466e+00,1.331567e+00,6.712828e-01,7.070169e-01,8.909891e-01,1.087800e-01,9.324329e+01,5.874071e+00,6.039068e+02,1.889005e+00,4.384745e-02,4.962281e-02,1.430234e-01,2.933564e-04,1.529231e-02,1.187210e+04,1.361401e+00,0.000000e+00,9.294274e-01,1.482954e-01,0.000000e+00,6.563578e-02,2.419080e-03,5.566996e+02,3.667858e+05,sad
9.360198e+01,5.439390e+00,1.402242e+00,5.055520e-01,9.898216e-01,8.904465e-01,1.450126e-01,1.364250e+02,5.904719e+00,2.783833e+02,1.061628e+00,1.733810e-02,1.550942e-02,9.949558e-02,1.697117e-04,7.566977e-03,7.691377e+03,3.848540e-01,0.000000e+00,9.014647e-01,1.352249e-01,0.000000e+00,8.888526e-02,3.288224e-03,8.183498e+02,1.857253e+05,sad
8.562844e+01,5.307230e+00,1.394764e+00,5.693176e-01,1.031929e+00,8.951501e-01,1.080439e-01,9.931304e+01,5.945233e+00,2.194197e+02,5.597894e-01,1.274628e-02,3.510297e-02,1.829244e-01,1.521827e-04,7.297449e-03,4.715924e+03,9.082547e-01,0.000000e+00,8.182423e-01,1.090906e-01,0.000000e+00,1.488209e-01,4.192318e-03,4.655324e+02,5.216927e+04,sad
7.553828e+01,5.234574e+00,1.439560e+00,6.346821e-01,8.567853e-01,9.001237e-01,1.266154e-01,1.026088e+02,5.408921e+00,2.359020e+02,7.496298e-01,1.552810e-02,3.140326e-02,1.437335e-01,1.260408e-04,7.644749e-03,6.674557e+03,4.531486e-01,0.000000e+00,9.287617e-01,9.451386e-02,0.000000e+00,6.620753e-02,2.948328e-03,4.824375e+02,9.485345e+04,sad
5.958588e+01,3.806905e+00,1.249064e+00,5.851498e-01,4.320997e-01,8.733014e-01,4.932709e-02,4.291168e+01,5.610710e+00,1.320714e+02,9.135622e-01,3.029054e-02,4.650054e-02,2.709461e-02,3.408654e-04,4.138213e-03,1.111445e+03,7.796872e-01,0.000000e+00,7.796272e-01,1.065733e-01,0.000000e+00,1.719231e-01,4.365783e-03,4.918223e+02,9.201546e+04,sad
5.842889e+01,3.488466e+00,1.154432e+00,8.232488e-01,5.116949e-01,8.715598e-01,1.103365e-01,1.199462e+02,6.728576e+00,1.686143e+02,7.908892e-01,2.540387e-02,7.210399e-02,4.842582e-02,4.895930e-04,1.011538e-02,7.403729e+03,8.647725e-01,0.000000e+00,8.362184e-01,1.045637e-01,0.000000e+00,1.370484e-01,3.702791e-03,3.752849e+02,8.538835e+04,sad
7.805248e+01,5.364002e+00,1.472095e+00,5.248647e-01,7.870244e-01,8.874519e-01,6.158800e-02,4.270353e+01,5.029482e+00,3.828465e+02,1.282640e+00,2.416611e-02,4.667634e-02,2.022950e-01,2.643803e-04,4.816322e-03,2.206586e+03,7.831908e-01,0.000000e+00,8.175766e-01,1.169237e-01,0.000000e+00,1.492445e-01,5.190557e-03,8.429282e+02,2.898646e+05,sad
7.218270e+01,4.713677e+00,1.336478e+00,6.280131e-01,7.394081e-01,8.869411e-01,9.662984e-02,1.580594e+02,5.845533e+00,5.774044e+02,2.113198e+00,3.721151e-02,1.151443e-01,2.779709e-01,2.794439e-04,5.335090e-03,1.098392e+04,1.229739e+00,0.000000e+00,9.607190e-01,1.529918e-01,0.000000e+00,3.776311e-02,2.311031e-03,4.185980e+02,6.975447e+04,sad
6.223349e+01,3.690104e+00,1.177790e+00,7.865299e-01,5.983602e-01,8.850482e-01,8.416224e-02,7.279482e+01,6.586404e+00,1.444991e+02,6.050295e-01,1.916457e-02,4.504164e-02,7.676527e-02,2.573417e-04,4.850482e-03,2.725597e+03,1.174853e+00,0.000000e+00,7.683089e-01,8.388423e-02,0.000000e+00,1.781289e-01,4.342230e-03,3.353339e+02,4.450679e+04,sad
8.498500e+01,4.914151e+00,1.308234e+00,6.679334e-01,8.654013e-01,8.857930e-01,6.008106e-02,5.961254e+01,6.459326e+00,1.130842e+03,3.000038e+00,4.308533e-02,8.401625e-02,2.484565e-01,2.529860e-04,5.468146e-03,3.014438e+03,1.242484e+00,0.000000e+00,9.540613e-01,8.210590e-02,0.000000e+00,4.385758e-02,1.758855e-03,5.186479e+02,1.781254e+05,sad
9.520202e+01,5.872113e+00,1.472462e+00,5.180689e-01,8.475060e-01,8.918362e-01,1.189781e-01,1.135938e+02,5.513315e+00,4.334410e+01,3.197214e-01,8.891185e-03,1.059360e-02,4.906914e-02,1.101084e-04,7.927666e-03,6.617293e+03,2.760997e-01,0.000000e+00,5.605859e-01,7.354629e-02,0.000000e+00,2.464935e-01,5.423203e-03,9.550565e+02,1.185262e+05,sad
4.283000e+01,2.844060e+00,1.013773e+00,1.120416e+00,3.603972e-01,8.261226e-01,3.685659e-02,6.336760e+01,7.770710e+00,7.189181e+02,2.082315e+00,6.529304e-02,2.193060e-01,1.829300e-01,3.298377e-03,2.954643e-03,2.602219e+03,7.069405e+00,0.000000e+00,7.876165e-01,8.477455e-02,0.000000e+00,1.673882e-01,2.331663e-03,2.220954e+02,5.176649e+04,sad
6.397530e+01,3.863209e+00,1.188457e+00,9.899677e-01,8.857102e-01,8.842921e-01,1.040945e-01,1.402030e+02,6.977864e+00,2.174331e+02,1.332129e+00,4.049719e-02,1.611213e-01,2.700769e-01,3.404704e-04,6.919278e-03,1.410064e+04,1.796967e+00,0.000000e+00,9.786951e-01,1.274621e-01,0.000000e+00,2.086492e-02,2.141072e-03,3.109148e+02,1.570583e+05,sad
5.301524e+01,3.593915e+00,1.210331e+00,7.201140e-01,4.105077e-01,8.824678e-01,1.213169e-01,1.633399e+02,5.751513e+00,1.450454e+02,9.432281e-01,3.016995e-02,1.155884e-01,7.162809e-02,2.271052e-04,7.497656e-03,1.489478e+04,9.230403e-01,0.000000e+00,9.560586e-01,1.264957e-01,0.000000e+00,4.203855e-02,2.104201e-03,3.789130e+02,8.215083e+04,sad
7.026728e+01,4.286640e+00,1.252089e+00,9.147414e-01,1.073408e+00,8.967175e-01,1.238169e-01,1.337547e+02,6.523776e+00,1.475191e+02,4.156456e-01,9.889593e-03,7.935993e-02,1.761536e-01,1.224125e-04,8.016031e-03,9.624057e+03,5.570833e-01,0.000000e+00,9.880160e-01,7.462539e-02,0.000000e+00,1.184829e-02,1.087960e-03,2.493251e+02,1.229004e+04,sad
5.806576e+01,3.718274e+00,1.181520e+00,9.966254e-01,6.323720e-01,8.765927e-01,7.045776e-02,6.884825e+01,6.398446e+00,6.261229e+02,1.713754e+00,4.260298e-02,2.422250e-01,1.763853e-01,3.377089e-04,5.221505e-03,3.531093e+03,1.786511e+00,0.000000e+00,8.928096e-01,1.201152e-01,0.000000e+00,9.576439e-02,2.793946e-03,3.267243e+02,1.412240e+05,sad
5.113893e+01,3.156323e+00,1.085551e+00,9.090725e-01,5.160462e-01,8.615409e-01,2.777247e-02,3.022013e+01,6.892251e+00,4.028114e+02,2.450957e+00,7.315682e-02,1.185646e-01,1.551090e-01,6.071972e-04,2.936693e-03,1.496588e+03,2.946905e+00,0.000000e+00,9.194407e-01,1.145262e-01,0.000000e+00,7.411881e-02,2.440096e-03,3.949388e+02,1.246369e+05,sad
5.725468e+01,3.768994e+00,1.222090e+00,1.020516e+00,6.864194e-01,8.955139e-01,1.118260e-01,1.032736e+02,6.080615e+00,1.306183e+02,3.156042e-01,1.093062e-02,1.229373e-01,9.794877e-02,1.654256e-04,8.755230e-03,7.445029e+03,7.197845e-01,0.000000e+00,9.274301e-01,9.440622e-02,0.000000e+00,6.734835e-02,3.060758e-03,2.689138e+02,1.432037e+04,sad
5.870961e+01,3.304493e+00,1.144556e+00,5.810234e-01,4.413129e-01,8.661197e-01,8.635147e-02,5.716340e+01,6.170451e+00,1.532654e+02,5.296889e-01,1.239952e-02,3.257245e-02,4.758811e-02,5.337818e-04,8.007562e-03,1.953205e+03,5.701340e-01,0.000000e+00,9.520639e-01,1.432441e-01,0.000000e+00,4.566862e-02,2.204836e-03,4.775907e+02,1.480742e+04,sad
4.992500e+01,3.509905e+00,1.206178e+00,7.877785e-01,3.813338e-01,8.788911e-01,1.014622e-01,1.635986e+02,6.067336e+00,1.087467e+02,6.802311e-01,3.153694e-02,7.254833e-02,4.747239e-02,4.720753e-04,5.092639e-03,1.301240e+04,1.188867e+00,0.000000e+00,9.826897e-01,9.062678e-02,0.000000e+00,1.702194e-02,1.690464e-03,2.436544e+02,7.243134e+04,sad
6.204517e+01,4.139946e+00,1.313833e+00,4.979914e-01,4.927369e-01,8.708378e-01,8.481720e-02,6.071574e+01,5.236110e+00,2.388754e+02,1.688831e+00,3.140392e-02,5.733223e-02,1.943783e-01,6.543361e-04,7.012690e-03,1.347306e+03,4.980346e-01,0.000000e+00,7.976032e-01,8.415382e-02,0.000000e+00,1.615399e-01,3.633582e-03,8.366431e+02,2.355578e+05,sad
6.617975e+01,4.161223e+00,1.241333e+00,8.667740e-01,8.257668e-01,8.930612e-01,1.197561e-01,1.341624e+02,6.367987e+00,5.791036e+02,1.536148e+00,2.687055e-02,8.667179e-02,2.266248e-01,1.247131e-04,7.680527e-03,9.146187e+03,9.003017e-01,0.000000e+00,9.880160e-01,1.332926e-01,0.000000e+00,1.184829e-02,2.312623e-03,3.176834e+02,9.705491e+04,sad
8.021440e+01,5.127237e+00,1.387080e+00,7.187198e-01,1.031834e+00,9.024667e-01,2.147417e-01,1.355778e+02,5.717236e+00,4.006324e+02,1.841514e+00,3.414010e-02,2.894663e-02,2.453576e-01,1.016838e-04,1.899611e-02,1.506702e+04,7.508463e-01,0.000000e+00,8.262317e-01,1.087486e-01,0.000000e+00,1.436685e-01,5.127245e-03,5.831913e+02,1.342886e+05,sad
6.757554e+01,3.370884e+00,1.111113e+00,6.283551e-01,6.378340e-01,8.771315e-01,1.479765e-01,1.399864e+02,7.385295e+00,2.503488e+02,6.058281e-01,1.449439e-02,4.365627e-02,1.125048e-01,1.942776e-04,1.162911e-02,1.515822e+04,1.044716e+00,0.000000e+00,9.966711e-01,1.320658e-01,0.000000e+00,3.320024e-03,1.597727e-03,4.547940e+02,2.939972e+04,sad
7.570939e+01,4.724113e+00,1.319761e+00,8.504668e-01,1.167674e+00,8.991056e-01,1.500446e-01,8.467423e+01,6.030555e+00,3.619965e+02,1.095096e+00,2.080100e-02,1.324724e-01,4.348012e-01,1.236471e-04,1.815827e-02,7.637198e+03,6.451076e-01,0.000000e+00,8.109188e-01,1.038118e-01,0.000000e+00,1.534317e-01,5.043781e-03,4.526915e+02,1.007393e+05,sad
7.367857e+01,3.817027e+00,1.175163e+00,6.944801e-01,6.672306e-01,8.708605e-01,1.294255e-01,1.174049e+02,6.953131e+00,3.638829e+02,1.450428e+00,3.175166e-02,1.996133e-02,7.296736e-02,3.881135e-04,9.691962e-03,7.802059e+03,1.410826e+00,0.000000e+00,5.645806e-01,8.896440e-02,0.000000e+00,2.459931e-01,6.756255e-03,5.123695e+02,3.477570e+04,sad
7.114769e+01,3.701550e+00,1.150830e+00,7.120359e-01,7.759566e-01,8.802740e-01,1.213746e-01,1.057017e+02,7.050077e+00,1.555420e+02,4.858254e-01,1.184147e-02,5.151003e-02,3.690185e-02,2.438157e-04,8.320684e-03,5.713452e+03,3.772346e-01,0.000000e+00,9.853529e-01,1.372662e-01,0.000000e+00,1.444221e-02,2.316194e-03,5.131983e+02,3.753080e+04,sad
6.810895e+01,3.886035e+00,1.157876e+00,9.594178e-01,8.649210e-01,8.758607e-01,1.422554e-01,1.485593e+02,7.536888e+00,4.735721e+02,3.442228e+00,6.746122e-02,9.815522e-02,2.167503e-01,3.653464e-04,1.469614e-02,1.164646e+04,1.996978e+00,0.000000e+00,8.069241e-01,1.004506e-01,0.000000e+00,1.559014e-01,3.785738e-03,3.951624e+02,2.952156e+05,sad
5.311803e+01,3.384842e+00,1.159189e+00,7.869203e-01,4.263434e-01,8.848319e-01,1.129247e-01,1.790574e+02,6.599232e+00,8.813040e+01,6.848951e-01,3.049484e-02,6.017143e-02,4.308913e-02,3.254355e-04,5.491248e-03,1.500262e+04,1.753506e+00,0.000000e+00,9.400799e-01,9.715512e-02,0.000000e+00,5.636722e-02,2.466211e-03,2.813643e+02,1.719712e+04,sad
7.714972e+01,4.836550e+00,1.353481e+00,5.355962e-01,5.835532e-01,8.896051e-01,8.036149e-02,1.105758e+02,5.862444e+00,4.056582e+02,1.310656e+00,2.480107e-02,3.639861e-02,7.031345e-02,2.405504e-04,3.892930e-03,9.283686e+03,7.688404e-01,0.000000e+00,9.520639e-01,1.131334e-01,0.000000e+00,4.566862e-02,2.217581e-03,5.476121e+02,9.751600e+04,sad
5.541522e+01,3.677443e+00,1.232006e+00,6.110203e-01,4.011072e-01,8.805960e-01,8.989206e-02,1.086698e+02,5.597157e+00,2.182157e+02,4.863629e-01,1.197824e-02,3.515230e-02,5.299023e-02,3.985091e-04,6.736704e-03,7.124032e+03,6.295861e-01,0.000000e+00,8.202397e-01,1.104280e-01,0.000000e+00,1.475448e-01,3.838486e-03,4.420042e+02,2.109605e+04,sad
5.968579e+01,3.207070e+00,1.070871e+00,1.298860e+00,9.957115e-01,8.724742e-01,1.381681e-01,2.306132e+02,7.807652e+00,4.783657e+02,7.741439e-01,2.073621e-02,3.411416e-01,6.259763e-01,4.440624e-04,1.024894e-02,3.249556e+04,4.705196e+00,0.000000e+00,7.203728e-01,9.234949e-02,0.000000e+00,2.015700e-01,4.886183e-03,2.586967e+02,8.234347e+03,sad
4.903801e+01,2.681669e+00,1.022294e+00,7.482485e-01,3.902585e-01,8.627408e-01,1.142186e-01,1.086682e+02,7.380207e+00,9.183184e+01,3.401352e-01,1.505705e-02,9.579445e-02,3.779042e-02,4.624372e-04,7.991243e-03,4.197079e+03,1.214381e+00,0.000000e+00,9.314248e-01,8.544785e-02,0.000000e+00,6.391522e-02,1.706046e-03,3.801684e+02,8.784018e+03,sad
6.481206e+01,4.183044e+00,1.276608e+00,8.627882e-01,8.332306e-01,8.934011e-01,1.184744e-01,8.653250e+01,6.088860e+00,1.885969e+02,4.985198e-01,1.696107e-02,9.829458e-02,2.064768e-01,2.885237e-04,9.977746e-03,5.416778e+03,7.752054e-01,0.000000e+00,8.675100e-01,9.059279e-02,0.000000e+00,1.150130e-01,3.587629e-03,3.470307e+02,5.344527e+04,sad
6.140604e+01,3.826212e+00,1.217435e+00,6.479036e-01,4.214731e-01,8.704993e-01,5.619854e-02,8.428444e+01,6.407790e+00,5.341400e+02,1.155654e+00,2.958384e-02,9.520211e-02,2.313630e-01,5.510782e-04,4.120426e-03,6.856080e+03,2.588129e+00,0.000000e+00,9.067909e-01,9.483288e-02,0.000000e+00,8.457744e-02,1.568311e-03,3.575709e+02,8.372002e+04,sad
8.349242e+01,5.880882e+00,1.526888e+00,5.852612e-01,1.143831e+00,9.037850e-01,2.396183e-01,1.411298e+02,5.168112e+00,1.020573e+02,5.922552e-01,1.173771e-02,9.547206e-03,1.789872e-01,8.872346e-05,3.946818e-02,1.489572e+04,2.147898e-01,0.000000e+00,9.174434e-01,1.305061e-01,0.000000e+00,7.579146e-02,3.813590e-03,6.862204e+02,1.202477e+05,sad
8.379874e+01,4.821504e+00,1.331606e+00,5.733546e-01,7.442609e-01,8.862936e-01,8.372714e-02,6.738227e+01,5.971929e+00,3.452942e+02,9.446325e-01,1.510404e-02,1.704687e-02,7.560541e-02,2.220692e-04,4.891476e-03,2.028533e+03,6.482899e-01,0.000000e+00,6.138482e-01,1.001231e-01,0.000000e+00,2.371965e-01,6.698304e-03,6.984833e+02,7.769633e+04,sad
6.336265e+01,3.961053e+00,1.260835e+00,6.250206e-01,4.685595e-01,8.774924e-01,9.427284e-02,8.162851e+01,5.833874e+00,2.536683e+02,9.375031e-01,3.000334e-02,3.262524e-02,3.820877e-02,3.007640e-04,4.774524e-03,3.468464e+03,7.073223e-01,0.000000e+00,7.330226e-01,8.999740e-02,0.000000e+00,1.958308e-01,4.737715e-03,5.418513e+02,1.530924e+05,sad
6.534007e+01,3.985940e+00,1.221414e+00,9.657345e-01,1.076587e+00,8.992313e-01,8.674555e-02,4.638272e+01,6.422889e+00,6.508440e+01,4.382111e-01,1.386024e-02,4.045554e-02,6.901175e-02,1.767802e-04,5.671447e-03,1.422066e+03,4.014891e-01,0.000000e+00,9.460719e-01,1.228889e-01,0.000000e+00,5.105385e-02,3.990233e-03,2.671588e+02,2.519322e+04,sad
7.710540e+01,4.631603e+00,1.306686e+00,7.763729e-01,9.847115e-01,8.916723e-01,6.777652e-02,3.013575e+01,6.173065e+00,3.590257e+02,1.576257e+00,3.476147e-02,5.916501e-02,3.359385e-01,2.168144e-04,7.264264e-03,8.469839e+02,1.356711e+00,0.000000e+00,8.308921e-01,1.021149e-01,0.000000e+00,1.406040e-01,4.202291e-03,5.466456e+02,4.108119e+05,sad
4.659217e+01,2.752444e+00,1.008397e+00,1.243846e+00,5.875058e-01,8.585823e-01,1.318833e-01,1.378063e+02,7.548340e+00,1.863280e+02,8.323995e-01,2.831391e-02,5.637516e-01,3.152511e-01,3.841303e-04,9.096847e-03,9.628608e+03,1.881476e+00,0.000000e+00,8.754993e-01,9.559355e-02,0.000000e+00,1.090729e-01,2.999625e-03,2.713196e+02,4.815521e+04,sad
1.226003e+02,6.557624e+00,1.408792e+00,5.144027e-01,2.144615e+00,8.990863e-01,6.951599e-02,7.071601e+01,7.113338e+00,1.535064e+03,3.933892e+00,3.248556e-02,6.498374e-02,1.915532e+00,2.471106e-04,4.320588e-03,2.717960e+03,5.472836e-01,0.000000e+00,9.427430e-01,1.099680e-01,0.000000e+00,5.401459e-02,2.413493e-03,4.712548e+02,9.140805e+04,sad
