@attribute Std_Acc1000_Std_Mem40_SFM_2 numeric
@attribute Std_Acc1000_Std_Mem40_SFM_4 numeric
@attribute Std_Acc1000_Std_Mem40_LSP_5 numeric
@attribute Std_Acc1000_Std_Mem40_LSP_17 numeric
@attribute BeatHisto_Sum numeric
@attribute BeatHisto_MidPeakAmp numeric
@attribute BeatHisto_HighPeakAmp numeric
@attribute BeatHisto_Flatness numeric
@attribute BeatHisto_PeriodicCentroi2 numeric
@attribute BeatHisto_PeriodicSpread1 numeric

@data

0.055637,0.040615,0.074006,6.444987,0.069149,0.000093,1.481643,4.641049,0.351025,0.140397,0.534795,0.012022,0.03015,0.711044,0.000047,0.196103,0.178866,0.168212,0.155286,0.14514,0.13596,0.141414,0.024173,0.491227,0.454055,0.240208,0.327346,0.29421,0.10701,0.106407,0.103935,0.099598,0.090169,0.086513,0.037573,0.051961,0.063187,0.138306,0.263893,0.008668,0.610619,0.1218,0.034496,0.043308,0.050077,0.203705,8097.622708,17.92107,14.377651,0.001582,0.541086,0.322901
0.055637,0.040615,0.074006,6.444987,0.069149,0.000093,1.481643,4.641049,0.351025,0.140397,0.534795,0.012022,0.03015,0.711044,0.000047,0.196103,0.178866,0.168212,0.155286,0.14514,0.13596,0.141414,0.024173,0.491227,0.454055,0.240208,0.327346,0.29421,0.10701,0.106407,0.103935,0.099598,0.090169,0.086513,0.037573,0.051961,0.063187,0.138306,0.263893,0.008668,0.610619,0.1218,0.034496,0.043308,0.050077,0.203705,8097.622708,17.92107,14.377651,0.001582,0.541086,0.322901
0.114435,0.081137,0.192944,3.208889,0.210721,0.000198,1.467999,4.136475,0.417684,0.186896,0.625613,0.042348,0.100878,0.769367,0.000159,0.212577,0.198334,0.225279,0.204527,0.190808,0.17418,0.164193,0.045422,0.209052,0.182564,0.198026,0.215353,0.210496,0.089424,0.099636,0.073964,0.066772,0.056976,0.027899,0.023318,0.041728,0.071721,0.132862,0.260152,0.011379,0.169517,0.11464,0.037448,0.029671,0.06056,0.200593,15339.111857,95.534069,51.561911,0.001303,0.462028,0.314958
0.114435,0.081137,0.192944,3.208889,0.210721,0.000198,1.467999,4.136475,0.417684,0.186896,0.625613,0.042348,0.100878,0.769367,0.000159,0.212577,0.198334,0.225279,0.204527,0.190808,0.17418,0.164193,0.045422,0.209052,0.182564,0.198026,0.215353,0.210496,0.089424,0.099636,0.073964,0.066772,0.056976,0.027899,0.023318,0.041728,0.071721,0.132862,0.260152,0.011379,0.169517,0.11464,0.037448,0.029671,0.06056,0.200593,15339.111857,95.534069,51.561911,0.001303,0.462028,0.314958
0.114435,0.081137,0.192944,3.208889,0.210721,0.000198,1.467999,4.136475,0.417684,0.186896,0.625613,0.042348,0.100878,0.769367,0.000159,0.212577,0.198334,0.225279,0.204527,0.190808,0.17418,0.164193,0.045422,0.209052,0.182564,0.198026,0.215353,0.210496,0.089424,0.099636,0.073964,0.066772,0.056976,0.027899,0.023318,0.041728,0.071721,0.132862,0.260152,0.011379,0.169517,0.11464,0.037448,0.029671,0.06056,0.200593,15339.111857,95.534069,51.561911,0.001303,0.462028,0.314958
0.045697,0.026902,0.054637,5.875236,0.147069,0.000541,1.47136,4.523703,0.399412,0.114435,0.582588,0.020402,0.082462,0.744073,0.00048,0.22105,0.191795,0.190956,0.165236,0.149448,0.140345,0.154747,0.023852,0.468258,0.309234,0.324089,0.319607,0.351699,0.126172,0.138101,0.132373,0.108732,0.079297,0.073006,0.026275,0.039644,0.076952,0.144988,0.265259,0.01701,0.621336,0.130933,0.051149,0.045153,0.048739,0.204821,9851.095292,26.320822,73.586026,0.001499,0.584954,0.31944
0.045697,0.026902,0.054637,5.875236,0.147069,0.000541,1.47136,4.523703,0.399412,0.114435,0.582588,0.020402,0.082462,0.744073,0.00048,0.22105,0.191795,0.190956,0.165236,0.149448,0.140345,0.154747,0.023852,0.468258,0.309234,0.324089,0.319607,0.351699,0.126172,0.138101,0.132373,0.108732,0.079297,0.073006,0.026275,0.039644,0.076952,0.144988,0.265259,0.01701,0.621336,0.130933,0.051149,0.045153,0.048739,0.204821,9851.095292,26.320822,73.586026,0.001499,0.584954,0.31944
0.045697,0.026902,0.054637,5.875236,0.147069,0.000541,1.47136,4.523703,0.399412,0.114435,0.582588,0.020402,0.082462,0.744073,0.00048,0.22105,0.191795,0.190956,0.165236,0.149448,0.140345,0.154747,0.023852,0.468258,0.309234,0.324089,0.319607,0.351699,0.126172,0.138101,0.132373,0.108732,0.079297,0.073006,0.026275,0.039644,0.076952,0.144988,0.265259,0.01701,0.621336,0.130933,0.051149,0.045153,0.048739,0.204821,9851.095292,26.320822,73.586026,0.001499,0.584954,0.31944
0.058461,0.04012,0.16275,4.867647,0.211573,0.00123,1.502842,4.172492,0.423775,0.123708,0.609529,0.030095,0.218402,1.145214,0.00123,0.263755,0.212856,0.226558,0.198286,0.191788,0.178161,0.172455,0.04367,0.219139,0.133991,0.142306,0.307397,0.337784,0.096524,0.093388,0.077682,0.107736,0.071922,0.073971,0.026799,0.048321,0.079194,0.134931,0.257503,0.016916,0.490522,0.094161,0.039184,0.039246,0.060964,0.198466,14891.808816,116.20873,40.294205,0.001161,0.461343,0.316699
0.113969,0.075134,0.199061,3.441718,-0.186383,0.000081,1.421737,3.622189,0.488568,0.178583,0.63976,0.024321,0.061721,0.559259,0.00005,0.200379,0.1996,0.182692,0.176352,0.169654,0.145002,0.136535,0.024576,0.251174,0.275785,0.186802,0.262437,0.226881,0.108261,0.106328,0.103231,0.097207,0.058434,0.045798,0.023278,0.040043,0.074602,0.135827,0.258755,0.009352,0.210274,0.094446,0.038155,0.028767,0.060467,0.20142,9878.151025,20.072831,25.729435,0.001619,0.561897,0.324783
0.088253,0.064182,0.147526,4.414289,0.251205,0.000332,1.370432,4.115874,0.392163,0.147582,0.589932,0.02732,0.073287,0.842343,0.000183,0.227316,0.224316,0.202094,0.187474,0.181048,0.169901,0.151412,0.034164,0.393744,0.342323,0.232022,0.261389,0.263013,0.099802,0.09812,0.102126,0.11203,0.071386,0.0931,0.029527,0.049629,0.071203,0.13508,0.244574,0.010059,0.428792,0.093837,0.037826,0.03403,0.051509,0.195912,13036.116543,32.016817,38.523371,0.001569,0.572019,0.316088
0.044268,0.03525,0.058568,5.937727,0.089005,0.000185,1.548191,4.149176,0.35036,0.091354,0.573126,0.031315,0.058837,1.367835,0.000142,0.215006,0.194866,0.192686,0.179347,0.171842,0.16539,0.172087,0.028495,0.512766,0.250816,0.358312,0.263324,0.310193,0.12975,0.134384,0.130798,0.1367,0.106031,0.096346,0.02515,0.058745,0.091865,0.147531,0.264448,0.041714,1.090999,0.139399,0.043866,0.042435,0.064276,0.204894,5809.557756,10.689306,10.867816,0.001597,0.537319,0.309098
0.035875,0.027615,0.069648,5.45079,0.788183,0.00012,1.52343,4.994217,0.322513,0.117605,0.54165,0.009377,0.078629,0.697394,0.000063,0.183348,0.133931,0.184057,0.148653,0.127849,0.105363,0.136861,0.019963,1.082009,0.289851,0.812769,0.340566,0.26468,0.196443,0.197791,0.167813,0.164007,0.06168,0.069264,0.038897,0.03396,0.084388,0.145003,0.262272,0.007398,0.374295,0.13699,0.033321,0.064378,0.050672,0.206077,3846.583574,9.942198,8.481445,0.001509,0.586366,0.308989
0.035875,0.027615,0.069648,5.45079,0.788183,0.00012,1.52343,4.994217,0.322513,0.117605,0.54165,0.009377,0.078629,0.697394,0.000063,0.183348,0.133931,0.184057,0.148653,0.127849,0.105363,0.136861,0.019963,1.082009,0.289851,0.812769,0.340566,0.26468,0.196443,0.197791,0.167813,0.164007,0.06168,0.069264,0.038897,0.03396,0.084388,0.145003,0.262272,0.007398,0.374295,0.13699,0.033321,0.064378,0.050672,0.206077,3846.583574,9.942198,8.481445,0.001509,0.586366,0.308989
0.073777,0.060059,0.102356,7.209919,-0.061659,0.000081,1.491135,4.624285,0.307527,0.169477,0.527612,0.017037,0.049469,1.00584,0.000114,0.200651,0.189064,0.149285,0.133005,0.144379,0.141072,0.123357,0.028038,0.285926,0.518256,0.316374,0.312195,0.283417,0.128521,0.143674,0.095542,0.084439,0.102712,0.208517,0.02599,0.02964,0.066931,0.144676,0.25951,0.01312,0.577975,0.128862,0.035695,0.027161,0.050664,0.204574,8014.561151,22.99511,19.189091,0.001558,0.558083,0.318772
0.073777,0.060059,0.102356,7.209919,-0.061659,0.000081,1.491135,4.624285,0.307527,0.169477,0.527612,0.017037,0.049469,1.00584,0.000114,0.200651,0.189064,0.149285,0.133005,0.144379,0.141072,0.123357,0.028038,0.285926,0.518256,0.316374,0.312195,0.283417,0.128521,0.143674,0.095542,0.084439,0.102712,0.208517,0.02599,0.02964,0.066931,0.144676,0.25951,0.01312,0.577975,0.128862,0.035695,0.027161,0.050664,0.204574,8014.561151,22.99511,19.189091,0.001558,0.558083,0.318772
0.073777,0.060059,0.102356,7.209919,-0.061659,0.000081,1.491135,4.624285,0.307527,0.169477,0.527612,0.017037,0.049469,1.00584,0.000114,0.200651,0.189064,0.149285,0.133005,0.144379,0.141072,0.123357,0.028038,0.285926,0.518256,0.316374,0.312195,0.283417,0.128521,0.143674,0.095542,0.084439,0.102712,0.208517,0.02599,0.02964,0.066931,0.144676,0.25951,0.01312,0.577975,0.128862,0.035695,0.027161,0.050664,0.204574,8014.561151,22.99511,19.189091,0.001558,0.558083,0.318772
0.116814,0.09012,0.186025,3.780249,-0.118462,0.000107,1.429922,5.455446,0.314007,0.211593,0.612781,0.039331,0.081254,0.914554,0.000145,0.21752,0.214382,0.196364,0.183362,0.182082,0.175949,0.162562,0.039151,0.359527,0.643836,0.415797,0.247204,0.283424,0.106628,0.099532,0.090682,0.092636,0.100216,0.071011,0.033678,0.046754,0.074813,0.13683,0.256266,0.018724,0.479323,0.109489,0.027418,0.032759,0.056391,0.20207,7812.999822,36.000677,39.24423,0.001459,0.595134,0.29834
0.092932,0.069029,0.147617,5.057323,0.349611,0.001093,1.438153,4.209236,0.38273,0.181757,0.550736,0.035954,0.106345,0.963219,0.000893,0.237145,0.215422,0.214669,0.184931,0.177917,0.171915,0.164631,0.033818,0.265389,0.446961,0.244271,0.248519,0.240141,0.102576,0.117254,0.117916,0.111843,0.094539,0.049268,0.030554,0.041684,0.081517,0.14329,0.259781,0.028319,0.610337,0.126747,0.03522,0.032115,0.057083,0.198097,20130.200149,40.810712,38.116258,0.001496,0.509492,0.312781
0.075219,0.053351,0.105576,5.427421,0.000516,0.000157,1.528275,4.456385,0.398803,0.145355,0.584491,0.038377,0.099815,1.035396,0.000103,0.213375,0.216665,0.199963,0.194848,0.190891,0.170435,0.166381,0.030458,0.338592,0.343187,0.257209,0.28129,0.272943,0.126743,0.144805,0.105697,0.092242,0.085753,0.050856,0.026546,0.039917,0.074018,0.148637,0.264961,0.037627,0.497231,0.164721,0.042636,0.038896,0.05206,0.20303,8788.213402,28.497367,24.450548,0.00157,0.585016,0.316929
0.057875,0.044965,0.076374,6.63518,0.276112,0.00023,1.575294,5.361997,0.366532,0.139389,0.557622,0.017985,0.054908,1.082441,0.000168,0.180881,0.161114,0.152354,0.139153,0.164281,0.147094,0.155064,0.033081,0.323803,0.444092,0.457073,0.371361,0.403027,0.152999,0.173937,0.10223,0.068706,0.099249,0.148493,0.029389,0.040532,0.089863,0.13906,0.264978,0.019337,0.728397,0.176955,0.054483,0.06071,0.056517,0.207417,5711.640883,14.793565,11.139719,0.00155,0.565483,0.318264
0.114007,0.082179,0.285256,2.617879,-0.034006,0.000459,1.505451,3.827827,0.378631,0.20355,0.619321,0.05424,0.250473,1.027631,0.000688,0.22708,0.220558,0.182375,0.186003,0.178657,0.170461,0.165536,0.053607,0.324269,0.204157,0.315418,0.259816,0.31984,0.121071,0.152441,0.149282,0.135741,0.060581,0.042437,0.033489,0.046842,0.070182,0.14361,0.256211,0.026803,0.288307,0.100615,0.031543,0.034745,0.062139,0.203895,10145.518629,69.232186,38.857277,0.001358,0.58373,0.276726
0.114007,0.082179,0.285256,2.617879,-0.034006,0.000459,1.505451,3.827827,0.378631,0.20355,0.619321,0.05424,0.250473,1.027631,0.000688,0.22708,0.220558,0.182375,0.186003,0.178657,0.170461,0.165536,0.053607,0.324269,0.204157,0.315418,0.259816,0.31984,0.121071,0.152441,0.149282,0.135741,0.060581,0.042437,0.033489,0.046842,0.070182,0.14361,0.256211,0.026803,0.288307,0.100615,0.031543,0.034745,0.062139,0.203895,10145.518629,69.232186,38.857277,0.001358,0.58373,0.276726
0.091259,0.07425,0.158635,4.789198,0.12029,0.000556,1.541297,4.582777,0.416586,0.1521,0.598531,0.071339,0.194162,1.318901,0.000572,0.24675,0.22747,0.234728,0.227121,0.220145,0.196716,0.183213,0.054196,0.315788,0.182733,0.225624,0.282264,0.321376,0.094347,0.121361,0.100529,0.098304,0.068203,0.055125,0.030196,0.034072,0.077345,0.148641,0.258594,0.044442,0.518075,0.104817,0.037403,0.037403,0.053813,0.202022,9475.949812,110.752294,137.488129,0.001203,0.548938,0.32274
0.079579,0.053304,0.144271,4.772523,-0.066027,0.000166,1.438804,3.768213,0.465806,0.139121,0.603282,0.046281,0.18569,1.312111,0.000267,0.238185,0.240882,0.231737,0.202944,0.209085,0.179873,0.168295,0.046276,0.190012,0.230778,0.21724,0.30457,0.249714,0.084871,0.107928,0.09217,0.082834,0.057486,0.041221,0.025488,0.050164,0.07442,0.144965,0.262222,0.025626,0.412088,0.097476,0.03805,0.031469,0.052247,0.203671,7202.949051,29.803941,59.870185,0.001264,0.608826,0.266099
0.079579,0.053304,0.144271,4.772523,-0.066027,0.000166,1.438804,3.768213,0.465806,0.139121,0.603282,0.046281,0.18569,1.312111,0.000267,0.238185,0.240882,0.231737,0.202944,0.209085,0.179873,0.168295,0.046276,0.190012,0.230778,0.21724,0.30457,0.249714,0.084871,0.107928,0.09217,0.082834,0.057486,0.041221,0.025488,0.050164,0.07442,0.144965,0.262222,0.025626,0.412088,0.097476,0.03805,0.031469,0.052247,0.203671,7202.949051,29.803941,59.870185,0.001264,0.608826,0.266099
0.085116,0.058642,0.125657,5.070233,0.037284,0.00028,1.505383,3.437884,0.498592,0.174566,0.581686,0.032678,0.093583,0.896969,0.000292,0.214842,0.212186,0.200427,0.183156,0.185526,0.164101,0.153926,0.037273,0.309364,0.285068,0.225334,0.263253,0.246983,0.097242,0.088556,0.085851,0.085103,0.062888,0.042586,0.025329,0.040367,0.073977,0.141707,0.261997,0.015054,0.419412,0.134621,0.031135,0.033506,0.052893,0.201969,11240.927061,96.68348,30.823141,0.001474,0.547994,0.327136
0.054028,0.0425,0.064241,7.400599,-0.098329,0.00008,1.479997,3.910658,0.417119,0.131199,0.54495,0.019227,0.040715,0.825665,0.00004,0.197687,0.194365,0.189201,0.174526,0.173963,0.155471,0.148412,0.0198,0.46747,0.300002,0.352792,0.241337,0.247477,0.152843,0.172595,0.147317,0.121069,0.079097,0.168332,0.024239,0.044786,0.078769,0.15598,0.25429,0.023915,0.921585,0.156429,0.041921,0.05101,0.046119,0.204871,5117.214947,9.351747,11.006946,0.001537,0.587342,0.308986
0.054028,0.0425,0.064241,7.400599,-0.098329,0.00008,1.479997,3.910658,0.417119,0.131199,0.54495,0.019227,0.040715,0.825665,0.00004,0.197687,0.194365,0.189201,0.174526,0.173963,0.155471,0.148412,0.0198,0.46747,0.300002,0.352792,0.241337,0.247477,0.152843,0.172595,0.147317,0.121069,0.079097,0.168332,0.024239,0.044786,0.078769,0.15598,0.25429,0.023915,0.921585,0.156429,0.041921,0.05101,0.046119,0.204871,5117.214947,9.351747,11.006946,0.001537,0.587342,0.308986
0.064067,0.035119,0.069511,4.978276,0.184211,0.000789,1.409334,5.038623,0.449184,0.131802,0.576103,0.02002,0.0707,0.910842,0.000534,0.184392,0.190881,0.189414,0.161983,0.148544,0.168619,0.172344,0.028015,0.261921,0.217128,0.21498,0.222362,0.206361,0.098675,0.121052,0.093968,0.082981,0.077087,0.055101,0.022393,0.040626,0.080784,0.144149,0.260753,0.012864,0.421814,0.11825,0.041707,0.036132,0.056715,0.201094,15540.731165,36.244673,37.3552,0.001419,0.500003,0.305934
0.064067,0.035119,0.069511,4.978276,0.184211,0.000789,1.409334,5.038623,0.449184,0.131802,0.576103,0.02002,0.0707,0.910842,0.000534,0.184392,0.190881,0.189414,0.161983,0.148544,0.168619,0.172344,0.028015,0.261921,0.217128,0.21498,0.222362,0.206361,0.098675,0.121052,0.093968,0.082981,0.077087,0.055101,0.022393,0.040626,0.080784,0.144149,0.260753,0.012864,0.421814,0.11825,0.041707,0.036132,0.056715,0.201094,15540.731165,36.244673,37.3552,0.001419,0.500003,0.305934
0.083753,0.050982,0.486121,-0.814757,0.577091,0.000911,1.474676,3.137471,0.490542,0.13006,0.702825,0.050376,0.38935,1.318431,0.000587,0.215412,0.205171,0.203989,0.170605,0.182071,0.137862,0.120989,0.062977,0.124071,0.118479,0.101169,0.216573,0.219851,0.087749,0.077846,0.07339,0.079587,0.053386,0.029264,0.02012,0.04974,0.081545,0.145526,0.256054,0.010019,0.213816,0.076346,0.033331,0.027724,0.058575,0.201961,13853.139803,63.099693,130.0851,0.001172,0.544379,0.318116
0.084545,0.054938,0.130872,4.33312,0.090411,0.000225,1.576799,3.851674,0.382727,0.163287,0.598267,0.032421,0.106485,0.603173,0.000266,0.21493,0.208005,0.194847,0.19169,0.183615,0.147184,0.154161,0.043766,0.2561,0.310853,0.481377,0.278561,0.255352,0.101583,0.095464,0.097823,0.079509,0.062763,0.043692,0.025999,0.0452,0.076857,0.139523,0.261549,0.00953,0.434722,0.122565,0.034257,0.027679,0.053716,0.205052,11013.092636,83.473327,44.467644,0.001374,0.596582,0.309464
0.091343,0.065204,0.130783,4.729442,0.154284,0.00009,1.56182,4.655441,0.266041,0.156197,0.611198,0.044541,0.111618,0.724404,0.00019,0.220936,0.210214,0.181438,0.159487,0.15629,0.144747,0.132958,0.030433,0.35641,0.255709,0.30566,0.403659,0.300075,0.126447,0.117974,0.122627,0.084743,0.058765,0.046421,0.028438,0.043607,0.07217,0.142772,0.259645,0.042117,0.355246,0.156238,0.058605,0.040641,0.056232,0.202817,6487.599686,16.20513,16.383077,0.001582,0.586367,0.3142
0.123576,0.087689,0.200228,3.177781,0.245808,0.000146,1.462525,3.658304,0.471651,0.188103,0.634675,0.043627,0.112036,0.781354,0.000097,0.241344,0.210955,0.20218,0.189651,0.182084,0.168175,0.156071,0.036193,0.242337,0.199546,0.156381,0.246474,0.248384,0.087613,0.091808,0.07995,0.07931,0.062062,0.039697,0.027725,0.043656,0.076773,0.141992,0.257824,0.016977,0.302909,0.100031,0.035972,0.026557,0.058227,0.204676,12876.194963,28.790597,32.709258,0.001551,0.528354,0.319002
0.078277,0.0454,0.083812,4.32335,0.115926,0.000764,1.452447,4.101762,0.40891,0.149869,0.630707,0.017702,0.056488,0.601905,0.000372,0.231289,0.206448,0.195598,0.190086,0.182201,0.152457,0.144864,0.027713,0.20948,0.245812,0.34232,0.297031,0.280854,0.093885,0.093776,0.085823,0.093404,0.066622,0.058343,0.024933,0.036444,0.071755,0.140401,0.265032,0.012331,0.333075,0.087291,0.039432,0.027736,0.060856,0.205348,16350.685512,36.130672,38.887884,0.001607,0.56224,0.319621
0.10646,0.066415,0.178053,3.029305,0.068829,0.000222,1.44927,3.719639,0.486192,0.167123,0.673209,0.028837,0.107692,0.630883,0.00016,0.22522,0.20479,0.194732,0.182686,0.169299,0.142556,0.136758,0.031186,0.262486,0.16572,0.174952,0.249622,0.267858,0.102462,0.107939,0.10468,0.103659,0.067125,0.039066,0.026068,0.045002,0.083151,0.141251,0.258096,0.010883,0.385211,0.118848,0.030543,0.024911,0.055266,0.204866,12080.713537,25.874021,31.611666,0.001583,0.570687,0.316628
0.075954,0.051317,0.114888,4.989955,0.270794,0.000294,1.493402,3.816069,0.362167,0.159176,0.590265,0.01812,0.06303,0.582017,0.000152,0.206614,0.167974,0.146911,0.130667,0.155875,0.140015,0.13127,0.02718,0.770787,0.530942,0.548636,0.223941,0.348062,0.183278,0.105224,0.116675,0.181942,0.13219,0.164852,0.042917,0.043677,0.085553,0.132522,0.25606,0.012413,0.634218,0.124311,0.041968,0.035476,0.055815,0.202476,11745.632901,36.040468,31.681119,0.001563,0.572806,0.301923
0.100959,0.066144,0.170417,3.695023,0.18928,0.000464,1.442068,4.177414,0.478597,0.163788,0.635981,0.038871,0.127214,0.664794,0.000398,0.21781,0.210478,0.193707,0.162514,0.169458,0.168353,0.134642,0.036593,0.671495,0.170517,0.277834,0.264804,0.289371,0.12045,0.112657,0.124153,0.111973,0.065887,0.043064,0.033152,0.05072,0.09929,0.143253,0.26025,0.025743,0.501136,0.119072,0.032941,0.037949,0.054145,0.202035,14854.981519,33.614741,80.743267,0.00149,0.584426,0.313256
0.056025,0.033233,0.076771,4.712558,0.114141,0.000518,1.419406,4.201493,0.446753,0.115622,0.610627,0.028054,0.10835,1.060746,0.000326,0.231878,0.213841,0.207698,0.190248,0.17356,0.149873,0.169408,0.03355,0.212311,0.280071,0.256495,0.284441,0.274011,0.120817,0.117754,0.101158,0.091236,0.061206,0.051318,0.021825,0.041761,0.078274,0.14228,0.264469,0.025277,0.403083,0.135861,0.031024,0.034925,0.053872,0.204719,11085.390246,31.691407,39.855834,0.001485,0.565989,0.327104
0.056025,0.033233,0.076771,4.712558,0.114141,0.000518,1.419406,4.201493,0.446753,0.115622,0.610627,0.028054,0.10835,1.060746,0.000326,0.231878,0.213841,0.207698,0.190248,0.17356,0.149873,0.169408,0.03355,0.212311,0.280071,0.256495,0.284441,0.274011,0.120817,0.117754,0.101158,0.091236,0.061206,0.051318,0.021825,0.041761,0.078274,0.14228,0.264469,0.025277,0.403083,0.135861,0.031024,0.034925,0.053872,0.204719,11085.390246,31.691407,39.855834,0.001485,0.565989,0.327104
0.056025,0.033233,0.076771,4.712558,0.114141,0.000518,1.419406,4.201493,0.446753,0.115622,0.610627,0.028054,0.10835,1.060746,0.000326,0.231878,0.213841,0.207698,0.190248,0.17356,0.149873,0.169408,0.03355,0.212311,0.280071,0.256495,0.284441,0.274011,0.120817,0.117754,0.101158,0.091236,0.061206,0.051318,0.021825,0.041761,0.078274,0.14228,0.264469,0.025277,0.403083,0.135861,0.031024,0.034925,0.053872,0.204719,11085.390246,31.691407,39.855834,0.001485,0.565989,0.327104
0.062002,0.041893,0.086714,5.990673,0.104443,0.000123,1.479582,4.68949,0.256749,0.159087,0.56199,0.017157,0.049027,0.8292,0.000058,0.220796,0.175441,0.179856,0.15083,0.147314,0.163035,0.154936,0.027292,0.539702,0.500395,0.310203,0.225116,0.300978,0.092174,0.10163,0.118566,0.13279,0.08556,0.065236,0.038241,0.038708,0.07363,0.135011,0.263604,0.008324,0.511989,0.104499,0.048449,0.034357,0.055123,0.202315,6989.147289,12.05322,24.775792,0.001555,0.585833,0.322698
0.098647,0.063881,0.131095,4.208992,0.252618,0.000808,1.580632,4.151105,0.400766,0.178828,0.623894,0.031701,0.098056,0.965787,0.000752,0.224027,0.22182,0.199398,0.182442,0.184042,0.17375,0.159238,0.033094,0.476618,0.316715,0.435116,0.22917,0.239647,0.08199,0.087644,0.104991,0.091512,0.066033,0.046239,0.035109,0.055212,0.079207,0.145729,0.262791,0.015904,0.56481,0.091074,0.032728,0.02768,0.06178,0.203508,17112.640228,57.857577,107.562991,0.001467,0.592096,0.321703
0.026759,0.015304,0.152888,6.197086,-0.008245,0.000491,1.478081,3.776938,0.412483,0.091873,0.569806,0.009984,0.295207,0.890331,0.000485,0.227553,0.207216,0.20866,0.18079,0.181705,0.163155,0.158539,0.026837,0.220352,0.181443,0.22484,0.315427,0.316937,0.12155,0.108401,0.082648,0.083393,0.05632,0.068302,0.01494,0.033052,0.068472,0.138247,0.26145,0.004474,0.369582,0.117909,0.046953,0.032637,0.050297,0.204054,8786.04397,39.072688,95.917709,0.00126,0.617689,0.327013
0.073253,0.050466,0.103631,5.314602,-0.086712,0.000099,1.401705,4.576545,0.269059,0.166149,0.572129,0.023323,0.065069,0.673176,0.000048,0.218449,0.180438,0.181826,0.154457,0.161986,0.149572,0.14001,0.029875,0.24216,0.409373,0.532789,0.297078,0.344281,0.114693,0.122316,0.096891,0.180519,0.083269,0.079991,0.03624,0.035043,0.072076,0.138295,0.257771,0.024255,0.443379,0.105402,0.049497,0.03435,0.054429,0.197006,7408.861595,13.485668,16.252625,0.001606,0.564523,0.314725
0.070006,0.048665,0.103339,5.809542,-0.00616,0.000536,1.465997,4.383145,0.277218,0.167149,0.562596,0.01229,0.030972,0.663724,0.000358,0.210681,0.192803,0.181963,0.153183,0.136021,0.122065,0.115038,0.023785,0.158175,0.316307,0.309801,0.216061,0.323601,0.114818,0.12661,0.105236,0.103848,0.077234,0.038935,0.025293,0.039517,0.065581,0.133649,0.256786,0.004516,0.387417,0.142548,0.037148,0.041787,0.053391,0.203489,16503.020165,30.272763,54.210596,0.001561,0.575486,0.330724
0.104158,0.069058,0.167122,2.98706,-0.051014,0.000716,1.51774,3.580203,0.449854,0.148706,0.651016,0.055355,0.15037,0.81988,0.000684,0.23646,0.199582,0.199721,0.185,0.185387,0.164443,0.159508,0.040577,0.240051,0.334714,0.213438,0.245331,0.298166,0.133667,0.161672,0.134109,0.117231,0.074671,0.054264,0.025028,0.052357,0.081549,0.145733,0.262247,0.044161,0.297366,0.087296,0.038751,0.034478,0.061658,0.204724,16076.150352,103.144832,52.80581,0.001405,0.527865,0.316455
0.121552,0.07884,0.215193,1.981438,0.022366,0.000157,1.438853,3.632641,0.424002,0.174451,0.667326,0.035173,0.07892,0.853037,0.000118,0.207855,0.186707,0.192097,0.19165,0.189169,0.170889,0.156954,0.04304,0.196191,0.157131,0.174691,0.234706,0.22121,0.078777,0.08186,0.089197,0.091622,0.060136,0.035147,0.028651,0.047186,0.077747,0.132988,0.251824,0.0071,0.138877,0.081373,0.032503,0.034007,0.06222,0.201581,12185.63137,35.44243,28.419033,0.001591,0.559322,0.313153
0.121552,0.07884,0.215193,1.981438,0.022366,0.000157,1.438853,3.632641,0.424002,0.174451,0.667326,0.035173,0.07892,0.853037,0.000118,0.207855,0.186707,0.192097,0.19165,0.189169,0.170889,0.156954,0.04304,0.196191,0.157131,0.174691,0.234706,0.22121,0.078777,0.08186,0.089197,0.091622,0.060136,0.035147,0.028651,0.047186,0.077747,0.132988,0.251824,0.0071,0.138877,0.081373,0.032503,0.034007,0.06222,0.201581,12185.63137,35.44243,28.419033,0.001591,0.559322,0.313153
0.121552,0.07884,0.215193,1.981438,0.022366,0.000157,1.438853,3.632641,0.424002,0.174451,0.667326,0.035173,0.07892,0.853037,0.000118,0.207855,0.186707,0.192097,0.19165,0.189169,0.170889,0.156954,0.04304,0.196191,0.157131,0.174691,0.234706,0.22121,0.078777,0.08186,0.089197,0.091622,0.060136,0.035147,0.028651,0.047186,0.077747,0.132988,0.251824,0.0071,0.138877,0.081373,0.032503,0.034007,0.06222,0.201581,12185.63137,35.44243,28.419033,0.001591,0.559322,0.313153
0.114369,0.082878,0.176666,3.885909,0.207671,0.000026,1.418896,4.040969,0.39189,0.182427,0.614416,0.044852,0.081753,1.028554,0.000026,0.224716,0.197938,0.188495,0.199601,0.186064,0.177734,0.171836,0.033029,0.193171,0.243342,0.320856,0.267454,0.242546,0.109802,0.103964,0.098478,0.076613,0.07193,0.04001,0.027695,0.048865,0.072154,0.136784,0.25656,0.017659,0.323005,0.131411,0.04057,0.041085,0.057511,0.204474,6827.367935,24.105738,13.660619,0.00144,0.525612,0.322068
