@attribute mean_Volume numeric
@attribute std_Volume numeric
@attribute mean_Pure_Tonal numeric
@attribute std_Pure_Tonal numeric
@attribute mean_Complex_Tonal numeric
@attribute std_Complex_Tonal numeric
@attribute mean_Multiplicity numeric
@attribute std_Multiplicity numeric
@attribute mean_SpectralCentroid numeric
@attribute std_SpectralCentroid numeric

@data

0.121552,0.560383,3.279631,0.496201,0.250211,0.667326,0.784132,1.172712,2.654043,0.569273,0.465909,0.196265,0.185341,0.184529,0.04304,90378.529949,0.01833,0.125474,0.212717,0.283652,0.540042,1.043188,0.08186,0.074413,0.047789,0.060998,0.102568,0.300729,0.08461,0.034007,0.028218,0.06222,153.25,1.003031,90.7096,6.323073,1.559772,0.550094,1.303576,0.887347,0.132768,57.35276,4.955803,76.72094,0.41713,0.006998,0.004605,0.075766,0.000064,0.014504,2509.446,0.08316,0,0.854194,0.136056,0,0.124629,0.004378,840.4328,137643.9
0.114369,-0.234762,3.728069,0.437814,0.250613,0.614416,0.754751,1.178607,2.696342,0.76152,0.427158,0.210307,0.214467,0.191638,0.033029,110776.632959,0.023132,0.214641,0.245015,0.398503,0.604461,1.100739,0.103964,0.095036,0.062012,0.061181,0.104684,0.306547,0.149517,0.041085,0.031553,0.057511,140.5,1.005876,97.95794,6.07657,1.483344,0.551883,1.447538,0.894385,0.102556,49.62952,5.586073,543.4805,1.134452,0.010709,0.036867,0.618258,0.000254,0.010891,2192.15,0.648522,0,0.669774,0.097641,0,0.221324,0.006677,873.3383,235733.4
0.112451,0.607124,3.45338,0.462536,0.23243,0.63008,0.775221,1.21852,2.683693,0.810195,0.408778,0.212429,0.211074,0.190424,0.047445,91583.206341,0.019886,0.426269,0.344512,0.70642,0.659932,1.427626,0.130786,0.113122,0.053987,0.06342,0.104713,0.305778,0.159705,0.039022,0.030758,0.057948,132.5,1.012965,83.32484,5.737449,1.498739,0.618523,1.130283,0.896257,0.078238,35.26219,5.113477,478.4041,1.305402,0.015042,0.02699,0.610856,0.000143,0.010552,1661.047,0.578357,0,0.766312,0.102199,0,0.179197,0.005107,851.2426,219965.9
0.075519,0.496697,4.158139,0.384679,0.274815,0.607772,0.778236,1.245862,2.683549,0.816368,0.42499,0.230942,0.218749,0.20474,0.032945,54839.306939,0.019962,0.298587,0.287292,0.457276,0.611717,1.336772,0.081943,0.120435,0.055335,0.072122,0.110852,0.30556,0.154698,0.036479,0.034672,0.050371,100,1.008949,69.95655,5.222377,1.478536,0.74447,0.831857,0.888808,0.061826,37.99405,4.956841,444.3104,2.514541,0.056812,0.133905,0.453586,0.000361,0.007731,1560.036,1.401955,0,0.89747,0.130445,0,0.092079,0.004219,600.4154,356908.6
0.075519,0.496697,4.158139,0.384679,0.274815,0.607772,0.778236,1.245862,2.683549,0.816368,0.42499,0.230942,0.218749,0.20474,0.032945,54839.306939,0.019962,0.298587,0.287292,0.457276,0.611717,1.336772,0.081943,0.120435,0.055335,0.072122,0.110852,0.30556,0.154698,0.036479,0.034672,0.050371,100,1.008949,69.95655,5.222377,1.478536,0.74447,0.831857,0.888808,0.061826,37.99405,4.956841,444.3104,2.514541,0.056812,0.133905,0.453586,0.000361,0.007731,1560.036,1.401955,0,0.89747,0.130445,0,0.092079,0.004219,600.4154,356908.6
0.081167,0.225993,3.51869,0.46858,0.286252,0.606042,0.75928,1.209364,2.678849,0.814765,0.429628,0.215664,0.224531,0.193478,0.031843,79595.247282,0.018936,0.433051,0.360703,0.348365,0.482938,1.775674,0.107506,0.091309,0.076152,0.054541,0.106586,0.305714,0.144773,0.026929,0.031132,0.051138,152,1.003766,86.51777,5.390289,1.399247,0.675129,1.085412,0.902206,0.113152,63.48364,5.891057,286.6217,1.438135,0.026433,0.057544,0.117064,0.000107,0.00998,3843.619,0.507528,0,0.946738,0.097104,0,0.050459,0.002862,635.3813,233465.1
0.081167,0.225993,3.51869,0.46858,0.286252,0.606042,0.75928,1.209364,2.678849,0.814765,0.429628,0.215664,0.224531,0.193478,0.031843,79595.247282,0.018936,0.433051,0.360703,0.348365,0.482938,1.775674,0.107506,0.091309,0.076152,0.054541,0.106586,0.305714,0.144773,0.026929,0.031132,0.051138,152,1.003766,86.51777,5.390289,1.399247,0.675129,1.085412,0.902206,0.113152,63.48364,5.891057,286.6217,1.438135,0.026433,0.057544,0.117064,0.000107,0.00998,3843.619,0.507528,0,0.946738,0.097104,0,0.050459,0.002862,635.3813,233465.1
0.052737,0.843818,3.784269,0.354163,0.409163,0.526643,0.676343,1.09218,2.697354,0.590553,0.38416,0.209631,0.198749,0.173816,0.025355,469983.287358,0.013165,0.456172,0.394833,0.516497,0.595978,1.88528,0.140786,0.128969,0.072914,0.047714,0.095279,0.310044,0.134976,0.037454,0.031749,0.055859,151,1.002577,56.14152,3.46418,1.180466,0.642502,0.402955,0.886615,0.157056,175.8224,5.839859,254.0717,0.694702,0.015605,0.04445,0.055887,0.000215,0.012094,14264.85,0.718933,0,0.719707,0.082029,0,0.201863,0.003708,493.7405,82064.78
0.048508,0.74535,3.872822,0.397748,0.196898,0.636804,0.794852,1.247863,2.740818,0.773679,0.458728,0.222757,0.22232,0.189708,0.026929,6637.603264,0.006438,0.561977,0.367673,0.350593,0.667379,3.07443,0.114824,0.115993,0.068002,0.05921,0.117598,0.316211,0.112162,0.032976,0.026997,0.052012,130,1.007256,61.08536,4.634742,1.405386,0.790273,0.719161,0.90259,0.085229,60.25821,5.278215,78.71101,0.657788,0.024381,0.100065,0.164793,0.000145,0.006433,2781.523,0.601509,0,0.767643,0.079692,0,0.178486,0.003875,258.5176,54709.31
0.084059,0.640783,3.484737,0.398949,0.246559,0.573507,0.741773,1.185242,2.686548,0.703417,0.426465,0.161724,0.176621,0.171647,0.026466,137475.161589,0.021284,0.293532,0.341379,0.362502,0.590052,2.700908,0.080892,0.083094,0.070202,0.057448,0.103929,0.304659,0.158117,0.050212,0.034219,0.052366,159.5,1.003112,107.5861,6.232763,1.441912,0.583098,1.288113,0.899094,0.147453,201.6053,6.25277,976.769,3.367519,0.035416,0.034245,0.256746,0.000139,0.007829,19353.78,0.470284,0,0.996005,0.131504,0,0.003981,0.002462,690.4479,108432.5
0.078876,0.520215,3.855748,0.397719,0.333332,0.5575,0.725539,1.124131,2.69781,0.757692,0.420559,0.20888,0.223056,0.192529,0.02291,75397.95629,0.011944,0.47942,0.349996,0.352407,0.535303,1.294775,0.132114,0.110062,0.062729,0.055533,0.103356,0.306499,0.152799,0.032061,0.028199,0.048749,120.25,1.004179,83.48557,4.842848,1.329875,0.62357,1.024385,0.895195,0.124619,114.4259,6.183227,133.3572,0.6201,0.018771,0.025875,0.250292,0.000139,0.008149,9112.51,0.807411,0,0.834221,0.110176,0,0.138388,0.004935,623.5244,90180.4
0.052238,0.580829,5.013784,0.269179,0.398564,0.541074,0.722702,1.213671,2.73838,0.730113,0.368085,0.186337,0.188384,0.1693,0.023166,12983.558507,0.025293,0.580891,0.638159,0.705664,0.617213,1.250611,0.128483,0.139804,0.093207,0.063156,0.119686,0.310452,0.268135,0.083934,0.043654,0.060636,132,1.002528,64.66754,4.152669,1.264377,0.696472,0.578456,0.881399,0.055577,97.4366,6.159069,467.8136,2.184155,0.063265,0.16237,0.112437,0.000286,0.002641,4024.179,1.300525,0,0.966045,0.112814,0,0.032824,0.002331,469.4949,584001.5
0.100094,0.515598,3.887117,0.392259,0.273763,0.59221,0.731892,1.16747,2.66973,0.636672,0.402137,0.202304,0.202855,0.189457,0.028978,176917.994998,0.012119,0.443569,0.278358,0.342483,0.657861,1.40091,0.098958,0.12933,0.057793,0.054468,0.103798,0.305073,0.097393,0.035036,0.030196,0.052151,158,1.007013,87.91289,5.343727,1.40473,0.600908,1.060756,0.896865,0.075525,46.71865,5.726209,104.3567,0.463367,0.009639,0.013233,0.135424,0.000211,0.006634,1928.392,0.278081,0,0.848868,0.120295,0,0.128377,0.004721,779.0966,50493.91
0.100094,0.515598,3.887117,0.392259,0.273763,0.59221,0.731892,1.16747,2.66973,0.636672,0.402137,0.202304,0.202855,0.189457,0.028978,176917.994998,0.012119,0.443569,0.278358,0.342483,0.657861,1.40091,0.098958,0.12933,0.057793,0.054468,0.103798,0.305073,0.097393,0.035036,0.030196,0.052151,158,1.007013,87.91289,5.343727,1.40473,0.600908,1.060756,0.896865,0.075525,46.71865,5.726209,104.3567,0.463367,0.009639,0.013233,0.135424,0.000211,0.006634,1928.392,0.278081,0,0.848868,0.120295,0,0.128377,0.004721,779.0966,50493.91
0.104917,0.369248,4.094864,0.373838,0.267443,0.658255,0.779116,1.212538,2.685281,0.688748,0.416136,0.198479,0.216853,0.214651,0.031397,8145.879621,0.012807,0.360287,0.219562,0.418377,0.588823,1.046844,0.09984,0.087056,0.049332,0.064256,0.10815,0.306416,0.134242,0.034563,0.030113,0.057932,115.5,1.00556,89.30832,5.947084,1.49943,0.55797,1.145207,0.898877,0.115169,62.48883,5.31117,74.59925,0.20177,0.003887,0.013296,0.174779,0.000076,0.010133,3188.879,0.157071,0,0.858855,0.114857,0,0.121304,0.004164,724.3481,66162.13
0.123231,0.159963,3.699003,0.423446,0.26959,0.628092,0.793663,1.197255,2.684289,0.589604,0.437077,0.21524,0.215658,0.197896,0.035449,71460.053268,0.019546,0.304161,0.267071,0.326867,0.501016,1.568808,0.089997,0.084774,0.055567,0.061024,0.104705,0.304274,0.144282,0.036023,0.037339,0.060117,146.5,1.003738,97.51266,6.434427,1.547454,0.553204,1.21235,0.89449,0.209912,75.96813,5.20199,79.50098,0.280683,0.004603,0.006078,0.112272,0.000087,0.040995,6586.63,0.124051,0,0.928096,0.105064,0,0.066778,0.003175,923.0846,112994.4
0.123231,0.159963,3.699003,0.423446,0.26959,0.628092,0.793663,1.197255,2.684289,0.589604,0.437077,0.21524,0.215658,0.197896,0.035449,71460.053268,0.019546,0.304161,0.267071,0.326867,0.501016,1.568808,0.089997,0.084774,0.055567,0.061024,0.104705,0.304274,0.144282,0.036023,0.037339,0.060117,146.5,1.003738,97.51266,6.434427,1.547454,0.553204,1.21235,0.89449,0.209912,75.96813,5.20199,79.50098,0.280683,0.004603,0.006078,0.112272,0.000087,0.040995,6586.63,0.124051,0,0.928096,0.105064,0,0.066778,0.003175,923.0846,112994.4
0.060681,1.056047,3.902876,0.351959,0.420712,0.526365,0.684293,1.106221,2.681158,0.598757,0.41971,0.196855,0.213431,0.171225,0.026802,439429.499452,0.018529,0.403686,0.424217,0.389494,0.456367,2.669398,0.133829,0.11421,0.08748,0.049507,0.106512,0.303572,0.177946,0.036981,0.034072,0.051861,153.25,1.003256,70.42438,3.919965,1.18909,0.751594,0.728485,0.88599,0.145371,192.3856,6.700689,409.5699,1.144834,0.023686,0.06396,0.173863,0.000231,0.010072,15862.35,1.275623,0,0.533289,0.074713,0,0.249058,0.005609,492.8964,84458.77
0.07864,0.234841,4.492872,0.275025,0.167234,0.586833,0.756093,1.162695,2.710651,0.904435,0.452454,0.206158,0.22423,0.182419,0.02887,8139.3551,0.014597,0.3981,0.300045,0.499173,0.579303,2.783744,0.096194,0.097643,0.044244,0.054497,0.101555,0.308668,0.133925,0.031786,0.033416,0.058764,136,1.002436,81.16412,4.962348,1.372217,0.578326,0.72818,0.894097,0.053521,34.17953,5.823538,79.49626,0.263354,0.012307,0.019914,0.051963,0.000146,0.004623,1084.634,0.644442,0,0.902796,0.105111,0,0.087814,0.002445,651.1419,121730.7
0.07864,0.234841,4.492872,0.275025,0.167234,0.586833,0.756093,1.162695,2.710651,0.904435,0.452454,0.206158,0.22423,0.182419,0.02887,8139.3551,0.014597,0.3981,0.300045,0.499173,0.579303,2.783744,0.096194,0.097643,0.044244,0.054497,0.101555,0.308668,0.133925,0.031786,0.033416,0.058764,136,1.002436,81.16412,4.962348,1.372217,0.578326,0.72818,0.894097,0.053521,34.17953,5.823538,79.49626,0.263354,0.012307,0.019914,0.051963,0.000146,0.004623,1084.634,0.644442,0,0.902796,0.105111,0,0.087814,0.002445,651.1419,121730.7
0.066038,0.582833,3.72394,0.403454,0.349901,0.567361,0.716735,1.142916,2.695817,1.067602,0.43449,0.235393,0.250786,0.232292,0.041416,284319.380141,0.015824,0.525785,0.269251,0.425891,0.534058,1.516654,0.114381,0.092324,0.07458,0.054204,0.100204,0.306653,0.133895,0.029164,0.030282,0.052884,149.5,1.002694,71.43073,4.558126,1.330457,0.817076,0.666199,0.884673,0.024189,5.038738,5.514094,466.2477,1.272653,0.021818,0.161616,0.048162,0.000188,0.005697,104.6973,0.429245,0,0.753662,0.125768,0,0.185779,0.005747,607.5722,121657.1
0.066038,0.582833,3.72394,0.403454,0.349901,0.567361,0.716735,1.142916,2.695817,1.067602,0.43449,0.235393,0.250786,0.232292,0.041416,284319.380141,0.015824,0.525785,0.269251,0.425891,0.534058,1.516654,0.114381,0.092324,0.07458,0.054204,0.100204,0.306653,0.133895,0.029164,0.030282,0.052884,149.5,1.002694,71.43073,4.558126,1.330457,0.817076,0.666199,0.884673,0.024189,5.038738,5.514094,466.2477,1.272653,0.021818,0.161616,0.048162,0.000188,0.005697,104.6973,0.429245,0,0.753662,0.125768,0,0.185779,0.005747,607.5722,121657.1
0.083728,-0.33366,3.67303,0.385689,0.346907,0.555606,0.691064,1.147647,2.701849,1.042601,0.417303,0.21113,0.212728,0.208915,0.032936,633678.620563,0.015837,0.413899,0.368011,0.323622,0.456001,1.660192,0.101647,0.101723,0.099192,0.054936,0.097061,0.30727,0.127141,0.040099,0.031774,0.052929,126,1.007859,79.96578,4.703869,1.324021,0.684083,0.892832,0.888366,0.172657,137.5,6.019067,371.8612,1.45813,0.040243,0.021021,0.218746,0.000263,0.022235,19393.08,1.256009,0,0.826898,0.106884,0,0.143233,0.00457,753.3265,466689.1
0.124222,0.449401,3.500154,0.476888,0.28831,0.657538,0.815002,1.243487,2.687253,0.608071,0.456205,0.227392,0.216945,0.196599,0.044287,9156.335412,0.026066,0.378017,0.288504,0.395396,0.515789,1.084398,0.102925,0.099015,0.051882,0.068159,0.10902,0.305712,0.122945,0.039068,0.037135,0.057878,120,1.005504,91.70121,6.540439,1.600211,0.539067,1.130495,0.896778,0.089743,52.52333,4.858698,110.7348,0.642666,0.011278,0.012099,0.146952,0.000131,0.008746,4393.826,0.128479,0,0.917443,0.107688,0,0.075791,0.003726,1016.456,311853
0.080371,0.176153,4.316831,0.342668,0.304351,0.606776,0.805794,1.213215,2.717034,0.92255,0.420145,0.229664,0.221085,0.198344,0.035061,162528.124066,0.025939,0.468046,0.416405,0.491851,0.720154,1.453397,0.121705,0.097055,0.074212,0.070878,0.108523,0.309802,0.141996,0.041571,0.031773,0.059614,159,1.006842,68.54342,4.753037,1.384453,0.672315,0.764152,0.888196,0.105274,66.51247,5.494068,532.0735,1.547409,0.042899,0.086715,0.433484,0.000294,0.010388,4195.803,1.662987,0,0.868842,0.116225,0,0.114032,0.004333,589.979,393410.7
0.057742,0.653169,4.006384,0.389563,0.26133,0.548866,0.739859,1.234353,2.71356,0.674513,0.446251,0.214211,0.220903,0.193187,0.028609,57641.192392,0.011651,0.49097,0.366643,0.481284,0.616929,1.438354,0.107983,0.105262,0.064325,0.051901,0.107273,0.309392,0.139308,0.040045,0.028785,0.049364,138.75,1.006795,80.7183,4.875517,1.333104,0.81034,1.24119,0.897743,0.141587,120.3442,6.28494,840.9202,1.640119,0.017319,0.061018,0.640534,0.000261,0.016333,14964.35,0.941782,0,0.971372,0.161862,0,0.027827,0.002143,452.5185,47185.26
0.137363,0.238844,3.128738,0.542914,0.292227,0.634607,0.78374,1.194365,2.698618,0.619376,0.393805,0.210545,0.217083,0.208524,0.031743,6799.019414,0.014916,0.140591,0.249765,0.317357,0.397751,1.018931,0.090296,0.086109,0.058348,0.061135,0.103231,0.306707,0.12043,0.028446,0.022834,0.059609,153.5,1.0023,101.4342,6.524152,1.549462,0.603547,1.299318,0.898036,0.132155,36.06784,5.256334,53.13514,0.184793,0.003624,0.003096,0.052236,0.00004,0.023139,1923.391,0.102021,0,0.972037,0.123265,0,0.027199,0.003219,1103.728,64437.88
0.140049,0.518209,3.570515,0.473964,0.273144,0.649068,0.800729,1.260345,2.694143,0.762976,0.383505,0.228468,0.224062,0.214711,0.048164,3631.635678,0.039197,0.370164,0.230056,0.462108,0.559637,1.080493,0.096608,0.108562,0.057051,0.061021,0.114416,0.306767,0.139361,0.030187,0.040064,0.055844,144.5,1.005328,88.70079,6.338788,1.589707,0.629079,1.197064,0.900245,0.096887,31.066,4.873022,309.601,1.167597,0.022942,0.02171,0.248308,0.000153,0.017796,1902.008,0.490867,0,0.836884,0.108936,0,0.1366,0.004262,1168.797,625495.5
0.140049,0.518209,3.570515,0.473964,0.273144,0.649068,0.800729,1.260345,2.694143,0.762976,0.383505,0.228468,0.224062,0.214711,0.048164,3631.635678,0.039197,0.370164,0.230056,0.462108,0.559637,1.080493,0.096608,0.108562,0.057051,0.061021,0.114416,0.306767,0.139361,0.030187,0.040064,0.055844,144.5,1.005328,88.70079,6.338788,1.589707,0.629079,1.197064,0.900245,0.096887,31.066,4.873022,309.601,1.167597,0.022942,0.02171,0.248308,0.000153,0.017796,1902.008,0.490867,0,0.836884,0.108936,0,0.1366,0.004262,1168.797,625495.5
0.092956,-0.087324,3.220499,0.52293,0.240398,0.640212,0.822434,1.238476,2.69058,0.701529,0.483406,0.225818,0.227519,0.209483,0.026132,1655.529426,0.010687,0.389621,0.253699,0.384646,0.47023,1.827132,0.111893,0.088616,0.056083,0.062734,0.109147,0.308392,0.108005,0.036538,0.029116,0.060355,139,1.00396,79.38718,5.385904,1.459696,0.659331,0.897589,0.891975,0.08549,34.06821,5.322289,197.5783,0.354816,0.009439,0.024565,0.12574,0.000267,0.010216,1358.761,0.713475,0,0.976698,0.117566,0,0.022774,0.0035,657.5709,54766.47
0.049385,0.406284,3.90463,0.35769,0.405213,0.570424,0.738398,1.16151,2.729484,0.856321,0.437486,0.23383,0.235872,0.227425,0.041702,878746.835363,0.01183,0.358274,0.416593,0.500677,0.525555,2.515363,0.134859,0.098128,0.10348,0.061124,0.104063,0.31466,0.219967,0.03897,0.025942,0.051211,157.75,1.006191,65.88336,4.301569,1.294458,0.580432,0.547769,0.878738,0.038046,35.25223,5.762383,399.2395,1.165299,0.030683,0.055718,0.13848,0.000394,0.004328,1562.66,1.446961,0,0.953396,0.093034,0,0.044462,0.001978,407.8473,99164.65
0.03103,0.730287,3.570476,0.484789,0.419938,0.576055,0.753535,1.192115,2.671072,0.47372,0.384084,0.197065,0.189375,0.16748,0.028784,65425.001983,0.007877,0.526256,0.279382,0.48307,0.494516,0.901918,0.120532,0.094459,0.073109,0.055447,0.104933,0.303065,0.120473,0.033613,0.029529,0.053593,146.5,1.008522,48.46327,3.2193,1.120191,1.443512,0.897592,0.883678,0.101826,80.40698,6.487825,64.89623,0.130931,0.009016,0.411759,0.451083,0.000207,0.005127,2599.604,2.01864,0,0.996671,0.158982,0,0.00332,0.001846,230.1995,17115.16
0.085974,0.439778,3.383712,0.487883,0.312765,0.594649,0.771405,1.207024,2.695993,0.439368,0.414139,0.220497,0.185146,0.185246,0.021259,2998.323581,0.012169,0.148578,0.238541,0.422179,0.432051,1.382015,0.097418,0.082023,0.062404,0.055703,0.104371,0.30664,0.130653,0.034409,0.034973,0.058883,139,1.003017,91.82809,5.698775,1.434131,0.663752,1.225252,0.907351,0.155374,106.8406,5.801169,66.07947,0.489472,0.009401,0.0113,0.140362,0.000056,0.009363,4478.687,0.203529,0,0.989348,0.143185,0,0.010546,0.002333,613.5232,74303.94
0.053114,1.192244,3.895985,0.396603,0.296689,0.543731,0.703054,1.175873,2.674141,0.568409,0.294034,0.188262,0.183835,0.176546,0.026504,57594.01903,0.019733,0.421422,0.578859,0.318824,0.533746,1.632316,0.113705,0.082806,0.084697,0.045971,0.118641,0.307558,0.143197,0.040694,0.026562,0.05349,145.25,1.002472,87.21551,4.498494,1.219506,0.65969,1.096317,0.8864,0.035524,33.73161,7.642626,167.4113,0.626842,0.015565,0.048648,0.273036,0.000211,0.00259,771.3474,2.24827,0,0.753662,0.087157,0,0.185779,0.003192,386.3001,55627.42
0.039626,0.886813,3.204508,0.512486,0.429914,0.602307,0.760426,1.176126,2.685389,0.845951,0.470776,0.223646,0.215482,0.193861,0.043134,99735.765985,0.009554,0.264767,0.270769,0.29663,0.435445,2.031443,0.09269,0.076813,0.092768,0.054799,0.0991,0.306494,0.121037,0.028592,0.023178,0.064187,156.5,1.003419,61.00698,4.126602,1.260169,1.097087,0.94897,0.896309,0.032355,13.70494,5.982737,188.7387,1.012064,0.031468,0.266658,0.166127,0.000254,0.004588,484.6476,0.779908,0,0.920107,0.10812,0,0.073559,0.003761,249.9736,61163.39
0.111474,0.855158,3.616206,0.451861,0.264413,0.64112,0.797663,1.206752,2.69997,0.70463,0.43512,0.213308,0.208986,0.200993,0.038404,10680.406255,0.035697,0.299652,0.423223,0.349317,0.445356,1.398743,0.114833,0.106628,0.054599,0.071439,0.111786,0.308763,0.139073,0.027199,0.036804,0.056141,129.25,1.005355,94.02217,6.259544,1.522132,0.612224,1.238836,0.896539,0.103484,63.50377,5.376111,471.5202,1.982074,0.028634,0.032308,0.326639,0.000106,0.008804,5145.655,0.37756,0,0.850866,0.094382,0,0.126978,0.003716,828.3929,260329.7
0.055759,0.736856,3.996002,0.370365,0.397433,0.519817,0.683698,1.135823,2.699947,0.857828,0.379578,0.218218,0.213737,0.183513,0.024101,222906.30121,0.014063,0.409446,0.500419,0.379022,0.654575,1.565958,0.146031,0.105983,0.071214,0.061641,0.102982,0.306667,0.152271,0.037633,0.035968,0.048887,148.5,1.00274,59.58588,3.806905,1.249064,0.58515,0.4321,0.873301,0.049327,42.91168,5.61071,132.0714,0.913562,0.030291,0.046501,0.027095,0.000341,0.004138,1111.445,0.779687,0,0.779627,0.106573,0,0.171923,0.004366,491.8223,92015.46
0.055759,0.736856,3.996002,0.370365,0.397433,0.519817,0.683698,1.135823,2.699947,0.857828,0.379578,0.218218,0.213737,0.183513,0.024101,222906.30121,0.014063,0.409446,0.500419,0.379022,0.654575,1.565958,0.146031,0.105983,0.071214,0.061641,0.102982,0.306667,0.152271,0.037633,0.035968,0.048887,148.5,1.00274,59.58588,3.806905,1.249064,0.58515,0.4321,0.873301,0.049327,42.91168,5.61071,132.0714,0.913562,0.030291,0.046501,0.027095,0.000341,0.004138,1111.445,0.779687,0,0.779627,0.106573,0,0.171923,0.004366,491.8223,92015.46
0.055759,0.736856,3.996002,0.370365,0.397433,0.519817,0.683698,1.135823,2.699947,0.857828,0.379578,0.218218,0.213737,0.183513,0.024101,222906.30121,0.014063,0.409446,0.500419,0.379022,0.654575,1.565958,0.146031,0.105983,0.071214,0.061641,0.102982,0.306667,0.152271,0.037633,0.035968,0.048887,148.5,1.00274,59.58588,3.806905,1.249064,0.58515,0.4321,0.873301,0.049327,42.91168,5.61071,132.0714,0.913562,0.030291,0.046501,0.027095,0.000341,0.004138,1111.445,0.779687,0,0.779627,0.106573,0,0.171923,0.004366,491.8223,92015.46
0.055759,0.736856,3.996002,0.370365,0.397433,0.519817,0.683698,1.135823,2.699947,0.857828,0.379578,0.218218,0.213737,0.183513,0.024101,222906.30121,0.014063,0.409446,0.500419,0.379022,0.654575,1.565958,0.146031,0.105983,0.071214,0.061641,0.102982,0.306667,0.152271,0.037633,0.035968,0.048887,148.5,1.00274,59.58588,3.806905,1.249064,0.58515,0.4321,0.873301,0.049327,42.91168,5.61071,132.0714,0.913562,0.030291,0.046501,0.027095,0.000341,0.004138,1111.445,0.779687,0,0.779627,0.106573,0,0.171923,0.004366,491.8223,92015.46
