@attribute Std_Acc1000_Mean_Mem40_SFM_20 numeric
@attribute Std_Acc1000_Mean_Mem40_LSP_3 numeric
@attribute Std_Acc1000_Mean_Mem40_LSP_6 numeric
@attribute Std_Acc1000_Mean_Mem40_LSP_18 numeric
@attribute Std_Acc1000_Std_Mem40_SCF_4 numeric
@attribute Std_Acc1000_Std_Mem40_SFM_4 numeric
@attribute Std_Acc1000_Std_Mem40_SFM_8 numeric
@attribute Std_Acc1000_Std_Mem40_LSP_5 numeric
@attribute BeatHistoHighBPM numeric
@attribute BeatHisto_MaxHPS numeric

@data

0.069024,0.913901,3.825696,0.364149,0.285845,0.519854,0.656723,1.163402,2.702617,0.609945,0.459794,0.219238,0.190119,0.190955,0.044355,37897.680551,0.018275,0.38827,0.387858,0.588162,0.608551,1.860604,0.10779,0.105864,0.07915,0.051789,0.100529,0.31001,0.142281,0.041802,0.026871,0.04644,143.5,1.003627
0.116814,0.276034,4.225767,0.319619,0.284666,0.612781,0.746764,1.17643,2.682458,0.70382,0.473899,0.212612,0.204976,0.210954,0.039151,211982.98831,0.036915,0.409507,0.335966,0.37811,0.720728,1.587399,0.099532,0.112212,0.071133,0.058379,0.109439,0.305055,0.159397,0.032759,0.039286,0.056391,137.75,1.005279
0.092932,0.09669,4.184364,0.349697,0.28857,0.550736,0.745428,1.21601,2.678124,0.775037,0.470016,0.236667,0.227244,0.207206,0.033818,85127.504352,0.021972,0.563836,0.422651,0.489916,0.590431,1.615416,0.117254,0.117012,0.073457,0.070404,0.110417,0.307754,0.12482,0.032115,0.035733,0.057083,143.5,1.003948
0.075219,-0.072409,3.871064,0.383743,0.296494,0.584491,0.752761,1.278406,2.699732,0.995378,0.461821,0.215229,0.220402,0.202062,0.030458,5347.499465,0.025891,0.305164,0.394891,0.439507,0.546225,1.721493,0.144805,0.097426,0.069714,0.059927,0.110873,0.30821,0.146047,0.038896,0.026894,0.05206,140.5,1.003416
0.057875,0.85134,4.748439,0.246336,0.307455,0.557622,0.719595,1.192744,2.725149,0.790854,0.321352,0.175849,0.195541,0.145015,0.033081,22215.636243,0.015968,0.676264,0.732675,0.401879,0.742404,3.279086,0.173937,0.071376,0.128757,0.077898,0.120392,0.310285,0.204262,0.06071,0.051213,0.056517,139.5,1.002968
0.057875,0.85134,4.748439,0.246336,0.307455,0.557622,0.719595,1.192744,2.725149,0.790854,0.321352,0.175849,0.195541,0.145015,0.033081,22215.636243,0.015968,0.676264,0.732675,0.401879,0.742404,3.279086,0.173937,0.071376,0.128757,0.077898,0.120392,0.310285,0.204262,0.06071,0.051213,0.056517,139.5,1.002968
0.114007,-0.172834,3.40899,0.451486,0.210245,0.619321,0.782063,1.242592,2.7001,0.801903,0.460077,0.225013,0.217117,0.195141,0.053607,10163.786186,0.036939,0.563555,0.619211,0.427811,0.668674,2.058152,0.152441,0.145849,0.045547,0.060465,0.114302,0.307486,0.203904,0.034745,0.033471,0.062139,111.75,1.007162
0.114007,-0.172834,3.40899,0.451486,0.210245,0.619321,0.782063,1.242592,2.7001,0.801903,0.460077,0.225013,0.217117,0.195141,0.053607,10163.786186,0.036939,0.563555,0.619211,0.427811,0.668674,2.058152,0.152441,0.145849,0.045547,0.060465,0.114302,0.307486,0.203904,0.034745,0.033471,0.062139,111.75,1.007162
0.114007,-0.172834,3.40899,0.451486,0.210245,0.619321,0.782063,1.242592,2.7001,0.801903,0.460077,0.225013,0.217117,0.195141,0.053607,10163.786186,0.036939,0.563555,0.619211,0.427811,0.668674,2.058152,0.152441,0.145849,0.045547,0.060465,0.114302,0.307486,0.203904,0.034745,0.033471,0.062139,111.75,1.007162
0.068966,0.31029,3.508741,0.400528,0.261536,0.565067,0.721931,1.174655,2.685436,0.429921,0.37754,0.182873,0.209186,0.180801,0.018316,14789.537014,0.006963,0.18978,0.284243,0.363914,0.46547,1.60232,0.109184,0.074424,0.056646,0.050602,0.098691,0.30566,0.148967,0.037934,0.027791,0.054004,134.25,1.002954
0.091259,0.322576,3.936732,0.362852,0.256574,0.598531,0.781457,1.239403,2.712721,1.257346,0.455903,0.23347,0.246809,0.23253,0.054196,64158.587116,0.030835,0.322891,0.318327,0.393108,0.716812,2.459489,0.121361,0.098554,0.061226,0.062095,0.111152,0.308917,0.129269,0.037403,0.033401,0.053813,102,1.015194
0.079579,0.503649,3.476292,0.465383,0.284406,0.603282,0.796623,1.254744,2.709203,0.819084,0.487002,0.218247,0.239029,0.219465,0.046276,20286.31887,0.02034,0.399435,0.275883,0.42134,0.507898,1.406834,0.107928,0.105942,0.049517,0.067667,0.108498,0.30911,0.141018,0.031469,0.032366,0.052247,136,1.008737
0.085116,-0.058329,3.358089,0.500075,0.257557,0.581686,0.757951,1.230167,2.68173,0.815737,0.403191,0.213985,0.21616,0.198709,0.037273,7899.60238,0.017307,0.391766,0.438323,0.327514,0.472938,1.057559,0.088556,0.089484,0.061467,0.066314,0.108039,0.305858,0.150672,0.033506,0.037429,0.052893,138.5,1.009015
0.079579,0.503649,3.476292,0.465383,0.284406,0.603282,0.796623,1.254744,2.709203,0.819084,0.487002,0.218247,0.239029,0.219465,0.046276,20286.31887,0.02034,0.399435,0.275883,0.42134,0.507898,1.406834,0.107928,0.105942,0.049517,0.067667,0.108498,0.30911,0.141018,0.031469,0.032366,0.052247,136,1.008737
0.085116,-0.058329,3.358089,0.500075,0.257557,0.581699,0.757958,1.23019,2.681924,0.815737,0.403191,0.213985,0.21616,0.198709,0.037274,7897.327354,0.017307,0.391766,0.438323,0.327514,0.472938,1.057559,0.088556,0.089484,0.061467,0.066303,0.107983,0.305048,0.150672,0.033506,0.037429,0.052933,138.5,1.009016
0.03149,1.164149,3.774374,0.378754,0.416632,0.509537,0.721008,1.145878,2.610561,0.770094,0.43393,0.196118,0.1982,0.182664,0.019984,260917.433174,0.005106,0.379031,0.311142,0.574529,0.802943,2.32084,0.162096,0.08579,0.071025,0.050312,0.103927,0.296868,0.131827,0.038309,0.032644,0.05258,131.5,1.00298
0.054028,0.426901,3.721538,0.442024,0.33629,0.54495,0.717088,1.15969,2.716205,0.787981,0.334823,0.202647,0.196921,0.197464,0.0198,134442.265587,0.012347,0.560296,0.623288,0.347843,0.518504,3.309745,0.172595,0.124318,0.11695,0.058516,0.113394,0.306111,0.198749,0.05101,0.03395,0.046119,118.75,1.002712
0.054028,0.426901,3.721538,0.442024,0.33629,0.54495,0.717088,1.15969,2.716205,0.787981,0.334823,0.202647,0.196921,0.197464,0.0198,134442.265587,0.012347,0.560296,0.623288,0.347843,0.518504,3.309745,0.172595,0.124318,0.11695,0.058516,0.113394,0.306111,0.198749,0.05101,0.03395,0.046119,118.75,1.002712
0.054028,0.426901,3.721538,0.442024,0.33629,0.54495,0.717088,1.15969,2.716205,0.787981,0.334823,0.202647,0.196921,0.197464,0.0198,134442.265587,0.012347,0.560296,0.623288,0.347843,0.518504,3.309745,0.172595,0.124318,0.11695,0.058516,0.113394,0.306111,0.198749,0.05101,0.03395,0.046119,118.75,1.002712
0.064067,0.946688,4.379149,0.274632,0.29631,0.576103,0.79003,1.247249,2.692391,0.707761,0.4079,0.202838,0.201018,0.180089,0.028015,29907.062906,0.011046,0.385018,0.298887,0.366999,0.541544,1.38799,0.121052,0.105869,0.055771,0.05328,0.109685,0.310099,0.201079,0.036132,0.035284,0.056715,152,1.005306
0.064067,0.946688,4.379149,0.274632,0.29631,0.576103,0.79003,1.247249,2.692391,0.707761,0.4079,0.202838,0.201018,0.180089,0.028015,29907.062906,0.011046,0.385018,0.298887,0.366999,0.541544,1.38799,0.121052,0.105869,0.055771,0.05328,0.109685,0.310099,0.201079,0.036132,0.035284,0.056715,152,1.005306
0.064067,0.946688,4.379149,0.274632,0.29631,0.576103,0.79003,1.247249,2.692391,0.707761,0.4079,0.202838,0.201018,0.180089,0.028015,29907.062906,0.011046,0.385018,0.298887,0.366999,0.541544,1.38799,0.121052,0.105869,0.055771,0.05328,0.109685,0.310099,0.201079,0.036132,0.035284,0.056715,152,1.005306
0.064067,0.946688,4.379149,0.274632,0.29631,0.576103,0.79003,1.247249,2.692391,0.707761,0.4079,0.202838,0.201018,0.180089,0.028015,29907.062906,0.011046,0.385018,0.298887,0.366999,0.541544,1.38799,0.121052,0.105869,0.055771,0.05328,0.109685,0.310099,0.201079,0.036132,0.035284,0.056715,152,1.005306
0.123504,-0.219719,3.701914,0.396277,0.152984,0.607066,0.797337,1.228911,2.728769,0.807975,0.480079,0.220363,0.218893,0.202469,0.037035,768.960669,0.046854,0.53899,0.418443,0.43807,0.589036,2.558193,0.108944,0.088126,0.056092,0.062214,0.106219,0.310724,0.143656,0.034229,0.028385,0.056977,106,1.006528
0.083753,0.909905,3.022636,0.55754,0.225432,0.702825,0.84316,1.250972,2.663092,0.541502,0.436086,0.199064,0.204889,0.217474,0.062977,9127.015903,0.00954,0.342191,0.226894,0.282718,0.328577,1.136748,0.077846,0.070916,0.051256,0.060547,0.11449,0.302631,0.095418,0.027724,0.028369,0.058575,127,1.009851
0.084545,0.674409,3.492898,0.492092,0.241195,0.598267,0.773009,1.211514,2.708114,0.540577,0.444136,0.208744,0.21247,0.18903,0.043766,4699.078823,0.014863,0.275885,0.236347,0.277378,0.684753,1.602444,0.095464,0.092579,0.048824,0.057172,0.11053,0.307896,0.163243,0.027679,0.024157,0.053716,150.5,1.007947
0.091343,0.800029,4.20725,0.310185,0.205885,0.611198,0.78134,1.212366,2.700184,0.712159,0.386766,0.185519,0.193893,0.190745,0.030433,3901.358538,0.037337,0.364668,0.359533,0.475602,0.685074,2.198637,0.117974,0.076219,0.056174,0.054,0.111023,0.309887,0.163278,0.040641,0.0287,0.056232,140.5,1.002653
0.123576,0.044973,3.232193,0.507887,0.269794,0.634675,0.800546,1.242895,2.682505,0.867155,0.454396,0.218562,0.234348,0.207915,0.036193,2817.427757,0.019481,0.291966,0.20158,0.303788,0.509447,1.206641,0.091808,0.087685,0.055185,0.064242,0.106515,0.304713,0.152556,0.026557,0.032259,0.058227,153.25,1.003518
0.062038,0.335196,3.702325,0.415608,0.311942,0.545669,0.706879,1.168,2.688568,0.895244,0.462624,0.205772,0.203602,0.172626,0.025992,61865.283045,0.016621,0.611747,0.411543,0.523912,0.590227,2.709873,0.109884,0.142455,0.079034,0.065384,0.109248,0.30517,0.155311,0.034926,0.040467,0.050893,139,1.003239
0.078277,0.404166,3.74949,0.433889,0.236133,0.630707,0.788047,1.218175,2.706487,0.800668,0.422922,0.216959,0.215904,0.189039,0.027713,1482.662824,0.00972,0.420766,0.212611,0.411761,0.56989,1.604884,0.093776,0.083239,0.09266,0.058723,0.105154,0.308723,0.137967,0.027736,0.027772,0.060856,148,1.002571
0.075954,0.643735,3.631891,0.460443,0.432543,0.590265,0.724792,1.14031,2.738385,0.571705,0.35983,0.189291,0.186633,0.164458,0.02718,3144635.782995,0.015698,0.546695,0.516341,0.454095,0.967025,2.568391,0.105224,0.215802,0.080502,0.059843,0.101364,0.316844,0.185849,0.035476,0.061935,0.055815,131,1.00309
0.100959,0.897319,3.912706,0.387102,0.276252,0.635981,0.811099,1.23954,2.701626,0.74748,0.477338,0.219278,0.219103,0.200774,0.036593,15246.482179,0.041463,0.428911,0.342421,0.455822,0.564879,1.39423,0.112657,0.122823,0.069576,0.099563,0.114305,0.306836,0.155143,0.037949,0.042192,0.054145,157.75,1.005717
0.056025,0.217861,3.463384,0.461576,0.325049,0.610627,0.771736,1.234674,2.696338,0.881458,0.480226,0.213744,0.225396,0.214396,0.03355,2736.701498,0.014105,0.430791,0.338625,0.358953,0.55417,1.105094,0.117754,0.122073,0.058875,0.06437,0.104892,0.307689,0.148156,0.034925,0.034367,0.053872,127,1.004492
0.056025,0.217861,3.463384,0.461576,0.325049,0.610627,0.771736,1.234674,2.696338,0.881458,0.480226,0.213744,0.225396,0.214396,0.03355,2736.701498,0.014105,0.430791,0.338625,0.358953,0.55417,1.105094,0.117754,0.122073,0.058875,0.06437,0.104892,0.307689,0.148156,0.034925,0.034367,0.053872,127,1.004492
0.056025,0.217861,3.463384,0.461576,0.325049,0.610627,0.771736,1.234674,2.696338,0.881458,0.480226,0.213744,0.225396,0.214396,0.03355,2736.701498,0.014105,0.430791,0.338625,0.358953,0.55417,1.105094,0.117754,0.122073,0.058875,0.06437,0.104892,0.307689,0.148156,0.034925,0.034367,0.053872,127,1.004492
0.056025,0.217861,3.463384,0.461576,0.325049,0.610627,0.771736,1.234674,2.696338,0.881458,0.480226,0.213744,0.225396,0.214396,0.03355,2736.701498,0.014105,0.430791,0.338625,0.358953,0.55417,1.105094,0.117754,0.122073,0.058875,0.06437,0.104892,0.307689,0.148156,0.034925,0.034367,0.053872,127,1.004492
0.062002,0.498174,4.872205,0.236935,0.293579,0.56199,0.725342,1.130659,2.67292,0.673485,0.349539,0.210896,0.190959,0.17729,0.027292,87936.206114,0.013995,0.666654,0.461643,0.678283,0.806549,1.470857,0.10163,0.135876,0.068375,0.074388,0.102863,0.30577,0.138669,0.034357,0.051669,0.055123,125.25,1.003701
0.062002,0.498174,4.872205,0.236935,0.293579,0.56199,0.725342,1.130659,2.67292,0.673485,0.349539,0.210896,0.190959,0.17729,0.027292,87936.206114,0.013995,0.666654,0.461643,0.678283,0.806549,1.470857,0.10163,0.135876,0.068375,0.074388,0.102863,0.30577,0.138669,0.034357,0.051669,0.055123,125.25,1.003701
0.098647,0.221059,4.000793,0.390816,0.283419,0.623894,0.798424,1.256453,2.705105,0.827936,0.449966,0.21479,0.237664,0.207789,0.033094,8176.163842,0.018926,0.649757,0.582969,0.429711,0.785032,1.136069,0.087644,0.130024,0.074229,0.06234,0.11534,0.310043,0.160907,0.02768,0.035264,0.06178,130,1.006589
0.026759,1.012563,3.529596,0.466347,0.386832,0.569806,0.758046,1.201518,2.712276,0.699485,0.43509,0.222295,0.212225,0.201527,0.026837,10567.160496,0.003022,0.236711,0.274201,0.434913,0.494766,0.94026,0.108401,0.086428,0.060075,0.055135,0.105718,0.307471,0.123972,0.032637,0.028469,0.050297,155.5,1.01138
0.073253,0.572003,4.073912,0.370445,0.215839,0.572129,0.733983,1.168367,2.702852,0.642804,0.438386,0.195982,0.198008,0.17982,0.029875,108734.136465,0.022207,0.515959,0.355598,0.475927,1.175642,3.144455,0.122316,0.128214,0.088829,0.057663,0.105939,0.311892,0.130175,0.03435,0.051278,0.054429,118.5,1.002703
0.073253,0.572003,4.073912,0.370445,0.215839,0.572129,0.733983,1.168367,2.702852,0.642804,0.438386,0.195982,0.198008,0.17982,0.029875,108734.136465,0.022207,0.515959,0.355598,0.475927,1.175642,3.144455,0.122316,0.128214,0.088829,0.057663,0.105939,0.311892,0.130175,0.03435,0.051278,0.054429,118.5,1.002703
0.070006,0.879036,4.617398,0.308725,0.280352,0.562596,0.727056,1.162898,2.674536,0.495692,0.382856,0.189616,0.195129,0.177311,0.023785,75273.241864,0.009506,0.163659,0.234631,0.541626,0.641004,1.287903,0.12661,0.091219,0.05726,0.050041,0.100359,0.303843,0.120217,0.041787,0.024433,0.053391,148.5,1.003433
0.104158,0.353927,3.343367,0.482311,0.269417,0.651016,0.808995,1.263779,2.695608,0.738346,0.461762,0.21077,0.221234,0.197962,0.040577,13486.438286,0.045544,0.27198,0.330189,0.428559,0.537279,1.477008,0.161672,0.117213,0.075505,0.070987,0.113264,0.306071,0.128371,0.034478,0.027226,0.061658,119.5,1.006704
0.121552,0.560383,3.279631,0.496201,0.250211,0.667326,0.784132,1.172712,2.654043,0.569273,0.465909,0.196265,0.185341,0.184529,0.04304,90378.529949,0.01833,0.125474,0.212717,0.283652,0.540042,1.043188,0.08186,0.074413,0.047789,0.060998,0.102568,0.300729,0.08461,0.034007,0.028218,0.06222,153.25,1.003031
0.121552,0.560383,3.279631,0.496201,0.250211,0.667326,0.784132,1.172712,2.654043,0.569273,0.465909,0.196265,0.185341,0.184529,0.04304,90378.529949,0.01833,0.125474,0.212717,0.283652,0.540042,1.043188,0.08186,0.074413,0.047789,0.060998,0.102568,0.300729,0.08461,0.034007,0.028218,0.06222,153.25,1.003031
0.121552,0.560383,3.279631,0.496201,0.250211,0.667326,0.784132,1.172712,2.654043,0.569273,0.465909,0.196265,0.185341,0.184529,0.04304,90378.529949,0.01833,0.125474,0.212717,0.283652,0.540042,1.043188,0.08186,0.074413,0.047789,0.060998,0.102568,0.300729,0.08461,0.034007,0.028218,0.06222,153.25,1.003031
0.114369,-0.234762,3.728069,0.437814,0.250613,0.614416,0.754751,1.178607,2.696342,0.76152,0.427158,0.210307,0.214467,0.191638,0.033029,110776.632959,0.023132,0.214641,0.245015,0.398503,0.604461,1.100739,0.103964,0.095036,0.062012,0.061181,0.104684,0.306547,0.149517,0.041085,0.031553,0.057511,140.5,1.005876
0.112451,0.607124,3.45338,0.462536,0.23243,0.63008,0.775221,1.21852,2.683693,0.810195,0.408778,0.212429,0.211074,0.190424,0.047445,91583.206341,0.019886,0.426269,0.344512,0.70642,0.659932,1.427626,0.130786,0.113122,0.053987,0.06342,0.104713,0.305778,0.159705,0.039022,0.030758,0.057948,132.5,1.012965
0.075519,0.496697,4.158139,0.384679,0.274815,0.607772,0.778236,1.245862,2.683549,0.816368,0.42499,0.230942,0.218749,0.20474,0.032945,54839.306939,0.019962,0.298587,0.287292,0.457276,0.611717,1.336772,0.081943,0.120435,0.055335,0.072122,0.110852,0.30556,0.154698,0.036479,0.034672,0.050371,100,1.008949
0.075519,0.496697,4.158139,0.384679,0.274815,0.607772,0.778236,1.245862,2.683549,0.816368,0.42499,0.230942,0.218749,0.20474,0.032945,54839.306939,0.019962,0.298587,0.287292,0.457276,0.611717,1.336772,0.081943,0.120435,0.055335,0.072122,0.110852,0.30556,0.154698,0.036479,0.034672,0.050371,100,1.008949
0.081167,0.225993,3.51869,0.46858,0.286252,0.606042,0.75928,1.209364,2.678849,0.814765,0.429628,0.215664,0.224531,0.193478,0.031843,79595.247282,0.018936,0.433051,0.360703,0.348365,0.482938,1.775674,0.107506,0.091309,0.076152,0.054541,0.106586,0.305714,0.144773,0.026929,0.031132,0.051138,152,1.003766
0.081167,0.225993,3.51869,0.46858,0.286252,0.606042,0.75928,1.209364,2.678849,0.814765,0.429628,0.215664,0.224531,0.193478,0.031843,79595.247282,0.018936,0.433051,0.360703,0.348365,0.482938,1.775674,0.107506,0.091309,0.076152,0.054541,0.106586,0.305714,0.144773,0.026929,0.031132,0.051138,152,1.003766
0.052737,0.843818,3.784269,0.354163,0.409163,0.526643,0.676343,1.09218,2.697354,0.590553,0.38416,0.209631,0.198749,0.173816,0.025355,469983.287358,0.013165,0.456172,0.394833,0.516497,0.595978,1.88528,0.140786,0.128969,0.072914,0.047714,0.095279,0.310044,0.134976,0.037454,0.031749,0.055859,151,1.002577
0.048508,0.74535,3.872822,0.397748,0.196898,0.636804,0.794852,1.247863,2.740818,0.773679,0.458728,0.222757,0.22232,0.189708,0.026929,6637.603264,0.006438,0.561977,0.367673,0.350593,0.667379,3.07443,0.114824,0.115993,0.068002,0.05921,0.117598,0.316211,0.112162,0.032976,0.026997,0.052012,130,1.007256
0.084059,0.640783,3.484737,0.398949,0.246559,0.573507,0.741773,1.185242,2.686548,0.703417,0.426465,0.161724,0.176621,0.171647,0.026466,137475.161589,0.021284,0.293532,0.341379,0.362502,0.590052,2.700908,0.080892,0.083094,0.070202,0.057448,0.103929,0.304659,0.158117,0.050212,0.034219,0.052366,159.5,1.003112
0.078876,0.520215,3.855748,0.397719,0.333332,0.5575,0.725539,1.124131,2.69781,0.757692,0.420559,0.20888,0.223056,0.192529,0.02291,75397.95629,0.011944,0.47942,0.349996,0.352407,0.535303,1.294775,0.132114,0.110062,0.062729,0.055533,0.103356,0.306499,0.152799,0.032061,0.028199,0.048749,120.25,1.004179
0.052238,0.580829,5.013784,0.269179,0.398564,0.541074,0.722702,1.213671,2.73838,0.730113,0.368085,0.186337,0.188384,0.1693,0.023166,12983.558507,0.025293,0.580891,0.638159,0.705664,0.617213,1.250611,0.128483,0.139804,0.093207,0.063156,0.119686,0.310452,0.268135,0.083934,0.043654,0.060636,132,1.002528
0.100094,0.515598,3.887117,0.392259,0.273763,0.59221,0.731892,1.16747,2.66973,0.636672,0.402137,0.202304,0.202855,0.189457,0.028978,176917.994998,0.012119,0.443569,0.278358,0.342483,0.657861,1.40091,0.098958,0.12933,0.057793,0.054468,0.103798,0.305073,0.097393,0.035036,0.030196,0.052151,158,1.007013
0.100094,0.515598,3.887117,0.392259,0.273763,0.59221,0.731892,1.16747,2.66973,0.636672,0.402137,0.202304,0.202855,0.189457,0.028978,176917.994998,0.012119,0.443569,0.278358,0.342483,0.657861,1.40091,0.098958,0.12933,0.057793,0.054468,0.103798,0.305073,0.097393,0.035036,0.030196,0.052151,158,1.007013
0.104917,0.369248,4.094864,0.373838,0.267443,0.658255,0.779116,1.212538,2.685281,0.688748,0.416136,0.198479,0.216853,0.214651,0.031397,8145.879621,0.012807,0.360287,0.219562,0.418377,0.588823,1.046844,0.09984,0.087056,0.049332,0.064256,0.10815,0.306416,0.134242,0.034563,0.030113,0.057932,115.5,1.00556
0.123231,0.159963,3.699003,0.423446,0.26959,0.628092,0.793663,1.197255,2.684289,0.589604,0.437077,0.21524,0.215658,0.197896,0.035449,71460.053268,0.019546,0.304161,0.267071,0.326867,0.501016,1.568808,0.089997,0.084774,0.055567,0.061024,0.104705,0.304274,0.144282,0.036023,0.037339,0.060117,146.5,1.003738
0.123231,0.159963,3.699003,0.423446,0.26959,0.628092,0.793663,1.197255,2.684289,0.589604,0.437077,0.21524,0.215658,0.197896,0.035449,71460.053268,0.019546,0.304161,0.267071,0.326867,0.501016,1.568808,0.089997,0.084774,0.055567,0.061024,0.104705,0.304274,0.144282,0.036023,0.037339,0.060117,146.5,1.003738
0.060681,1.056047,3.902876,0.351959,0.420712,0.526365,0.684293,1.106221,2.681158,0.598757,0.41971,0.196855,0.213431,0.171225,0.026802,439429.499452,0.018529,0.403686,0.424217,0.389494,0.456367,2.669398,0.133829,0.11421,0.08748,0.049507,0.106512,0.303572,0.177946,0.036981,0.034072,0.051861,153.25,1.003256
0.07864,0.234841,4.492872,0.275025,0.167234,0.586833,0.756093,1.162695,2.710651,0.904435,0.452454,0.206158,0.22423,0.182419,0.02887,8139.3551,0.014597,0.3981,0.300045,0.499173,0.579303,2.783744,0.096194,0.097643,0.044244,0.054497,0.101555,0.308668,0.133925,0.031786,0.033416,0.058764,136,1.002436
0.07864,0.234841,4.492872,0.275025,0.167234,0.586833,0.756093,1.162695,2.710651,0.904435,0.452454,0.206158,0.22423,0.182419,0.02887,8139.3551,0.014597,0.3981,0.300045,0.499173,0.579303,2.783744,0.096194,0.097643,0.044244,0.054497,0.101555,0.308668,0.133925,0.031786,0.033416,0.058764,136,1.002436
0.066038,0.582833,3.72394,0.403454,0.349901,0.567361,0.716735,1.142916,2.695817,1.067602,0.43449,0.235393,0.250786,0.232292,0.041416,284319.380141,0.015824,0.525785,0.269251,0.425891,0.534058,1.516654,0.114381,0.092324,0.07458,0.054204,0.100204,0.306653,0.133895,0.029164,0.030282,0.052884,149.5,1.002694
0.066038,0.582833,3.72394,0.403454,0.349901,0.567361,0.716735,1.142916,2.695817,1.067602,0.43449,0.235393,0.250786,0.232292,0.041416,284319.380141,0.015824,0.525785,0.269251,0.425891,0.534058,1.516654,0.114381,0.092324,0.07458,0.054204,0.100204,0.306653,0.133895,0.029164,0.030282,0.052884,149.5,1.002694
0.083728,-0.33366,3.67303,0.385689,0.346907,0.555606,0.691064,1.147647,2.701849,1.042601,0.417303,0.21113,0.212728,0.208915,0.032936,633678.620563,0.015837,0.413899,0.368011,0.323622,0.456001,1.660192,0.101647,0.101723,0.099192,0.054936,0.097061,0.30727,0.127141,0.040099,0.031774,0.052929,126,1.007859
0.124222,0.449401,3.500154,0.476888,0.28831,0.657538,0.815002,1.243487,2.687253,0.608071,0.456205,0.227392,0.216945,0.196599,0.044287,9156.335412,0.026066,0.378017,0.288504,0.395396,0.515789,1.084398,0.102925,0.099015,0.051882,0.068159,0.10902,0.305712,0.122945,0.039068,0.037135,0.057878,120,1.005504
0.080371,0.176153,4.316831,0.342668,0.304351,0.606776,0.805794,1.213215,2.717034,0.92255,0.420145,0.229664,0.221085,0.198344,0.035061,162528.124066,0.025939,0.468046,0.416405,0.491851,0.720154,1.453397,0.121705,0.097055,0.074212,0.070878,0.108523,0.309802,0.141996,0.041571,0.031773,0.059614,159,1.006842
0.057742,0.653169,4.006384,0.389563,0.26133,0.548866,0.739859,1.234353,2.71356,0.674513,0.446251,0.214211,0.220903,0.193187,0.028609,57641.192392,0.011651,0.49097,0.366643,0.481284,0.616929,1.438354,0.107983,0.105262,0.064325,0.051901,0.107273,0.309392,0.139308,0.040045,0.028785,0.049364,138.75,1.006795
0.137363,0.238844,3.128738,0.542914,0.292227,0.634607,0.78374,1.194365,2.698618,0.619376,0.393805,0.210545,0.217083,0.208524,0.031743,6799.019414,0.014916,0.140591,0.249765,0.317357,0.397751,1.018931,0.090296,0.086109,0.058348,0.061135,0.103231,0.306707,0.12043,0.028446,0.022834,0.059609,153.5,1.0023
0.140049,0.518209,3.570515,0.473964,0.273144,0.649068,0.800729,1.260345,2.694143,0.762976,0.383505,0.228468,0.224062,0.214711,0.048164,3631.635678,0.039197,0.370164,0.230056,0.462108,0.559637,1.080493,0.096608,0.108562,0.057051,0.061021,0.114416,0.306767,0.139361,0.030187,0.040064,0.055844,144.5,1.005328
0.140049,0.518209,3.570515,0.473964,0.273144,0.649068,0.800729,1.260345,2.694143,0.762976,0.383505,0.228468,0.224062,0.214711,0.048164,3631.635678,0.039197,0.370164,0.230056,0.462108,0.559637,1.080493,0.096608,0.108562,0.057051,0.061021,0.114416,0.306767,0.139361,0.030187,0.040064,0.055844,144.5,1.005328
0.092956,-0.087324,3.220499,0.52293,0.240398,0.640212,0.822434,1.238476,2.69058,0.701529,0.483406,0.225818,0.227519,0.209483,0.026132,1655.529426,0.010687,0.389621,0.253699,0.384646,0.47023,1.827132,0.111893,0.088616,0.056083,0.062734,0.109147,0.308392,0.108005,0.036538,0.029116,0.060355,139,1.00396
0.049385,0.406284,3.90463,0.35769,0.405213,0.570424,0.738398,1.16151,2.729484,0.856321,0.437486,0.23383,0.235872,0.227425,0.041702,878746.835363,0.01183,0.358274,0.416593,0.500677,0.525555,2.515363,0.134859,0.098128,0.10348,0.061124,0.104063,0.31466,0.219967,0.03897,0.025942,0.051211,157.75,1.006191
0.03103,0.730287,3.570476,0.484789,0.419938,0.576055,0.753535,1.192115,2.671072,0.47372,0.384084,0.197065,0.189375,0.16748,0.028784,65425.001983,0.007877,0.526256,0.279382,0.48307,0.494516,0.901918,0.120532,0.094459,0.073109,0.055447,0.104933,0.303065,0.120473,0.033613,0.029529,0.053593,146.5,1.008522
0.085974,0.439778,3.383712,0.487883,0.312765,0.594649,0.771405,1.207024,2.695993,0.439368,0.414139,0.220497,0.185146,0.185246,0.021259,2998.323581,0.012169,0.148578,0.238541,0.422179,0.432051,1.382015,0.097418,0.082023,0.062404,0.055703,0.104371,0.30664,0.130653,0.034409,0.034973,0.058883,139,1.003017
0.053114,1.192244,3.895985,0.396603,0.296689,0.543731,0.703054,1.175873,2.674141,0.568409,0.294034,0.188262,0.183835,0.176546,0.026504,57594.01903,0.019733,0.421422,0.578859,0.318824,0.533746,1.632316,0.113705,0.082806,0.084697,0.045971,0.118641,0.307558,0.143197,0.040694,0.026562,0.05349,145.25,1.002472
