@attribute mean_Volume numeric
@attribute std_Volume numeric
@attribute mean_Pure_Tonal numeric
@attribute std_Pure_Tonal numeric
@attribute mean_Complex_Tonal numeric
@attribute std_Complex_Tonal numeric
@attribute mean_Multiplicity numeric
@attribute std_Multiplicity numeric
@attribute mean_SpectralCentroid numeric
@attribute std_SpectralCentroid numeric

@data

0.103155,0.272227,-0.320862,3.826251,0.385621,0.360319,0.270193,0.621854,0.754181,0.042731,0.928837,0.733945,0.416833,0.413112,0.569321,0.200235,0.203335,0.168589,0.222405,0.339207,0.599858,0.797234,1.832588,0.084613,0.064243,0.063303,0.047522,0.10341,21.827812,0.352014,0.396692,0.028939,0.026977,0.036336,0.059495,0.214027,0.581219,38.572653,124.5,1.006941,88.97142,5.662326,1.456578,0.626664,0.951147,0.901333,0.083021,33.63006,5.502689,232.4331,0.826868,0.01485,0.013928,0.133071,0.000093,0.010353,1814.167,0.345354,0,0.913449,0.108667,0,0.079113,0.002546,790.1012,174401.4
0.080108,0.092138,-0.017385,3.519576,0.44513,0.289051,0.148566,0.584283,0.734037,0.040749,0.78783,0.835501,0.446518,0.422064,0.577486,0.211376,0.21657,0.186465,0.191622,0.343944,0.464886,0.768678,1.796972,0.082378,0.062983,0.066276,0.043793,0.10139,15.498181,0.376253,0.389388,0.02698,0.02093,0.03199,0.052248,0.198906,0.247947,34.963226,144,1.006492,78.43663,4.91146,1.351753,0.794012,1.123467,0.901004,0.057559,12.11881,5.854562,239.3532,0.908817,0.02092,0.050689,0.210613,0.000129,0.008428,372.3361,0.606802,0,0.972703,0.113262,0,0.02657,0.002999,612.6474,112598.2
0.110446,0.124816,-0.270286,3.714517,0.409705,0.37097,0.276632,0.625472,0.792946,0.082402,1.757857,1.558489,0.656699,0.529893,0.697876,0.269734,0.274022,0.201495,0.267158,0.36322,0.503185,1.50212,1.648838,0.070702,0.062539,0.056879,0.056621,0.105817,5.095912,0.253207,0.477425,0.026006,0.020274,0.036736,0.056772,0.210905,0.193606,92.411337,104.5,1.015368,73.58471,5.339794,1.48526,0.663637,0.907245,0.890515,0.044304,20.12429,4.921296,422.8767,1.743562,0.034944,0.064278,0.399649,0.000289,0.006598,1179.401,1.118796,0,0.801598,0.127656,0,0.159145,0.005152,899.0456,633033
0.111754,-0.105229,0.186855,3.336967,0.489639,0.429617,0.244062,0.641182,0.780599,0.068339,1.077185,1.294392,0.47064,0.480707,0.638945,0.230097,0.238091,0.182012,0.206927,0.357393,0.467986,0.9831,1.178677,0.07637,0.052106,0.055586,0.059465,0.10743,3.695975,0.240313,0.356766,0.021987,0.024759,0.036109,0.056498,0.214471,0.168447,72.135596,145,1.010282,79.55587,5.739284,1.528293,0.640044,0.961962,0.895007,0.053013,10.7437,4.92066,289.7251,0.929204,0.019426,0.030434,0.254785,0.000168,0.010652,300.0764,0.585076,0,0.885486,0.092792,0,0.101468,0.003686,873.554,386711.8
0.153747,-0.230208,0.35001,3.477994,0.460069,0.449656,0.267246,0.64383,0.769906,0.054039,1.059614,0.772132,0.391556,0.449654,0.523427,0.206675,0.225274,0.17188,0.196402,0.350114,0.500363,0.612141,1.48733,0.077238,0.064658,0.067653,0.054877,0.106694,1.670834,0.198869,0.352203,0.026176,0.025376,0.035831,0.056329,0.217462,0.123122,52.852983,137.5,1.004779,99.23354,6.590897,1.577621,0.598219,1.283061,0.900898,0.180739,71.30582,5.22377,98.95347,0.622906,0.012651,0.006874,0.13101,0.00014,0.022299,4076.294,0.245489,0,0.907457,0.135955,0,0.084035,0.003374,1276.715,255510.3
0.067773,0.338636,0.343693,4.04695,0.332228,0.347472,0.300917,0.566196,0.752477,0.053715,1.335192,1.112843,0.482903,0.453467,0.647592,0.24384,0.229541,0.183504,0.452707,0.480587,0.899447,1.714008,1.74985,0.12045,0.103895,0.094676,0.075211,0.102893,6.991195,0.32018,0.542457,0.046227,0.029314,0.033088,0.062392,0.211512,0.238606,29.8723,151,1.0054,68.79725,4.388993,1.325015,0.663292,0.648833,0.877611,0.042843,31.39178,5.784667,226.9056,1.151841,0.040064,0.107312,0.133827,0.000278,0.003871,1807.48,1.299162,0,0.740346,0.105712,0,0.192362,0.005103,610.6095,488611.9
0.11311,-0.168897,-0.015954,3.590602,0.466952,0.447879,0.265827,0.64118,0.780941,0.031587,0.566792,0.627128,0.39861,0.419144,0.592061,0.210932,0.207961,0.162862,0.164687,0.425324,0.546707,0.751558,1.204428,0.088034,0.055176,0.05943,0.060763,0.10536,1.491952,0.309381,0.544958,0.036415,0.021838,0.038797,0.058642,0.216287,0.084763,42.803308,141,1.003549,96.04983,6.070026,1.486951,0.616049,1.282288,0.906667,0.134988,83.24131,5.640201,88.48954,0.192685,0.005313,0.007038,0.095481,0.000037,0.008951,4917.584,0.278534,0,0.725033,0.092739,0,0.199493,0.005267,771.5876,83262.19
0.039167,-0.396833,0.130746,4.02852,0.386468,0.386049,0.378046,0.55267,0.741493,0.022542,1.045265,0.987516,0.449997,0.449778,0.548818,0.234254,0.207213,0.19761,0.674156,0.575539,1.077318,1.137649,1.295298,0.104421,0.06575,0.065585,0.070659,0.105624,8.149356,0.389523,0.423022,0.03903,0.013329,0.025553,0.051085,0.213141,0.24455,12.123544,137,1.005163,56.35631,3.619567,1.192601,0.741787,0.456415,0.874396,0.055035,42.35477,6.469869,184.7913,0.496853,0.020663,0.086693,0.06432,0.000401,0.003738,1252.636,1.784429,0,0.956724,0.102612,0,0.04143,0.002254,310.133,32840.49
0.069615,0.159388,0.154229,3.964518,0.362063,0.409996,0.357695,0.608692,0.773209,0.053054,1.310147,1.022624,0.479242,0.456422,0.509976,0.225752,0.205931,0.182699,0.450101,0.53015,0.599308,0.815288,1.214399,0.095026,0.077867,0.083679,0.062298,0.108582,6.757596,0.230017,0.336539,0.026535,0.017132,0.031731,0.053191,0.215649,0.329486,64.818218,149.75,1.005844,72.15728,4.956807,1.405105,0.72691,0.952132,0.900858,0.060811,32.02142,5.48759,211.1401,0.785097,0.020385,0.050783,0.277549,0.000206,0.008825,2633.788,0.761686,0,0.900133,0.108848,0,0.089953,0.003071,509.2941,245031.9
0.069026,0.751345,0.022957,3.523976,0.451681,0.380532,0.232456,0.557674,0.737298,0.025554,0.720456,0.797257,0.446257,0.43855,0.57383,0.215755,0.215988,0.174338,0.270055,0.327865,0.66803,1.643116,2.037507,0.105145,0.063897,0.072803,0.061573,0.10587,10.808754,0.331793,0.442873,0.027038,0.01849,0.030741,0.050424,0.210682,0.311118,27.541016,146.5,1.005241,78.4023,4.749523,1.322994,0.780774,1.136585,0.899787,0.136307,96.97171,6.107599,216.653,0.691123,0.013359,0.072547,0.27825,0.000211,0.012597,9631.21,0.339818,0,0.967377,0.136855,0,0.03158,0.00229,520.7573,74585.76
0.085901,1.077341,-0.237255,3.533114,0.445305,0.295599,0.297132,0.550402,0.708254,0.028742,0.824551,0.747026,0.413899,0.411088,0.671538,0.212504,0.219925,0.152172,0.218581,0.347548,0.519832,1.252985,1.487142,0.077618,0.058625,0.059079,0.041443,0.097214,25.801123,0.288546,0.355084,0.03489,0.020891,0.033988,0.053538,0.21117,0.434504,28.415722,147,1.004192,79.48158,4.879676,1.35555,0.574712,0.867455,0.895275,0.16015,139.2363,5.589473,290.9964,1.093149,0.018165,0.011374,0.157101,0.000128,0.012988,20283.59,0.447397,0,0.978029,0.145207,0,0.021502,0.001738,679.1042,112594.6
0.104798,0.583797,0.147256,3.730366,0.436487,0.427873,0.304759,0.635463,0.794379,0.049178,0.827716,0.673768,0.411423,0.374556,0.493779,0.206795,0.178973,0.149072,0.175401,0.530423,1.008609,2.087367,1.629061,0.196935,0.156517,0.155689,0.11548,0.118593,12.590449,0.322697,0.764861,0.060923,0.024488,0.035098,0.064368,0.213036,0.388696,11.543695,146.5,1.003997,152.5245,9.174748,1.716793,0.514763,2.508464,0.881776,0.115595,54.16325,5.320913,7941.926,16.36737,0.033661,0.021374,3.425955,0.000405,0.018956,7211.053,3.982684,0,0.796937,0.112685,0,0.161936,0.005222,1125.405,600916.7
0.044802,0.913887,-0.034314,3.589925,0.42724,0.404843,0.256492,0.605013,0.782005,0.017642,0.677233,0.55471,0.406474,0.44085,0.56272,0.186199,0.210626,0.156226,0.280515,0.304523,0.538599,0.835507,1.136113,0.076174,0.063812,0.067416,0.055358,0.109305,4.888492,0.248384,0.437012,0.029118,0.01851,0.032599,0.056739,0.213843,0.171364,19.590211,145.5,1.003299,70.06814,4.518088,1.312736,1.032673,1.090581,0.905772,0.117366,49.48199,5.927185,40.04868,0.130847,0.004586,0.135943,0.125658,0.00008,0.013946,4343.455,0.330243,0,0.569241,0.058617,0,0.245369,0.004749,257.9847,7102.299
0.102349,0.020196,0.000168,3.99988,0.281432,0.259156,0.184821,0.591992,0.760051,0.050325,0.761185,0.929249,0.493864,0.432954,0.545873,0.218315,0.223141,0.136787,0.378373,0.471512,0.586988,1.635809,3.762873,0.099604,0.100376,0.108013,0.116294,0.110063,16.547371,0.330915,0.88577,0.040641,0.023448,0.035953,0.056217,0.212848,0.320784,12.858298,143.5,1.002533,71.22282,4.95915,1.443206,0.458236,0.462395,0.88143,0.087558,72.98109,4.785826,457.2705,1.162636,0.020873,0.025362,0.052026,0.000202,0.006074,3004.701,0.862994,0,0.513981,0.062191,0,0.249971,0.004849,899.2566,327925.3
0.105918,0.419149,0.19184,3.739734,0.393324,0.315636,0.163084,0.551098,0.736539,0.046144,0.90781,0.784417,0.438525,0.49048,0.633317,0.209762,0.22579,0.173971,0.354317,0.444755,0.623655,1.189352,2.247384,0.108969,0.082894,0.078227,0.054668,0.107941,11.983871,0.457983,0.538544,0.030502,0.021268,0.028377,0.05275,0.210004,0.246192,18.843694,125.25,1.004728,83.74501,5.277583,1.43301,0.584268,0.827507,0.889999,0.077858,32.69106,5.442389,334.258,1.096862,0.02251,0.025959,0.099286,0.000255,0.011958,1334.629,0.527093,0,0.653129,0.095457,0,0.226702,0.006439,901.7237,263793
0.180219,0.50716,0.014332,3.919366,0.328553,0.407874,0.308568,0.685337,0.874073,0.082833,1.102809,0.872397,0.539221,0.430946,0.628665,0.208495,0.225095,0.18667,0.321528,0.539501,0.719571,1.194244,1.281287,0.116959,0.081936,0.07979,0.052163,0.11478,2.109003,0.35218,0.425806,0.033762,0.024961,0.037765,0.063592,0.217009,0.119995,59.83994,152,1.004872,93.64582,7.154607,1.725974,0.418015,1.059635,0.888866,0.102999,37.06501,4.431057,427.5594,0.73241,0.020623,0.012479,0.328243,0.000159,0.016184,2073.322,0.678504,0,0.944075,0.12244,0,0.052833,0.002638,1495.284,1049556
0.075039,0.132658,0.247147,3.31302,0.485981,0.448042,0.355935,0.631934,0.783154,0.051921,1.121084,0.729344,0.565521,0.482957,0.575914,0.256278,0.235806,0.194909,0.340243,0.466979,0.501811,1.332605,1.407311,0.089852,0.081419,0.073174,0.069103,0.111054,42.997618,0.329943,0.830039,0.031633,0.027532,0.034342,0.056693,0.210801,1.191022,29.223664,132.5,1.005409,64.98083,4.923666,1.460225,0.756073,0.840873,0.889771,0.048311,10.88699,4.913999,303.5476,1.044374,0.041697,0.137565,0.320209,0.000496,0.015757,431.6608,1.265278,0,0.740346,0.100305,0,0.192362,0.005804,636.1483,522113.3
0.149009,0.196279,0.320468,3.529285,0.450043,0.426378,0.253935,0.654929,0.816148,0.052749,0.913319,0.88614,0.546512,0.490323,0.601625,0.224474,0.228984,0.178776,0.274168,0.357261,0.775887,1.458302,1.466728,0.131624,0.114493,0.117851,0.086348,0.108132,2.870655,0.374277,0.776573,0.044847,0.025397,0.040431,0.06016,0.214144,0.151143,39.729942,146,1.004074,89.97588,6.255716,1.57267,0.604273,1.165206,0.896763,0.083566,13.12384,4.921798,253.2515,0.517396,0.010707,0.014236,0.221474,0.000204,0.022764,426.557,0.578203,0,0.904794,0.116741,0,0.0862,0.004394,1089.096,372656
0.087128,0.798643,0.194433,4.123536,0.387087,0.390928,0.315675,0.630669,0.79524,0.035442,0.781128,0.775096,0.619052,0.475204,0.497467,0.202782,0.209224,0.176409,0.501672,0.500064,1.047757,1.765119,3.104036,0.13195,0.081729,0.085559,0.109782,0.121824,17.76036,0.395576,1.333444,0.037066,0.017336,0.031845,0.052353,0.217427,0.30917,19.387139,129.25,1.002904,70.65323,4.975866,1.397158,0.71647,0.855096,0.884004,0.045854,39.89396,5.525686,299.6992,1.52581,0.041646,0.176711,0.250314,0.000369,0.003672,1532.178,1.40365,0,0.915446,0.104394,0,0.077456,0.002715,568.3709,223257.5
0.104925,-0.131506,0.022011,3.229388,0.520833,0.296317,0.251657,0.648664,0.836016,0.058211,0.679172,0.62199,0.436948,0.36351,0.557177,0.217837,0.205061,0.149021,0.217235,0.341984,0.462444,0.847744,1.074648,0.077817,0.056648,0.055983,0.044836,0.1112,5.391829,0.315537,0.361033,0.027562,0.022835,0.036761,0.058091,0.215006,0.233249,12.715936,126.75,1.003688,87.55856,6.190192,1.547568,0.557152,1.139072,0.90065,0.13494,64.9726,5.146473,189.9319,1.184146,0.021452,0.009297,0.133144,0.000052,0.014,2699.057,0.223275,0,0.981358,0.093476,0,0.018306,0.002533,701.83,347411.5
0.110543,0.20864,0.367292,3.831928,0.398842,0.385478,0.254961,0.623733,0.780105,0.054272,1.007728,0.792899,0.446941,0.441415,0.587894,0.232284,0.233811,0.165115,0.2539,0.337018,0.594417,0.994145,1.381927,0.086744,0.084469,0.066557,0.061326,0.10779,8.570019,0.323166,0.626233,0.029311,0.022857,0.033782,0.051393,0.213869,0.364325,51.673039,132,1.005928,90.77695,5.969514,1.503183,0.564389,1.233892,0.898451,0.103341,50.13089,5.390502,400.1663,1.022237,0.016533,0.02462,0.41221,0.000185,0.014337,4011.944,0.910102,0,0.947404,0.112516,0,0.049863,0.002833,754.8105,266566.1
0.141126,0.760345,0.720915,3.949588,0.365524,0.483794,0.283405,0.646659,0.779536,0.03033,0.691407,0.597392,0.502605,0.441172,0.566712,0.200208,0.219502,0.170153,0.273244,0.388218,0.534147,0.825007,0.973228,0.097525,0.058066,0.052726,0.057098,0.103626,4.847743,0.263399,0.529385,0.026291,0.02655,0.033927,0.060066,0.217825,0.258605,60.978529,135.5,1.003873,93.42326,6.243594,1.551302,0.576361,1.168921,0.898289,0.131301,48.23045,5.025811,84.62841,0.195115,0.003237,0.008451,0.138893,0.000084,0.016664,2100.261,0.202513,0,0.943409,0.145054,0,0.053424,0.002784,1120.158,80497.61
0.121036,0.197668,0.417061,3.640329,0.431147,0.457893,0.244736,0.670476,0.825363,0.089707,1.326081,0.879052,0.408663,0.399137,0.613091,0.240497,0.224439,0.199691,0.216392,0.391049,0.512617,0.8955,1.164868,0.087596,0.055029,0.057588,0.057784,0.110642,5.002801,0.296028,0.505703,0.026192,0.015543,0.033738,0.05772,0.215855,0.362089,89.177485,123,1.010343,76.7915,6.022894,1.606214,0.582753,1.052696,0.896101,0.076187,28.48663,4.593779,225.0169,0.840436,0.026739,0.050583,0.72486,0.000181,0.007584,981.0485,0.845316,0,0.81225,0.104749,0,0.152601,0.004444,895.7811,827310.7
0.080994,0.141833,0.262466,3.44196,0.479839,0.41557,0.253396,0.614226,0.752867,0.027121,0.769645,0.573698,0.439299,0.430421,0.531248,0.21879,0.209886,0.16228,0.238797,0.431247,0.484946,1.051995,1.489799,0.085011,0.057455,0.062643,0.06669,0.098907,3.253954,0.358988,0.604413,0.030081,0.024877,0.034199,0.058964,0.21306,0.134488,38.461932,125.25,1.004682,81.15282,5.064769,1.379582,0.663275,0.979516,0.9018,0.189486,125.6135,5.84912,95.60751,0.343203,0.008195,0.019009,0.112619,0.000115,0.013553,10683.05,0.301969,0,0.92743,0.111708,0,0.067348,0.00189,564.7545,45741.45
0.094434,-0.278951,0.591511,3.1192,0.528152,0.349226,0.232719,0.624413,0.724097,0.035282,0.71632,0.703224,0.423395,0.490592,0.661009,0.219831,0.231388,0.161474,0.244065,0.341942,0.450413,0.657318,1.123336,0.082405,0.057972,0.05896,0.049738,0.098099,4.732202,0.276103,0.451553,0.031012,0.019405,0.038856,0.055743,0.218448,0.168926,47.378134,150.5,1.003278,88.46053,5.650819,1.4581,0.639868,1.153453,0.885953,0.118197,37.45716,5.391555,80.31678,0.429787,0.009886,0.019169,0.04252,0.000145,0.019166,2437.582,0.247817,0,0.899467,0.150514,0,0.090486,0.003288,787.4609,113151.8
0.11416,-0.023595,0.231551,3.216125,0.519047,0.307833,0.25556,0.620181,0.748752,0.028717,0.615282,0.576614,0.372308,0.4143,0.486581,0.194479,0.198975,0.154667,0.220904,0.475496,0.61029,1.761455,1.90131,0.086553,0.058346,0.05644,0.049063,0.098254,15.498035,0.223776,0.386478,0.028531,0.019089,0.033538,0.057804,0.21344,0.158807,44.6363,131.75,1.003923,91.46938,5.757523,1.44956,0.621596,1.088306,0.899275,0.176116,92.28152,5.58566,120.4916,0.621902,0.011393,0.014718,0.082535,0.000074,0.025838,8599.221,0.207953,0,0.840213,0.088656,0,0.134345,0.003357,776.4978,130369
0.132549,0.314779,0.436908,3.36607,0.504147,0.427193,0.280589,0.654576,0.775408,0.050734,0.911754,0.805204,0.469511,0.419013,0.555717,0.219676,0.216205,0.169373,0.167423,0.323868,0.483577,1.006135,1.078562,0.077709,0.069221,0.067581,0.051988,0.108043,7.786811,0.2869,0.567793,0.029033,0.028968,0.040014,0.057383,0.21378,0.183777,58.256617,151,1.005336,97.86027,6.504932,1.558869,0.578948,1.364365,0.894253,0.110501,29.07583,5.248395,174.6748,1.156846,0.024567,0.012422,0.257038,0.000137,0.019283,1428.515,0.410786,0,0.89281,0.108774,0,0.095764,0.00356,1095.017,485916.5
0.067398,0.657996,-0.243435,3.978515,0.346534,0.379292,0.312557,0.560991,0.744094,0.027382,0.996346,0.918365,0.510726,0.462402,0.541668,0.240301,0.228768,0.173745,0.383555,0.474103,0.63961,1.890965,1.896147,0.112514,0.083009,0.089083,0.067385,0.104907,8.185423,0.33909,0.615466,0.027504,0.020567,0.0318,0.055585,0.215542,0.267681,24.455765,156.5,1.004081,78.96301,4.873874,1.356811,0.615547,0.853546,0.888745,0.092306,67.52519,5.879764,309.5734,0.70808,0.014246,0.067271,0.259338,0.000264,0.009745,5576.61,0.712529,0,0.840879,0.095286,0,0.133891,0.003975,557.0013,66706.44
0.056453,1.007476,0.106499,3.406327,0.477355,0.436977,0.357246,0.595792,0.755537,0.044182,0.995304,0.914038,0.472561,0.444669,0.539618,0.213538,0.216467,0.162181,0.281549,0.366255,0.618511,1.023402,1.031098,0.075496,0.067554,0.067332,0.07319,0.102577,7.75096,0.319836,0.437422,0.032193,0.019263,0.033578,0.056843,0.212641,0.286768,18.2632,118,1.010104,65.91827,4.678347,1.366765,0.87508,0.788243,0.89041,0.056671,38.89968,5.377218,632.692,2.374032,0.044383,0.091647,0.329274,0.000336,0.007619,4773.023,0.885355,0,0.877497,0.108014,0,0.107568,0.002917,504.7218,275090.4
0.063756,0.967751,0.243471,4.494566,0.276507,0.350721,0.242066,0.58818,0.764179,0.036035,1.414224,1.040523,0.594818,0.479702,0.570427,0.232023,0.238516,0.197726,0.408479,0.519541,0.791881,1.403657,2.095197,0.088532,0.081989,0.079492,0.075656,0.109755,9.598644,0.304677,0.472809,0.040004,0.023972,0.032816,0.051506,0.209841,0.310123,29.650937,147,1.004956,76.46366,4.915347,1.369039,0.674419,0.799809,0.891297,0.06357,63.92896,5.783996,394.5902,0.976241,0.0201,0.143475,0.220923,0.000265,0.005342,5988.682,0.940105,0,0.885486,0.093914,0,0.101468,0.002346,502.2791,140712.9
0.123204,0.117071,0.254255,3.274875,0.50072,0.452799,0.293548,0.649004,0.810101,0.047134,0.766291,0.754643,0.380937,0.442875,0.562691,0.21177,0.21405,0.171661,0.205723,0.455264,0.555237,0.697592,1.202773,0.098713,0.082125,0.08141,0.063135,0.111285,3.694495,0.316847,0.540487,0.025931,0.022255,0.034273,0.060684,0.215694,0.168403,56.895326,125,1.007242,85.63054,6.144676,1.567982,0.565449,1.012465,0.897807,0.114744,46.50729,4.851101,147.2279,0.542141,0.010418,0.009596,0.299055,0.000122,0.013751,2113.63,0.309187,0,0.851531,0.10158,0,0.12651,0.004511,889.7131,221840.8
0.121262,0.235289,0.528688,3.849668,0.370936,0.311991,0.250765,0.627757,0.760157,0.056528,0.880085,1.158957,0.524509,0.481036,0.545645,0.229548,0.243251,0.184803,0.403429,0.4003,0.562931,1.413954,1.434464,0.096719,0.058103,0.067356,0.055225,0.109768,9.263229,0.362928,0.644596,0.031325,0.016081,0.030572,0.052667,0.211186,0.205617,45.513065,128.5,1.004254,84.60637,5.915154,1.522879,0.543351,0.832685,0.893623,0.070601,48.09163,5.046587,429.3283,1.977597,0.035116,0.056185,0.174907,0.000157,0.007361,2573.728,0.49495,0,0.770306,0.090847,0,0.177052,0.0045,949.5536,360408.4
0.115355,0.560054,-0.20971,3.776806,0.426935,0.318183,0.233235,0.63513,0.790261,0.056972,0.910537,0.655845,0.456125,0.453334,0.578206,0.238914,0.217371,0.181922,0.216091,0.35751,0.579427,1.029403,1.181967,0.109883,0.064905,0.058373,0.057406,0.109096,5.556345,0.273256,0.380708,0.028708,0.026595,0.03516,0.058907,0.204635,0.187919,52.530282,123,1.009041,86.65456,5.823932,1.50014,0.570868,1.117096,0.903362,0.179048,134.4754,5.265652,152.6599,0.384048,0.01067,0.014182,0.308257,0.000114,0.019914,18488.68,0.540236,0,0.756325,0.102984,0,0.18442,0.005165,833.7963,301631.8
0.117359,0.017293,0.104323,3.521491,0.455234,0.39889,0.325389,0.621904,0.794587,0.062807,1.017329,0.888169,0.419375,0.401735,0.542425,0.24311,0.212111,0.164319,0.233629,0.315684,0.461356,0.73964,1.800718,0.075855,0.070022,0.065571,0.072185,0.118324,23.396857,0.313999,0.317735,0.031669,0.015727,0.030269,0.048394,0.214062,0.440337,25.33775,127.5,1.003779,113.9206,6.994181,1.566788,0.608914,1.541978,0.89625,0.085656,41.65143,5.773376,372.6974,1.395991,0.027535,0.018923,0.492825,0.000199,0.011948,3043.997,0.855818,0,0.690413,0.097831,0,0.213885,0.00632,864.686,372298.3
0.049832,0.06204,0.401207,3.406622,0.470229,0.405987,0.276862,0.587117,0.734663,0.022572,0.775151,0.550958,0.42003,0.385932,0.584741,0.211693,0.206639,0.168349,0.359973,0.355352,0.646012,0.724705,1.509194,0.102235,0.092839,0.068034,0.058753,0.107116,3.994599,0.402713,0.558755,0.022552,0.018047,0.029515,0.060532,0.21712,0.269474,23.012366,150.5,1.005214,76.38021,4.595041,1.307181,0.946379,1.38512,0.898188,0.085396,55.08501,6.3576,390.5856,0.585747,0.016287,0.114038,0.504645,0.000216,0.008639,4160.777,1.450868,0,0.948069,0.126318,0,0.049267,0.002697,438.066,230426.3
0.104857,-0.018663,0.094111,3.867526,0.393337,0.373173,0.292902,0.566115,0.725777,0.032666,0.818159,0.9212,0.470061,0.433795,0.578194,0.212209,0.220271,0.161691,0.549712,0.456637,0.771732,2.204712,1.811039,0.106074,0.06818,0.071698,0.060926,0.103978,17.684484,0.287902,0.501947,0.030751,0.02243,0.031461,0.053161,0.214257,0.331161,20.248749,154.25,1.004739,92.16369,5.813616,1.480982,0.548453,0.894777,0.88598,0.154291,89.12926,5.296993,436.9148,1.820903,0.028101,0.020678,0.147129,0.000476,0.015863,5368.915,0.488894,0,0.771638,0.117583,0,0.17633,0.005572,1031.201,249000.3
0.060011,-0.052227,-0.205912,3.617738,0.410179,0.407148,0.354362,0.54708,0.704934,0.033658,1.095078,0.870081,0.383459,0.423362,0.579952,0.222743,0.213902,0.162297,0.40665,0.369348,0.611109,1.625575,2.002393,0.104892,0.062285,0.077652,0.07981,0.104191,34.177313,0.288459,0.608397,0.032174,0.016753,0.033305,0.052305,0.208977,0.336727,27.733404,158,1.002854,61.20726,3.866236,1.233932,0.618971,0.473595,0.882218,0.150983,147.6108,5.91695,327.5968,1.386071,0.035571,0.032605,0.107288,0.0003,0.015305,14606.62,0.820498,0,0.748336,0.062069,0,0.188455,0.00204,524.3695,252486.5
