% Created by psymatrix_2_arff.pl
@relation arff_file/psysound.arff
@attribute mean_Loudness real
@attribute std_Loudness real
@attribute mean_SharpnessA real
@attribute std_SharpnessA real
@attribute mean_SharpnessZ real
@attribute std_SharpnessZ real
@attribute mean_Spectral_Dissonance(HK) real
@attribute std_Spectral_Dissonance(HK) real
@attribute mean_Spectral_Dissonance(S) real
@attribute std_Spectral_Dissonance(S) real
@attribute mean_Timbral_Width real
@attribute std_Timbral_Width real
@attribute mean_Tonal_Dissonance(HK) real
@attribute std_Tonal_Dissonance(HK) real
@attribute mean_Tonal_Dissonance(S) real
@attribute std_Tonal_Dissonance(S) real
@attribute mean_Volume real
@attribute std_Volume real
@attribute mean_Pure_Tonal real
@attribute std_Pure_Tonal real
@attribute mean_Complex_Tonal real
@attribute std_Complex_Tonal real
@attribute mean_Multiplicity real
@attribute std_Multiplicity real
@attribute mean_SpectralCentroid real
@attribute std_SpectralCentroid real
@attribute output {sad, high, groovy, happy, lonely, sexy, energetic, romantic, angry, sleepy, nostalgic, funny, jazzy, calm}


@data
7.859842e+01,5.224477e+00,1.425692e+00,6.736429e-01,9.942176e-01,9.019909e-01,1.077947e-01,5.270387e+01,5.529702e+00,6.129415e+01,2.448303e-01,7.742765e-03,1.512720e-02,7.272167e-02,1.139467e-04,9.307861e-03,1.693373e+03,3.215086e-01,0.000000e+00,8.748336e-01,1.095161e-01,0.000000e+00,1.095728e-01,4.584267e-03,4.953930e+02,4.660475e+04,happy
6.919708e+01,4.184395e+00,1.254737e+00,7.520485e-01,9.175778e-01,8.932180e-01,8.148047e-02,5.261110e+01,6.232070e+00,1.339765e+02,5.675804e-01,1.367528e-02,3.072272e-02,1.412830e-01,2.174260e-04,5.692490e-03,2.101975e+03,4.822074e-01,0.000000e+00,8.475366e-01,1.124490e-01,0.000000e+00,1.293044e-01,3.938789e-03,3.895745e+02,2.700028e+04,happy
1.046941e+02,7.256572e+00,1.667285e+00,4.782094e-01,1.208381e+00,8.948762e-01,1.299336e-01,5.031675e+01,4.864774e+00,1.214129e+02,5.712198e-01,9.559584e-03,5.740081e-03,8.067381e-02,8.011185e-05,1.569686e-02,2.062661e+03,1.424853e-01,0.000000e+00,8.388815e-01,1.156074e-01,0.000000e+00,1.352494e-01,4.032711e-03,1.524944e+03,3.185766e+05,happy
7.760425e+01,4.696218e+00,1.322531e+00,4.951907e-01,6.100448e-01,8.868961e-01,8.045908e-02,1.135737e+02,6.051231e+00,1.188792e+02,8.144812e-01,2.637910e-02,2.988376e-02,5.628170e-02,1.669283e-04,5.217418e-03,8.883413e+03,7.568693e-01,0.000000e+00,9.194407e-01,9.909260e-02,0.000000e+00,7.411881e-02,1.639308e-03,6.160537e+02,1.968424e+05,happy
9.246194e+01,5.912740e+00,1.487941e+00,6.573884e-01,1.199648e+00,8.979660e-01,1.001871e-01,5.056997e+01,5.540437e+00,2.673056e+02,8.230849e-01,2.035097e-02,2.826621e-02,3.398949e-01,1.531450e-04,1.073060e-02,2.553625e+03,7.536532e-01,0.000000e+00,8.868176e-01,1.155052e-01,0.000000e+00,1.004390e-01,3.916465e-03,8.325551e+02,2.577181e+05,happy
7.164054e+01,4.646578e+00,1.345386e+00,6.854533e-01,7.584439e-01,9.022042e-01,1.364574e-01,7.979763e+01,5.567766e+00,8.466231e+01,3.494508e-01,1.035086e-02,2.416778e-02,5.777384e-02,1.125438e-04,1.350335e-02,5.089761e+03,4.042360e-01,0.000000e+00,8.901465e-01,9.109962e-02,0.000000e+00,9.785088e-02,2.755534e-03,5.359121e+02,4.871583e+04,happy
8.737799e+01,5.426117e+00,1.396143e+00,7.484890e-01,1.337200e+00,9.069730e-01,9.700101e-02,6.670624e+01,5.978129e+00,2.788262e+02,9.220873e-01,1.000757e-02,1.133617e-02,3.922008e-01,8.860441e-05,7.588563e-03,4.580371e+03,1.562976e-01,0.000000e+00,9.620506e-01,1.160582e-01,0.000000e+00,3.653357e-02,2.205600e-03,4.393086e+02,4.642605e+04,happy
8.226908e+01,6.036470e+00,1.581483e+00,5.347003e-01,9.045752e-01,8.932109e-01,4.529587e-02,1.553245e+01,4.870168e+00,1.747765e+02,7.153238e-01,1.808529e-02,4.833519e-02,3.927289e-01,1.729836e-04,9.579958e-03,4.960838e+02,4.883187e-01,0.000000e+00,8.908123e-01,1.032910e-01,0.000000e+00,9.733059e-02,3.531427e-03,9.596816e+02,4.116099e+05,happy
7.797322e+01,5.796204e+00,1.549639e+00,5.733594e-01,7.758100e-01,8.930022e-01,6.431446e-02,1.518485e+01,4.683588e+00,2.225744e+02,1.354212e+00,2.597225e-02,1.347736e-02,9.911145e-02,1.085043e-04,1.203408e-02,4.204649e+02,3.590513e-01,0.000000e+00,7.949401e-01,1.019859e-01,0.000000e+00,1.631190e-01,4.953309e-03,7.124848e+02,3.138424e+05,happy
5.764286e+01,4.548290e+00,1.409562e+00,7.092182e-01,5.507719e-01,8.910567e-01,7.300269e-02,3.279160e+01,4.827869e+00,1.288071e+02,5.946351e-01,1.721383e-02,6.100097e-02,1.914574e-01,2.208307e-04,6.306633e-03,1.057861e+03,7.009799e-01,0.000000e+00,7.949401e-01,9.776261e-02,0.000000e+00,1.631190e-01,4.221248e-03,4.318863e+02,1.047743e+05,happy
1.378057e+02,6.342532e+00,1.337502e+00,6.690775e-01,2.208442e+00,8.780322e-01,8.105295e-02,1.368995e+02,8.674833e+00,1.889189e+03,3.171486e+00,3.114818e-02,1.007725e-01,1.269075e+00,6.914787e-04,4.980360e-03,1.124094e+04,4.115389e+00,0.000000e+00,9.613848e-01,1.635183e-01,0.000000e+00,3.714878e-02,1.794134e-03,4.545574e+02,1.816167e+05,happy
1.107743e+02,6.248711e+00,1.426964e+00,6.580744e-01,1.745068e+00,8.991707e-01,1.765152e-01,1.140976e+02,6.691241e+00,9.729215e+02,2.465754e+00,3.188189e-02,3.915119e-02,7.917109e-01,2.711176e-04,3.701885e-02,1.744828e+04,1.461447e+00,0.000000e+00,9.667111e-01,9.140786e-02,0.000000e+00,3.220223e-02,1.616360e-03,5.169627e+02,1.009298e+05,happy
8.542626e+01,6.137294e+00,1.581509e+00,5.334169e-01,9.671986e-01,8.965160e-01,5.313315e-02,1.773942e+01,4.756744e+00,2.733727e+02,6.964673e-01,1.767942e-02,1.271465e-02,2.572701e-01,1.114405e-04,7.395632e-03,7.675179e+02,5.965736e-01,0.000000e+00,7.956059e-01,1.133932e-01,0.000000e+00,1.627255e-01,5.235610e-03,1.124728e+03,7.825628e+05,happy
6.852032e+01,5.491688e+00,1.575420e+00,5.783254e-01,8.055013e-01,8.867997e-01,5.656688e-02,6.555793e+00,4.269190e+00,9.339149e+02,2.216454e+00,3.626967e-02,2.761875e-02,6.917509e-01,5.251833e-04,1.431704e-02,2.030758e+02,1.642091e+00,0.000000e+00,7.177097e-01,8.738455e-02,0.000000e+00,2.027375e-01,4.817037e-03,1.144289e+03,1.426030e+06,happy
8.360719e+01,5.446278e+00,1.421952e+00,6.609116e-01,1.067016e+00,8.974772e-01,8.855918e-02,7.915254e+01,5.790540e+00,2.553688e+02,1.168701e+00,2.393760e-02,2.665643e-02,2.158572e-01,1.240186e-04,4.502406e-03,4.098337e+03,6.764552e-01,0.000000e+00,9.953395e-01,1.333765e-01,0.000000e+00,4.641823e-03,1.654437e-03,5.702561e+02,1.453769e+05,happy
7.890321e+01,4.671966e+00,1.315297e+00,6.247151e-01,9.654176e-01,9.016837e-01,1.253627e-01,1.088899e+02,6.004067e+00,3.666622e+01,1.360619e-01,3.382897e-03,1.685927e-02,1.113272e-01,7.483068e-05,6.597776e-03,4.068678e+03,2.326771e-01,0.000000e+00,8.814913e-01,1.121203e-01,0.000000e+00,1.045340e-01,4.195816e-03,5.501719e+02,2.315358e+04,lonely
6.157948e+01,4.118015e+00,1.348997e+00,4.629722e-01,3.552036e-01,8.544217e-01,6.713132e-02,7.213565e+01,4.637172e+00,4.746548e+02,1.326727e+00,1.849288e-02,2.265140e-02,3.742614e-02,3.691399e-04,3.740645e-03,3.148956e+03,4.226101e-01,0.000000e+00,6.784288e-01,1.187919e-01,0.000000e+00,2.183085e-01,7.051546e-03,6.846783e+02,5.080432e+04,lonely
4.526798e+01,2.936316e+00,1.076913e+00,1.142572e+00,5.926523e-01,8.677810e-01,5.666807e-02,4.027171e+01,7.250110e+00,1.539535e+02,8.870188e-01,5.728211e-02,6.628396e-01,4.320634e-01,7.124855e-04,3.716344e-03,1.434520e+03,6.852372e+00,0.000000e+00,9.494008e-01,1.168726e-01,0.000000e+00,4.807093e-02,2.798933e-03,2.658175e+02,2.674412e+04,lonely
9.022505e+01,5.448164e+00,1.425176e+00,5.681446e-01,1.135819e+00,8.910972e-01,1.850860e-01,1.143208e+02,5.549963e+00,9.377247e+01,4.243213e-01,5.411086e-03,7.318964e-03,2.245952e-01,1.213149e-04,1.912260e-02,9.072926e+03,1.703203e-01,0.000000e+00,9.913449e-01,1.435667e-01,0.000000e+00,8.585932e-03,1.811880e-03,9.572300e+02,4.799652e+04,lonely
5.920972e+01,3.813899e+00,1.218252e+00,7.779001e-01,6.354836e-01,8.878592e-01,6.178387e-02,7.367067e+01,6.051846e+00,2.100022e+02,7.800639e-01,2.192325e-02,1.176410e-01,2.092831e-01,2.623977e-04,5.725803e-03,7.683858e+03,9.770994e-01,0.000000e+00,7.390146e-01,6.826095e-02,0.000000e+00,1.930005e-01,2.774689e-03,3.168775e+02,2.907298e+04,lonely
6.136501e+01,2.828202e+00,9.777151e-01,7.037140e-01,5.353195e-01,8.474985e-01,8.439069e-02,6.893034e+01,8.845044e+00,6.792618e+02,2.008512e+00,4.875084e-02,2.739778e-02,1.240468e-01,6.518763e-04,3.961373e-03,1.756918e+03,4.212712e+00,0.000000e+00,9.334221e-01,1.150087e-01,0.000000e+00,6.218668e-02,1.692636e-03,3.633238e+02,1.274492e+04,lonely
6.948446e+01,4.187568e+00,1.251894e+00,6.125115e-01,6.796633e-01,8.850371e-01,5.992513e-02,6.000738e+01,6.447853e+00,3.224345e+02,1.249320e+00,3.496250e-02,4.057800e-02,1.161544e-01,1.941965e-04,3.397858e-03,2.444460e+03,1.531700e+00,0.000000e+00,8.435419e-01,8.234344e-02,0.000000e+00,1.320669e-01,2.624635e-03,4.153768e+02,9.810933e+04,lonely
5.970812e+01,3.937046e+00,1.265860e+00,7.141206e-01,5.032426e-01,8.691630e-01,7.831710e-02,7.256228e+01,5.612521e+00,4.900171e+02,1.839309e+00,3.826621e-02,4.774910e-02,1.086340e-01,1.139448e-03,9.540762e-03,1.093920e+04,1.383981e+00,0.000000e+00,8.921438e-01,1.054699e-01,0.000000e+00,9.628734e-02,2.536355e-03,4.962645e+02,1.545946e+05,lonely
6.254306e+01,4.043813e+00,1.242693e+00,9.102885e-01,7.180200e-01,8.911787e-01,1.336135e-01,1.297359e+02,6.128338e+00,1.641977e+02,6.275791e-01,1.785807e-02,1.226979e-01,1.347649e-01,2.067219e-04,9.824948e-03,1.049055e+04,7.955499e-01,0.000000e+00,9.893475e-01,1.469778e-01,0.000000e+00,1.054601e-02,1.683800e-03,2.961590e+02,1.454614e+04,lonely
8.219545e+01,5.170146e+00,1.392398e+00,6.252173e-01,1.008921e+00,9.023372e-01,1.818237e-01,1.009218e+02,5.681728e+00,8.944580e+01,4.370760e-01,8.826588e-03,8.219223e-03,8.199048e-02,8.776790e-05,1.698592e-02,6.745197e+03,1.952757e-01,0.000000e+00,9.014647e-01,9.318996e-02,0.000000e+00,8.888526e-02,2.266094e-03,5.932135e+02,3.539728e+04,lonely
9.423460e+01,5.529560e+00,1.415524e+00,4.944924e-01,1.074513e+00,8.907748e-01,1.098605e-01,7.828185e+01,5.884750e+00,9.867217e+01,2.654749e-01,5.416640e-03,1.124032e-02,6.001043e-02,1.316800e-04,8.352580e-03,2.878889e+03,2.700608e-01,0.000000e+00,7.323569e-01,8.338431e-02,0.000000e+00,1.961409e-01,4.697114e-03,9.044459e+02,2.126609e+04,lonely
8.570442e+01,5.320430e+00,1.383063e+00,7.083048e-01,1.184142e+00,8.962582e-01,5.576951e-02,5.206230e+01,6.662409e+00,3.149877e+02,1.483905e+00,4.380235e-02,9.078497e-02,2.672364e-01,2.279209e-04,3.588125e-03,2.049409e+03,1.376350e+00,0.000000e+00,8.768309e-01,6.463064e-02,0.000000e+00,1.080704e-01,1.443791e-03,4.200102e+02,1.008520e+05,lonely
6.529396e+01,3.818139e+00,1.200550e+00,7.120335e-01,7.036900e-01,8.698496e-01,6.944007e-02,8.380338e+01,6.675805e+00,8.340784e+02,1.518398e+00,3.564767e-02,1.042334e-01,4.684459e-01,5.061468e-04,3.548911e-03,4.103055e+03,3.581782e+00,0.000000e+00,9.527297e-01,1.056534e-01,0.000000e+00,4.506583e-02,2.012473e-03,3.750366e+02,4.523062e+04,lonely
7.273536e+01,4.579562e+00,1.349085e+00,6.883245e-01,8.552531e-01,8.861925e-01,8.223544e-02,3.213752e+01,5.431404e+00,3.784524e+02,8.871546e-01,1.336961e-02,4.911916e-02,3.236330e-01,2.943471e-04,1.095397e-02,1.083165e+03,7.962915e-01,0.000000e+00,8.808256e-01,1.325367e-01,0.000000e+00,1.050418e-01,3.595062e-03,7.993024e+02,1.130820e+05,lonely
6.824344e+01,4.319220e+00,1.290594e+00,7.557463e-01,7.747413e-01,8.844349e-01,9.086086e-02,4.992555e+01,6.026280e+00,1.617453e+02,8.536518e-01,2.554157e-02,2.798225e-02,1.494531e-01,4.438457e-04,8.546990e-03,1.987467e+03,9.910290e-01,0.000000e+00,6.438083e-01,7.530544e-02,0.000000e+00,2.294720e-01,4.527393e-03,4.954186e+02,1.267878e+05,lonely
7.303155e+01,5.104457e+00,1.431740e+00,5.832857e-01,6.596689e-01,8.895038e-01,7.227653e-02,4.044073e+01,5.296201e+00,3.394245e+02,1.983152e+00,4.412611e-02,3.616484e-02,1.185084e-01,2.322149e-04,6.391342e-03,1.202637e+03,7.976275e-01,0.000000e+00,4.141145e-01,6.321867e-02,0.000000e+00,2.427853e-01,6.672041e-03,6.045674e+02,3.360188e+05,lonely
9.132434e+01,5.520515e+00,1.433197e+00,6.039072e-01,8.558479e-01,8.887938e-01,8.864974e-02,7.338902e+01,5.632552e+00,1.956536e+02,1.068595e+00,1.789860e-02,1.191309e-02,6.582121e-02,1.947479e-04,8.678442e-03,6.296803e+03,3.063007e-01,0.000000e+00,9.181092e-01,1.029184e-01,0.000000e+00,7.523480e-02,2.470485e-03,9.288308e+02,7.115607e+04,lonely
1.047880e+02,5.680699e+00,1.357487e+00,6.306801e-01,1.583236e+00,8.941341e-01,1.406084e-01,1.131211e+02,6.663537e+00,1.084822e+03,3.141456e+00,3.768600e-02,4.631854e-02,5.348935e-01,1.371499e-04,1.447196e-02,7.200270e+03,7.425032e-01,0.000000e+00,9.633822e-01,1.441218e-01,0.000000e+00,3.530048e-02,3.543120e-03,6.843498e+02,9.150944e+04,lonely
5.036423e+01,3.655264e+00,1.221728e+00,8.683928e-01,4.151509e-01,8.796347e-01,5.202812e-02,6.391687e+01,5.922287e+00,8.981263e+01,5.737884e-01,1.967091e-02,9.739575e-02,9.583915e-02,3.380124e-04,3.713461e-03,2.316220e+03,7.678979e-01,0.000000e+00,9.327563e-01,1.014857e-01,0.000000e+00,6.276375e-02,2.707146e-03,2.089211e+02,2.744257e+04,lonely
7.660232e+01,5.069802e+00,1.415578e+00,5.562108e-01,6.411780e-01,8.938337e-01,9.076444e-02,5.431625e+01,5.356807e+00,1.682104e+02,6.435660e-01,1.478756e-02,2.893566e-02,4.322104e-02,1.719208e-04,7.981533e-03,2.477041e+03,3.658175e-01,0.000000e+00,9.400799e-01,8.777689e-02,0.000000e+00,5.636722e-02,1.972739e-03,6.063603e+02,9.447876e+04,lonely
6.384512e+01,3.672346e+00,1.145153e+00,9.919414e-01,8.898015e-01,8.882863e-01,1.074290e-01,7.215189e+01,7.087312e+00,1.577428e+02,6.611252e-01,2.075461e-02,9.255874e-02,1.723030e-01,2.282026e-04,7.316552e-03,2.217778e+03,1.543356e+00,0.000000e+00,9.946738e-01,1.208405e-01,0.000000e+00,5.301393e-03,2.260626e-03,2.765619e+02,4.345251e+04,lonely
6.318002e+01,3.520835e+00,1.148567e+00,6.020244e-01,5.100250e-01,8.664004e-01,7.225697e-02,1.010439e+02,6.840905e+00,2.573494e+02,1.384205e+00,3.786848e-02,2.646254e-02,1.169293e-01,3.422462e-04,2.331199e-03,3.377186e+03,1.467545e+00,0.000000e+00,7.363515e-01,6.689949e-02,0.000000e+00,1.942673e-01,2.952224e-03,4.157370e+02,6.049074e+04,lonely
5.369911e+01,4.027469e+00,1.369950e+00,5.152615e-01,3.032579e-01,8.701106e-01,5.442523e-02,5.250720e+01,4.587333e+00,4.624434e+02,1.252961e+00,4.762756e-02,4.855490e-02,6.023261e-02,4.295836e-04,4.198500e-03,1.941086e+03,1.794797e+00,0.000000e+00,7.316911e-01,1.162625e-01,0.000000e+00,1.964500e-01,5.799549e-03,6.741383e+02,6.170181e+05,lonely
8.053015e+01,5.692169e+00,1.502641e+00,5.332844e-01,7.944805e-01,8.954972e-01,1.340588e-01,8.584662e+01,5.073515e+00,2.027775e+02,8.213588e-01,1.546551e-02,2.767458e-02,1.883922e-01,1.267856e-04,1.225268e-02,4.301475e+03,2.964415e-01,0.000000e+00,9.287617e-01,8.539608e-02,0.000000e+00,6.620753e-02,2.126058e-03,5.672512e+02,1.336403e+05,lonely
9.251441e+01,5.603927e+00,1.419090e+00,5.860188e-01,9.996616e-01,8.917949e-01,1.138156e-01,1.353981e+02,5.998170e+00,4.353421e+02,1.855168e+00,2.943296e-02,2.244095e-02,1.904531e-01,1.794813e-04,3.931973e-03,7.432098e+03,5.765879e-01,0.000000e+00,9.593875e-01,1.442381e-01,0.000000e+00,3.898910e-02,2.271425e-03,6.660140e+02,2.732797e+05,lonely
5.784272e+01,4.168153e+00,1.324617e+00,7.243642e-01,3.420483e-01,8.667115e-01,1.901746e-02,1.635354e+01,5.266880e+00,5.434706e+02,1.342478e+00,3.500836e-02,1.757409e-01,5.266334e-02,5.677427e-04,2.283712e-03,3.436240e+02,1.612219e+00,0.000000e+00,9.121172e-01,7.110102e-02,0.000000e+00,8.021284e-02,1.353604e-03,4.290619e+02,1.941089e+05,lonely
6.967760e+01,4.409358e+00,1.291977e+00,7.823444e-01,9.100629e-01,8.971012e-01,1.480350e-01,1.526959e+02,6.090663e+00,1.668741e+02,7.540531e-01,1.752896e-02,6.384809e-02,2.335167e-01,1.257741e-04,9.448463e-03,1.070727e+04,4.904307e-01,0.000000e+00,8.954727e-01,8.718375e-02,0.000000e+00,9.366370e-02,2.989092e-03,3.412848e+02,2.583282e+04,lonely
5.039232e+01,3.191153e+00,1.089567e+00,1.030409e+00,4.681897e-01,8.684697e-01,5.111679e-02,6.314601e+01,7.154196e+00,3.018459e+02,1.686700e+00,6.278005e-02,1.882806e-01,9.812865e-02,6.469792e-04,3.290787e-03,5.177127e+03,2.622049e+00,0.000000e+00,9.820240e-01,9.679109e-02,0.000000e+00,1.766465e-02,5.937164e-04,3.274731e+02,2.188369e+05,lonely
8.718473e+01,5.488545e+00,1.435880e+00,6.385644e-01,1.026916e+00,8.879241e-01,7.053718e-02,3.950232e+01,5.709343e+00,6.277170e+02,1.535450e+00,3.677376e-02,9.227159e-02,2.912520e-01,2.624878e-04,7.588526e-03,1.758219e+03,1.647763e+00,0.000000e+00,8.375499e-01,1.155502e-01,0.000000e+00,1.361507e-01,4.304510e-03,7.054644e+02,5.425316e+05,lonely
5.134052e+01,2.805994e+00,1.044400e+00,7.391326e-01,4.691925e-01,8.683077e-01,1.811022e-01,2.720353e+02,6.613613e+00,1.048218e+03,1.124824e+00,1.336018e-02,7.601063e-02,2.659737e-01,2.958876e-04,9.636903e-03,2.213372e+04,2.768836e+00,0.000000e+00,9.826897e-01,1.238082e-01,0.000000e+00,1.702194e-02,1.977693e-03,3.327334e+02,1.859032e+04,lonely
7.698977e+01,5.114136e+00,1.400699e+00,5.627955e-01,8.188314e-01,8.994623e-01,1.194323e-01,7.684716e+01,5.452074e+00,1.021934e+02,9.344265e-01,2.542932e-02,1.787953e-02,1.228550e-01,1.168991e-04,8.514882e-03,2.696537e+03,5.858823e-01,0.000000e+00,7.902796e-01,9.888087e-02,0.000000e+00,1.658482e-01,4.518204e-03,5.620252e+02,1.404461e+05,lonely
5.571378e+01,3.417953e+00,1.135140e+00,1.045268e+00,8.444402e-01,8.893579e-01,1.065278e-01,6.246966e+01,6.890170e+00,1.058424e+02,4.907614e-01,1.705644e-02,1.470851e-01,1.329263e-01,2.603403e-04,6.815542e-03,2.012702e+03,8.495674e-01,0.000000e+00,9.613848e-01,1.272061e-01,0.000000e+00,3.714878e-02,3.058448e-03,2.057736e+02,6.485274e+03,lonely
1.052188e+02,6.258727e+00,1.474482e+00,5.965152e-01,1.403817e+00,8.894777e-01,9.383176e-02,6.846096e+01,5.875456e+00,6.709296e+02,2.555828e+00,2.191067e-02,9.186382e-03,6.031035e-01,7.419198e-04,1.000898e-02,4.383364e+03,3.526858e-01,0.000000e+00,6.098535e-01,8.393163e-02,0.000000e+00,2.380907e-01,5.869080e-03,8.430191e+02,6.880767e+04,lonely
6.752358e+01,4.027473e+00,1.221719e+00,7.315730e-01,7.491355e-01,9.002370e-01,1.192525e-01,1.228690e+02,6.555098e+00,8.598174e+01,6.020668e-01,1.675099e-02,2.419743e-02,9.587360e-02,1.254685e-04,7.297706e-03,8.538736e+03,4.452895e-01,0.000000e+00,9.647137e-01,8.414066e-02,0.000000e+00,3.406384e-02,1.771240e-03,2.610044e+02,4.776432e+04,lonely
7.918691e+01,4.560899e+00,1.302012e+00,5.199099e-01,6.601194e-01,8.676373e-01,8.046403e-02,1.147342e+02,6.112398e+00,9.249187e+02,2.783580e+00,4.938652e-02,2.735479e-02,1.711229e-01,5.975142e-04,5.959888e-03,7.644401e+03,1.670730e+00,0.000000e+00,9.573901e-01,1.318146e-01,0.000000e+00,4.082143e-02,2.598732e-03,6.144037e+02,1.318790e+05,lonely
6.542101e+01,4.008297e+00,1.217170e+00,9.927229e-01,9.797569e-01,8.936548e-01,8.117506e-02,7.552494e+01,6.662362e+00,1.904952e+02,9.191252e-01,3.094066e-02,1.523363e-01,2.264873e-01,2.418048e-04,5.257162e-03,3.916076e+03,1.294845e+00,0.000000e+00,8.828229e-01,1.070143e-01,0.000000e+00,1.035155e-01,4.042251e-03,2.804825e+02,5.182144e+04,lonely
5.173104e+01,3.151563e+00,1.079172e+00,9.284255e-01,5.794422e-01,8.756900e-01,1.402770e-01,1.552047e+02,7.080297e+00,5.660012e+02,2.643570e+00,7.191110e-02,1.010476e-01,2.439796e-01,4.150660e-04,1.204620e-02,1.810748e+04,2.504889e+00,0.000000e+00,8.628495e-01,1.039786e-01,0.000000e+00,1.184191e-01,3.359350e-03,3.263540e+02,2.262284e+05,lonely
6.731939e+01,4.802739e+00,1.405424e+00,5.474597e-01,5.082767e-01,8.838624e-01,3.551823e-02,3.342440e+01,5.103879e+00,4.952562e+02,1.850324e+00,4.774435e-02,6.751917e-02,9.292884e-02,2.064295e-04,3.000522e-03,1.601483e+03,9.913818e-01,0.000000e+00,7.769640e-01,9.613054e-02,0.000000e+00,1.734064e-01,3.609783e-03,5.800123e+02,4.018785e+05,lonely
6.924666e+01,4.202995e+00,1.239799e+00,7.904359e-01,8.550399e-01,9.010195e-01,1.951806e-01,1.661587e+02,6.371721e+00,8.474287e+01,5.197024e-01,1.514360e-02,3.291019e-02,1.524374e-01,6.148360e-05,1.018168e-02,1.107844e+04,4.715173e-01,0.000000e+00,9.380826e-01,9.220380e-02,0.000000e+00,5.812237e-02,2.864056e-03,3.102313e+02,5.253706e+04,lonely
5.567925e+01,3.909952e+00,1.283687e+00,5.908047e-01,3.418308e-01,8.745837e-01,9.331399e-02,1.110958e+02,5.192775e+00,6.646274e+02,2.993617e+00,6.166080e-02,4.318237e-02,8.374344e-02,4.788079e-04,7.665728e-03,1.012128e+04,1.563568e+00,0.000000e+00,9.494008e-01,1.251202e-01,0.000000e+00,4.807093e-02,1.796166e-03,6.084507e+02,5.274533e+05,lonely
5.788151e+01,4.243939e+00,1.383114e+00,5.703889e-01,3.401039e-01,8.717940e-01,5.712797e-02,5.255852e+01,4.965880e+00,6.371956e+02,1.746504e+00,6.547144e-02,1.177948e-01,8.796372e-02,4.851166e-04,4.333013e-03,2.040400e+03,1.587057e+00,0.000000e+00,7.170439e-01,6.178241e-02,0.000000e+00,2.030271e-01,2.471702e-03,7.564047e+02,1.052831e+06,lonely
8.675281e+01,4.901815e+00,1.311406e+00,6.952971e-01,1.119353e+00,8.818741e-01,9.046234e-02,8.346808e+01,6.734293e+00,3.844538e+02,1.071794e+00,2.308971e-02,1.106233e-01,2.754357e-01,3.079586e-04,6.207490e-03,4.746673e+03,8.548100e-01,0.000000e+00,7.962716e-01,1.034534e-01,0.000000e+00,1.623312e-01,5.258399e-03,4.780931e+02,7.069380e+04,lonely
6.469889e+01,3.988365e+00,1.234877e+00,7.616453e-01,6.297218e-01,8.857362e-01,1.244629e-01,1.192397e+02,6.490606e+00,1.599737e+02,9.601427e-01,2.945732e-02,7.636861e-02,8.832836e-02,2.809010e-04,7.101632e-03,9.504811e+03,1.046021e+00,0.000000e+00,9.673768e-01,9.809933e-02,0.000000e+00,3.157992e-02,1.566644e-03,3.950667e+02,8.632279e+04,lonely
7.774924e+01,4.921356e+00,1.349238e+00,7.390771e-01,1.124233e+00,9.018738e-01,9.507405e-02,8.076025e+01,5.978035e+00,1.142801e+02,4.547521e-01,1.244301e-02,5.173853e-02,2.431242e-01,8.568299e-05,7.018593e-03,7.461768e+03,5.905176e-01,0.000000e+00,8.788282e-01,1.182007e-01,0.000000e+00,1.065601e-01,4.518276e-03,4.377026e+02,4.282087e+04,lonely
5.883446e+01,4.192479e+00,1.292425e+00,8.743050e-01,6.483701e-01,8.860017e-01,8.699144e-02,9.036474e+01,5.761130e+00,5.191538e+02,2.049576e+00,5.594277e-02,1.194855e-01,3.305181e-01,6.103491e-04,7.786727e-03,8.988317e+03,1.544414e+00,0.000000e+00,8.828229e-01,7.275308e-02,0.000000e+00,1.035155e-01,1.975447e-03,3.382082e+02,2.407153e+05,lonely
6.397530e+01,3.863209e+00,1.188457e+00,9.899677e-01,8.857102e-01,8.842921e-01,1.040945e-01,1.402030e+02,6.977864e+00,2.174331e+02,1.332129e+00,4.049719e-02,1.611213e-01,2.700769e-01,3.404704e-04,6.919278e-03,1.410064e+04,1.796967e+00,0.000000e+00,9.786951e-01,1.274621e-01,0.000000e+00,2.086492e-02,2.141072e-03,3.109148e+02,1.570583e+05,lonely
8.220725e+01,5.336749e+00,1.428516e+00,6.374343e-01,1.136794e+00,9.001979e-01,1.182720e-01,4.814793e+01,5.536743e+00,1.607328e+02,9.212377e-01,1.946316e-02,2.282183e-02,2.249847e-01,1.416456e-04,1.356185e-02,1.859839e+03,4.857794e-01,0.000000e+00,9.826897e-01,1.371537e-01,0.000000e+00,1.702194e-02,2.737510e-03,7.272514e+02,2.201985e+05,lonely
5.929742e+01,4.235203e+00,1.322740e+00,6.266959e-01,5.584954e-01,8.858571e-01,6.908681e-02,8.237680e+01,5.480887e+00,1.809912e+02,1.117163e+00,4.248096e-02,8.845709e-02,1.293008e-01,3.700452e-04,5.369287e-03,5.721912e+03,1.066367e+00,0.000000e+00,6.358189e-01,7.963832e-02,0.000000e+00,2.317075e-01,4.699031e-03,3.916199e+02,1.824207e+05,lonely
