@attribute Std_Acc1000_Std_Mem40_SCF_9 numeric
@attribute Std_Acc1000_Std_Mem40_SFM_1 numeric
@attribute Std_Acc1000_Std_Mem40_SFM_2 numeric
@attribute Std_Acc1000_Std_Mem40_SFM_3 numeric
@attribute Std_Acc1000_Std_Mem40_SFM_5 numeric
@attribute Std_Acc1000_Std_Mem40_SFM_20 numeric
@attribute Std_Acc1000_Std_Mem40_LSP_7 numeric
@attribute BeatHisto_HighPeakAmp numeric
@attribute BeatHistoHighBPM numeric
@attribute BeatHisto_MaxHPS numeric

@data

0.391519,0.000172,2.067013,2.890699,0.669232,0.513662,0.225041,0.521179,0.674387,2.030573,0.108394,0.000359,0.293614,0.520315,0.142676,0.074692,0.056213,0.96404,0.6493,0.434803,0.000067,0.210976,0.588058,0.948902,0.122508,0.131446,0.263982,0.405042,0.589973,0.103531,0.123957,0.156657,0.273069,0.04392,0.043165,0.036024,0.030623,0.028266,0.076337,110.48095,120,1.013613
0.391519,0.000172,2.067013,2.890699,0.669232,0.513662,0.225041,0.521179,0.674387,2.030573,0.108394,0.000359,0.293614,0.520315,0.142676,0.074692,0.056213,0.96404,0.6493,0.434803,0.000067,0.210976,0.588058,0.948902,0.122508,0.131446,0.263982,0.405042,0.589973,0.103531,0.123957,0.156657,0.273069,0.04392,0.043165,0.036024,0.030623,0.028266,0.076337,110.48095,120,1.013613
0.191428,0.000737,2.003123,2.85968,0.789765,0.53568,0.170533,0.447752,0.563341,1.851899,0.028585,0.000616,0.282313,0.426907,0.169217,0.034767,0.032073,1.551497,0.535268,0.274025,0.000603,0.1809,0.546114,2.23816,0.097035,0.102228,0.248325,1.159342,0.548478,0.09062,0.153797,0.325686,0.209856,0.046729,0.039645,0.047169,0.038509,0.049323,0.069722,66.752081,131,1.005705
0.180088,0.000199,2.351247,2.916666,0.730857,0.418871,0.160099,0.500331,0.664614,2.016392,0.036427,0.000188,0.278794,0.426247,0.115505,0.033943,0.016049,0.777185,0.377556,0.326191,0.000043,0.193628,0.473766,0.922245,0.096779,0.101868,0.262048,0.321316,0.240369,0.097184,0.117534,0.202023,0.185915,0.037569,0.035019,0.040936,0.039355,0.020466,0.078189,26.207904,139.75,1.003737
0.18217,0.000292,2.231815,3.02096,0.740067,0.507425,0.201429,0.45138,0.590921,1.963741,0.041938,0.000318,0.286981,0.440769,0.1429,0.037589,0.026873,0.829492,0.643361,0.370616,0.000143,0.192849,0.566149,1.565722,0.092312,0.098727,0.256901,0.683351,0.283817,0.117539,0.131918,0.271514,0.174329,0.043079,0.040261,0.036031,0.031785,0.023796,0.088489,29.204137,140,1.003647
0.18217,0.000292,2.231815,3.02096,0.740067,0.507425,0.201429,0.45138,0.590921,1.963741,0.041938,0.000318,0.286981,0.440769,0.1429,0.037589,0.026873,0.829492,0.643361,0.370616,0.000143,0.192849,0.566149,1.565722,0.092312,0.098727,0.256901,0.683351,0.283817,0.117539,0.131918,0.271514,0.174329,0.043079,0.040261,0.036031,0.031785,0.023796,0.088489,29.204137,140,1.003647
0.059105,0.000031,2.142324,2.481586,0.86247,0.392151,0.136354,0.440696,0.562383,1.916569,0.008996,0.000019,0.254546,0.378269,0.111244,0.015759,0.00551,0.932494,0.399984,0.221824,0.000035,0.170717,0.585028,1.127194,0.103221,0.133781,0.256833,1.014994,0.499554,0.101208,0.158195,0.141941,0.172604,0.06085,0.044644,0.042781,0.042037,0.016266,0.075087,11.992842,149.5,1.002515
0.058555,0.000128,2.707401,3.372746,0.817255,0.339605,0.130128,0.39205,0.519101,1.995495,0.010708,0.000069,0.247545,0.428609,0.138317,0.022923,0.008925,1.047105,0.875014,0.385345,0.000064,0.226577,0.850989,2.188304,0.205169,0.141851,0.256171,0.999881,0.618061,0.181057,0.227011,0.239393,0.330426,0.082465,0.051354,0.053004,0.053934,0.045943,0.079478,23.512925,158,1.003539
0.168171,0.001065,2.256962,3.008489,0.767578,0.503975,0.182755,0.494675,0.627013,2.026402,0.026532,0.000532,0.290034,0.443538,0.124716,0.033434,0.014141,0.57304,0.292199,0.192126,0.000337,0.187048,0.394031,1.432793,0.095385,0.097699,0.264415,0.260101,0.192581,0.099795,0.16165,0.253122,0.214658,0.043601,0.041221,0.040986,0.032286,0.026657,0.085511,75.468612,145.5,1.003648
0.0528,0.000074,2.301661,2.871932,0.783403,0.381326,0.119731,0.346667,0.474545,1.958797,0.019424,0.000023,0.276759,0.410516,0.214251,0.023252,0.023997,2.43194,0.75989,0.369473,0.00001,0.189844,1.110971,2.811009,0.204701,0.173616,0.26585,2.113274,0.595055,0.173586,0.247603,0.262997,0.37039,0.053607,0.051953,0.05459,0.055329,0.078808,0.071326,9.830687,113.5,1.003043
0.0528,0.000074,2.301661,2.871932,0.783403,0.381326,0.119731,0.346667,0.474545,1.958797,0.019424,0.000023,0.276759,0.410516,0.214251,0.023252,0.023997,2.43194,0.75989,0.369473,0.00001,0.189844,1.110971,2.811009,0.204701,0.173616,0.26585,2.113274,0.595055,0.173586,0.247603,0.262997,0.37039,0.053607,0.051953,0.05459,0.055329,0.078808,0.071326,9.830687,113.5,1.003043
0.141079,0.000226,2.274525,2.847673,0.742773,0.501307,0.157842,0.484667,0.630972,1.964358,0.037049,0.000132,0.300806,0.479132,0.121955,0.031413,0.022992,1.036821,0.62091,0.342041,0.000066,0.18238,0.47398,1.275492,0.119605,0.100799,0.25773,0.65414,0.508544,0.126981,0.149023,0.19669,0.181034,0.041464,0.0335,0.033192,0.030385,0.029173,0.082865,44.591663,136.5,1.004085
0.19492,0.000042,2.213313,2.908412,0.794492,0.504709,0.185319,0.512526,0.646639,1.992276,0.056819,0.000081,0.26744,0.439151,0.130124,0.062541,0.022289,0.623027,0.792411,0.207347,0.000011,0.170975,0.555028,0.984865,0.099768,0.094919,0.261069,0.342909,0.338973,0.112382,0.129955,0.272836,0.236238,0.044899,0.030116,0.036189,0.028632,0.015046,0.080401,61.627523,103.25,1.012067
0.046597,0.00053,2.655714,3.768898,0.624189,0.389777,0.135465,0.405724,0.534501,1.98173,0.009055,0.000245,0.254605,0.449646,0.15265,0.020713,0.005457,1.110931,0.466287,0.357564,0.000145,0.225879,0.587727,1.560353,0.102144,0.124453,0.263838,0.865496,0.554076,0.103331,0.136698,0.220778,0.294706,0.045368,0.046728,0.044871,0.042852,0.036441,0.074808,43.522363,150,1.004219
0.046597,0.00053,2.655714,3.768898,0.624189,0.389777,0.135465,0.405724,0.534501,1.98173,0.009055,0.000245,0.254605,0.449646,0.15265,0.020713,0.005457,1.110931,0.466287,0.357564,0.000145,0.225879,0.587727,1.560353,0.102144,0.124453,0.263838,0.865496,0.554076,0.103331,0.136698,0.220778,0.294706,0.045368,0.046728,0.044871,0.042852,0.036441,0.074808,43.522363,150,1.004219
0.046597,0.00053,2.655714,3.768898,0.624189,0.389777,0.135465,0.405724,0.534501,1.98173,0.009055,0.000245,0.254605,0.449646,0.15265,0.020713,0.005457,1.110931,0.466287,0.357564,0.000145,0.225879,0.587727,1.560353,0.102144,0.124453,0.263838,0.865496,0.554076,0.103331,0.136698,0.220778,0.294706,0.045368,0.046728,0.044871,0.042852,0.036441,0.074808,43.522363,150,1.004219
0.143879,0.000057,2.379256,2.977184,0.745691,0.484304,0.185662,0.463437,0.599643,1.962844,0.035587,0.000088,0.290599,0.455282,0.137479,0.038324,0.020124,0.949556,0.547703,0.351757,0.000026,0.190265,0.709735,1.298528,0.1113,0.11685,0.255553,0.595603,0.382504,0.099637,0.143734,0.25615,0.281113,0.045127,0.034716,0.035357,0.041629,0.021966,0.080379,22.379263,112,1.005333
0.061377,0.000202,2.379987,3.59096,0.737444,0.381773,0.137357,0.354313,0.477819,1.999913,0.014025,0.000169,0.282437,0.32742,0.190022,0.018281,0.011409,1.703579,0.522022,0.464888,0.000135,0.230155,0.735304,1.649236,0.13676,0.139351,0.256625,1.276171,0.879503,0.138684,0.17212,0.254706,0.30591,0.06425,0.042399,0.045552,0.042011,0.041426,0.067993,23.112715,151.5,1.003076
0.061377,0.000202,2.379987,3.59096,0.737444,0.381773,0.137357,0.354313,0.477819,1.999913,0.014025,0.000169,0.282437,0.32742,0.190022,0.018281,0.011409,1.703579,0.522022,0.464888,0.000135,0.230155,0.735304,1.649236,0.13676,0.139351,0.256625,1.276171,0.879503,0.138684,0.17212,0.254706,0.30591,0.06425,0.042399,0.045552,0.042011,0.041426,0.067993,23.112715,151.5,1.003076
0.129182,0.000091,2.225775,2.963623,0.749377,0.464092,0.178406,0.436941,0.555846,1.950181,0.029598,0.000137,0.283004,0.470664,0.123441,0.042788,0.017415,0.995328,0.6991,0.505515,0.000065,0.186898,0.621497,0.990417,0.114305,0.136383,0.256782,0.997806,0.407094,0.11006,0.158407,0.165678,0.192949,0.042097,0.036515,0.041157,0.038343,0.027871,0.078181,49.155581,133.25,1.007934
0.129182,0.000091,2.225775,2.963623,0.749377,0.464092,0.178406,0.436941,0.555846,1.950181,0.029598,0.000137,0.283004,0.470664,0.123441,0.042788,0.017415,0.995328,0.6991,0.505515,0.000065,0.186898,0.621497,0.990417,0.114305,0.136383,0.256782,0.997806,0.407094,0.11006,0.158407,0.165678,0.192949,0.042097,0.036515,0.041157,0.038343,0.027871,0.078181,49.155581,133.25,1.007934
0.129182,0.000091,2.225775,2.963623,0.749377,0.464092,0.178406,0.436941,0.555846,1.950181,0.029598,0.000137,0.283004,0.470664,0.123441,0.042788,0.017415,0.995328,0.6991,0.505515,0.000065,0.186898,0.621497,0.990417,0.114305,0.136383,0.256782,0.997806,0.407094,0.11006,0.158407,0.165678,0.192949,0.042097,0.036515,0.041157,0.038343,0.027871,0.078181,49.155581,133.25,1.007934
0.115505,0.000036,2.524354,3.10424,0.746853,0.39438,0.16396,0.420559,0.54131,1.901401,0.024729,0.000022,0.277701,0.446547,0.153741,0.029692,0.019322,1.385144,0.721023,0.346606,0.000037,0.221437,0.65926,1.720797,0.103571,0.133131,0.254946,2.059093,0.59319,0.129709,0.177337,0.170178,0.36072,0.063574,0.049039,0.051113,0.047161,0.058999,0.069059,15.586591,143.5,1.003172
0.115505,0.000036,2.524354,3.10424,0.746853,0.39438,0.16396,0.420559,0.54131,1.901401,0.024729,0.000022,0.277701,0.446547,0.153741,0.029692,0.019322,1.385144,0.721023,0.346606,0.000037,0.221437,0.65926,1.720797,0.103571,0.133131,0.254946,2.059093,0.59319,0.129709,0.177337,0.170178,0.36072,0.063574,0.049039,0.051113,0.047161,0.058999,0.069059,15.586591,143.5,1.003172
0.115505,0.000036,2.524354,3.10424,0.746853,0.39438,0.16396,0.420559,0.54131,1.901401,0.024729,0.000022,0.277701,0.446547,0.153741,0.029692,0.019322,1.385144,0.721023,0.346606,0.000037,0.221437,0.65926,1.720797,0.103571,0.133131,0.254946,2.059093,0.59319,0.129709,0.177337,0.170178,0.36072,0.063574,0.049039,0.051113,0.047161,0.058999,0.069059,15.586591,143.5,1.003172
0.057979,0.000089,2.176778,2.754601,0.75574,0.398246,0.125702,0.446481,0.593758,1.891656,0.009623,0.000027,0.288651,0.449096,0.121728,0.015076,0.007458,0.90297,1.000393,0.295963,0.00003,0.191407,0.473088,2.109368,0.098629,0.10065,0.248976,1.508644,0.377573,0.103104,0.207914,0.308644,0.266209,0.046692,0.0326,0.032443,0.044218,0.03733,0.075741,20.09946,142.5,1.00271
0.179933,0.000643,2.407017,3.079188,0.777549,0.417704,0.177835,0.493036,0.624397,1.951365,0.027998,0.000425,0.283984,0.428903,0.127399,0.027938,0.024925,1.064644,0.789261,0.388177,0.000209,0.198099,0.714653,2.087174,0.083283,0.102845,0.255242,0.554176,0.473034,0.101334,0.114981,0.21913,0.225128,0.053086,0.043791,0.051065,0.038294,0.032115,0.083822,43.752782,158.5,1.004114
0.084648,0.000051,2.164607,2.867884,0.779035,0.496599,0.135996,0.37653,0.486692,1.961548,0.023858,0.000037,0.271434,0.432918,0.127747,0.021645,0.022125,2.079269,0.466326,0.432489,0.00006,0.191947,0.693946,1.409801,0.124537,0.126791,0.25739,1.633455,0.774922,0.122662,0.11166,0.177652,0.156444,0.058784,0.0383,0.042595,0.046621,0.035222,0.094285,11.280995,141.5,1.002753
0.288611,0.000983,2.204021,2.917604,0.715704,0.401354,0.169227,0.494269,0.647707,2.023663,0.078033,0.00148,0.313729,0.4178,0.127775,0.06855,0.035119,0.699231,0.58062,0.303984,0.000635,0.179646,0.448604,0.825853,0.091435,0.088973,0.261301,0.262109,0.403042,0.138494,0.12037,0.154136,0.18182,0.035503,0.033011,0.034277,0.026783,0.021077,0.078938,114.7647,153.5,1.009063
0.060408,0.000027,2.332489,3.319882,0.67671,0.420059,0.130202,0.371578,0.505236,1.986177,0.012171,0.000034,0.261195,0.39265,0.164749,0.028075,0.018704,1.24949,0.567934,0.516769,0.000026,0.256492,0.905084,2.66588,0.148289,0.114561,0.265525,1.504872,0.617319,0.143072,0.173954,0.222719,0.368615,0.060944,0.054504,0.053841,0.034627,0.034305,0.071463,5.758155,150.5,1.002503
0.351897,0.000508,2.131367,2.739585,0.797011,0.591781,0.159095,0.517338,0.706217,2.019975,0.081882,0.000745,0.297911,0.519292,0.145873,0.069084,0.022779,0.45236,0.379338,0.526712,0.000104,0.167835,0.691278,0.878793,0.093457,0.101482,0.257179,0.242883,0.206847,0.105383,0.092711,0.134908,0.300814,0.042926,0.024272,0.028144,0.034397,0.022644,0.084305,98.086787,124,1.007837
0.351897,0.000508,2.131367,2.739585,0.797011,0.591781,0.159095,0.517338,0.706217,2.019975,0.081882,0.000745,0.297911,0.519292,0.145873,0.069084,0.022779,0.45236,0.379338,0.526712,0.000104,0.167835,0.691278,0.878793,0.093457,0.101482,0.257179,0.242883,0.206847,0.105383,0.092711,0.134908,0.300814,0.042926,0.024272,0.028144,0.034397,0.022644,0.084305,98.086787,124,1.007837
0.140628,0.000917,2.036146,2.883886,0.844455,0.556444,0.136818,0.412138,0.518283,1.912823,0.019901,0.00073,0.255543,0.370844,0.105907,0.031257,0.014199,1.360014,0.581813,0.63528,0.000513,0.159036,0.578637,3.603943,0.111538,0.08415,0.253333,1.799978,0.60241,0.116612,0.177817,0.219729,0.18305,0.055309,0.04609,0.040619,0.035551,0.041266,0.065656,39.951604,150,1.004097
0.140628,0.000917,2.036146,2.883886,0.844455,0.556444,0.136818,0.412138,0.518283,1.912823,0.019901,0.00073,0.255543,0.370844,0.105907,0.031257,0.014199,1.360014,0.581813,0.63528,0.000513,0.159036,0.578637,3.603943,0.111538,0.08415,0.253333,1.799978,0.60241,0.116612,0.177817,0.219729,0.18305,0.055309,0.04609,0.040619,0.035551,0.041266,0.065656,39.951604,150,1.004097
0.054677,0.000161,2.102946,2.855025,0.686163,0.527192,0.128769,0.387937,0.519921,1.976027,0.01057,0.000106,0.271729,0.404545,0.14193,0.022,0.006017,1.108092,0.316782,0.217998,0.000079,0.220557,0.490588,1.363055,0.106658,0.091516,0.258857,0.570956,0.447566,0.114923,0.13043,0.172775,0.197026,0.050038,0.048565,0.033826,0.048298,0.039662,0.075988,14.852489,150.5,1.005143
0.300814,0.000356,2.351476,2.788216,0.723346,0.488576,0.207294,0.545233,0.676113,1.955531,0.050668,0.000333,0.29973,0.468031,0.114474,0.037647,0.029522,0.596481,0.478393,0.294997,0.000233,0.189475,0.52909,0.936042,0.096334,0.11377,0.25669,0.414104,0.278867,0.097965,0.15965,0.12785,0.197121,0.047115,0.039381,0.032,0.03522,0.023576,0.076912,61.04461,137,1.003911
0.522674,0.000272,2.304392,2.80968,0.773796,0.552563,0.104544,0.525856,0.661581,2.034827,0.05906,0.000392,0.303708,0.457717,0.131216,0.049293,0.045031,1.089963,0.755415,0.617082,0.000173,0.17032,0.712698,1.072133,0.172812,0.187681,0.261875,0.222971,0.537438,0.143871,0.174677,0.230971,0.281137,0.037134,0.053082,0.054717,0.055091,0.033328,0.08712,35.52005,130,1.007126
0.129732,0.000975,2.191664,2.764925,0.788751,0.576885,0.146344,0.462584,0.621605,1.98642,0.028103,0.001087,0.295595,0.404305,0.106268,0.037837,0.013885,0.739827,0.583343,0.200352,0.000222,0.177472,0.593933,0.783517,0.094371,0.09486,0.262154,0.454495,0.404339,0.096188,0.153337,0.239447,0.32394,0.044874,0.043246,0.045305,0.031305,0.021832,0.076313,109.09593,103,1.008094
0.129732,0.000975,2.191664,2.764925,0.788751,0.576885,0.146344,0.462584,0.621605,1.98642,0.028103,0.001087,0.295595,0.404305,0.106268,0.037837,0.013885,0.739827,0.583343,0.200352,0.000222,0.177472,0.593933,0.783517,0.094371,0.09486,0.262154,0.454495,0.404339,0.096188,0.153337,0.239447,0.32394,0.044874,0.043246,0.045305,0.031305,0.021832,0.076313,109.09593,103,1.008094
0.129732,0.000975,2.191664,2.764925,0.788751,0.576885,0.146344,0.462584,0.621605,1.98642,0.028103,0.001087,0.295595,0.404305,0.106268,0.037837,0.013885,0.739827,0.583343,0.200352,0.000222,0.177472,0.593933,0.783517,0.094371,0.09486,0.262154,0.454495,0.404339,0.096188,0.153337,0.239447,0.32394,0.044874,0.043246,0.045305,0.031305,0.021832,0.076313,109.09593,103,1.008094
0.129732,0.000975,2.191664,2.764925,0.788751,0.576885,0.146344,0.462584,0.621605,1.98642,0.028103,0.001087,0.295595,0.404305,0.106268,0.037837,0.013885,0.739827,0.583343,0.200352,0.000222,0.177472,0.593933,0.783517,0.094371,0.09486,0.262154,0.454495,0.404339,0.096188,0.153337,0.239447,0.32394,0.044874,0.043246,0.045305,0.031305,0.021832,0.076313,109.09593,103,1.008094
0.129732,0.000975,2.191664,2.764925,0.788751,0.576885,0.146344,0.462584,0.621605,1.98642,0.028103,0.001087,0.295595,0.404305,0.106268,0.037837,0.013885,0.739827,0.583343,0.200352,0.000222,0.177472,0.593933,0.783517,0.094371,0.09486,0.262154,0.454495,0.404339,0.096188,0.153337,0.239447,0.32394,0.044874,0.043246,0.045305,0.031305,0.021832,0.076313,109.09593,103,1.008094
0.129732,0.000975,2.191664,2.764925,0.788751,0.576885,0.146344,0.462584,0.621605,1.98642,0.028103,0.001087,0.295595,0.404305,0.106268,0.037837,0.013885,0.739827,0.583343,0.200352,0.000222,0.177472,0.593933,0.783517,0.094371,0.09486,0.262154,0.454495,0.404339,0.096188,0.153337,0.239447,0.32394,0.044874,0.043246,0.045305,0.031305,0.021832,0.076313,109.09593,103,1.008094
0.177346,0.000235,1.992311,2.675978,0.810939,0.48193,0.172156,0.504374,0.629466,1.931585,0.021034,0.000186,0.29179,0.401569,0.177745,0.024869,0.011081,0.482197,0.363089,0.146121,0.000035,0.173236,0.608122,1.820848,0.099546,0.101282,0.253385,0.634358,0.19253,0.115604,0.11073,0.178806,0.235976,0.049524,0.038928,0.040215,0.037774,0.023319,0.078415,117.353271,126.75,1.010286
0.047358,0.000205,2.746085,3.624329,0.709442,0.339342,0.115129,0.30571,0.430482,2.04394,0.006276,0.00016,0.252609,0.313567,0.171794,0.017364,0.009798,1.399924,0.908224,0.57496,0.000211,0.222326,1.020428,1.249238,0.188654,0.120656,0.260116,0.826225,0.670791,0.160249,0.288432,0.410061,0.443331,0.062333,0.067362,0.06942,0.058376,0.037077,0.08269,11.030849,144.5,1.003128
0.062175,0.000337,2.290971,3.10921,0.684196,0.421836,0.134123,0.40555,0.548603,2.007739,0.015097,0.000229,0.25184,0.387582,0.160408,0.021852,0.006674,1.095811,0.338484,0.253985,0.000065,0.203744,0.4459,1.094015,0.088936,0.107589,0.263686,0.525772,0.461156,0.104555,0.136085,0.21057,0.159395,0.044402,0.04108,0.036811,0.034846,0.030344,0.080171,38.250332,145.5,1.003405
0.057046,0.000005,2.292609,2.935413,0.695856,0.459485,0.108344,0.440555,0.569335,1.967894,0.00972,0.000003,0.282617,0.396559,0.108965,0.024292,0.013524,1.385963,1.049815,0.386177,0.000004,0.203265,0.619903,1.544975,0.155578,0.169291,0.254915,0.654678,0.4852,0.118359,0.169789,0.263799,0.186357,0.038822,0.041806,0.050323,0.046935,0.022182,0.080639,4.061306,135,1.002778
0.412446,0.001108,2.38748,3.260883,0.721445,0.392546,0.132958,0.453134,0.583983,1.976657,0.041059,0.001763,0.296715,0.493345,0.174421,0.067065,0.027091,1.263389,0.714791,0.392035,0.000994,0.20053,0.622476,1.612077,0.107297,0.121321,0.254636,0.814484,0.460341,0.135043,0.159537,0.196186,0.200136,0.050539,0.042476,0.040049,0.030388,0.04014,0.082028,96.768201,121.5,1.012084
0.093446,0.000341,2.170737,2.77685,0.749022,0.523809,0.130814,0.439401,0.586239,1.981048,0.040762,0.00043,0.292663,0.474004,0.142591,0.048038,0.024154,1.407343,0.718607,0.320398,0.00017,0.204966,0.587648,1.185603,0.140761,0.098022,0.262184,1.614367,0.580467,0.126066,0.158766,0.205015,0.272478,0.056063,0.038083,0.041254,0.0356,0.026814,0.070993,65.827316,142,1.007082
0.241936,0.000875,1.933707,2.404832,0.809085,0.640708,0.143062,0.48706,0.652735,2.010205,0.044795,0.00131,0.282944,0.416807,0.144296,0.043386,0.019948,0.708794,0.136662,0.112965,0.000264,0.174019,0.325011,1.529623,0.093847,0.091294,0.261746,0.145882,0.223127,0.089949,0.108643,0.164077,0.148244,0.048783,0.037658,0.042485,0.034541,0.024185,0.080037,144.197455,127,1.009096
0.146386,0.00038,2.195974,2.939126,0.763658,0.57446,0.105502,0.384499,0.515331,1.977871,0.015719,0.000241,0.274768,0.438549,0.136633,0.040224,0.010693,1.335738,0.819253,0.772029,0.000185,0.177221,0.656359,1.395367,0.119525,0.122936,0.260129,1.393598,0.778995,0.094534,0.141323,0.240884,0.279848,0.040114,0.052339,0.038576,0.029247,0.038651,0.065157,60.773008,142,1.006791
0.096273,0.000163,2.544671,3.248494,0.740393,0.414397,0.175071,0.404103,0.535163,1.923462,0.014814,0.000094,0.262666,0.414359,0.13095,0.028932,0.013203,1.254796,0.450602,0.463667,0.000046,0.203267,0.977109,3.387024,0.141548,0.132194,0.251475,1.132875,0.437816,0.136343,0.138082,0.239465,0.448871,0.065306,0.05087,0.048395,0.043367,0.032506,0.077721,18.270372,154.5,1.003331
0.096273,0.000163,2.544671,3.248494,0.740393,0.414397,0.175071,0.404103,0.535163,1.923462,0.014814,0.000094,0.262666,0.414359,0.13095,0.028932,0.013203,1.254796,0.450602,0.463667,0.000046,0.203267,0.977109,3.387024,0.141548,0.132194,0.251475,1.132875,0.437816,0.136343,0.138082,0.239465,0.448871,0.065306,0.05087,0.048395,0.043367,0.032506,0.077721,18.270372,154.5,1.003331
0.096273,0.000163,2.544671,3.248494,0.740393,0.414397,0.175071,0.404103,0.535163,1.923462,0.014814,0.000094,0.262666,0.414359,0.13095,0.028932,0.013203,1.254796,0.450602,0.463667,0.000046,0.203267,0.977109,3.387024,0.141548,0.132194,0.251475,1.132875,0.437816,0.136343,0.138082,0.239465,0.448871,0.065306,0.05087,0.048395,0.043367,0.032506,0.077721,18.270372,154.5,1.003331
0.096273,0.000163,2.544671,3.248494,0.740393,0.414397,0.175071,0.404103,0.535163,1.923462,0.014814,0.000094,0.262666,0.414359,0.13095,0.028932,0.013203,1.254796,0.450602,0.463667,0.000046,0.203267,0.977109,3.387024,0.141548,0.132194,0.251475,1.132875,0.437816,0.136343,0.138082,0.239465,0.448871,0.065306,0.05087,0.048395,0.043367,0.032506,0.077721,18.270372,154.5,1.003331
0.075189,0.000121,2.711525,3.349056,0.710466,0.340759,0.129605,0.410415,0.553133,1.926365,0.020726,0.000093,0.28541,0.450737,0.130638,0.022248,0.01733,1.161057,1.140758,0.577146,0.000144,0.195332,0.757101,1.380922,0.134197,0.113942,0.260741,0.910321,0.646312,0.134712,0.181759,0.236078,0.246367,0.055158,0.047284,0.045792,0.056759,0.030133,0.076616,13.407815,148.75,1.003353
0.075189,0.000121,2.711525,3.349056,0.710466,0.340759,0.129605,0.410415,0.553133,1.926365,0.020726,0.000093,0.28541,0.450737,0.130638,0.022248,0.01733,1.161057,1.140758,0.577146,0.000144,0.195332,0.757101,1.380922,0.134197,0.113942,0.260741,0.910321,0.646312,0.134712,0.181759,0.236078,0.246367,0.055158,0.047284,0.045792,0.056759,0.030133,0.076616,13.407815,148.75,1.003353
0.147065,0.000196,2.025747,2.547647,0.851413,0.59722,0.175748,0.462126,0.57687,1.933598,0.031235,0.000184,0.268554,0.412693,0.1396,0.035746,0.044789,2.436488,0.417474,0.476181,0.000178,0.16063,0.687087,2.950681,0.093672,0.091163,0.253095,1.459443,0.741508,0.086378,0.135476,0.157734,0.167393,0.058152,0.037224,0.036397,0.031371,0.06973,0.069057,59.997535,142.5,1.00517
0.147065,0.000196,2.025747,2.547647,0.851413,0.59722,0.175748,0.462126,0.57687,1.933598,0.031235,0.000184,0.268554,0.412693,0.1396,0.035746,0.044789,2.436488,0.417474,0.476181,0.000178,0.16063,0.687087,2.950681,0.093672,0.091163,0.253095,1.459443,0.741508,0.086378,0.135476,0.157734,0.167393,0.058152,0.037224,0.036397,0.031371,0.06973,0.069057,59.997535,142.5,1.00517
0.147065,0.000196,2.025747,2.547647,0.851413,0.59722,0.175748,0.462126,0.57687,1.933598,0.031235,0.000184,0.268554,0.412693,0.1396,0.035746,0.044789,2.436488,0.417474,0.476181,0.000178,0.16063,0.687087,2.950681,0.093672,0.091163,0.253095,1.459443,0.741508,0.086378,0.135476,0.157734,0.167393,0.058152,0.037224,0.036397,0.031371,0.06973,0.069057,59.997535,142.5,1.00517
0.205425,0.000421,2.020228,2.734662,0.782003,0.580644,0.193005,0.501264,0.649138,1.983928,0.03314,0.000197,0.288988,0.481272,0.107098,0.024894,0.01167,0.820113,0.441507,0.243288,0.000138,0.189606,0.656945,0.848793,0.131447,0.116131,0.258164,0.215251,0.27334,0.157243,0.141998,0.149179,0.187686,0.052244,0.02965,0.032157,0.029852,0.020606,0.084729,44.593166,143.5,1.003278
0.103898,0.00062,2.083719,2.684848,0.710336,0.533758,0.131108,0.425006,0.563394,1.987998,0.040192,0.000633,0.287319,0.468961,0.153041,0.041926,0.011231,1.801635,0.459834,0.185881,0.000172,0.206183,0.383868,0.863181,0.115384,0.109772,0.263374,1.378302,0.822431,0.119654,0.137017,0.18373,0.164701,0.045806,0.032136,0.036478,0.032302,0.053745,0.07551,38.361243,127.5,1.006635
0.103898,0.00062,2.083719,2.684848,0.710336,0.533758,0.131108,0.425006,0.563394,1.987998,0.040192,0.000633,0.287319,0.468961,0.153041,0.041926,0.011231,1.801635,0.459834,0.185881,0.000172,0.206183,0.383868,0.863181,0.115384,0.109772,0.263374,1.378302,0.822431,0.119654,0.137017,0.18373,0.164701,0.045806,0.032136,0.036478,0.032302,0.053745,0.07551,38.361243,127.5,1.006635
0.103898,0.00062,2.083719,2.684848,0.710336,0.533758,0.131108,0.425006,0.563394,1.987998,0.040192,0.000633,0.287319,0.468961,0.153041,0.041926,0.011231,1.801635,0.459834,0.185881,0.000172,0.206183,0.383868,0.863181,0.115384,0.109772,0.263374,1.378302,0.822431,0.119654,0.137017,0.18373,0.164701,0.045806,0.032136,0.036478,0.032302,0.053745,0.07551,38.361243,127.5,1.006635
0.118612,0.000046,2.360971,3.36129,0.75023,0.330123,0.173497,0.424826,0.528442,1.985545,0.026118,0.000111,0.253522,0.406511,0.157452,0.032343,0.035135,1.988776,0.721349,0.665363,0.000049,0.20554,0.816068,2.406407,0.166527,0.13884,0.265137,1.107119,0.476793,0.163881,0.144651,0.229464,0.178777,0.074134,0.051868,0.046323,0.048544,0.036203,0.079654,9.890395,129.25,1.003688
