@attribute Std_Acc1000_Std_Mem40_SCF_2 numeric
@attribute Std_Acc1000_Std_Mem40_SCF_4 numeric
@attribute Std_Acc1000_Std_Mem40_SCF_8 numeric
@attribute Std_Acc1000_Std_Mem40_SFM_3 numeric
@attribute Std_Acc1000_Std_Mem40_LSP_2 numeric
@attribute Std_Acc1000_Std_Mem40_LSP_3 numeric
@attribute Std_Acc1000_Std_Mem40_LSP_4 numeric
@attribute Std_Acc1000_Std_Mem40_LSP_9 numeric
@attribute Std_Acc1000_Std_Mem40_LSP_18 numeric
@attribute BeatHisto_HighPeakAmp numeric

@data

0.086158,0.064294,0.127923,-48.558732,4.408454,0.293358,1.60595,-0.186198,-0.519226,0.000139,0.000157,1.473527,2.609365,9.485934,12.160907,0.484215,0.346974,0.294116,0.166462,0.590394,0.779485,1.311511,0.432456,2.371495,0.111199,0.107009,0.031327,0.040897,0.041784,0.821468,16.356635,0.237189,0.311217,0.398363,3.08955,0.116905,0.125466,0.051846,0.01122,0.590194,0.149783,0.081214,0.143863,0.204012,0.279009,0.043013,0.019799,0.026729,0.034973,0.098905,0.215328,16.857065
0.060804,0.038678,0.084687,-52.228901,5.359332,0.930555,1.277163,0.322459,0.50118,0.000241,0.000215,1.567208,2.927568,6.837001,8.132335,0.404074,0.476731,0.384121,0.136532,0.615738,0.734907,1.392999,0.418643,2.24124,0.134951,0.125201,0.027975,0.059319,0.053051,0.753635,1.544472,0.335493,0.281941,0.478147,0.975171,0.141611,0.149744,0.026339,0.032218,0.659747,0.10869,0.119467,0.111475,0.195363,0.19329,0.038721,0.017738,0.030456,0.045565,0.109237,0.215445,32.066194
0.065658,0.048454,0.080178,-48.26393,6.36569,1.329004,0.884623,-1.169362,0.510629,0.000159,0.000208,1.497509,2.323082,11.530495,10.477803,0.573216,0.476005,0.237758,0.152018,0.588317,0.760955,1.290473,0.43607,2.529206,0.130336,0.118569,0.031386,0.040637,0.070506,0.608565,2.142935,0.227573,0.284336,0.292422,1.425089,0.086412,0.093524,0.023932,0.007501,0.449063,0.132089,0.078494,0.074521,0.109019,0.23531,0.041272,0.017263,0.025149,0.041657,0.10208,0.209157,26.228802
0.065658,0.048454,0.080178,-48.26393,6.36569,1.329004,0.884623,-1.169362,0.510629,0.000159,0.000208,1.497509,2.323082,11.530495,10.477803,0.573216,0.476005,0.237758,0.152018,0.588317,0.760955,1.290473,0.43607,2.529206,0.130336,0.118569,0.031386,0.040637,0.070506,0.608565,2.142935,0.227573,0.284336,0.292422,1.425089,0.086412,0.093524,0.023932,0.007501,0.449063,0.132089,0.078494,0.074521,0.109019,0.23531,0.041272,0.017263,0.025149,0.041657,0.10208,0.209157,26.228802
0.048676,0.038158,0.07339,-56.200615,6.696042,-0.204651,1.192793,0.753866,0.674124,0.000063,0.000079,1.492653,2.730857,7.167086,7.92829,0.45923,0.517452,0.376659,0.119881,0.536179,0.715687,1.355048,0.374836,2.778955,0.153076,0.159019,0.030866,0.056494,0.066858,0.636199,0.794443,0.333821,0.24553,0.314164,0.984149,0.122658,0.109538,0.03291,0.027076,0.493768,0.116414,0.100343,0.099186,0.241681,0.148634,0.030902,0.017204,0.032634,0.040604,0.104615,0.214755,10.312075
0.050422,0.037554,0.126961,-54.456592,7.474266,1.121375,0.710929,0.25941,-0.012438,0.000166,0.000166,1.42183,2.595394,6.906621,9.591657,0.516791,0.42835,0.41293,0.13098,0.511779,0.690102,1.356856,0.436722,3.053551,0.18487,0.184414,0.036558,0.063116,0.073677,0.777974,3.142907,0.262726,0.31314,0.410362,1.786272,0.113213,0.144722,0.027526,0.021551,0.598959,0.192517,0.08809,0.103013,0.138979,0.217863,0.035468,0.017326,0.030853,0.043782,0.101285,0.210865,48.096581
0.067276,0.038684,0.089073,-43.279493,4.725777,-0.630486,0.704943,0.031932,0.675696,0.001225,0.001431,1.466488,2.744309,6.00252,8.037317,0.514659,0.500021,0.427399,0.173458,0.610293,0.742947,1.382326,0.365211,1.870812,0.121343,0.118046,0.033065,0.039196,0.038256,0.61814,0.33564,0.266949,0.21096,0.379163,1.317885,0.10767,0.124221,0.024399,0.008377,0.360454,0.076718,0.087271,0.101971,0.148342,0.144832,0.035829,0.021064,0.030242,0.042821,0.100445,0.214437,88.350149
0.04529,0.028407,0.049811,-51.153273,5.307704,0.764793,2.314573,0.842651,0.236565,0.000229,0.000217,1.467665,2.868135,7.092144,9.879699,0.431566,0.49543,0.352584,0.104949,0.60277,0.736378,1.366283,0.375649,2.137363,0.120363,0.117154,0.019236,0.039782,0.046934,1.241092,0.673787,0.318991,0.324828,0.516217,1.077814,0.14403,0.159043,0.017177,0.034871,0.696141,0.071945,0.089121,0.116996,0.147797,0.208931,0.051777,0.024189,0.035693,0.046171,0.100848,0.215548,20.594648
0.04529,0.028407,0.049811,-51.153273,5.307704,0.764793,2.314573,0.842651,0.236565,0.000229,0.000217,1.467665,2.868135,7.092144,9.879699,0.431566,0.49543,0.352584,0.104949,0.60277,0.736378,1.366283,0.375649,2.137363,0.120363,0.117154,0.019236,0.039782,0.046934,1.241092,0.673787,0.318991,0.324828,0.516217,1.077814,0.14403,0.159043,0.017177,0.034871,0.696141,0.071945,0.089121,0.116996,0.147797,0.208931,0.051777,0.024189,0.035693,0.046171,0.100848,0.215548,20.594648
0.075491,0.062977,0.116228,-58.294848,5.852123,0.739921,1.556326,-0.50529,-0.500789,0.000015,0.000015,1.596141,3.037972,7.137003,9.680381,0.32911,0.298234,0.329517,0.147279,0.536236,0.778246,1.288864,0.46217,2.153834,0.139234,0.136848,0.033757,0.049214,0.067413,0.856565,2.436531,0.326996,0.311958,0.34308,1.5391,0.132941,0.094912,0.041293,0.04133,0.578762,0.110371,0.077513,0.128355,0.176085,0.247707,0.047017,0.01989,0.028312,0.045265,0.097188,0.210465,5.581843
0.050332,0.040573,0.067657,-57.184586,7.928543,0.86406,1.660215,-0.51269,0.201604,0.000058,0.000048,1.525572,2.889124,5.857363,7.618662,0.410955,0.344484,0.468276,0.136556,0.513173,0.704212,1.275664,0.466909,2.566711,0.159949,0.137536,0.026385,0.063711,0.074544,1.079061,8.28732,0.331244,0.341176,0.410171,0.854158,0.147242,0.107442,0.02392,0.011722,0.69189,0.142582,0.095291,0.121494,0.167425,0.242903,0.046398,0.014855,0.032091,0.035879,0.102906,0.212281,11.201022
0.051775,0.045167,0.074964,-55.094813,9.230145,-0.260264,0.746656,0.328752,0.117268,0.000147,0.0001,1.538666,2.773655,6.274342,6.578631,0.411867,0.386614,0.483784,0.141603,0.477176,0.63599,1.306938,0.441313,2.630612,0.163584,0.164358,0.025799,0.048869,0.057903,1.108555,8.266095,0.328062,0.321382,0.339326,1.744919,0.164059,0.130634,0.030887,0.019196,0.779844,0.160664,0.088625,0.190969,0.243859,0.233508,0.054712,0.020886,0.039124,0.044646,0.103529,0.209561,11.113849
0.042853,0.035173,0.060902,-58.444575,10.286846,0.777521,0.113184,0.364409,0.165843,0.000051,0.000047,1.441746,2.67161,6.177901,8.047325,0.488057,0.460825,0.463388,0.124505,0.440166,0.619956,1.363441,0.389876,1.820011,0.130799,0.130349,0.017651,0.040803,0.047574,0.935252,0.639285,0.254927,0.288704,0.300469,1.69787,0.109171,0.100767,0.020016,0.018712,1.065396,0.122666,0.077193,0.095921,0.12435,0.179098,0.039306,0.020785,0.036086,0.043045,0.105175,0.219819,7.303585
0.042853,0.035173,0.060902,-58.444575,10.286846,0.777521,0.113184,0.364409,0.165843,0.000051,0.000047,1.441746,2.67161,6.177901,8.047325,0.488057,0.460825,0.463388,0.124505,0.440166,0.619956,1.363441,0.389876,1.820011,0.130799,0.130349,0.017651,0.040803,0.047574,0.935252,0.639285,0.254927,0.288704,0.300469,1.69787,0.109171,0.100767,0.020016,0.018712,1.065396,0.122666,0.077193,0.095921,0.12435,0.179098,0.039306,0.020785,0.036086,0.043045,0.105175,0.219819,7.303585
0.075338,0.056031,0.105652,-58.865259,5.680124,1.906568,0.636021,0.186924,0.235912,0.000014,0.000011,1.486862,2.483534,6.348111,8.941359,0.529698,0.529331,0.406571,0.135825,0.597082,0.805176,1.411585,0.462674,1.846858,0.128029,0.113907,0.033467,0.073373,0.090606,1.095444,0.972242,0.270732,0.309373,0.325831,0.760048,0.111956,0.090986,0.02801,0.040009,0.756972,0.105007,0.092079,0.099236,0.132137,0.146352,0.03915,0.032671,0.035719,0.041515,0.101923,0.213402,7.164535
0.075338,0.056031,0.105652,-58.865259,5.680124,1.906568,0.636021,0.186924,0.235912,0.000014,0.000011,1.486862,2.483534,6.348111,8.941359,0.529698,0.529331,0.406571,0.135825,0.597082,0.805176,1.411585,0.462674,1.846858,0.128029,0.113907,0.033467,0.073373,0.090606,1.095444,0.972242,0.270732,0.309373,0.325831,0.760048,0.111956,0.090986,0.02801,0.040009,0.756972,0.105007,0.092079,0.099236,0.132137,0.146352,0.03915,0.032671,0.035719,0.041515,0.101923,0.213402,7.164535
0.055817,0.040699,0.072526,-53.698292,6.108184,0.592099,1.0572,0.899621,-0.238973,0.000068,0.000052,1.581656,2.677591,9.29831,11.846497,0.424283,0.442858,0.310761,0.129776,0.544898,0.713616,1.351343,0.433096,2.561535,0.135726,0.131163,0.031848,0.048629,0.051265,0.703828,1.740877,0.384166,0.278588,0.34209,2.399825,0.14741,0.134961,0.027834,0.03088,0.394131,0.187636,0.107985,0.103243,0.134723,0.216209,0.046565,0.01896,0.035247,0.04317,0.10292,0.213831,13.642646
0.055817,0.040699,0.072526,-53.698292,6.108184,0.592099,1.0572,0.899621,-0.238973,0.000068,0.000052,1.581656,2.677591,9.29831,11.846497,0.424283,0.442858,0.310761,0.129776,0.544898,0.713616,1.351343,0.433096,2.561535,0.135726,0.131163,0.031848,0.048629,0.051265,0.703828,1.740877,0.384166,0.278588,0.34209,2.399825,0.14741,0.134961,0.027834,0.03088,0.394131,0.187636,0.107985,0.103243,0.134723,0.216209,0.046565,0.01896,0.035247,0.04317,0.10292,0.213831,13.642646
0.101804,0.081103,0.155745,-46.347792,5.6847,-1.888165,0.339205,0.211905,-0.298058,0.000134,0.00016,1.452961,2.597548,6.972294,11.339529,0.524706,0.454884,0.398861,0.212301,0.547463,0.686978,1.348549,0.40873,2.335274,0.128878,0.127458,0.024297,0.035413,0.040522,0.487556,1.696983,0.254049,0.231438,0.365104,0.935026,0.090261,0.107197,0.025712,0.010239,0.426443,0.093215,0.068432,0.081535,0.151572,0.205339,0.042187,0.021681,0.033779,0.041088,0.104835,0.215688,30.219802
0.074297,0.04964,0.104184,-44.501892,5.284446,-0.15479,0.920769,0.470139,-0.214092,0.000475,0.000538,1.463629,2.690359,6.265723,8.428734,0.469575,0.532805,0.424028,0.166327,0.571468,0.734549,1.364822,0.462318,1.83419,0.121025,0.119538,0.023714,0.033206,0.036675,0.374346,2.424691,0.295082,0.257642,0.35439,1.376562,0.124039,0.120911,0.025685,0.009691,0.379669,0.098127,0.079165,0.113832,0.19484,0.200032,0.036178,0.017535,0.032088,0.04197,0.10209,0.21097,52.768353
0.079271,0.05842,0.114837,-50.545649,4.849604,-0.013168,0.890491,0.076905,0.247752,0.000099,0.000077,1.489373,2.773491,7.346528,9.532978,0.429515,0.38801,0.367033,0.181477,0.584017,0.7462,1.35182,0.448247,2.126566,0.12201,0.123458,0.035614,0.048771,0.051344,0.558283,5.014802,0.300684,0.312725,0.407293,0.989233,0.13334,0.134736,0.031104,0.024146,0.43586,0.11596,0.087511,0.087854,0.139369,0.283924,0.037989,0.020031,0.028444,0.040081,0.101598,0.214941,23.562673
0.062519,0.040615,0.099683,-51.231735,5.629842,0.093452,0.412526,0.124568,0.632306,0.000158,0.000168,1.455534,2.428928,6.108183,8.096929,0.587385,0.459306,0.444169,0.152852,0.587866,0.749739,1.393376,0.412644,1.986958,0.13301,0.129974,0.036628,0.051076,0.062519,0.578772,0.896181,0.265394,0.239865,0.288967,1.053673,0.114464,0.11112,0.024948,0.026302,0.440946,0.089286,0.078163,0.097766,0.148476,0.232001,0.036212,0.024346,0.03267,0.043971,0.105785,0.215838,21.723673
0.071091,0.048178,0.097685,-48.711407,4.665753,0.078863,0.337885,0.018066,0.347946,0.000355,0.000333,1.479069,2.983881,8.280056,10.868339,0.389481,0.386941,0.325918,0.162271,0.584046,0.765968,1.361955,0.40506,2.329283,0.131241,0.126215,0.038525,0.047877,0.058202,0.47235,3.956111,0.301724,0.329645,0.379848,1.637196,0.189167,0.115447,0.03293,0.010372,0.236801,0.142365,0.082876,0.165313,0.160741,0.242795,0.036137,0.028828,0.037369,0.038569,0.104697,0.210944,69.874242
0.085131,0.06075,0.125923,-54.39759,5.829882,0.546357,0.450485,0.64239,0.270474,0.000049,0.000037,1.419272,2.590734,6.950919,8.26751,0.460847,0.45742,0.374488,0.156648,0.566702,0.746848,1.424571,0.402353,2.705222,0.164988,0.139464,0.038453,0.066542,0.077029,0.716613,3.853065,0.227515,0.229296,0.343336,0.762004,0.096293,0.085617,0.024169,0.025351,0.365009,0.094197,0.080977,0.109951,0.132026,0.127027,0.041863,0.020988,0.025909,0.037005,0.103995,0.216243,17.161624
0.06168,0.034893,0.091458,-47.06011,4.68197,-0.026723,0.138381,0.120298,-0.032378,0.00041,0.000431,1.459666,2.450893,6.318197,7.71054,0.543067,0.490577,0.41056,0.161667,0.592433,0.760033,1.384747,0.448456,2.063241,0.1412,0.128129,0.029333,0.04718,0.055951,0.300435,0.313663,0.224367,0.289774,0.301858,1.511019,0.08893,0.090825,0.025728,0.014193,0.30995,0.121675,0.078527,0.084404,0.133286,0.162122,0.043679,0.021161,0.031258,0.042812,0.107871,0.213761,34.712588
0.06168,0.034893,0.091458,-47.06011,4.68197,-0.026723,0.138381,0.120298,-0.032378,0.00041,0.000431,1.459666,2.450893,6.318197,7.71054,0.543067,0.490577,0.41056,0.161667,0.592433,0.760033,1.384747,0.448456,2.063241,0.1412,0.128129,0.029333,0.04718,0.055951,0.300435,0.313663,0.224367,0.289774,0.301858,1.511019,0.08893,0.090825,0.025728,0.014193,0.30995,0.121675,0.078527,0.084404,0.133286,0.162122,0.043679,0.021161,0.031258,0.042812,0.107871,0.213761,34.712588
0.117055,0.076305,0.19406,-47.595942,3.179453,0.21237,1.258796,-0.006553,0.367196,0.000156,0.000157,1.508763,2.478818,6.746722,8.635134,0.568039,0.541877,0.378465,0.177655,0.641612,0.789604,1.390258,0.415388,1.822864,0.123501,0.126574,0.038579,0.053374,0.046026,0.424105,0.786257,0.251445,0.223149,0.307199,0.905583,0.098338,0.094414,0.025172,0.017647,0.248551,0.091361,0.083059,0.112472,0.146664,0.171386,0.0345,0.023015,0.036404,0.047095,0.106138,0.215199,35.93613
0.046174,0.034013,0.062032,-52.145512,7.089586,0.614666,1.176877,-0.265412,-0.417247,0.000311,0.000279,1.497733,2.589198,7.375173,7.957588,0.489728,0.384074,0.406752,0.130366,0.541572,0.709175,1.309309,0.391029,3.084422,0.152751,0.146563,0.036128,0.051688,0.062978,0.601215,3.349541,0.322001,0.266417,0.385976,1.354371,0.135359,0.114997,0.026107,0.026333,0.543967,0.120952,0.087243,0.114849,0.154457,0.230204,0.053963,0.018885,0.029394,0.046902,0.100599,0.2111,17.139338
0.046174,0.034013,0.062032,-52.145512,7.089586,0.614666,1.176877,-0.265412,-0.417247,0.000311,0.000279,1.497733,2.589198,7.375173,7.957588,0.489728,0.384074,0.406752,0.130366,0.541572,0.709175,1.309309,0.391029,3.084422,0.152751,0.146563,0.036128,0.051688,0.062978,0.601215,3.349541,0.322001,0.266417,0.385976,1.354371,0.135359,0.114997,0.026107,0.026333,0.543967,0.120952,0.087243,0.114849,0.154457,0.230204,0.053963,0.018885,0.029394,0.046902,0.100599,0.2111,17.139338
0.084623,0.054456,0.13448,-50.591346,4.100859,-0.109669,1.454692,0.850701,0.48138,0.000085,0.00009,1.488542,2.791154,8.644377,9.657515,0.442515,0.512845,0.328884,0.148104,0.608928,0.741402,1.388559,0.4097,2.284042,0.13129,0.122787,0.025638,0.039276,0.045659,0.582652,0.697341,0.24686,0.364363,0.345582,1.689342,0.100448,0.138983,0.03464,0.022838,0.382132,0.108614,0.097838,0.103702,0.14537,0.183918,0.047174,0.022752,0.034673,0.041894,0.112657,0.209976,27.956138
0.084623,0.054456,0.13448,-50.591346,4.100859,-0.109669,1.454692,0.850701,0.48138,0.000085,0.00009,1.488542,2.791154,8.644377,9.657515,0.442515,0.512845,0.328884,0.148104,0.608928,0.741402,1.388559,0.4097,2.284042,0.13129,0.122787,0.025638,0.039276,0.045659,0.582652,0.697341,0.24686,0.364363,0.345582,1.689342,0.100448,0.138983,0.03464,0.022838,0.382132,0.108614,0.097838,0.103702,0.14537,0.183918,0.047174,0.022752,0.034673,0.041894,0.112657,0.209976,27.956138
0.056116,0.045546,0.074995,-55.068117,7.052666,0.181029,1.584696,0.339248,-0.357015,0.000064,0.000077,1.461528,2.844016,6.444797,6.365377,0.430553,0.424813,0.482893,0.136714,0.534423,0.69691,1.297826,0.437289,2.311862,0.136638,0.165396,0.022416,0.044226,0.053871,0.633586,20.882589,0.293641,0.30939,0.300237,1.275847,0.119719,0.11056,0.027545,0.036554,0.779745,0.121033,0.085109,0.09946,0.206098,0.185642,0.040009,0.015144,0.030405,0.037988,0.094433,0.218069,10.22816
0.069918,0.040408,0.204539,-50.252362,4.308612,1.03475,0.456132,0.216957,-0.035917,0.000191,0.000172,1.436168,2.306737,8.241536,10.038756,0.568258,0.510182,0.299447,0.149196,0.612247,0.782482,1.395643,0.40692,2.192766,0.137486,0.138072,0.032471,0.057701,0.058882,0.711708,0.334201,0.236621,0.228845,0.273521,1.80669,0.089093,0.094461,0.030699,0.018661,0.51633,0.116285,0.07415,0.090456,0.108389,0.196801,0.035959,0.015084,0.024061,0.036534,0.105905,0.213631,17.065658
0.104607,0.065906,0.175495,-42.39404,3.327555,-0.460832,1.091812,-0.04426,0.144046,0.000786,0.000899,1.497977,2.4763,5.89392,7.897462,0.557603,0.524082,0.451693,0.195804,0.635417,0.780329,1.364661,0.444618,1.837471,0.112284,0.100869,0.029777,0.043154,0.040502,0.421654,0.535284,0.237934,0.253603,0.304404,0.629482,0.09468,0.111762,0.028657,0.013104,0.240262,0.058798,0.07808,0.107344,0.205003,0.208872,0.038218,0.021476,0.036825,0.046036,0.103984,0.214587,100.908297
0.081162,0.050996,0.361118,-44.954888,2.348738,-0.343166,1.633853,0.88224,0.268164,0.001387,0.00132,1.484469,2.346465,5.981597,8.718919,0.544385,0.581881,0.425797,0.139619,0.648696,0.78358,1.401748,0.449055,1.600648,0.121231,0.12024,0.05473,0.037036,0.049329,0.347176,0.248574,0.217767,0.243568,0.240045,0.676885,0.093017,0.079709,0.019299,0.012286,0.262978,0.056704,0.087932,0.091237,0.115374,0.10996,0.028096,0.025435,0.038565,0.046609,0.105244,0.21449,171.849522
0.081162,0.050996,0.361118,-44.954888,2.348738,-0.343166,1.633853,0.88224,0.268164,0.001387,0.00132,1.484469,2.346465,5.981597,8.718919,0.544385,0.581881,0.425797,0.139619,0.648696,0.78358,1.401748,0.449055,1.600648,0.121231,0.12024,0.05473,0.037036,0.049329,0.347176,0.248574,0.217767,0.243568,0.240045,0.676885,0.093017,0.079709,0.019299,0.012286,0.262978,0.056704,0.087932,0.091237,0.115374,0.10996,0.028096,0.025435,0.038565,0.046609,0.105244,0.21449,171.849522
0.0569,0.035737,0.077086,-46.196993,6.062597,0.189356,0.936092,0.533411,-0.048552,0.000616,0.000614,1.447646,2.584702,5.717634,7.823381,0.503055,0.527851,0.429668,0.14873,0.56355,0.705663,1.385411,0.391453,2.606555,0.139873,0.11677,0.023177,0.040853,0.039084,0.621625,1.12985,0.291013,0.233305,0.327131,0.759686,0.105906,0.0981,0.020307,0.011738,0.505424,0.086487,0.076472,0.103776,0.140455,0.174732,0.044181,0.012654,0.029773,0.038797,0.100076,0.217801,37.783326
0.150145,0.105021,0.316302,-46.819721,1.384629,0.403816,1.202094,0.585426,0.206932,0.000246,0.000272,1.452996,2.646334,7.607552,9.471972,0.467152,0.505057,0.384816,0.185152,0.675623,0.802266,1.43587,0.475368,2.06605,0.127402,0.118182,0.059183,0.050346,0.046875,0.327836,0.985179,0.236408,0.232813,0.301956,0.946681,0.0939,0.086251,0.028553,0.014766,0.179793,0.082989,0.07871,0.098807,0.106004,0.14402,0.036664,0.023843,0.035949,0.047645,0.109894,0.212677,83.370339
0.111663,0.075545,0.176498,-47.329043,3.12839,1.435409,0.100487,0.878023,0.147901,0.0002,0.000235,1.377288,2.422952,6.581242,8.196827,0.571032,0.516317,0.433853,0.166495,0.64773,0.84234,1.445893,0.451853,2.241454,0.140258,0.138216,0.059847,0.058162,0.059898,0.726844,0.697061,0.237916,0.228564,0.259624,0.800186,0.085485,0.075278,0.031125,0.009275,0.193788,0.091813,0.075754,0.087806,0.10728,0.14725,0.032306,0.021393,0.033533,0.043257,0.106152,0.215686,48.502219
0.111663,0.075545,0.176498,-47.329043,3.12839,1.435409,0.100487,0.878023,0.147901,0.0002,0.000235,1.377288,2.422952,6.581242,8.196827,0.571032,0.516317,0.433853,0.166495,0.64773,0.84234,1.445893,0.451853,2.241454,0.140258,0.138216,0.059847,0.058162,0.059898,0.726844,0.697061,0.237916,0.228564,0.259624,0.800186,0.085485,0.075278,0.031125,0.009275,0.193788,0.091813,0.075754,0.087806,0.10728,0.14725,0.032306,0.021393,0.033533,0.043257,0.106152,0.215686,48.502219
0.111663,0.075545,0.176498,-47.329043,3.12839,1.435409,0.100487,0.878023,0.147901,0.0002,0.000235,1.377288,2.422952,6.581242,8.196827,0.571032,0.516317,0.433853,0.166495,0.64773,0.84234,1.445893,0.451853,2.241454,0.140258,0.138216,0.059847,0.058162,0.059898,0.726844,0.697061,0.237916,0.228564,0.259624,0.800186,0.085485,0.075278,0.031125,0.009275,0.193788,0.091813,0.075754,0.087806,0.10728,0.14725,0.032306,0.021393,0.033533,0.043257,0.106152,0.215686,48.502219
0.087133,0.051892,0.130521,-45.377834,4.452158,0.385416,0.352523,0.559257,0.662567,0.000445,0.000491,1.555135,2.371225,7.865613,11.434942,0.58303,0.574895,0.315968,0.164433,0.614803,0.762392,1.422546,0.37299,2.198464,0.13829,0.127727,0.030537,0.051706,0.054332,0.317382,0.557625,0.300853,0.243,0.336629,0.902649,0.101535,0.102052,0.028063,0.022022,0.441009,0.079548,0.092328,0.07517,0.128948,0.140748,0.040289,0.021387,0.032231,0.047694,0.109927,0.217016,50.481856
0.12452,0.084318,0.207902,-46.914361,2.888985,0.992553,1.082143,-0.572406,0.060058,0.000175,0.000171,1.536548,2.657736,7.351888,9.522368,0.504736,0.564095,0.388282,0.177157,0.658802,0.839668,1.369686,0.397645,2.241571,0.143698,0.134781,0.031751,0.043237,0.046448,0.447916,1.686449,0.210675,0.22986,0.361991,1.248894,0.097813,0.098177,0.034745,0.011271,0.293648,0.094584,0.093862,0.095644,0.148896,0.157582,0.03068,0.02014,0.037471,0.046146,0.103689,0.213916,74.379651
0.076279,0.045067,0.107701,-45.27788,4.293016,-0.658675,1.74185,0.297783,0.352564,0.000505,0.000553,1.48041,2.552537,6.368591,9.319366,0.538832,0.598171,0.422367,0.160352,0.608796,0.749004,1.346853,0.428312,2.268225,0.132413,0.113239,0.030808,0.042379,0.043996,0.566384,0.806878,0.203141,0.234107,0.283435,0.932666,0.098931,0.090109,0.03302,0.005911,0.360429,0.099677,0.071795,0.109704,0.125723,0.151034,0.034275,0.022026,0.033316,0.04378,0.101068,0.213093,40.485444
0.082326,0.051111,0.188431,-48.238638,3.443809,-0.388695,0.340213,0.372362,0.253026,0.000292,0.000291,1.525842,2.589411,6.74064,9.493289,0.516721,0.415749,0.368154,0.18469,0.606608,0.779676,1.405679,0.465852,2.383078,0.148633,0.141915,0.038162,0.044045,0.055076,0.333552,1.606113,0.258208,0.298413,0.379399,1.632207,0.11098,0.107705,0.035499,0.014936,0.371694,0.119863,0.091085,0.119617,0.15247,0.2204,0.047575,0.023427,0.029506,0.040412,0.102605,0.211199,23.851355
