@attribute Std_Acc1000_Std_Mem40_PeakRatio_Chroma_D numeric
@attribute Std_Acc1000_Std_Mem40_SCF_3 numeric
@attribute Std_Acc1000_Std_Mem40_SFM_2 numeric
@attribute Std_Acc1000_Std_Mem40_SFM_4 numeric
@attribute Std_Acc1000_Std_Mem40_SFM_19 numeric
@attribute Std_Acc1000_Std_Mem40_LSP_18 numeric
@attribute BeatHisto_LowPeakAmp numeric
@attribute BeatHisto_MidPeakAmp numeric
@attribute BeatHisto_HighPeakAmp numeric
@attribute BeatHisto_MaxHPS numeric

@data

0.0454,-44.268833,0.404166,-0.064112,1.984426,0.433889,0.236133,0.149869,0.485791,1.070715,2.581808,0.462262,0.801478,0.209348,0.195598,0.182201,0.168257,5.131169,0.600957,0.206604,0.000163,0.000196,0.275225,0.394309,0.56989,0.707615,1.604884,0.121239,0.083239,0.082399,0.062549,0.078527,0.071755,0.089572,0.000079,0.087291,0.039432,0.027736,0.020747,0.21392,28.896158,36.130672,38.887884,1.002571
0.058391,-50.252662,-0.016862,0.100279,1.849132,0.331977,0.294817,0.175401,0.446908,0.967786,2.541005,0.481994,1.045153,0.198557,0.200961,0.157649,0.147686,5.923537,0.280193,0.280506,0.000034,0.000042,0.289879,0.491813,0.495658,0.70634,3.936472,0.118073,0.079665,0.0695,0.070617,0.070478,0.063502,0.081577,0.000062,0.105617,0.038889,0.023012,0.023781,0.2138,20.29041,18.290951,33.220109,1.004768
0.071746,-46.377117,0.469984,0.203952,1.809966,0.398889,0.228973,0.172613,0.456255,1.066395,2.548819,0.485803,0.822187,0.218861,0.199494,0.18407,0.172163,5.462844,0.713159,0.360168,0.000162,0.000181,0.356367,0.449752,0.604751,0.838475,1.265853,0.111809,0.097067,0.072007,0.079971,0.07117,0.075576,0.095511,0.000116,0.097979,0.037352,0.038857,0.022555,0.211936,32.471737,89.527023,39.557614,1.005861
0.055434,-46.330463,0.548588,0.117364,1.805097,0.484944,0.26811,0.17213,0.459666,1.078645,2.565753,0.454539,0.786808,0.206781,0.204148,0.179972,0.181507,5.386969,0.310841,0.155548,0.00008,0.000072,0.304093,0.448739,0.45373,0.656108,1.44329,0.105122,0.083915,0.064558,0.07034,0.068507,0.06883,0.089533,0.000109,0.126384,0.032152,0.023873,0.028827,0.214934,39.642913,32.645256,63.009317,1.005093
0.039803,-58.330215,0.723983,-0.138123,2.121891,0.298801,0.25452,0.132527,0.395679,1.031712,2.541627,0.414293,0.819951,0.195461,0.172374,0.13856,0.146653,7.365,0.823719,0.291336,0.000023,0.000025,0.597521,0.784162,0.663973,1.245026,3.284082,0.134732,0.153281,0.127671,0.11006,0.104725,0.07544,0.086228,0.000021,0.153293,0.046952,0.058798,0.032785,0.215343,5.488671,6.529766,8.494839,1.002661
0.028192,-55.421834,0.765062,0.053628,1.95456,0.365779,0.513145,0.110382,0.387301,0.980567,2.566423,0.396871,0.663605,0.216411,0.168933,0.150071,0.145503,6.681131,0.717535,0.274181,0.000108,0.000107,0.391454,0.5497,0.662371,0.952648,1.799933,0.131773,0.11301,0.080466,0.073045,0.089286,0.073902,0.090725,0.000035,0.115618,0.055708,0.045446,0.06403,0.211956,13.090723,10.192367,16.485969,1.003338
0.064614,-48.495902,0.341951,-0.175227,1.913179,0.429494,0.293084,0.162058,0.459229,1.130368,2.564268,0.505464,0.639807,0.242436,0.203813,0.185721,0.174971,7.20119,0.533876,0.438127,0.00018,0.000202,0.467615,0.417347,0.542233,0.69858,1.25176,0.134833,0.154577,0.121707,0.071061,0.065626,0.080837,0.095487,0.00025,0.097361,0.046735,0.034281,0.025567,0.215521,71.690292,59.197722,134.345205,1.011021
0.068346,-45.304411,0.267028,0.212687,1.897295,0.397045,0.261065,0.167264,0.497613,1.075408,2.557886,0.473027,0.736105,0.234828,0.208823,0.174116,0.178614,5.186491,0.608526,0.167854,0.00011,0.000114,0.347229,0.466853,0.585358,0.926863,1.792385,0.122136,0.102592,0.074965,0.075044,0.075985,0.074473,0.0876,0.000082,0.087942,0.038333,0.044953,0.024038,0.213522,44.99155,40.249367,76.099699,1.005294
0.077252,-47.340893,0.301212,-0.016205,1.806117,0.396669,0.512495,0.202684,0.389129,0.90377,2.562569,0.471395,0.736986,0.213087,0.201965,0.175796,0.167512,5.34793,0.331443,0.189903,0.000125,0.000144,0.437216,0.438857,0.496819,0.630415,1.439152,0.107831,0.076576,0.082003,0.06495,0.07517,0.056804,0.075,0.000277,0.103242,0.035734,0.03771,0.034481,0.216403,24.290768,31.577045,37.13934,1.003202
0.055764,-44.845111,0.076686,-0.134701,1.80704,0.38482,0.235066,0.166187,0.465647,1.06776,2.58154,0.437105,0.722532,0.208269,0.194817,0.170527,0.155133,5.088751,0.737216,0.269368,0.000167,0.000169,0.367523,0.440592,0.56411,0.931445,2.154251,0.110581,0.103446,0.077891,0.095913,0.074501,0.075585,0.087987,0.000212,0.139769,0.037832,0.033178,0.023834,0.214164,32.912193,55.819253,48.714317,1.003784
0.043483,-49.416804,0.297114,0.037189,1.901858,0.439564,0.286165,0.161148,0.437541,1.017673,2.592595,0.473094,0.858894,0.213133,0.206073,0.19854,0.177231,5.802519,0.507867,0.160361,0.000051,0.000065,0.344955,0.466253,0.56763,0.809586,1.152085,0.099127,0.077087,0.065968,0.082602,0.063322,0.066754,0.080751,0.000052,0.101054,0.034509,0.033375,0.025647,0.217058,41.334165,39.457351,70.292571,1.007731
0.048474,-45.893197,0.442672,0.255872,1.976162,0.454401,0.273036,0.167587,0.458234,1.044978,2.551441,0.444405,0.784846,0.217793,0.202629,0.186111,0.173646,5.282178,0.38646,0.241252,0.000097,0.000121,0.336092,0.355618,0.497358,0.656571,1.333892,0.097653,0.097319,0.062217,0.049844,0.066526,0.069071,0.083577,0.000127,0.099105,0.02953,0.03533,0.030258,0.212497,99.452334,45.997227,45.258811,1.006305
0.078315,-42.360821,-0.222729,0.423704,1.90128,0.468624,0.283428,0.191206,0.52125,1.064489,2.589198,0.402262,0.805461,0.20866,0.183594,0.17437,0.166614,5.046195,0.434817,0.243707,0.000156,0.00017,0.219056,0.457218,0.507449,0.698511,1.390612,0.102363,0.106488,0.071272,0.081392,0.069281,0.073237,0.092529,0.000083,0.118197,0.031541,0.030771,0.02055,0.215669,36.454973,41.328204,37.9796,1.003031
0.04349,-49.278696,0.436782,0.345181,1.774128,0.33236,0.204797,0.15286,0.508472,1.111931,2.576009,0.588763,0.826645,0.22145,0.216725,0.198479,0.190335,5.690182,0.276282,0.248328,0.000122,0.000141,0.17749,0.38566,0.502416,0.766584,1.719352,0.115402,0.078329,0.069544,0.061428,0.057627,0.074931,0.090917,0.000124,0.089607,0.033232,0.022436,0.022915,0.215475,63.55657,30.183455,64.571261,1.005919
0.039129,-51.214729,0.939318,-0.257508,1.842995,0.357752,0.265749,0.142015,0.443953,1.046335,2.57457,0.451513,0.839596,0.209301,0.20658,0.189128,0.164709,5.858533,0.514949,0.200765,0.000034,0.000044,0.251393,0.445932,0.530926,0.890593,2.058882,0.100414,0.089498,0.076492,0.059236,0.052921,0.071738,0.092909,0.000021,0.107352,0.034775,0.042541,0.022644,0.21499,26.51825,40.704028,41.002809,1.006551
0.096879,-45.460745,-0.05331,0.278787,1.764561,0.431202,0.247813,0.192578,0.5098,1.086178,2.563254,0.467548,0.704698,0.194195,0.19363,0.163917,0.162114,5.332804,0.484519,0.286927,0.000043,0.000036,0.314606,0.388451,0.50505,0.663489,1.175696,0.101136,0.079935,0.062485,0.06957,0.057469,0.073421,0.090855,0.00003,0.083325,0.041076,0.034643,0.020913,0.214029,34.467851,32.136473,56.089884,1.00471
0.096879,-45.460745,-0.05331,0.278787,1.764561,0.431202,0.247813,0.192578,0.5098,1.086178,2.563254,0.467548,0.704698,0.194195,0.19363,0.163917,0.162114,5.332804,0.484519,0.286927,0.000043,0.000036,0.314606,0.388451,0.50505,0.663489,1.175696,0.101136,0.079935,0.062485,0.06957,0.057469,0.073421,0.090855,0.00003,0.083325,0.041076,0.034643,0.020913,0.214029,34.467851,32.136473,56.089884,1.00471
0.070169,-52.548755,0.653171,0.385834,1.825879,0.407446,0.260205,0.185712,0.458101,1.065504,2.566412,0.501623,0.886837,0.215878,0.207336,0.184078,0.189628,6.217108,0.634561,0.208682,0.000016,0.000017,0.329188,0.465153,0.492171,0.691553,1.365782,0.092972,0.072934,0.077728,0.080167,0.069684,0.069128,0.086204,0.000011,0.101021,0.03541,0.029561,0.025162,0.215968,25.182017,20.703533,34.823056,1.006899
0.098868,-44.57912,0.375885,0.264409,1.839981,0.496879,0.295999,0.202567,0.512666,1.090725,2.576817,0.433935,0.837491,0.223367,0.199479,0.183267,0.191776,5.313204,0.271058,0.188016,0.000072,0.000083,0.348651,0.362682,0.416871,0.523751,1.057469,0.104171,0.088219,0.07984,0.072823,0.066561,0.077314,0.093735,0.000064,0.101907,0.034042,0.035186,0.03042,0.214375,41.37733,40.781416,72.750927,1.004352
0.074741,-48.663878,-0.132245,-0.279015,1.951043,0.329495,0.345236,0.186227,0.465391,1.029885,2.567445,0.57928,0.725838,0.228155,0.164759,0.162201,0.149355,6.354167,0.600706,0.508636,0.000082,0.000074,1.045495,0.510633,0.800876,1.186405,1.491446,0.111721,0.131841,0.134986,0.136701,0.149904,0.094091,0.105496,0.000052,0.109095,0.040205,0.036138,0.031203,0.217524,37.590696,46.35488,35.657645,1.005112
0.056967,-48.455904,0.29425,0.102592,2.02834,0.383756,0.283932,0.157423,0.452003,1.046376,2.548098,0.522917,0.817284,0.234972,0.205924,0.183046,0.174762,5.500722,0.466002,0.28965,0.000057,0.000066,0.309816,0.485434,0.610607,0.968967,1.714327,0.118536,0.107454,0.105824,0.079462,0.087105,0.071171,0.08526,0.000035,0.105705,0.030583,0.032101,0.028697,0.211791,31.447632,29.434326,38.690966,1.003876
0.049316,-57.515108,1.140578,0.67781,1.78974,0.388668,0.279992,0.129419,0.464878,1.043751,2.556107,0.476933,0.726246,0.206395,0.19418,0.166438,0.166248,6.838942,0.576712,0.289272,0.000008,0.000009,0.262046,0.459202,0.580132,0.853393,1.499852,0.152657,0.113748,0.072831,0.071571,0.069295,0.073877,0.09185,0.000017,0.119634,0.047513,0.037364,0.021133,0.215487,15.673901,15.028609,13.753863,1.003618
0.053588,-50.52257,0.461853,0.102455,1.86787,0.511788,0.283585,0.14619,0.513723,1.100967,2.574535,0.43972,0.732978,0.215209,0.186564,0.175651,0.170064,5.933267,0.505531,0.201699,0.000021,0.000022,0.163971,0.351636,0.455232,0.838675,1.137018,0.111705,0.081919,0.086417,0.093048,0.083594,0.081783,0.102585,0.00002,0.119637,0.029868,0.034056,0.026998,0.218302,37.719668,28.416532,61.931747,1.007858
0.099973,-45.507008,0.302603,0.14347,1.967436,0.496783,0.286744,0.17809,0.528528,1.076121,2.574448,0.478876,0.833751,0.265819,0.22863,0.212513,0.195483,5.435882,0.460994,0.107244,0.000231,0.000263,0.316951,0.360977,0.428581,0.559365,1.108074,0.100855,0.091689,0.083162,0.079655,0.072023,0.080153,0.095472,0.000206,0.107611,0.043022,0.031156,0.020538,0.212777,50.176426,105.381716,49.057102,1.006324
0.035044,-47.586906,0.243165,0.067058,1.800747,0.364629,0.337513,0.133224,0.430579,1.080024,2.561595,0.477942,0.77954,0.208797,0.190934,0.164718,0.159581,5.725599,0.535307,0.35339,0.000165,0.000136,0.255373,0.493749,0.565589,0.871628,1.34301,0.105321,0.139928,0.091637,0.066024,0.069573,0.072774,0.090579,0.000087,0.142509,0.042948,0.038594,0.019097,0.216265,45.512315,43.31286,69.622494,1.005754
0.062935,-44.630067,-0.142822,-0.011917,1.876863,0.425021,0.189715,0.166962,0.467878,1.099341,2.557464,0.47893,0.965788,0.22893,0.207478,0.190957,0.183854,5.443813,0.340036,0.25502,0.000099,0.000128,0.294853,0.408824,0.416618,0.645568,1.169041,0.096883,0.071058,0.065999,0.062765,0.063905,0.071047,0.086699,0.000109,0.10874,0.03333,0.025713,0.023569,0.21414,67.773488,69.963888,97.542755,1.00644
0.038583,-48.936453,0.563366,-0.072582,1.915127,0.441714,0.33634,0.131905,0.402291,1.031178,2.563398,0.408968,0.77663,0.20219,0.177918,0.154836,0.159945,6.03717,0.68447,0.435556,0.000182,0.000219,0.364544,0.53942,0.508406,0.566658,1.383798,0.101346,0.096604,0.066077,0.059644,0.082286,0.064238,0.082164,0.000264,0.104895,0.038843,0.039479,0.0253,0.214831,18.763567,25.193292,22.26078,1.002607
0.043658,-53.699029,-0.488573,0.626712,1.788514,0.415262,0.253899,0.109598,0.459278,1.134893,2.583419,0.458665,0.626164,0.198619,0.194032,0.189567,0.160924,6.150636,0.285998,0.146828,0.000352,0.000408,0.241856,0.354442,0.926219,0.639329,1.649292,0.089346,0.085698,0.064827,0.058291,0.063328,0.072219,0.090643,0.00034,0.100813,0.036983,0.028222,0.02126,0.217523,64.476786,89.477161,47.660548,1.011648
0.033774,-45.858906,0.375769,0.272692,1.955838,0.456374,0.301492,0.14865,0.420758,1.040357,2.618079,0.438616,0.648566,0.220858,0.183932,0.167297,0.165363,5.242647,0.40318,0.148969,0.000181,0.000167,0.249175,0.409804,0.540918,0.723228,1.493335,0.125336,0.109628,0.080135,0.081323,0.065529,0.065151,0.079294,0.000095,0.097687,0.030857,0.036614,0.019117,0.217031,46.836457,62.254824,48.861821,1.004293
0.032586,-49.991767,0.689028,-0.104146,1.811899,0.427107,0.333703,0.130592,0.430574,1.070855,2.56262,0.474944,0.917022,0.197842,0.195588,0.184647,0.174331,6.522346,0.684841,0.262391,0.000071,0.00008,0.216255,0.863593,0.632139,0.773467,1.457359,0.104998,0.1491,0.100354,0.085489,0.097431,0.079663,0.095478,0.00015,0.104664,0.033809,0.030216,0.028761,0.208586,43.792115,80.690061,33.303723,1.006911
0.063253,-42.565391,-0.015425,0.088099,1.907813,0.488157,0.313572,0.191815,0.463406,1.089492,2.574602,0.443323,0.870844,0.215957,0.186073,0.174488,0.163592,4.840694,0.299325,0.27973,0.000126,0.000169,0.308819,0.448486,0.547028,0.668186,0.831992,0.104593,0.096096,0.077471,0.065747,0.063421,0.069723,0.089083,0.000121,0.094204,0.033356,0.02954,0.028054,0.214672,59.17526,58.820041,70.997233,1.004257
0.060059,-49.711928,0.397373,0.305551,2.085704,0.276902,0.4302,0.169477,0.409534,0.968087,2.577527,0.615655,0.666974,0.217437,0.149285,0.144379,0.142344,5.676901,0.740896,0.372994,0.000058,0.000067,0.467781,0.459526,0.787543,0.980747,2.036338,0.133321,0.06752,0.053595,0.086021,0.103592,0.066931,0.084997,0.000062,0.128862,0.035695,0.027161,0.04613,0.217174,18.217378,22.99511,19.189091,1.00361
0.042352,-50.451447,0.835133,0.620198,1.996719,0.501257,0.32521,0.11363,0.490941,1.107057,2.592112,0.42763,0.814242,0.218349,0.203448,0.174494,0.162812,6.168344,0.370409,0.168772,0.000136,0.000141,0.293278,0.385835,0.486263,0.610333,1.415962,0.096634,0.08025,0.07242,0.0624,0.064617,0.081359,0.100182,0.000262,0.116724,0.02972,0.038646,0.03703,0.215342,47.386921,51.238258,71.05256,1.00729
0.109397,-42.993502,0.626973,0.392529,1.83028,0.489882,0.222187,0.197062,0.556884,1.088022,2.561955,0.394512,0.756817,0.214127,0.192909,0.173029,0.161187,4.989302,0.441104,0.131533,0.000136,0.000156,0.191632,0.373214,0.486677,0.693666,1.072922,0.093515,0.086957,0.068255,0.063879,0.060682,0.077979,0.093361,0.00022,0.110659,0.036297,0.032491,0.025485,0.215082,58.909952,55.303463,49.012802,1.003628
0.066865,-44.673259,-0.122289,0.077656,1.801933,0.553801,0.287934,0.179745,0.487424,1.119419,2.576949,0.397904,0.837707,0.21135,0.19819,0.161273,0.161624,5.093418,0.32113,0.128538,0.000246,0.000304,0.246331,0.364257,0.370194,0.520451,1.034542,0.105583,0.07387,0.072069,0.056871,0.054588,0.0749,0.092129,0.000244,0.090096,0.036695,0.031952,0.027379,0.214094,65.732828,49.158531,83.236074,1.005252
0.126734,-43.131173,0.29902,0.333043,1.931275,0.453668,0.242493,0.234668,0.523525,1.124609,2.573557,0.587899,0.907284,0.240793,0.217853,0.196358,0.172066,5.38001,0.434674,0.330663,0.000266,0.000351,0.419628,0.458898,0.705537,0.857913,1.277052,0.103202,0.106709,0.101452,0.077532,0.080087,0.075183,0.095994,0.000359,0.091966,0.047809,0.033609,0.028696,0.216373,73.979222,73.104934,103.565803,1.005744
0.086428,-45.83988,0.535934,-0.083587,1.839608,0.480398,0.187702,0.175165,0.559673,1.074961,2.560203,0.372068,0.630331,0.21355,0.174023,0.163425,0.152789,5.237001,0.307861,0.174247,0.000028,0.000025,0.180763,0.3527,0.434004,0.836756,1.656734,0.099278,0.08764,0.068304,0.067465,0.055776,0.080143,0.098068,0.000021,0.109597,0.040447,0.021391,0.030708,0.214166,31.0698,36.711568,27.680246,1.002906
0.034977,-47.5752,0.370318,0.295776,1.902946,0.369433,0.292453,0.125629,0.478675,1.09199,2.598937,0.464483,0.8193,0.215305,0.20736,0.168887,0.167701,5.953395,0.464881,0.278777,0.000239,0.000291,0.25063,0.477679,0.614478,0.920375,2.066553,0.12307,0.101433,0.110323,0.083843,0.079091,0.076136,0.102262,0.000223,0.094116,0.037049,0.03978,0.031098,0.218627,27.440165,50.553869,25.651356,1.005441
0.097179,-42.182491,-0.219719,-0.395204,2.038444,0.396277,0.152984,0.204732,0.475697,1.076878,2.580789,0.586673,0.87232,0.236702,0.213452,0.195595,0.182027,4.883895,0.578427,0.355736,0.000361,0.0005,0.85453,0.418502,0.589036,1.008452,2.558193,0.129062,0.088126,0.11568,0.089706,0.072025,0.072106,0.09265,0.000518,0.098427,0.035214,0.034229,0.01911,0.214855,67.708527,114.556505,119.723029,1.006528
0.082495,-43.205548,0.082546,-0.101407,1.910106,0.489519,0.22099,0.181398,0.514321,1.09777,2.549749,0.415593,0.796482,0.227393,0.211594,0.195292,0.177079,4.937721,0.231573,0.305339,0.000204,0.000206,0.276541,0.435826,0.437183,0.730485,1.641186,0.107318,0.094506,0.098065,0.08125,0.079063,0.083867,0.095709,0.00013,0.09707,0.040567,0.043481,0.035835,0.213572,97.802945,120.095353,63.082061,1.007339
0.080772,-47.945301,0.571042,0.297096,2.007659,0.354005,0.246494,0.166232,0.501631,1.106371,2.573892,0.594698,0.872753,0.252164,0.217687,0.211714,0.190479,6.965739,0.625052,0.377807,0.000111,0.000131,0.506348,0.513005,0.758184,1.019897,1.834382,0.140636,0.096212,0.101158,0.094046,0.094493,0.075638,0.09378,0.000233,0.141809,0.043648,0.032861,0.023794,0.216369,75.151423,36.162994,116.417484,1.010551
0.082594,-46.504731,0.481797,0.207301,1.94158,0.47787,0.294865,0.177797,0.477015,1.06528,2.561881,0.609409,0.788636,0.260499,0.214797,0.203273,0.19266,6.473131,0.526092,0.338077,0.00018,0.000177,0.366573,0.459759,0.686323,0.906977,1.184537,0.112167,0.123201,0.13367,0.103144,0.105712,0.077486,0.096181,0.00019,0.100125,0.054431,0.036166,0.031085,0.215451,133.178647,76.859993,128.13698,1.007826
0.048118,-49.510742,0.233127,0.123008,1.95322,0.41607,0.27941,0.131265,0.434932,1.062699,2.562406,0.549839,0.980032,0.221196,0.217328,0.195069,0.184907,6.013943,0.417317,0.284842,0.000084,0.000095,0.384319,0.46522,0.530654,0.927084,1.521522,0.100359,0.084235,0.08781,0.07452,0.07747,0.074722,0.092053,0.000083,0.158514,0.035748,0.02806,0.027156,0.210364,36.151224,69.051397,36.327944,1.007972
0.103764,-45.066032,-0.037999,-0.090545,1.979202,0.381883,0.266278,0.205464,0.46904,1.057811,2.574936,0.465572,0.850302,0.220892,0.193717,0.164654,0.165938,5.79781,0.467911,0.301892,0.000167,0.00016,0.551313,0.462728,0.735247,1.10183,3.162935,0.117708,0.106754,0.091725,0.091122,0.089316,0.069868,0.091807,0.000156,0.112147,0.030777,0.030397,0.037836,0.211299,47.309314,40.295535,70.194557,1.005212
0.036949,-53.115056,0.219885,0.202635,2.016413,0.306082,0.584231,0.144834,0.391685,0.927306,2.53924,0.487986,0.561431,0.204892,0.199807,0.134883,0.138426,6.172248,0.45909,0.223543,0.000017,0.000017,0.376422,0.399493,0.609209,0.98571,2.959972,0.106902,0.1098,0.083153,0.052094,0.054935,0.060241,0.073669,0.000028,0.131251,0.038433,0.035931,0.038332,0.215806,13.141518,24.54421,14.228981,1.004034
0.055174,-44.304539,0.57349,-0.251143,1.787478,0.461847,0.284845,0.173183,0.448454,1.035777,2.554269,0.457724,0.831492,0.219007,0.205822,0.186651,0.178864,5.106396,0.641517,0.224927,0.000172,0.000214,0.321542,0.468103,0.522494,0.67014,1.24885,0.097734,0.091236,0.085715,0.075972,0.069323,0.072084,0.090812,0.00032,0.080716,0.040296,0.034947,0.024468,0.215376,37.481228,68.797397,51.431209,1.004807
0.068349,-49.572358,0.361229,0.41657,1.860254,0.312288,0.327414,0.160301,0.435969,1.041889,2.591527,0.460808,0.758084,0.194048,0.186811,0.148743,0.15254,6.20588,0.613457,0.337352,0.000029,0.000035,0.358211,0.506162,0.565262,0.86363,2.071906,0.125834,0.10669,0.074889,0.064152,0.078802,0.079002,0.099349,0.000059,0.108621,0.047504,0.037311,0.029734,0.21114,14.97642,19.416526,16.78428,1.002665
0.078949,-40.608751,0.585032,0.298705,1.80093,0.479987,0.254322,0.210457,0.504296,1.07777,2.571289,0.445453,0.883978,0.206535,0.212849,0.186078,0.176681,4.556593,0.310433,0.188289,0.000202,0.000216,0.245689,0.49874,0.465152,0.649753,0.889043,0.094651,0.075944,0.071885,0.066929,0.066077,0.075935,0.096104,0.000177,0.090533,0.029469,0.033454,0.027078,0.215286,58.240693,52.800661,51.990499,1.003304
0.104286,-49.223805,0.923952,0.173512,1.913594,0.458806,0.227074,0.201275,0.505582,1.065719,2.551341,0.500798,0.840566,0.21666,0.195368,0.172158,0.156991,6.018652,0.562457,0.281012,0.000032,0.000034,0.268748,0.465511,0.53108,0.986391,1.632888,0.103471,0.106212,0.085109,0.086292,0.079826,0.079503,0.093901,0.000021,0.113854,0.039225,0.030242,0.026451,0.212006,33.317613,27.950102,45.199345,1.004722
0.036854,-52.530765,0.105159,0.307312,1.879781,0.47132,0.325727,0.129867,0.46864,1.090588,2.590486,0.4881,0.78348,0.221359,0.201097,0.192191,0.195976,6.070783,0.394627,0.204546,0.00003,0.000029,0.219702,0.436045,0.478933,1.060493,0.929772,0.097436,0.088003,0.074431,0.083844,0.085331,0.072327,0.087955,0.000034,0.103508,0.033575,0.036218,0.027321,0.216899,39.684301,41.341747,27.187452,1.006158
0.060893,-44.915631,-0.599996,0.227525,1.853637,0.444816,0.250069,0.181209,0.497308,1.110989,2.58003,0.432094,0.744088,0.192846,0.176723,0.175001,0.166222,5.726387,0.610815,0.320756,0.000156,0.000174,0.267914,0.497305,0.640098,1.222851,1.20188,0.115261,0.124529,0.103825,0.093414,0.095448,0.075094,0.091037,0.00009,0.120178,0.03995,0.039222,0.029698,0.214096,49.020699,65.753691,40.013103,1.004744
0.068565,-48.702406,-0.239487,-0.016727,1.945924,0.428209,0.290326,0.179402,0.480466,1.070495,2.563717,0.536163,0.793449,0.237853,0.214044,0.204865,0.200166,5.789911,0.520701,0.321352,0.000058,0.000059,0.60823,0.500816,0.671002,0.866306,1.429425,0.12376,0.101906,0.110302,0.085558,0.094124,0.069681,0.087263,0.000041,0.112207,0.045114,0.039077,0.034029,0.215197,37.999075,38.244933,59.274677,1.006071
0.081322,-44.162285,0.235541,-0.456518,1.919251,0.364883,0.258727,0.184596,0.457659,1.057777,2.552199,0.482901,0.704039,0.205128,0.179222,0.149534,0.143782,5.052213,0.40282,0.242103,0.000207,0.00018,0.528913,0.508353,0.598172,0.897237,1.447909,0.14487,0.10314,0.059506,0.065592,0.062657,0.069292,0.087523,0.000153,0.165928,0.035941,0.036265,0.024134,0.210224,26.659736,25.244869,32.685877,1.002607
0.098822,-43.784518,0.624712,0.356126,1.807083,0.402351,0.233335,0.208771,0.537073,1.042707,2.575369,0.547329,0.90917,0.214794,0.216128,0.193847,0.187429,5.076958,0.45151,0.351619,0.000188,0.000064,0.365699,0.418593,0.686236,0.801819,1.439812,0.102605,0.088417,0.096992,0.072815,0.068467,0.082115,0.090997,0.000084,0.102452,0.03647,0.036817,0.020979,0.214504,56.809428,46.235713,88.075826,1.00542
0.066218,-42.896706,0.369248,0.012489,1.869877,0.373838,0.267443,0.177211,0.51166,1.051542,2.569367,0.405387,0.687152,0.211297,0.192482,0.188059,0.195544,4.93266,0.381689,0.144933,0.000133,0.000133,0.292483,0.396971,0.588823,0.874703,1.046844,0.105234,0.087056,0.100719,0.066351,0.071397,0.075933,0.089369,0.000088,0.106755,0.030129,0.034563,0.029677,0.213265,46.815034,78.676377,67.269164,1.00556
0.02257,-47.295904,0.886813,0.444486,1.870951,0.512486,0.429914,0.095721,0.460944,1.045,2.540618,0.431116,0.8105,0.232484,0.200287,0.17328,0.174948,5.745694,0.438924,0.155044,0.00051,0.000576,0.146149,0.323051,0.435445,0.764421,2.031443,0.09423,0.076813,0.093829,0.065201,0.074528,0.067795,0.086332,0.000247,0.099888,0.036079,0.028592,0.028493,0.209963,69.634441,41.990941,47.966453,1.003419
0.040689,-45.372523,0.531758,0.36575,1.866714,0.520556,0.291055,0.146344,0.462584,1.081646,2.548754,0.452934,0.800861,0.215743,0.187104,0.170462,0.166642,5.524869,0.583343,0.284649,0.00017,0.000169,0.218239,0.350243,0.593933,0.683012,0.995413,0.093132,0.099814,0.096703,0.074154,0.074743,0.080734,0.096381,0.000201,0.094318,0.043246,0.03873,0.025634,0.218158,65.915586,97.895277,109.09593,1.008094
0.052209,-48.739727,0.457657,0.23061,1.942993,0.414813,0.310497,0.162957,0.417249,0.987195,2.546132,0.433938,0.762746,0.226621,0.181375,0.160931,0.138095,5.820278,0.366939,0.231732,0.000068,0.000097,0.291889,0.496194,0.565231,0.741265,2.019469,0.108462,0.094715,0.06739,0.062128,0.078296,0.069911,0.088134,0.000045,0.111115,0.039751,0.024684,0.040264,0.217388,20.196738,19.206043,19.384527,1.002615
0.054762,-53.370942,0.415374,0.462896,1.931643,0.391894,0.330752,0.155544,0.445537,1.091561,2.589898,0.489188,0.935964,0.211296,0.187222,0.168269,0.173198,6.185983,0.375046,0.243492,0.000008,0.000011,0.400533,0.481965,0.41388,0.659101,1.308378,0.093784,0.079435,0.066426,0.082118,0.081743,0.077791,0.095138,0.000019,0.159215,0.031592,0.022884,0.031291,0.217798,27.549737,42.116596,23.756372,1.006918
0.131046,-44.391843,-0.11516,0.507105,1.839414,0.38671,0.232527,0.219167,0.549307,1.07365,2.539108,0.48475,0.733064,0.198526,0.194732,0.180815,0.187624,5.115008,0.535439,0.410708,0.000037,0.00007,0.365684,0.445316,0.639697,0.788196,1.612219,0.109789,0.110325,0.10201,0.052631,0.079724,0.076197,0.093659,0.000034,0.107004,0.043143,0.033177,0.020992,0.21387,36.276346,56.74724,33.377172,1.004157
0.041665,-45.169218,0.56901,-0.069026,1.715148,0.4971,0.297986,0.14775,0.420153,1.059486,2.559404,0.383363,0.735795,0.195531,0.183877,0.174177,0.159152,5.072249,0.405097,0.18588,0.000151,0.00019,0.223506,0.371057,0.524871,0.488361,1.146456,0.104626,0.078353,0.09755,0.060063,0.059541,0.068041,0.088814,0.000097,0.103148,0.041883,0.029803,0.026129,0.216633,35.153768,40.049004,53.094678,1.003507
