@attribute Std_Acc1000_Std_Mem40_SCF_13 numeric
@attribute Std_Acc1000_Std_Mem40_SFM_2 numeric
@attribute Std_Acc1000_Std_Mem40_SFM_3 numeric
@attribute Std_Acc1000_Std_Mem40_SFM_9 numeric
@attribute Std_Acc1000_Std_Mem40_SFM_11 numeric
@attribute Std_Acc1000_Std_Mem40_SFM_12 numeric
@attribute Std_Acc1000_Std_Mem40_SFM_13 numeric
@attribute Std_Acc1000_Std_Mem40_SFM_21 numeric
@attribute Std_Acc1000_Std_Mem40_LSP_15 numeric
@attribute BeatHisto_LowPeakAmp numeric

@data

0.134555,-0.937241,8.344646,6.848682,8.723966,9.450743,0.306983,0.16402,0.343446,2.67781,0.727261,1.136508,2.213957,2.767187,0.158052,0.055827,0.052246,0.066341,0.069539,0.078474,0.086012,0.077872,0.080504,0.36798,0.105585,0.100767,0.09895,0.104513,0.121896,0.138226,0.26111,0.290644,0.087027,0.146186,0.171918,0.170036,0.130167,0.164671,0.108745,0.395338,0.07769,0.106229,0.165378,0.444781,0.046571,0.033165,0.047525,0.031371,0.021796,0.020163,0.024571,0.178458,60.460343
0.1334,0.410784,2.942575,7.035274,8.061531,11.742325,0.400238,0.15225,0.309294,2.654799,0.567077,0.887841,1.987086,2.555684,0.122881,0.052441,0.059595,0.06927,0.079114,0.071253,0.067078,0.072157,0.081419,0.260003,0.109828,0.104473,0.114221,0.10771,0.125415,0.143294,0.254423,0.286846,0.036504,0.13155,0.136402,0.098727,0.080078,0.116437,0.093932,0.17146,0.079109,0.090963,0.142318,0.479041,0.03511,0.03659,0.024458,0.02584,0.02914,0.030474,0.064053,0.17351,13.348074
0.117901,-1.289031,2.005633,4.526965,7.463038,7.635817,0.515748,0.169291,0.285373,2.727352,0.457194,0.755513,1.442982,1.752342,0.105787,0.037702,0.038785,0.049171,0.05615,0.054608,0.065038,0.071337,0.073344,0.125941,0.10306,0.090805,0.084516,0.092005,0.109516,0.126629,0.240508,0.285132,0.00722,0.062957,0.068618,0.055509,0.050455,0.060045,0.049222,0.088708,0.082698,0.102164,0.147553,0.295723,0.038209,0.029553,0.028955,0.023195,0.0239,0.021574,0.027591,0.169528,41.936533
0.233897,0.258196,2.902099,5.168281,5.163216,7.538826,0.471716,0.16425,0.361865,2.67172,0.651394,0.866646,1.622843,2.070268,0.125967,0.057409,0.060974,0.066836,0.068893,0.081463,0.067611,0.06587,0.068478,0.324483,0.159158,0.101891,0.108974,0.120095,0.131801,0.145946,0.257436,0.289106,0.086253,0.093972,0.112672,0.092322,0.086579,0.080515,0.099023,0.137061,0.102159,0.104152,0.129589,0.437019,0.028753,0.037829,0.02973,0.036814,0.032137,0.042191,0.015674,0.17746,26.110506
0.234928,-0.777791,4.390028,5.179639,6.215003,7.900907,0.37397,0.208833,0.332481,2.684408,0.553381,0.901311,2.073723,1.860605,0.116545,0.047525,0.061475,0.049807,0.059214,0.064803,0.071253,0.067579,0.070363,0.416494,0.117456,0.103875,0.104484,0.110168,0.129315,0.141028,0.258389,0.289082,0.071223,0.08872,0.102861,0.077717,0.101654,0.088853,0.074634,0.297167,0.095579,0.103589,0.155281,0.424794,0.034048,0.036972,0.020269,0.022187,0.029015,0.025232,0.058631,0.1803,80.837246
0.101507,-0.981692,4.350029,5.96203,6.555691,8.792853,0.314198,0.19295,0.295674,2.719011,0.535039,0.895916,2.206951,2.683184,0.11327,0.040231,0.042165,0.05277,0.057645,0.061137,0.062819,0.060422,0.068978,0.234029,0.111234,0.102987,0.094797,0.0986,0.120206,0.143384,0.265488,0.294027,0.017039,0.137543,0.152136,0.137749,0.109589,0.125663,0.080222,0.401343,0.08124,0.146002,0.144529,0.368884,0.030373,0.03702,0.031688,0.026563,0.027342,0.029801,0.015331,0.181761,29.822166
0.191337,0.687969,2.924143,5.579308,6.453771,8.321841,0.466505,0.169104,0.345706,2.704781,0.636799,0.994378,1.708609,1.93219,0.112946,0.047954,0.054143,0.055575,0.059573,0.063954,0.062331,0.06525,0.063893,0.281368,0.101012,0.094044,0.086064,0.114276,0.131309,0.147507,0.262244,0.294452,0.042656,0.139104,0.098696,0.147729,0.08795,0.099579,0.097424,0.192157,0.078787,0.094583,0.150881,0.510498,0.035586,0.041413,0.019984,0.024863,0.02019,0.028904,0.018559,0.182611,34.752116
0.152735,-0.373471,5.073177,7.605829,6.473307,9.4807,0.367075,0.157632,0.32163,2.691859,0.722108,1.004729,2.190821,2.033464,0.133725,0.056936,0.068074,0.066663,0.073212,0.095084,0.080435,0.07649,0.079459,0.405758,0.129128,0.15059,0.128468,0.114215,0.131299,0.151554,0.255988,0.288707,0.049462,0.170942,0.138849,0.097721,0.080847,0.117668,0.119562,0.339516,0.075082,0.123927,0.146843,0.406143,0.037575,0.033575,0.025588,0.031424,0.032381,0.032987,0.049157,0.177511,27.556309
0.140995,-0.256081,2.872771,5.463637,6.1342,7.876988,0.453674,0.167994,0.323382,2.681875,0.67283,0.966408,1.497793,2.301512,0.107617,0.055133,0.057109,0.065536,0.075891,0.076359,0.07039,0.066973,0.070503,0.310143,0.115337,0.098988,0.097369,0.111727,0.124618,0.140937,0.260928,0.292036,0.047076,0.099968,0.092053,0.097255,0.144438,0.100564,0.09005,0.135073,0.084616,0.095517,0.106528,0.411024,0.047668,0.044304,0.034821,0.032406,0.026685,0.027359,0.03062,0.178306,36.928743
0.154422,-1.038271,3.648917,5.701225,6.573785,8.424326,0.441678,0.174053,0.35888,2.675378,0.547961,0.936496,2.216341,1.92073,0.121298,0.046809,0.044233,0.044178,0.059839,0.066105,0.065666,0.06303,0.069547,0.223821,0.10182,0.106044,0.112933,0.103829,0.117514,0.136529,0.257133,0.289616,0.021201,0.113082,0.104623,0.117141,0.080115,0.109214,0.085821,0.247471,0.086235,0.087074,0.117716,0.305661,0.041083,0.03591,0.0309,0.026657,0.026195,0.02324,0.030149,0.179732,38.220164
0.130731,0.493616,2.476266,5.778893,7.563016,9.043758,0.433926,0.154159,0.30592,2.675117,0.580693,0.990939,1.826829,2.177162,0.113746,0.047587,0.0467,0.052872,0.060998,0.065148,0.06906,0.070486,0.069459,0.288817,0.106863,0.115194,0.085132,0.109581,0.126384,0.143358,0.259446,0.291868,0.087788,0.139873,0.144588,0.083135,0.08623,0.101572,0.135343,0.254978,0.071496,0.145251,0.172854,0.470604,0.035848,0.037624,0.027368,0.030352,0.028387,0.034246,0.016085,0.178795,32.971383
0.121293,0.72945,6.231541,5.711792,6.351042,8.91137,0.452868,0.135108,0.269582,2.679377,0.752801,1.039364,1.782822,2.541828,0.123247,0.067694,0.059492,0.068433,0.071009,0.066974,0.071312,0.087088,0.092675,0.292397,0.122271,0.118888,0.119034,0.104109,0.121869,0.137611,0.25252,0.285772,0.043348,0.154315,0.136018,0.125054,0.121068,0.097857,0.14632,0.24843,0.077777,0.097512,0.148312,0.561623,0.043844,0.039334,0.028687,0.026413,0.029152,0.036384,0.028712,0.174625,25.085185
0.094963,0.591643,1.784028,4.145882,4.750501,6.251323,0.488972,0.091582,0.232246,2.714094,0.539712,1.181297,1.553859,1.42709,0.109223,0.06346,0.101948,0.09114,0.08949,0.079468,0.078437,0.073365,0.070253,0.210548,0.091308,0.074925,0.097477,0.094725,0.117889,0.137814,0.260853,0.293149,0.112744,0.078153,0.109704,0.110305,0.066731,0.095421,0.083416,0.083231,0.070999,0.136045,0.13428,0.247142,0.029525,0.025416,0.023231,0.018399,0.026727,0.029243,0.021355,0.180943,52.232152
0.02978,0.715391,1.765029,7.433383,7.076095,9.064736,0.399156,0.100595,0.256353,2.682649,0.54262,1.311168,2.210483,2.290241,0.123621,0.04237,0.036049,0.056218,0.051954,0.058522,0.064266,0.0666,0.070241,0.38977,0.093168,0.081959,0.097505,0.099352,0.124062,0.13888,0.258657,0.293856,0.032912,0.092276,0.116022,0.09922,0.068058,0.066348,0.067959,0.110337,0.071294,0.10649,0.146556,0.359879,0.042194,0.042794,0.030626,0.023393,0.027107,0.024798,0.043072,0.179306,16.990304
0.256964,-0.368969,2.777242,4.883535,5.593135,8.077922,0.481307,0.205524,0.355366,2.682725,0.587387,0.819597,1.632975,1.794918,0.104907,0.039435,0.052484,0.055472,0.061082,0.07701,0.07432,0.071086,0.074592,0.406786,0.093364,0.085204,0.093944,0.111146,0.123558,0.141786,0.260342,0.292127,0.043898,0.103656,0.093031,0.076418,0.072199,0.080696,0.082987,0.177821,0.064335,0.097093,0.137869,0.228556,0.028321,0.03783,0.027654,0.021832,0.026961,0.023766,0.016506,0.178773,45.582472
0.204383,-0.619199,6.889096,6.734952,6.920314,10.172526,0.42191,0.205717,0.336862,2.668024,0.64718,0.987334,1.987152,2.520436,0.119694,0.042305,0.053884,0.05923,0.055582,0.061573,0.06618,0.081238,0.0821,0.331571,0.097691,0.095679,0.111008,0.104087,0.121834,0.136184,0.251307,0.286116,0.028544,0.116837,0.138494,0.128896,0.119672,0.107905,0.133822,0.306138,0.076671,0.099821,0.129557,0.382262,0.035895,0.039414,0.027986,0.027605,0.026558,0.027017,0.019063,0.175698,14.458916
0.219937,-0.310468,2.760095,4.849967,6.91872,8.55663,0.501793,0.13172,0.316822,2.718118,0.822352,0.958169,1.295953,1.730993,0.150913,0.060212,0.064388,0.069268,0.083818,0.086302,0.100632,0.076923,0.086305,0.29903,0.102373,0.112782,0.128566,0.110141,0.129911,0.150803,0.265794,0.295087,0.121384,0.15529,0.124563,0.101761,0.090563,0.064356,0.080713,0.282511,0.078538,0.1443,0.137374,0.510362,0.044488,0.044003,0.030855,0.030828,0.032749,0.028186,0.029925,0.180614,71.751864
0.093159,2.307057,2.881832,4.862547,5.632903,7.754323,0.498981,0.100589,0.230111,2.703659,0.588204,0.899775,1.518421,1.714557,0.123207,0.075285,0.06681,0.068015,0.067316,0.062913,0.070148,0.070088,0.074249,0.287921,0.11151,0.100038,0.098962,0.11396,0.129881,0.144947,0.262256,0.294928,0.115554,0.153693,0.147774,0.11424,0.138037,0.151613,0.096907,0.132235,0.089322,0.097826,0.144689,0.312584,0.048077,0.037101,0.03665,0.03004,0.035099,0.033346,0.037807,0.180712,13.477499
0.144438,0.775202,4.491857,5.436692,6.31768,9.233399,0.439809,0.167154,0.302003,2.658224,0.588209,1.089528,1.873598,2.119459,0.120071,0.048946,0.056671,0.056111,0.059136,0.060092,0.066963,0.074144,0.080406,0.296752,0.098164,0.07962,0.094184,0.112516,0.127404,0.142817,0.256521,0.291169,0.034945,0.105217,0.128499,0.126351,0.102983,0.070327,0.095211,0.288828,0.08014,0.084869,0.132507,0.433857,0.036684,0.033477,0.032384,0.024468,0.025537,0.029328,0.011324,0.179578,59.314267
0.130045,-0.36915,2.546277,5.674752,6.388074,8.691268,0.424499,0.167746,0.318469,2.66297,0.521254,0.911343,1.709219,1.83166,0.111056,0.039431,0.039828,0.062902,0.062903,0.073189,0.071776,0.070093,0.071252,0.246733,0.098382,0.088199,0.103644,0.103039,0.121482,0.136329,0.256898,0.289243,0.017515,0.098333,0.08261,0.115404,0.078889,0.103164,0.087922,0.16442,0.07639,0.107222,0.122125,0.291201,0.032054,0.031031,0.030611,0.023149,0.023975,0.023697,0.025073,0.176933,38.104063
0.089237,0.705233,6.375518,5.430307,7.193557,8.173589,0.477791,0.126649,0.250721,2.700552,0.692763,0.918346,1.798405,2.063355,0.113989,0.066513,0.067587,0.07931,0.074473,0.072358,0.072833,0.070788,0.077417,0.199678,0.109628,0.095649,0.102071,0.104151,0.126355,0.142445,0.265372,0.294338,0.084204,0.177228,0.166863,0.127165,0.115036,0.093394,0.094652,0.151819,0.0816,0.099028,0.147347,0.504365,0.037511,0.043684,0.024464,0.022121,0.023423,0.02545,0.022556,0.179427,11.26123
0.082048,0.992871,3.834891,6.254433,6.71491,8.448413,0.418413,0.125407,0.248457,2.683284,0.762267,1.050422,2.147521,2.601853,0.145349,0.064762,0.080428,0.086173,0.075842,0.083753,0.071921,0.07672,0.080057,0.367925,0.113424,0.079721,0.086926,0.106167,0.122561,0.137886,0.253616,0.286733,0.085039,0.152447,0.129298,0.119909,0.098958,0.08425,0.10183,0.216648,0.084179,0.112791,0.118141,0.490716,0.042812,0.038745,0.029743,0.023772,0.028295,0.026711,0.052686,0.179579,39.733383
0.176732,-0.491048,4.546631,5.661181,7.086435,8.940199,0.398842,0.189339,0.347586,2.682251,0.639076,1.019386,1.841624,2.272773,0.115426,0.049143,0.058158,0.067798,0.066845,0.072622,0.076128,0.070911,0.080188,0.21197,0.104595,0.08899,0.107724,0.10779,0.125866,0.139767,0.260266,0.290587,0.033349,0.108811,0.12658,0.094524,0.094542,0.076853,0.067917,0.273855,0.082011,0.136668,0.128039,0.410859,0.042664,0.040064,0.027368,0.027124,0.025603,0.027101,0.033088,0.172776,51.673039
0.103309,0.363504,8.559416,6.481262,7.37649,8.585496,0.421313,0.157371,0.259641,2.734186,0.556417,1.12882,1.811232,2.457467,0.142918,0.049275,0.063844,0.07083,0.084549,0.074896,0.087308,0.081609,0.087766,0.198593,0.107341,0.093724,0.102574,0.101403,0.121038,0.141763,0.263155,0.297772,0.073408,0.111075,0.106878,0.121199,0.095715,0.09574,0.093141,0.110034,0.085824,0.107334,0.148111,0.435269,0.037917,0.033271,0.021929,0.020259,0.024921,0.020386,0.019835,0.181374,15.256367
0.103309,0.363504,8.559416,6.481262,7.37649,8.585496,0.421313,0.157371,0.259641,2.734186,0.556417,1.12882,1.811232,2.457467,0.142918,0.049275,0.063844,0.07083,0.084549,0.074896,0.087308,0.081609,0.087766,0.198593,0.107341,0.093724,0.102574,0.101403,0.121038,0.141763,0.263155,0.297772,0.073408,0.111075,0.106878,0.121199,0.095715,0.09574,0.093141,0.110034,0.085824,0.107334,0.148111,0.435269,0.037917,0.033271,0.021929,0.020259,0.024921,0.020386,0.019835,0.181374,15.256367
0.177489,-1.330406,3.411435,5.611772,7.480693,10.623647,0.412191,0.19518,0.346115,2.718699,0.821458,1.037992,2.117458,2.453521,0.121635,0.05111,0.059396,0.066521,0.084309,0.072939,0.073592,0.094977,0.076801,0.247815,0.105572,0.101541,0.088301,0.105237,0.121779,0.141375,0.254837,0.296169,0.065133,0.141773,0.121797,0.120591,0.116871,0.084678,0.087894,0.205615,0.079377,0.087941,0.171889,0.333594,0.041765,0.036605,0.027356,0.031081,0.024412,0.02491,0.034516,0.174052,38.711358
0.202026,0.00361,4.123448,7.663195,8.235601,9.585783,0.426935,0.185014,0.345291,2.673912,0.541154,0.949657,2.573007,2.26771,0.171602,0.047443,0.056628,0.060371,0.058638,0.079051,0.084525,0.083614,0.091677,0.170544,0.112628,0.104476,0.10299,0.109096,0.125271,0.138568,0.260381,0.292083,0.072569,0.09947,0.086252,0.083604,0.093093,0.140265,0.095587,0.192082,0.079753,0.114607,0.136984,0.268572,0.050694,0.036532,0.035451,0.027093,0.023566,0.022514,0.01645,0.177486,52.530282
0.202026,0.00361,4.123448,7.663195,8.235601,9.585783,0.426935,0.185014,0.345291,2.673912,0.541154,0.949657,2.573007,2.26771,0.171602,0.047443,0.056628,0.060371,0.058638,0.079051,0.084525,0.083614,0.091677,0.170544,0.112628,0.104476,0.10299,0.109096,0.125271,0.138568,0.260381,0.292083,0.072569,0.09947,0.086252,0.083604,0.093093,0.140265,0.095587,0.192082,0.079753,0.114607,0.136984,0.268572,0.050694,0.036532,0.035451,0.027093,0.023566,0.022514,0.01645,0.177486,52.530282
0.391519,-0.637377,11.191376,5.376636,6.577543,8.067107,0.36144,0.225041,0.397024,2.715453,0.699978,1.042885,1.848172,2.353433,0.13782,0.061661,0.079059,0.078742,0.088686,0.072025,0.071754,0.072874,0.074321,0.434803,0.14158,0.10476,0.131446,0.11675,0.134113,0.151053,0.263982,0.298884,0.045897,0.132556,0.19074,0.239037,0.201745,0.121009,0.089081,0.585041,0.096103,0.102474,0.123957,0.56862,0.043165,0.036024,0.037562,0.032577,0.03382,0.041449,0.015111,0.181608,68.182237
0.391519,-0.637377,11.191376,5.376636,6.577543,8.067107,0.36144,0.225041,0.397024,2.715453,0.699978,1.042885,1.848172,2.353433,0.13782,0.061661,0.079059,0.078742,0.088686,0.072025,0.071754,0.072874,0.074321,0.434803,0.14158,0.10476,0.131446,0.11675,0.134113,0.151053,0.263982,0.298884,0.045897,0.132556,0.19074,0.239037,0.201745,0.121009,0.089081,0.585041,0.096103,0.102474,0.123957,0.56862,0.043165,0.036024,0.037562,0.032577,0.03382,0.041449,0.015111,0.181608,68.182237
0.191428,-1.75124,3.153082,9.452392,9.718897,9.374606,0.348093,0.170533,0.307684,2.708308,0.543079,1.006058,2.067444,2.823607,0.159104,0.043574,0.051995,0.065147,0.062043,0.087389,0.070359,0.071857,0.089368,0.274025,0.097283,0.101823,0.102228,0.106793,0.119796,0.130414,0.248325,0.283626,0.12867,0.207462,0.176577,0.180863,0.11669,0.163115,0.188031,0.273266,0.074033,0.105896,0.153797,0.522525,0.039645,0.047169,0.036412,0.030852,0.031829,0.027643,0.050165,0.170128,40.065293
0.180088,0.777338,2.969165,5.652843,6.339645,9.399394,0.398554,0.160099,0.336905,2.709037,0.668159,0.923904,1.838312,2.389318,0.12022,0.05644,0.051122,0.068278,0.072007,0.067261,0.069506,0.079177,0.083634,0.326191,0.118719,0.097324,0.101868,0.111904,0.128637,0.146818,0.262048,0.294629,0.051445,0.125868,0.101244,0.172773,0.101574,0.11466,0.117146,0.17325,0.098686,0.108598,0.117534,0.359333,0.035019,0.040936,0.028415,0.024472,0.019451,0.022961,0.015285,0.178077,27.091025
0.180088,0.777338,2.969165,5.652843,6.339645,9.399394,0.398554,0.160099,0.336905,2.709037,0.668159,0.923904,1.838312,2.389318,0.12022,0.05644,0.051122,0.068278,0.072007,0.067261,0.069506,0.079177,0.083634,0.326191,0.118719,0.097324,0.101868,0.111904,0.128637,0.146818,0.262048,0.294629,0.051445,0.125868,0.101244,0.172773,0.101574,0.11466,0.117146,0.17325,0.098686,0.108598,0.117534,0.359333,0.035019,0.040936,0.028415,0.024472,0.019451,0.022961,0.015285,0.178077,27.091025
0.18217,-0.51674,7.258375,9.265713,9.051308,11.725047,0.309039,0.201429,0.314262,2.693953,0.690051,0.950631,1.955487,2.64682,0.143261,0.045463,0.045483,0.053493,0.05596,0.078735,0.070462,0.078647,0.081039,0.370616,0.097839,0.087724,0.098727,0.103636,0.121261,0.134331,0.256901,0.291609,0.077689,0.173046,0.120836,0.166244,0.133229,0.101293,0.149192,0.379731,0.07172,0.10763,0.131918,0.441041,0.040261,0.036031,0.03182,0.041318,0.029553,0.037531,0.019831,0.179456,44.684108
0.18217,-0.51674,7.258375,9.265713,9.051308,11.725047,0.309039,0.201429,0.314262,2.693953,0.690051,0.950631,1.955487,2.64682,0.143261,0.045463,0.045483,0.053493,0.05596,0.078735,0.070462,0.078647,0.081039,0.370616,0.097839,0.087724,0.098727,0.103636,0.121261,0.134331,0.256901,0.291609,0.077689,0.173046,0.120836,0.166244,0.133229,0.101293,0.149192,0.379731,0.07172,0.10763,0.131918,0.441041,0.040261,0.036031,0.03182,0.041318,0.029553,0.037531,0.019831,0.179456,44.684108
0.18217,-0.51674,7.258375,9.265713,9.051308,11.725047,0.309039,0.201429,0.314262,2.693953,0.690051,0.950631,1.955487,2.64682,0.143261,0.045463,0.045483,0.053493,0.05596,0.078735,0.070462,0.078647,0.081039,0.370616,0.097839,0.087724,0.098727,0.103636,0.121261,0.134331,0.256901,0.291609,0.077689,0.173046,0.120836,0.166244,0.133229,0.101293,0.149192,0.379731,0.07172,0.10763,0.131918,0.441041,0.040261,0.036031,0.03182,0.041318,0.029553,0.037531,0.019831,0.179456,44.684108
0.059105,-0.113014,3.244259,5.48386,6.390977,8.422748,0.491777,0.136354,0.231696,2.709036,0.42197,0.942733,2.064482,1.693138,0.109959,0.0336,0.033026,0.037273,0.037029,0.046874,0.056846,0.071007,0.071812,0.221824,0.105402,0.160846,0.133781,0.094894,0.113203,0.128686,0.256833,0.287723,0.019257,0.070096,0.072107,0.056819,0.060106,0.063331,0.081634,0.24251,0.072275,0.114366,0.158195,0.417176,0.044644,0.042781,0.032215,0.025203,0.026371,0.025589,0.032029,0.169802,9.218168
0.058555,0.691982,19.71554,7.839572,7.506755,9.63699,0.316224,0.130128,0.215087,2.702516,0.547113,1.243131,1.924341,2.28227,0.151042,0.053023,0.046719,0.063832,0.060406,0.085623,0.072059,0.071857,0.079359,0.385345,0.14048,0.15202,0.141851,0.097284,0.117802,0.136505,0.256171,0.295547,0.013481,0.118369,0.169628,0.130432,0.11302,0.098409,0.124222,0.33542,0.07126,0.141547,0.227011,0.479431,0.051354,0.053004,0.052331,0.037159,0.040848,0.033948,0.062348,0.181042,16.162124
0.066475,0.919007,3.58406,6.313995,7.139301,8.598961,0.255149,0.132919,0.223621,2.743939,0.649725,0.881589,2.297034,2.586792,0.149686,0.043052,0.064202,0.085432,0.087536,0.089412,0.065454,0.069949,0.085203,0.350834,0.109313,0.100219,0.109998,0.12375,0.149706,0.166631,0.260829,0.294769,0.041616,0.21764,0.192446,0.163004,0.196869,0.116644,0.171102,0.154665,0.078751,0.140449,0.155042,0.519559,0.047718,0.037173,0.039486,0.036076,0.035169,0.033126,0.066272,0.181739,11.559841
0.0528,0.554596,28.512955,6.791569,6.333587,6.383378,0.414607,0.119731,0.186631,2.786691,0.544791,0.95803,1.949569,2.768681,0.22144,0.042812,0.057074,0.063943,0.071811,0.094276,0.085701,0.087523,0.088564,0.369473,0.103711,0.19691,0.173616,0.114192,0.131067,0.144852,0.26585,0.3103,0.057986,0.15832,0.210233,0.15922,0.12893,0.134312,0.148115,0.424493,0.077017,0.195687,0.247603,0.659409,0.051953,0.05459,0.043069,0.044114,0.037015,0.039068,0.063573,0.177738,7.009893
0.0528,0.554596,28.512955,6.791569,6.333587,6.383378,0.414607,0.119731,0.186631,2.786691,0.544791,0.95803,1.949569,2.768681,0.22144,0.042812,0.057074,0.063943,0.071811,0.094276,0.085701,0.087523,0.088564,0.369473,0.103711,0.19691,0.173616,0.114192,0.131067,0.144852,0.26585,0.3103,0.057986,0.15832,0.210233,0.15922,0.12893,0.134312,0.148115,0.424493,0.077017,0.195687,0.247603,0.659409,0.051953,0.05459,0.043069,0.044114,0.037015,0.039068,0.063573,0.177738,7.009893
0.0528,0.554596,28.512955,6.791569,6.333587,6.383378,0.414607,0.119731,0.186631,2.786691,0.544791,0.95803,1.949569,2.768681,0.22144,0.042812,0.057074,0.063943,0.071811,0.094276,0.085701,0.087523,0.088564,0.369473,0.103711,0.19691,0.173616,0.114192,0.131067,0.144852,0.26585,0.3103,0.057986,0.15832,0.210233,0.15922,0.12893,0.134312,0.148115,0.424493,0.077017,0.195687,0.247603,0.659409,0.051953,0.05459,0.043069,0.044114,0.037015,0.039068,0.063573,0.177738,7.009893
0.19492,-0.397619,7.246559,6.56542,6.551055,8.692698,0.451093,0.185319,0.362433,2.697833,0.864381,1.023729,1.787313,2.272075,0.137284,0.054184,0.055695,0.065711,0.070539,0.075357,0.084008,0.075627,0.077247,0.207347,0.096132,0.10116,0.094919,0.112496,0.126299,0.144668,0.261069,0.291617,0.043,0.18319,0.119877,0.129404,0.091696,0.182772,0.126603,0.458175,0.083978,0.091268,0.129955,0.523952,0.030116,0.036189,0.035476,0.031296,0.030695,0.032723,0.015313,0.176621,30.655595
0.046597,0.424226,2.742786,7.443332,10.304372,12.689036,0.340776,0.135465,0.238372,2.6845,0.511082,1.001449,2.158087,3.02892,0.164276,0.041463,0.06964,0.078004,0.075863,0.084494,0.081913,0.080686,0.078045,0.357564,0.139518,0.111574,0.124453,0.102315,0.120167,0.136237,0.263838,0.292878,0.011025,0.095939,0.12118,0.141268,0.122473,0.119086,0.21294,0.186453,0.105752,0.115459,0.136698,0.522828,0.046728,0.044871,0.02195,0.029793,0.024763,0.026135,0.050207,0.180883,30.17052
0.046597,0.424226,2.742786,7.443332,10.304372,12.689036,0.340776,0.135465,0.238372,2.6845,0.511082,1.001449,2.158087,3.02892,0.164276,0.041463,0.06964,0.078004,0.075863,0.084494,0.081913,0.080686,0.078045,0.357564,0.139518,0.111574,0.124453,0.102315,0.120167,0.136237,0.263838,0.292878,0.011025,0.095939,0.12118,0.141268,0.122473,0.119086,0.21294,0.186453,0.105752,0.115459,0.136698,0.522828,0.046728,0.044871,0.02195,0.029793,0.024763,0.026135,0.050207,0.180883,30.17052
0.046597,0.424226,2.742786,7.443332,10.304372,12.689036,0.340776,0.135465,0.238372,2.6845,0.511082,1.001449,2.158087,3.02892,0.164276,0.041463,0.06964,0.078004,0.075863,0.084494,0.081913,0.080686,0.078045,0.357564,0.139518,0.111574,0.124453,0.102315,0.120167,0.136237,0.263838,0.292878,0.011025,0.095939,0.12118,0.141268,0.122473,0.119086,0.21294,0.186453,0.105752,0.115459,0.136698,0.522828,0.046728,0.044871,0.02195,0.029793,0.024763,0.026135,0.050207,0.180883,30.17052
0.143879,-0.452295,6.22031,6.058673,7.26947,10.222634,0.370723,0.185662,0.310615,2.67058,0.714255,1.081442,1.941764,2.817692,0.13268,0.048373,0.057303,0.06806,0.075956,0.081076,0.075257,0.074278,0.07634,0.351757,0.118445,0.089404,0.11685,0.10034,0.12446,0.13794,0.255553,0.291366,0.044933,0.154982,0.126796,0.138172,0.101151,0.120899,0.113693,0.295518,0.088419,0.150657,0.143734,0.333041,0.034716,0.035357,0.028286,0.027151,0.027022,0.022989,0.029274,0.177458,18.434705
0.061377,-0.076535,4.845021,6.49006,6.109923,7.906859,0.258414,0.137357,0.204963,2.756105,0.618501,0.923118,2.000411,2.533894,0.177768,0.041436,0.062753,0.067917,0.063252,0.079172,0.064168,0.081838,0.081811,0.464888,0.155588,0.115185,0.139351,0.122532,0.13764,0.142848,0.256625,0.299679,0.046366,0.177482,0.12732,0.140908,0.083204,0.094383,0.111102,0.214062,0.095542,0.120537,0.17212,0.560157,0.042399,0.045552,0.053023,0.039256,0.037541,0.03738,0.037594,0.176771,14.98091
0.061377,-0.076535,4.845021,6.49006,6.109923,7.906859,0.258414,0.137357,0.204963,2.756105,0.618501,0.923118,2.000411,2.533894,0.177768,0.041436,0.062753,0.067917,0.063252,0.079172,0.064168,0.081838,0.081811,0.464888,0.155588,0.115185,0.139351,0.122532,0.13764,0.142848,0.256625,0.299679,0.046366,0.177482,0.12732,0.140908,0.083204,0.094383,0.111102,0.214062,0.095542,0.120537,0.17212,0.560157,0.042399,0.045552,0.053023,0.039256,0.037541,0.03738,0.037594,0.176771,14.98091
0.061377,-0.076535,4.845021,6.49006,6.109923,7.906859,0.258414,0.137357,0.204963,2.756105,0.618501,0.923118,2.000411,2.533894,0.177768,0.041436,0.062753,0.067917,0.063252,0.079172,0.064168,0.081838,0.081811,0.464888,0.155588,0.115185,0.139351,0.122532,0.13764,0.142848,0.256625,0.299679,0.046366,0.177482,0.12732,0.140908,0.083204,0.094383,0.111102,0.214062,0.095542,0.120537,0.17212,0.560157,0.042399,0.045552,0.053023,0.039256,0.037541,0.03738,0.037594,0.176771,14.98091
0.129182,-1.317457,6.434982,8.11445,7.979199,8.12134,0.326839,0.178406,0.30321,2.691075,0.812901,0.953905,2.108962,2.287014,0.127963,0.046802,0.060331,0.065879,0.062513,0.076076,0.070831,0.067536,0.071316,0.505515,0.097838,0.140663,0.136383,0.099915,0.117304,0.136971,0.256782,0.290047,0.037868,0.133479,0.10626,0.142147,0.088414,0.127842,0.118513,0.254457,0.079073,0.100784,0.158407,0.33015,0.036515,0.041157,0.040195,0.034018,0.033957,0.03618,0.027502,0.180062,32.410146
