% Created by psymatrix_2_arff.pl
@relation arff_file/psysound.arff
@attribute mean_Loudness real
@attribute std_Loudness real
@attribute mean_SharpnessA real
@attribute std_SharpnessA real
@attribute mean_SharpnessZ real
@attribute std_SharpnessZ real
@attribute mean_Spectral_Dissonance(HK) real
@attribute std_Spectral_Dissonance(HK) real
@attribute mean_Spectral_Dissonance(S) real
@attribute std_Spectral_Dissonance(S) real
@attribute mean_Timbral_Width real
@attribute std_Timbral_Width real
@attribute mean_Tonal_Dissonance(HK) real
@attribute std_Tonal_Dissonance(HK) real
@attribute mean_Tonal_Dissonance(S) real
@attribute std_Tonal_Dissonance(S) real
@attribute mean_Volume real
@attribute std_Volume real
@attribute mean_Pure_Tonal real
@attribute std_Pure_Tonal real
@attribute mean_Complex_Tonal real
@attribute std_Complex_Tonal real
@attribute mean_Multiplicity real
@attribute std_Multiplicity real
@attribute mean_SpectralCentroid real
@attribute std_SpectralCentroid real
@attribute output {high,nothigh}


@data
8.454408e+01,5.387076e+00,1.410997e+00,7.182834e-01,1.336298e+00,9.015722e-01,7.981180e-02,3.097430e+01,5.914119e+00,1.438608e+02,4.554743e-01,1.179060e-02,4.496628e-02,3.135994e-01,1.383099e-04,8.165093e-03,1.106383e+03,5.358035e-01,0.000000e+00,9.474035e-01,1.294546e-01,0.000000e+00,4.986334e-02,3.448280e-03,5.299920e+02,8.816343e+04,high
8.241661e+01,5.398416e+00,1.434281e+00,7.028261e-01,1.204911e+00,9.028700e-01,4.270781e-02,1.734402e+01,5.573257e+00,2.407636e+02,6.292461e-01,1.337214e-02,2.568717e-02,3.174253e-01,1.951808e-04,4.754812e-03,7.785777e+02,5.103687e-01,0.000000e+00,8.628495e-01,1.123369e-01,0.000000e+00,1.184191e-01,4.506954e-03,5.706041e+02,1.897195e+05,high
5.722330e+01,3.284584e+00,1.080449e+00,1.365321e+00,1.023476e+00,8.847475e-01,5.014187e-02,2.351415e+01,7.619528e+00,1.651901e+02,9.377526e-01,3.116348e-02,1.379399e-01,1.961600e-01,3.093456e-04,5.907677e-03,1.689631e+03,1.893157e+00,0.000000e+00,9.673768e-01,1.192348e-01,0.000000e+00,3.157992e-02,2.451957e-03,2.221010e+02,7.130403e+03,high
5.722330e+01,3.284584e+00,1.080449e+00,1.365321e+00,1.023476e+00,8.847475e-01,5.014187e-02,2.351415e+01,7.619528e+00,1.651901e+02,9.377526e-01,3.116348e-02,1.379399e-01,1.961600e-01,3.093456e-04,5.907677e-03,1.689631e+03,1.893157e+00,0.000000e+00,9.673768e-01,1.192348e-01,0.000000e+00,3.157992e-02,2.451957e-03,2.221010e+02,7.130403e+03,high
7.897240e+01,5.217294e+00,1.409351e+00,6.048419e-01,8.566974e-01,8.975849e-01,1.452326e-01,1.129942e+02,5.554333e+00,2.852258e+02,1.278275e+00,2.655096e-02,4.530929e-02,1.948120e-01,1.867670e-04,1.234970e-02,8.590113e+03,5.419028e-01,0.000000e+00,8.535286e-01,8.981659e-02,0.000000e+00,1.251008e-01,2.467868e-03,6.541848e+02,1.783126e+05,high
8.070140e+01,4.724714e+00,1.307129e+00,7.276048e-01,1.135712e+00,9.010999e-01,1.195982e-01,5.479465e+01,6.104099e+00,1.139764e+02,2.902897e-01,5.475357e-03,1.587679e-02,6.557654e-02,1.128376e-04,1.153115e-02,2.773743e+03,2.780575e-01,0.000000e+00,9.793609e-01,1.301736e-01,0.000000e+00,2.022664e-02,2.874430e-03,5.684548e+02,4.002925e+04,high
1.113198e+02,6.888316e+00,1.566480e+00,5.140338e-01,1.433559e+00,8.878805e-01,1.015888e-01,5.040662e+01,5.483720e+00,5.036048e+02,1.907350e+00,1.443245e-02,7.429450e-03,6.505809e-01,4.518650e-04,9.529584e-03,1.799120e+03,3.900975e-01,0.000000e+00,9.214381e-01,1.315607e-01,0.000000e+00,7.243817e-02,4.064410e-03,1.145916e+03,1.430749e+05,high
8.676906e+01,5.299692e+00,1.393021e+00,6.737814e-01,1.122658e+00,8.971090e-01,1.104621e-01,5.237253e+01,5.946460e+00,2.585313e+02,1.094080e+00,2.587672e-02,3.404240e-02,2.542312e-01,2.055205e-04,1.276886e-02,3.477566e+03,8.541248e-01,0.000000e+00,8.129161e-01,1.055595e-01,0.000000e+00,1.521848e-01,4.688533e-03,7.411150e+02,2.574588e+05,high
5.991424e+01,3.826704e+00,1.209776e+00,1.204247e+00,1.026478e+00,8.917921e-01,7.311810e-02,4.022339e+01,6.391784e+00,1.009641e+02,2.764649e-01,9.656382e-03,1.019868e-01,1.531091e-01,2.852814e-04,7.751768e-03,1.847123e+03,8.248204e-01,0.000000e+00,8.901465e-01,1.232322e-01,0.000000e+00,9.785088e-02,2.965725e-03,2.395676e+02,1.199952e+04,high
7.445193e+01,4.487055e+00,1.286782e+00,8.806263e-01,9.659692e-01,8.971120e-01,7.508960e-02,4.770319e+01,6.292245e+00,2.059663e+02,8.884692e-01,1.975814e-02,5.314756e-02,9.533825e-02,1.563911e-04,6.290310e-03,2.706055e+03,5.028316e-01,0.000000e+00,9.913449e-01,1.187776e-01,0.000000e+00,8.585932e-03,2.150205e-03,4.321053e+02,3.266393e+04,high
7.445193e+01,4.487055e+00,1.286782e+00,8.806263e-01,9.659692e-01,8.971120e-01,7.508960e-02,4.770319e+01,6.292245e+00,2.059663e+02,8.884692e-01,1.975814e-02,5.314756e-02,9.533825e-02,1.563911e-04,6.290310e-03,2.706055e+03,5.028316e-01,0.000000e+00,9.913449e-01,1.187776e-01,0.000000e+00,8.585932e-03,2.150205e-03,4.321053e+02,3.266393e+04,high
5.386766e+01,4.078742e+00,1.319983e+00,8.858884e-01,5.938309e-01,8.988751e-01,7.123160e-02,3.448238e+01,5.401264e+00,6.608345e+01,7.048303e-01,2.887093e-02,5.993437e-02,8.056901e-02,2.136274e-04,6.804955e-03,1.203015e+03,7.851627e-01,0.000000e+00,7.343542e-01,9.768837e-02,0.000000e+00,1.952081e-01,5.733625e-03,1.816252e+02,2.726848e+04,high
7.693787e+01,4.529406e+00,1.293322e+00,6.038973e-01,9.536184e-01,8.933861e-01,1.358040e-01,9.569353e+01,6.184707e+00,9.294338e+01,2.797763e-01,8.673073e-03,4.000047e-02,2.254989e-01,2.290681e-04,9.480554e-03,5.599917e+03,4.930510e-01,0.000000e+00,9.354194e-01,1.169696e-01,0.000000e+00,6.045016e-02,3.329996e-03,4.858277e+02,5.469267e+04,high
8.124536e+01,5.490734e+00,1.463128e+00,6.228706e-01,9.870323e-01,8.950660e-01,6.250907e-02,2.785329e+01,5.374609e+00,1.936866e+02,6.659106e-01,1.389317e-02,4.279205e-02,1.461000e-01,2.731808e-04,5.051386e-03,6.904836e+02,4.099825e-01,0.000000e+00,9.780293e-01,9.817731e-02,0.000000e+00,2.150231e-02,2.874327e-03,6.280969e+02,1.499386e+05,high
7.721340e+01,5.224597e+00,1.426955e+00,7.550171e-01,9.877546e-01,9.051096e-01,1.186309e-01,9.262501e+01,5.606423e+00,1.279234e+02,8.904628e-01,2.468672e-02,5.849536e-02,1.594963e-01,9.701534e-05,1.012597e-02,9.532281e+03,6.238292e-01,0.000000e+00,9.740346e-01,1.226335e-01,0.000000e+00,2.530803e-02,1.691152e-03,5.908132e+02,3.992786e+05,high
8.897142e+01,5.662326e+00,1.456578e+00,6.266642e-01,9.511468e-01,9.013333e-01,8.302056e-02,3.363006e+01,5.502689e+00,2.324331e+02,8.268681e-01,1.484971e-02,1.392779e-02,1.330713e-01,9.305606e-05,1.035264e-02,1.814167e+03,3.453541e-01,0.000000e+00,9.134487e-01,1.086671e-01,0.000000e+00,7.911282e-02,2.546011e-03,7.901012e+02,1.744014e+05,high
8.695023e+01,6.793463e+00,1.680618e+00,4.847014e-01,1.057076e+00,8.872432e-01,8.896266e-02,3.445590e+01,4.445871e+00,1.554287e+02,6.645599e-01,1.243985e-02,6.274270e-03,1.412387e-01,1.449914e-04,1.287041e-02,1.653396e+03,1.788287e-01,0.000000e+00,7.942743e-01,1.167486e-01,0.000000e+00,1.635115e-01,4.933874e-03,1.225128e+03,3.682163e+05,high
6.989258e+01,4.805016e+00,1.382892e+00,6.205699e-01,6.162369e-01,8.837519e-01,6.982171e-02,4.609037e+01,5.281130e+00,4.578789e+02,1.880108e+00,4.045733e-02,4.414003e-02,9.053021e-02,3.011806e-04,7.205682e-03,2.676815e+03,9.624663e-01,0.000000e+00,8.588549e-01,9.807742e-02,0.000000e+00,1.213040e-01,3.371896e-03,6.660810e+02,2.635414e+05,high
7.635260e+01,4.567424e+00,1.301999e+00,5.816060e-01,9.502064e-01,8.853044e-01,1.070935e-01,6.431240e+01,6.030206e+00,1.311126e+02,6.344775e-01,1.425246e-02,2.624677e-02,7.344007e-02,2.532278e-04,9.944963e-03,3.551260e+03,2.976815e-01,0.000000e+00,9.687084e-01,9.325517e-02,0.000000e+00,3.033264e-02,2.380634e-03,5.333324e+02,1.107364e+05,high
6.008174e+01,4.261276e+00,1.323989e+00,7.675783e-01,6.031016e-01,8.957186e-01,7.149768e-02,2.579493e+01,5.332389e+00,3.988359e+02,1.501928e+00,2.838125e-02,3.241552e-02,1.617608e-01,2.480857e-04,1.019250e-02,7.468862e+02,7.967817e-01,0.000000e+00,9.547270e-01,1.092398e-01,0.000000e+00,4.325212e-02,2.638856e-03,3.771318e+02,2.315917e+05,high
1.052188e+02,6.258727e+00,1.474482e+00,5.965152e-01,1.403817e+00,8.894777e-01,9.383176e-02,6.846096e+01,5.875456e+00,6.709296e+02,2.555828e+00,2.191067e-02,9.186382e-03,6.031035e-01,7.419198e-04,1.000898e-02,4.383364e+03,3.526858e-01,0.000000e+00,6.098535e-01,8.393163e-02,0.000000e+00,2.380907e-01,5.869080e-03,8.430191e+02,6.880767e+04,high
7.364803e+01,4.451063e+00,1.288382e+00,6.734045e-01,8.801847e-01,8.963360e-01,1.464728e-01,8.186818e+01,6.055199e+00,1.544585e+02,7.131073e-01,1.561797e-02,1.786682e-02,7.512993e-02,1.148121e-04,1.214705e-02,3.056152e+03,4.877106e-01,0.000000e+00,9.094541e-01,1.049569e-01,0.000000e+00,8.240223e-02,2.839363e-03,4.445237e+02,5.089958e+04,high
3.276063e+01,2.634637e+00,1.051033e+00,1.173196e+00,1.688429e-01,8.193251e-01,2.002623e-02,4.954148e+01,6.916341e+00,6.597410e+01,1.089900e-01,2.249909e-02,1.713367e-01,4.171577e-02,1.332260e-03,5.891212e-04,1.201733e+03,4.777770e+00,0.000000e+00,6.930759e-01,5.412910e-02,0.000000e+00,2.128634e-01,2.500959e-03,1.600114e+02,1.695390e+03,high
8.289382e+01,5.370134e+00,1.426395e+00,6.333470e-01,1.010992e+00,8.969773e-01,1.461033e-01,1.414373e+02,5.583343e+00,1.746694e+02,5.751129e-01,1.274473e-02,2.654973e-02,9.898785e-02,2.484487e-04,1.385845e-02,1.490841e+04,5.243037e-01,0.000000e+00,8.442077e-01,1.313324e-01,0.000000e+00,1.316087e-01,4.285576e-03,5.951089e+02,1.031249e+05,high
9.534764e+01,6.799208e+00,1.632225e+00,5.338193e-01,1.159034e+00,8.965619e-01,1.333300e-01,4.651118e+01,4.820096e+00,3.037355e+02,1.207585e+00,2.027390e-02,1.218885e-02,2.451528e-01,1.097016e-04,2.404076e-02,3.199272e+03,3.823203e-01,0.000000e+00,7.410120e-01,9.239814e-02,0.000000e+00,1.920411e-01,5.063588e-03,1.228803e+03,5.161840e+05,high
5.907975e+01,4.303204e+00,1.336138e+00,7.273185e-01,5.711753e-01,9.033016e-01,1.511129e-01,8.800416e+01,5.228188e+00,1.239371e+02,7.586910e-01,2.086134e-02,3.521625e-02,6.389983e-02,1.030568e-04,2.246578e-02,1.227043e+04,3.775037e-01,0.000000e+00,9.194407e-01,1.317448e-01,0.000000e+00,7.411881e-02,4.174059e-03,2.278568e+02,7.856657e+04,high
1.038064e+02,7.406460e+00,1.694336e+00,4.594817e-01,1.148466e+00,8.921403e-01,1.265879e-01,4.487807e+01,4.661785e+00,1.371417e+02,3.592387e-01,5.784718e-03,4.352082e-03,8.685959e-02,5.909092e-05,1.719961e-02,2.209435e+03,1.461165e-01,0.000000e+00,9.873502e-01,1.196247e-01,0.000000e+00,1.249810e-02,1.916411e-03,1.613829e+03,2.093600e+05,high
8.629625e+01,5.616341e+00,1.442753e+00,6.595670e-01,1.121129e+00,8.974790e-01,9.141493e-02,5.492799e+01,5.647545e+00,1.342732e+02,8.737020e-01,1.964168e-02,4.781375e-02,1.263261e-01,1.094834e-04,9.806277e-03,2.657945e+03,4.192625e-01,0.000000e+00,8.249001e-01,9.683469e-02,0.000000e+00,1.445361e-01,4.416308e-03,6.085497e+02,1.009545e+05,high
9.373885e+01,5.881113e+00,1.446849e+00,7.070640e-01,1.397391e+00,8.960647e-01,3.905475e-02,1.927158e+01,6.066750e+00,1.001594e+03,2.922400e+00,4.005312e-02,3.796318e-02,6.397888e-01,4.101495e-04,5.730099e-03,5.502689e+02,2.221280e+00,0.000000e+00,8.881491e-01,8.213186e-02,0.000000e+00,9.940643e-02,2.776870e-03,5.552692e+02,3.345595e+05,high
8.109088e+01,4.010006e+00,1.175922e+00,5.815720e-01,7.424215e-01,8.611622e-01,7.134772e-02,7.927673e+01,7.358119e+00,5.887253e+02,1.257215e+00,1.612234e-02,3.001481e-02,1.522687e-01,5.003666e-04,3.596471e-03,3.318217e+03,1.146250e+00,0.000000e+00,6.944075e-01,9.744620e-02,0.000000e+00,2.123471e-01,5.046875e-03,4.478778e+02,1.175370e+04,high
5.937805e+01,3.731053e+00,1.204137e+00,7.544371e-01,5.683329e-01,8.825667e-01,7.900268e-02,7.885985e+01,6.573815e+00,4.738091e+02,9.893070e-01,2.811572e-02,1.138730e-01,1.860840e-01,2.216660e-04,3.512396e-03,2.287498e+03,3.057828e+00,0.000000e+00,7.942743e-01,8.306482e-02,0.000000e+00,1.635115e-01,3.551861e-03,3.109625e+02,5.264789e+04,high
9.319353e+01,6.027658e+00,1.492309e+00,6.271197e-01,1.202662e+00,8.981298e-01,1.015949e-01,3.595219e+01,5.347640e+00,2.830002e+02,1.592186e+00,2.441374e-02,2.560768e-02,1.330991e-01,1.197438e-04,1.224187e-02,1.687518e+03,2.832696e-01,0.000000e+00,8.868176e-01,1.320406e-01,0.000000e+00,1.004390e-01,3.662617e-03,9.078087e+02,2.364951e+05,high
5.324101e+01,3.715364e+00,1.219291e+00,1.063978e+00,7.458298e-01,8.914537e-01,6.037838e-02,5.732831e+01,6.199726e+00,2.165570e+02,1.059627e+00,3.729727e-02,1.495950e-01,2.780029e-01,3.155746e-04,3.440470e-03,3.322164e+03,1.556960e+00,0.000000e+00,9.221039e-01,1.371853e-01,0.000000e+00,7.187618e-02,3.736570e-03,2.111616e+02,6.041953e+04,high
8.498435e+01,5.471813e+00,1.439058e+00,6.199832e-01,1.068066e+00,8.983533e-01,1.510598e-01,6.903829e+01,5.512222e+00,1.585644e+02,6.822283e-01,1.792038e-02,1.775317e-02,1.316033e-01,1.028958e-04,2.452324e-02,6.090875e+03,5.718228e-01,0.000000e+00,9.021305e-01,1.191692e-01,0.000000e+00,8.834989e-02,3.510205e-03,8.016331e+02,2.198484e+05,high
8.777786e+01,5.226579e+00,1.386622e+00,7.105853e-01,1.012627e+00,8.985692e-01,1.443956e-01,7.955057e+01,5.883440e+00,6.282910e+01,1.471394e-01,3.472490e-03,9.261661e-03,6.289525e-02,1.335713e-04,1.208459e-02,3.234726e+03,1.883404e-01,0.000000e+00,9.094541e-01,1.230193e-01,0.000000e+00,8.240223e-02,3.830391e-03,7.222082e+02,2.612470e+04,high
7.083791e+01,4.062090e+00,1.220665e+00,7.254670e-01,9.924728e-01,8.931526e-01,7.074010e-02,4.887112e+01,6.636051e+00,8.269455e+01,1.501451e-01,4.068105e-03,7.454833e-02,1.312508e-01,1.997930e-04,5.334036e-03,1.604344e+03,4.391478e-01,0.000000e+00,9.893475e-01,1.207271e-01,0.000000e+00,1.054601e-02,2.176582e-03,2.968389e+02,1.533485e+04,high
1.038064e+02,7.406460e+00,1.694336e+00,4.594817e-01,1.148466e+00,8.921403e-01,1.265879e-01,4.487807e+01,4.661785e+00,1.371417e+02,3.592387e-01,5.784718e-03,4.352082e-03,8.685959e-02,5.909092e-05,1.719961e-02,2.209435e+03,1.461165e-01,0.000000e+00,9.873502e-01,1.196247e-01,0.000000e+00,1.249810e-02,1.916411e-03,1.613829e+03,2.093600e+05,high
6.156418e+01,4.259637e+00,1.308322e+00,7.727347e-01,6.280288e-01,8.875464e-01,4.500538e-02,1.699577e+01,5.533986e+00,1.719873e+02,7.202583e-01,2.175861e-02,8.057787e-02,1.222128e-01,2.380728e-04,5.776348e-03,5.682895e+02,8.001985e-01,0.000000e+00,8.548602e-01,8.477913e-02,0.000000e+00,1.241569e-01,3.399158e-03,3.435115e+02,1.501512e+05,high
6.045230e+01,4.057064e+00,1.245137e+00,1.093085e+00,8.126915e-01,8.895881e-01,7.377987e-02,6.779393e+01,6.261618e+00,2.861268e+02,1.249349e+00,3.758606e-02,2.140911e-01,2.121276e-01,2.750429e-04,5.838161e-03,5.147086e+03,1.300309e+00,0.000000e+00,8.841545e-01,1.021459e-01,0.000000e+00,1.024936e-01,2.889832e-03,2.602091e+02,1.191972e+05,high
7.325032e+01,4.097782e+00,1.219701e+00,7.338019e-01,9.576984e-01,8.822703e-01,9.380753e-02,5.999642e+01,6.765185e+00,9.069685e+01,3.601242e-01,1.109453e-02,5.392178e-02,1.278249e-01,1.780432e-04,5.967244e-03,2.510742e+03,4.281006e-01,0.000000e+00,9.766977e-01,1.034028e-01,0.000000e+00,2.277443e-02,2.799146e-03,4.227319e+02,2.717329e+04,high
6.841988e+01,5.167425e+00,1.470235e+00,6.673529e-01,7.430336e-01,8.928220e-01,5.054201e-02,2.722206e+01,4.871165e+00,3.263438e+02,1.302693e+00,3.204705e-02,6.266291e-02,2.501001e-01,1.905484e-04,6.613681e-03,1.526342e+03,8.880530e-01,0.000000e+00,9.260985e-01,1.086562e-01,0.000000e+00,6.848563e-02,2.588215e-03,6.746178e+02,5.328387e+05,high
4.737703e+01,2.916295e+00,1.044859e+00,9.051891e-01,4.582327e-01,8.629926e-01,4.532042e-02,5.927799e+01,7.259657e+00,1.478607e+02,4.909324e-01,1.831992e-02,1.861923e-01,8.969679e-02,5.760059e-04,2.321484e-03,1.802389e+03,1.996904e+00,0.000000e+00,9.973369e-01,1.293068e-01,0.000000e+00,2.657793e-03,1.265223e-03,2.215767e+02,6.945054e+03,high
8.897142e+01,5.662326e+00,1.456578e+00,6.266642e-01,9.511468e-01,9.013333e-01,8.302056e-02,3.363006e+01,5.502689e+00,2.324331e+02,8.268681e-01,1.484971e-02,1.392779e-02,1.330713e-01,9.305606e-05,1.035264e-02,1.814167e+03,3.453541e-01,0.000000e+00,9.134487e-01,1.086671e-01,0.000000e+00,7.911282e-02,2.546011e-03,7.901012e+02,1.744014e+05,high
7.487591e+01,4.747736e+00,1.351744e+00,6.984080e-01,1.032607e+00,9.021181e-01,1.236051e-01,6.777953e+01,5.717992e+00,1.425428e+02,3.108871e-01,6.657550e-03,3.477680e-02,2.879300e-01,1.033921e-04,9.963936e-03,3.112877e+03,5.069946e-01,0.000000e+00,9.900133e-01,1.367620e-01,0.000000e+00,9.893537e-03,2.257401e-03,5.277800e+02,8.265382e+04,high
5.517859e+01,4.230785e+00,1.382406e+00,5.346029e-01,3.175820e-01,8.742628e-01,6.726074e-02,4.022791e+01,4.319993e+00,6.795258e+02,2.522558e+00,5.050522e-02,2.132223e-02,6.441069e-02,3.575101e-04,1.395072e-02,1.775226e+03,1.105963e+00,0.000000e+00,7.376831e-01,1.069178e-01,0.000000e+00,1.936357e-01,4.922392e-03,8.092584e+02,2.637574e+05,high
1.075408e+02,7.069654e+00,1.604830e+00,5.125058e-01,1.440650e+00,8.951402e-01,1.144104e-01,4.054566e+01,5.232977e+00,8.162791e+01,4.625335e-01,7.100791e-03,4.179008e-03,8.304211e-02,7.407268e-05,1.515966e-02,1.597115e+03,1.103983e-01,0.000000e+00,9.500666e-01,1.307122e-01,0.000000e+00,4.747168e-02,2.489125e-03,1.144388e+03,9.846713e+04,high
8.996995e+01,4.995713e+00,1.336046e+00,5.855266e-01,1.092890e+00,8.852245e-01,1.200689e-01,6.443840e+01,6.189357e+00,2.399564e+02,2.711638e-01,4.017912e-03,1.388687e-02,1.620142e-01,1.507694e-04,1.084247e-02,2.582680e+03,5.093933e-01,0.000000e+00,9.127830e-01,1.346657e-01,0.000000e+00,7.966327e-02,3.349023e-03,7.481798e+02,4.030428e+04,high
8.606317e+01,5.634809e+00,1.482543e+00,6.263626e-01,8.143400e-01,8.901236e-01,1.272444e-01,3.730728e+01,5.150251e+00,1.620618e+02,7.836065e-01,1.882115e-02,1.280876e-02,4.459778e-02,1.621942e-04,1.836101e-02,1.284489e+03,5.635164e-01,0.000000e+00,9.340879e-01,9.541207e-02,0.000000e+00,6.160873e-02,2.544034e-03,1.080631e+03,2.187287e+05,high
7.913048e+01,4.736278e+00,1.334113e+00,6.699862e-01,1.032055e+00,8.894922e-01,6.901259e-02,3.945985e+01,5.954416e+00,5.896779e+02,1.529155e+00,2.432469e-02,9.335532e-02,4.982926e-01,1.616223e-04,6.646521e-03,2.284232e+03,1.426797e+00,0.000000e+00,8.901465e-01,1.220092e-01,0.000000e+00,9.785088e-02,3.847326e-03,6.420856e+02,1.341773e+05,high
9.077574e+01,6.583827e+00,1.615606e+00,5.824528e-01,1.331433e+00,9.010487e-01,1.450945e-01,3.858727e+01,4.814542e+00,6.708865e+01,3.092195e-01,6.713784e-03,4.437490e-03,1.009907e-01,3.422797e-05,1.833950e-02,1.379256e+03,1.000155e-01,0.000000e+00,8.342210e-01,1.008572e-01,0.000000e+00,1.383884e-01,4.639003e-03,9.173525e+02,2.085897e+05,high
6.904873e+01,4.511224e+00,1.308892e+00,1.097047e+00,1.106616e+00,8.976594e-01,6.634536e-02,3.667991e+01,6.108929e+00,9.289410e+01,3.622101e-01,8.062194e-03,1.431167e-01,2.420756e-01,1.205652e-04,6.364551e-03,1.735203e+03,3.312713e-01,0.000000e+00,7.256991e-01,8.480443e-02,0.000000e+00,1.991925e-01,4.446792e-03,3.035780e+02,1.434440e+04,high
9.514263e+01,5.511400e+00,1.396573e+00,4.940198e-01,1.060527e+00,8.879263e-01,1.977426e-01,1.927700e+02,6.133058e+00,3.560236e+02,1.931331e+00,3.068144e-02,3.095002e-02,1.347261e-01,1.768338e-04,1.124275e-02,1.096584e+04,5.484890e-01,0.000000e+00,9.001332e-01,1.384150e-01,0.000000e+00,8.995335e-02,3.494860e-03,8.671839e+02,1.291252e+05,high
6.533331e+01,4.528807e+00,1.325035e+00,9.496795e-01,1.085796e+00,8.934909e-01,6.247513e-02,2.858048e+01,5.697819e+00,2.211669e+02,1.076531e+00,2.351294e-02,1.332398e-01,2.926135e-01,2.632401e-04,8.007436e-03,2.133724e+03,4.474502e-01,0.000000e+00,9.533955e-01,1.123940e-01,0.000000e+00,4.446215e-02,2.736975e-03,2.467887e+02,2.501356e+04,high
7.975289e+01,5.297439e+00,1.428266e+00,7.000909e-01,1.129412e+00,9.069503e-01,1.160861e-01,4.653602e+01,5.474761e+00,9.794117e+01,4.816214e-01,1.152035e-02,1.599059e-02,1.430793e-01,7.090505e-05,1.074881e-02,2.073849e+03,2.614955e-01,0.000000e+00,8.655126e-01,1.177356e-01,0.000000e+00,1.164781e-01,4.110008e-03,4.806676e+02,1.003740e+05,high
1.024072e+02,6.468941e+00,1.523781e+00,5.137893e-01,1.228699e+00,9.018771e-01,1.195887e-01,7.989612e+01,5.651344e+00,9.809365e+01,4.380896e-01,8.051260e-03,5.862764e-03,1.169729e-01,4.961601e-05,9.576209e-03,3.435004e+03,2.192800e-01,0.000000e+00,9.580559e-01,1.076796e-01,0.000000e+00,4.021154e-02,2.530050e-03,8.365396e+02,1.032770e+05,high
8.082133e+01,5.303341e+00,1.421251e+00,6.423243e-01,1.036918e+00,9.010451e-01,1.374816e-01,9.710513e+01,5.605656e+00,2.089211e+02,8.764318e-01,1.727316e-02,1.892583e-02,2.540749e-01,1.040118e-04,1.344159e-02,6.969908e+03,4.670174e-01,0.000000e+00,9.054594e-01,1.027039e-01,0.000000e+00,8.565972e-02,3.426645e-03,5.446320e+02,1.329235e+05,high
8.521182e+01,5.449193e+00,1.431477e+00,5.827632e-01,9.580152e-01,8.984872e-01,6.477017e-02,4.881789e+01,5.537987e+00,2.071684e+02,6.574913e-01,1.212951e-02,3.141702e-02,1.739388e-01,1.190583e-04,4.613513e-03,2.562116e+03,4.249906e-01,0.000000e+00,8.608522e-01,1.087766e-01,0.000000e+00,1.198655e-01,3.933854e-03,6.597693e+02,7.510805e+04,high
7.898185e+01,4.851408e+00,1.338135e+00,7.043983e-01,9.632906e-01,8.946543e-01,1.058687e-01,7.119008e+01,5.953412e+00,2.324342e+02,1.162056e+00,2.656889e-02,2.317431e-02,1.628345e-01,1.590993e-04,1.054177e-02,6.952347e+03,6.791872e-01,0.000000e+00,8.888149e-01,1.005453e-01,0.000000e+00,9.888880e-02,3.860746e-03,6.138049e+02,1.881945e+05,high
6.294586e+01,4.359288e+00,1.347173e+00,5.706873e-01,4.274274e-01,8.854531e-01,9.887114e-02,5.481583e+01,5.095249e+00,1.417665e+02,4.527131e-01,1.180254e-02,1.869128e-02,2.117592e-02,2.959815e-04,1.108790e-02,3.514256e+03,6.559371e-01,0.000000e+00,8.488682e-01,6.879155e-02,0.000000e+00,1.283765e-01,2.277158e-03,5.345890e+02,1.727409e+05,high
9.872022e+01,6.659458e+00,1.582898e+00,5.527239e-01,1.146331e+00,8.921158e-01,1.424205e-01,6.047960e+01,5.053092e+00,1.952569e+02,1.352417e+00,2.423581e-02,9.248285e-03,1.397132e-01,9.848898e-05,2.044799e-02,3.801280e+03,3.611902e-01,0.000000e+00,9.667111e-01,1.164570e-01,0.000000e+00,3.220223e-02,3.003260e-03,1.169098e+03,3.088466e+05,high
8.721551e+01,4.498494e+00,1.219506e+00,6.596902e-01,1.096317e+00,8.864001e-01,3.552386e-02,3.373161e+01,7.642626e+00,1.674113e+02,6.268423e-01,1.556493e-02,4.864752e-02,2.730355e-01,2.107981e-04,2.590397e-03,7.713474e+02,2.248270e+00,0.000000e+00,7.536618e-01,8.715731e-02,0.000000e+00,1.857794e-01,3.192354e-03,3.863001e+02,5.562742e+04,high
7.797322e+01,5.796204e+00,1.549639e+00,5.733594e-01,7.758100e-01,8.930022e-01,6.431446e-02,1.518485e+01,4.683588e+00,2.225744e+02,1.354212e+00,2.597225e-02,1.347736e-02,9.911145e-02,1.085043e-04,1.203408e-02,4.204649e+02,3.590513e-01,0.000000e+00,7.949401e-01,1.019859e-01,0.000000e+00,1.631190e-01,4.953309e-03,7.124848e+02,3.138424e+05,high
6.397378e+01,3.926126e+00,1.224074e+00,7.057698e-01,5.664751e-01,8.900727e-01,1.647092e-01,2.126837e+02,6.437228e+00,7.686905e+01,6.191315e-01,2.020410e-02,2.644451e-02,6.273213e-02,1.418475e-04,1.006810e-02,1.275156e+04,7.626688e-01,0.000000e+00,9.786951e-01,1.377610e-01,0.000000e+00,2.086492e-02,6.963561e-04,2.685792e+02,2.729658e+03,high
7.081272e+01,5.278077e+00,1.508952e+00,6.781623e-01,8.385906e-01,8.902916e-01,5.362146e-02,1.574610e+01,4.767996e+00,1.867578e+02,7.241148e-01,2.489796e-02,1.710179e-01,4.857045e-01,2.476669e-04,8.783846e-03,4.089850e+02,1.141272e+00,0.000000e+00,7.237017e-01,1.163695e-01,0.000000e+00,2.000908e-01,6.047658e-03,8.739773e+02,7.534251e+05,high
