@attribute mfcc_sma_de[9]_linregc2 numeric
@attribute mfcc_sma_de[12]_range numeric
@attribute mfcc_sma_de[12]_skewness numeric
@attribute voiceProb_sma_de_max numeric
@attribute voiceProb_sma_de_linregc2 numeric
@attribute voiceProb_sma_de_linregerrQ numeric
@attribute F0_sma_de_max numeric
@attribute F0_sma_de_linregc1 numeric
@attribute F0_sma_de_linregc2 numeric
@attribute output {angry,notangry}

@data

0.372402,3.048843,-17.14355,79,8.928323,-0.716515,4.180132,-20.68826,-0.360433,-0.720777,3.523046,1701,25.55054,3.901563,-0.000303,3.420918,711,-2.361224,18.34561,19.12259,0.030853,0.179929,1.366273,0.133801,0.224453,0.004257,2.415465,1183,-0.121394,-0.001518,0.056806,-0.00212,-0.276022,0.000557,-0.005296,10.33611,-0.062326,0.087066,0.000071,0.000238,113.0257,-0.000003,0.004132,angry
1.201332,4.881181,-8.516458,2562,-0.391806,-0.164635,2.557548,-20.64663,-3.488969,-2.166132,3.067979,1600,36.63306,2.541956,0.000977,3.006294,862,-0.881585,8.495325,23.26081,0.014519,0.100818,1.326163,0.14614,0.468547,0.031783,0.177015,1023,-1.140952,0.000456,-0.730192,0.003733,-0.223948,-0.00037,-0.006559,8.115464,0.084745,0.129453,-0.000004,0.000871,100.0741,-0.000075,0.085432,angry
0.102636,3.816142,-15.38529,2101,1.468825,-0.136438,2.758429,-12.99343,-0.039058,-0.751865,3.260803,945,11.98622,2.954032,-0.000075,3.163739,2018,-2.944367,7.602989,14.40062,0.022384,0.17345,0.11773,0.143292,0.285631,0.00927,1.604317,527,-0.109769,0.001947,-0.139201,0.000178,0.021368,0.005429,0.004102,8.085683,-0.056126,0.132655,0.000178,0.000455,108.6314,-0.000015,0.022659,angry
-0.171292,2.801514,-15.51715,93,6.300583,-0.478458,2.9884,-10.46236,-0.656663,-1.002738,3.059463,900,11.88157,3.50107,-0.000186,3.412629,525,-0.282391,7.416747,8.657239,0.062311,0.180277,-0.477037,0.144932,0.239719,0.001576,1.070641,334,-0.134817,-0.002222,-0.054803,-0.001246,0.13832,-0.001058,0.002613,8.121702,0.082903,0.042926,0.000014,0.000162,0,0,0,angry
0.384361,1.992775,-6.933277,2506,-8.088429,-0.264244,2.721981,-19.42878,-0.624693,-9.251142,2.261378,1336,20.62047,3.473022,0.002725,3.298329,576,-1.61481,10.51197,22.9201,0.032668,0.102899,0.659965,0.15376,0.648018,0.019123,0.456907,1379,-0.518562,0.000752,0.267452,0.002009,0.197644,0.002175,0.003686,7.606473,0.125572,0.142848,-0.00046,0.000774,126.6895,-0.000013,-0.039947,angry
0.106621,2.171301,-12.81793,385,10.6637,-0.1603,2.672245,-7.507738,1.398412,0.83275,2.953901,6,10.11894,3.124331,0.000467,2.988921,915,-3.803255,7.45261,9.086075,0.026618,0.121581,-0.00619,0.13946,0.293763,0.011823,1.279304,331,-0.761236,0.002608,-0.551268,0.000685,0.137109,-0.001725,-0.004123,7.410906,-0.001171,0.083412,0.00012,0.000464,105.6083,-0.000018,0.026405,angry
1.131412,3.50678,-11.8243,2165,-0.998909,-0.618397,4.156665,-12.1277,0.090353,0.559572,3.934632,1993,15.73312,3.312429,0.000193,3.450345,1861,-0.031166,8.850924,9.709678,0.006655,0.111765,1.191845,0.11109,0.166478,0.009375,2.802024,658,-0.927146,-0.000616,0.570183,-0.000314,0.325709,-0.002732,-0.00994,6.241035,-0.060783,0.114134,0.000053,0.000396,97.51126,-0.000012,0.017492,angry
0.87334,2.757146,-6.469601,610,-2.026183,-1.000895,3.686731,-25.45348,-8.24401,-8.049202,3.448385,1335,36.21583,3.108317,-0.000636,3.401845,2754,-0.852815,3.972739,23.55695,0.017544,0.06577,1.124911,0.145112,0.517921,0.029548,-0.009025,140,0.022513,0.000775,-0.116438,0.002426,0.227272,-0.000914,-0.000903,9.889446,-0.040306,0.144631,0.000427,0.002024,119.9456,-0.000075,0.146779,angry
1.831213,7.534618,-12.59866,1312,0.288616,0.089082,2.971373,-17.36012,-0.041106,-4.399011,3.045678,2217,20.76134,3.593884,0.000346,3.204632,2065,-1.648335,11.41925,13.90195,0.049607,0.144139,1.257497,0.131474,0.355489,0.014478,0.577711,327,-1.180803,-0.000442,-0.019039,-0.00038,0.206123,-0.006293,0.007193,6.234802,-0.124731,0.109057,-0.000269,0.000652,113.5186,0.000175,-0.153253,angry
0.606623,4.398707,-13.6846,2205,-0.484711,-0.362135,2.919963,-16.1306,-2.572431,-2.099221,3.588993,1609,24.12487,4.67574,-0.000448,2.821531,2630,1.348525,6.489874,13.71973,0.015729,0.154053,0.571534,0.131607,0.267781,0.006536,1.231036,1258,-2.311273,-0.000453,-0.228055,-0.001482,0.01208,0.009647,0.015504,5.417484,-0.034931,0.106584,0.00004,0.000572,93.96281,-0.000006,0.009423,angry
0.639547,2.492823,-8.322528,345,3.308868,-0.523567,3.897189,-19.92343,0.622768,-0.935114,3.966493,1852,25.2354,3.339587,0.000468,4.087544,538,2.813969,15.57771,17.47281,0.005445,0.077388,2.058353,0.135817,0.29079,0.017139,0.935726,549,-0.276244,-0.002033,-0.64802,0.000761,0.24747,0.006375,0.010605,7.274843,-0.00119,0.116637,-0.000078,0.000888,116.6344,-0.000036,0.054307,angry
-0.164496,3.28348,-14.83594,2618,1.81738,-0.192015,3.310961,-12.35906,2.791783,3.165112,3.102079,2786,15.72494,3.822009,-0.00053,3.445191,2904,1.472162,10.33175,9.124784,0.034483,0.143303,0.403209,0.123317,0.206145,0.001327,1.100156,1207,0.123429,-0.001687,-0.105635,-0.000527,0.200721,-0.00837,0.003545,7.417659,-0.073807,0.055627,-0.000116,0.000143,0,0,0,angry
0.823087,2.144475,-5.840101,237,8.727448,-0.508206,3.677874,-9.169147,1.386455,1.128255,3.101396,891,12.61868,2.982051,0.00069,2.800117,2516,-3.377435,11.51038,12.71177,0.010284,0.062056,0.750571,0.133939,0.375567,0.006632,1.349539,78,-0.897757,-0.000459,-0.709084,-0.000213,0.173634,-0.005408,-0.001669,7.026795,-0.092473,0.100021,0.000001,0.000463,107.7254,-0.000011,0.016925,angry
-0.406622,2.984727,-11.48972,1521,-0.686356,-0.058048,2.95192,-10.8574,3.912744,3.030827,3.001958,1184,14.92097,3.141221,0.000591,3.021287,699,-3.523679,10.65111,11.45948,0.017544,0.134416,-0.591645,0.153981,0.320078,0.017141,0.531317,67,-0.315332,-0.001002,0.128525,-0.000507,-0.089907,-0.012408,-0.007447,7.024909,-0.033626,0.108079,0.000295,0.000812,112.6282,-0.000063,0.093829,angry
1.682147,6.515754,-9.740929,1695,-1.381418,0.242737,3.179868,-10.66497,3.827317,4.312218,3.047682,2725,13.4942,2.997888,-0.000071,3.251508,2023,-1.840052,11.09836,11.4927,0.012704,0.103105,2.412939,0.129558,0.268012,0.009445,1.671255,481,-0.255373,0.00097,0.069579,-0.000166,0.11947,0.004869,0.001461,7.343932,-0.026704,0.118336,0.000109,0.000448,108.5921,-0.000011,0.016739,angry
2.443737,15.74812,-11.38422,2145,0.387621,-0.200864,2.969945,-21.12117,1.913519,2.092073,2.981645,2177,33.50668,3.469601,0.002365,4.201414,2308,2.029793,37.40229,56.69144,0.00363,0.074639,1.475246,0.136401,0.401195,0.031801,0.641413,2836,-0.009847,0.001334,-0.10245,-0.002639,-0.083795,0.011582,0.005592,17.70668,-0.310101,0.171501,0.000152,0.002086,125.439,-0.000135,0.201128,angry
1.839709,6.438116,3.074669,22,-1.278931,-0.064151,3.553611,-24.74621,-2.471094,0.181571,4.164186,2522,16.89459,4.515577,0.000932,3.944793,2519,-1.289703,11.58474,19.27291,0.00605,0.026781,1.940332,0.159346,0.383679,0.013912,0.963346,543,-0.730159,-0.00231,-0.377128,0.000619,0.165675,-0.00683,-0.004391,10.01421,0.114455,0.120196,0.000101,0.000841,122.5375,-0.000047,0.070606,angry
1.040705,4.818267,-10.05928,2752,-11.36845,-0.782667,4.719038,-10.41066,4.201333,3.41001,3.412905,2030,17.67419,3.384348,-0.000191,3.793185,292,-3.59601,13.02019,10.92213,0.039927,0.11377,0.576832,0.151597,0.302616,0.010348,1.74241,1457,0.17525,0.001062,0.073423,0.001817,-0.074182,-0.005577,0.001893,7.815303,0.035743,0.109725,0.000101,0.000472,116.2704,-0.000017,0.025483,angry
0.942606,4.297581,-15.56266,2477,3.260044,0.354622,3.222331,-11.6735,0.391712,1.483316,2.923583,2447,11.34891,3.162987,-0.000317,3.771483,2620,-2.313958,10.09442,11.16737,0.07562,0.183646,1.211962,0.14598,0.231642,0.010847,1.184626,2107,-0.213374,-0.001014,0.011493,0.003023,0.145323,-0.005335,-0.00382,6.772373,-0.073825,0.108996,0.000037,0.000476,125.0496,-0.000011,0.016436,angry
0.152367,2.501029,-13.32703,2401,-2.374317,0.13224,2.538943,-10.8954,0.604395,-0.082187,2.935453,243,16.23109,3.132215,-0.000589,3.118322,2501,-0.333757,12.11383,13.7807,0.020569,0.147279,0.929462,0.130464,0.245395,0.018418,1.659201,1822,-0.579699,0.000709,0.207312,-0.000959,-0.03731,0.002914,0.008142,7.38629,-0.10043,0.131543,0.000163,0.000607,127.7681,-0.000037,0.055056,angry
1.208303,4.136807,-6.610876,1747,-2.303595,0.075978,3.001049,-16.44449,-1.263555,-1.060661,2.786242,1729,36.42324,3.694135,0.000626,3.36729,1414,3.371152,14.51003,20.54064,0.014519,0.096597,1.61101,0.149256,0.323365,0.028384,0.311677,1590,-1.324419,-0.000763,0.039588,-0.001279,-0.098623,-0.008252,0.004643,7.46033,0.093239,0.128682,0.000332,0.000822,119.9456,-0.000107,0.160374,angry
0.672224,3.127126,-9.231775,131,3.987903,-0.244032,2.727628,-14.24942,0.706871,0.518047,3.136261,2908,17.15101,3.011023,-0.000031,3.076235,948,-0.305817,14.13676,18.53928,0.018149,0.106954,1.733643,0.14502,0.45033,0.019924,0.812022,2955,-0.706908,0.002865,-0.487427,0.005375,-0.14747,0.011002,0.007911,8.298302,-0.045257,0.12136,-0.000057,0.000693,119.9456,-0.00007,0.104927,angry
0.202199,2.791149,-14.4341,2374,2.325637,-0.552039,3.579146,-12.30942,1.800201,0.803742,3.134077,2823,15.84423,3.620384,0.000127,2.988854,2605,-1.526704,12.33322,14.02046,0.042347,0.154533,-0.075769,0.141669,0.229649,0.007447,2.207873,1282,-0.493795,0.001482,0.093573,-0.001217,0.037298,-0.006245,-0.006481,7.706924,-0.124715,0.11789,0.000145,0.000444,80.38864,-0.000008,0.012278,angry
4.166346,26.14192,-14.87271,2048,-6.526893,1.285085,4.934295,-14.88138,-1.062132,-3.425964,3.348557,1425,17.76601,2.768738,0.000134,3.033445,2515,-3.591487,15.01299,15.57477,0.019964,0.164581,1.203844,0.135774,0.414923,0.01437,0.462431,116,-1.044494,-0.00024,-0.088122,-0.003354,0.293624,-0.004713,0.003151,5.895619,-0.021762,0.081907,-0.00015,0.000564,117.5467,0.000059,-0.032603,angry
1.75682,7.340854,-4.229249,2201,4.341308,0.640086,3.609061,-8.036496,4.549966,5.898274,2.558163,2121,21.64785,3.011616,-0.000963,2.912656,137,3.879524,10.33763,12.93332,0.020569,0.061372,2.019065,0.158141,0.36619,0.010926,0.465235,1129,-0.777428,0.002469,-0.592277,0.000311,0.085659,-0.00723,-0.007687,5.723356,0.056277,0.096586,0.000017,0.000627,117.3342,-0.000026,0.039137,angry
0.20316,2.597465,-12.87278,238,-0.840362,-0.634976,3.068511,-11.44126,-0.1608,-0.671309,2.969173,394,16.08153,3.004591,0.001277,2.944345,677,2.552829,6.555004,10.26379,0.036298,0.129118,0.234886,0.144314,0.318408,0.012509,1.254385,72,-0.378487,-0.000266,0.129057,0.002063,-0.014437,0.003657,-0.004736,6.748989,0.148148,0.123995,-0.000045,0.000685,117.0506,-0.000022,0.032469,angry
1.760743,14.37247,-9.816136,1273,-1.692168,0.118151,3.200748,-13.03425,1.031452,2.056425,2.89173,2738,16.5427,3.022894,0.001166,3.200899,2432,0.628908,7.350847,11.08853,0.045372,0.115649,2.081161,0.139289,0.488644,0.033248,0.094829,2215,-0.118739,0.001904,-0.147873,-0.001019,0.038036,0.002,0.0037,8.596449,0.138661,0.13384,-0.000122,0.001104,109.251,-0.000048,0.030667,angry
1.155217,4.760244,-12.92247,1871,0.99346,0.178259,2.251195,-12.60847,3.128438,-0.981082,3.021268,1572,15.15463,2.415979,-0.000297,3.175882,962,0.887425,11.60966,11.45985,0.034483,0.146825,1.270765,0.149078,0.21813,0.006962,1.445871,742,0.016485,0.000836,-0.053491,0.001233,0.084599,-0.00159,-0.006448,7.359044,-0.136506,0.106327,0.000022,0.000449,124.0415,-0.000012,0.017255,notangry
0.619178,3.041971,-12.21829,2487,-0.295441,-0.142612,2.605443,-14.11077,1.45569,4.136394,2.644611,2102,29.41662,3.180401,-0.00014,2.885387,2593,-2.1541,13.76159,23.21442,0.020569,0.125844,0.862354,0.146445,0.425107,0.026107,0.698392,2178,-0.322115,0.001143,-0.175149,-0.00003,-0.160114,0.012622,0.003552,7.194765,-0.098215,0.130121,0.000195,0.000973,124.9162,-0.0001,0.149703,notangry
2.031073,7.895475,-6.432794,462,2.344654,-0.354765,3.049575,-16.49627,-2.802912,-2.78686,2.801357,168,26.78533,3.380966,-0.00067,3.705108,491,0.262792,10.4538,17.44812,0.003025,0.043845,3.062437,0.134207,0.314703,0.025748,1.053524,750,-0.311551,-0.003657,-0.329954,-0.004413,0.007535,-0.001386,-0.009592,8.121912,-0.195752,0.152738,-0.000137,0.000943,107.2538,0.000192,-0.164753,notangry
0.460966,2.529356,-10.25116,2502,-4.52727,-0.341467,2.833963,-19.3618,-2.974044,-2.511733,3.328796,174,24.54251,2.737124,0.000283,3.497963,2491,-0.451988,13.06535,18.5893,0.021779,0.099316,1.117977,0.137013,0.301379,0.023629,1.382119,1664,-0.633998,0.003151,0.4376,-0.000777,0.183957,0.008824,0.006425,6.942619,-0.192769,0.149275,-0.000018,0.001267,126.2531,-0.000057,0.085046,notangry
0.702834,4.959638,-7.84274,1582,2.304703,-0.112614,3.212418,-10.5926,3.150233,5.424692,2.647996,997,13.48364,3.408565,0.001044,2.888226,1277,-6.084733,9.58744,16.99119,0.013914,0.082259,0.728087,0.144856,0.313887,0.013812,0.770243,1235,-1.177376,-0.002294,-0.069431,0.001604,0.161832,0.002302,-0.00156,7.275164,-0.123177,0.108307,-0.000172,0.000911,122.79,0.000097,-0.077212,notangry
2.922663,16.89141,-5.582407,2304,-3.557863,-0.485903,2.760616,-25.47608,-9.250192,-9.686097,3.107666,2236,27.40277,2.829048,0.000371,2.976255,1258,-7.902448,8.761887,20.68086,0.018754,0.062689,5.054691,0.13541,0.407077,0.019853,0.365293,1995,0.25306,0.001088,-0.95069,0.002275,-0.024215,0.011966,0.000506,7.846432,-0.103412,0.111123,-0.000313,0.000951,118.9997,0.000098,-0.064968,notangry
0.868707,3.103505,-3.785745,1559,-1.693558,0.253782,3.410256,-22.15995,-1.596834,1.611525,3.248742,269,34.78301,3.086618,-0.001442,3.118766,107,4.051313,11.02145,17.07376,0.00484,0.045828,1.453187,0.149016,0.39135,0.030137,0.720755,1701,-0.818691,0.001101,-0.317177,-0.00354,0.059906,0.00659,0.000926,7.548601,-0.064891,0.153504,0.000186,0.001876,120.3603,-0.000086,0.127968,notangry
0.342316,2.677835,-11.89692,242,0.135032,-0.204092,2.880016,-13.35818,3.147707,0.322761,2.584547,2057,30.82162,3.05535,-0.000495,2.900878,2816,-1.246199,9.253647,17.22279,0.010284,0.10375,1.211109,0.148135,0.367574,0.026734,0.875997,236,-0.056643,-0.00009,-0.11046,-0.001943,-0.019886,0.006341,0.003171,7.252673,-0.126946,0.135363,-0.000083,0.001278,104.9524,-0.000076,0.1135,notangry
0.342316,2.677835,-11.89692,242,0.135032,-0.204092,2.880016,-13.35818,3.147707,0.322761,2.584547,2057,30.82162,3.05535,-0.000495,2.900878,2816,-1.246199,9.253647,17.22279,0.010284,0.10375,1.211109,0.148135,0.367574,0.026734,0.875997,236,-0.056643,-0.00009,-0.11046,-0.001943,-0.019886,0.006341,0.003171,7.252673,-0.126946,0.135363,-0.000083,0.001278,104.9524,-0.000076,0.1135,notangry
2.157045,11.28111,-5.88091,2686,-11.10285,0.086292,2.931916,-22.35675,-8.170114,-9.905131,2.802546,2937,23.82123,2.824429,0.001257,3.07596,1172,-6.943549,10.77181,17.94572,0.015124,0.074135,3.658228,0.155572,0.45758,0.017053,0.370564,747,-0.365962,0.004874,-0.184305,-0.00042,-0.073345,-0.001758,0.001675,9.969286,0.207161,0.10778,0.000302,0.000805,114.1357,-0.000068,0.101646,notangry
2.157045,11.28111,-5.88091,2686,-11.10285,0.086292,2.931916,-22.35675,-8.170114,-9.905131,2.802546,2937,23.82123,2.824429,0.001257,3.07596,1172,-6.943549,10.77181,17.94572,0.015124,0.074135,3.658228,0.155572,0.45758,0.017053,0.370564,747,-0.365962,0.004874,-0.184305,-0.00042,-0.073345,-0.001758,0.001675,9.969286,0.207161,0.10778,0.000302,0.000805,114.1357,-0.000068,0.101646,notangry
0.571143,3.59586,-10.05431,861,0.338473,-0.257638,2.744953,-15.23907,2.223935,2.514264,3.282468,2867,30.33056,3.551332,0.000934,3.675615,2289,0.935656,14.39973,15.63208,0.005445,0.095177,1.066362,0.167845,0.362479,0.017893,0.652554,275,-0.515805,0.000291,0.009189,-0.004202,-0.100005,0.010734,-0.003343,8.717209,0.056974,0.109636,-0.000372,0.00138,123.2962,0.000019,-0.081949,notangry
1.243128,4.487026,-8.042363,1920,3.939728,0.02906,3.304276,-6.524436,4.64934,4.48724,3.058179,1551,10.5902,3.136024,0.00101,2.815126,2742,-1.445786,12.97368,11.3981,0.00484,0.041674,1.486894,0.122885,0.334205,0.013745,1.06839,1572,-1.081245,-0.001782,-0.672707,0.000324,-0.205067,0.000749,0.00513,7.371832,-0.360413,0.113469,0.000016,0.000695,119.6032,-0.000024,0.036239,notangry
1.114494,5.202345,-11.12364,869,1.453817,-0.623695,3.329242,-22.85239,-3.401529,-2.305754,3.722619,681,15.25046,3.163811,0.000133,2.988593,476,1.513229,15.85341,12.97081,0.019359,0.113348,1.2874,0.130095,0.317834,0.014654,1.001464,722,-0.285623,-0.001393,0.909042,-0.001544,0.593584,-0.013814,-0.005843,8.185777,0.118831,0.166347,0.000035,0.001097,124.1118,-0.000028,0.042321,notangry
1.114494,5.202345,-11.12364,869,1.453817,-0.623695,3.329242,-22.85239,-3.401529,-2.305754,3.722619,681,15.25046,3.163811,0.000133,2.988593,476,1.513229,15.85341,12.97081,0.019359,0.113348,1.2874,0.130095,0.317834,0.014654,1.001464,722,-0.285623,-0.001393,0.909042,-0.001544,0.593584,-0.013814,-0.005843,8.185777,0.118831,0.166347,0.000035,0.001097,124.1118,-0.000028,0.042321,notangry
2.219127,9.864506,-7.124928,1918,3.167488,0.003426,3.179519,-12.02513,3.133339,1.627097,2.617434,1318,36.55745,3.073914,0.000336,3.350651,1848,-0.832064,12.10529,16.76591,0.00726,0.062,2.96569,0.153041,0.346081,0.020024,0.865917,2070,-0.856149,-0.002791,0.161183,-0.001437,0.109097,-0.008792,-0.008717,7.774586,0.08737,0.135835,0.000131,0.000999,108.9338,-0.000045,0.067802,notangry
1.879772,7.073087,-16.9885,1714,-2.291285,-0.380932,2.375977,-33.5484,-2.593317,-3.759002,2.455632,4,39.8504,3.590835,0.000475,3.249713,1377,1.387293,18.15398,33.29305,0.008469,0.17952,1.076796,0.140143,0.299081,0.018148,1.9823,1716,-0.499963,-0.000369,1.172989,-0.000773,0.804992,-0.020267,0.008409,7.352179,0.208716,0.140715,-0.000011,0.00076,124.4338,0.000057,-0.039575,notangry
1.879772,7.073087,-16.9885,1714,-2.291285,-0.380932,2.375977,-33.5484,-2.593317,-3.759002,2.455632,4,39.8504,3.590835,0.000475,3.249713,1377,1.387293,18.15398,33.29305,0.008469,0.17952,1.076796,0.140143,0.299081,0.018148,1.9823,1716,-0.499963,-0.000369,1.172989,-0.000773,0.804992,-0.020267,0.008409,7.352179,0.208716,0.140715,-0.000011,0.00076,124.4338,0.000057,-0.039575,notangry
1.638238,6.845665,-3.472583,18,2.47757,-0.21578,2.969358,-22.2838,3.766593,2.787932,4.030111,264,45.76463,2.746172,0.00175,3.095067,2170,3.459856,16.38048,24.95532,0.00363,0.073706,1.510059,0.158486,0.549703,0.033233,0.532354,325,-0.66226,0.000724,-0.107679,0.0026,0.094573,-0.021898,0.000137,12.75742,-0.052808,0.152272,-0.000342,0.001387,125.0497,-0.000074,0.065665,notangry
1.284713,6.239444,-11.62909,2773,-0.101838,0.077902,2.515079,-19.21159,-3.588464,-3.827424,3.045564,1301,29.94694,2.717673,0.000958,3.081379,2191,-2.402148,10.00117,16.50688,0.025408,0.108987,1.778284,0.140816,0.338672,0.018337,0.867252,2231,-0.48119,-0.000277,-0.273991,0.001052,-0.025499,-0.009146,-0.006758,6.775535,0.039716,0.137342,0.000245,0.000886,87.2197,-0.000029,0.043609,notangry
1.284713,6.239444,-11.62909,2773,-0.101838,0.077902,2.515079,-19.21159,-3.588464,-3.827424,3.045564,1301,29.94694,2.717673,0.000958,3.081379,2191,-2.402148,10.00117,16.50688,0.025408,0.108987,1.778284,0.140816,0.338672,0.018337,0.867252,2231,-0.48119,-0.000277,-0.273991,0.001052,-0.025499,-0.009146,-0.006758,6.775535,0.039716,0.137342,0.000245,0.000886,87.2197,-0.000029,0.043609,notangry
0.561358,4.363419,-8.704226,1836,-1.455811,0.465081,3.315396,-22.70833,-2.372999,-2.223431,2.651528,958,29.75556,2.928754,-0.000228,3.952224,2644,-0.025677,26.1418,37.42447,0.008469,0.103506,1.968805,0.147977,0.578732,0.041892,-0.304303,2638,-0.876089,-0.001264,-0.033309,-0.000941,0.014766,0.006345,-0.002162,9.397553,-0.022881,0.159647,0.000664,0.001125,121.3512,-0.0003,0.448337,notangry
0.561358,4.363419,-8.704226,1836,-1.455811,0.465081,3.315396,-22.70833,-2.372999,-2.223431,2.651528,958,29.75556,2.928754,-0.000228,3.952224,2644,-0.025677,26.1418,37.42447,0.008469,0.103506,1.968805,0.147977,0.578732,0.041892,-0.304303,2638,-0.876089,-0.001264,-0.033309,-0.000941,0.014766,0.006345,-0.002162,9.397553,-0.022881,0.159647,0.000664,0.001125,121.3512,-0.0003,0.448337,notangry
0.561358,4.363419,-8.704226,1836,-1.455811,0.465081,3.315396,-22.70833,-2.372999,-2.223431,2.651528,958,29.75556,2.928754,-0.000228,3.952224,2644,-0.025677,26.1418,37.42447,0.008469,0.103506,1.968805,0.147977,0.578732,0.041892,-0.304303,2638,-0.876089,-0.001264,-0.033309,-0.000941,0.014766,0.006345,-0.002162,9.397553,-0.022881,0.159647,0.000664,0.001125,121.3512,-0.0003,0.448337,notangry
0.27874,2.712649,-0.417096,2701,5.352903,0.883367,3.550585,-25.72575,-1.180081,3.75684,4.520105,2331,36.45826,3.664658,0.000562,3.799306,1014,4.930664,15.49096,21.60022,0.012704,0.044563,0.770683,0.197256,0.276923,0.017575,0.727653,2656,-1.208194,0.001889,0.509742,0.001099,-0.021935,0.010805,0.016937,6.670053,0.018265,0.119294,0.000213,0.000756,123.6466,0.000075,-0.007146,notangry
0.656734,4.483478,-1.991752,2320,-8.383693,-0.274071,2.734033,-26.92472,-11.22736,-13.3758,2.818356,1896,31.09932,3.019221,-0.001153,3.244519,2021,-7.242689,11.71314,30.33799,0.015729,0.044799,0.892903,0.1479,0.544447,0.026415,-0.13602,2122,-2.051425,0.00095,1.080179,-0.002442,0.212758,0.003653,0.009675,7.945868,0.307348,0.135467,-0.000375,0.000794,125.0497,0.000062,-0.03795,notangry
3.345009,25.59667,0.897068,1761,-10.73594,0.156644,2.534668,-21.20109,-2.007777,-5.886425,2.607605,560,25.46598,3.535345,0.002241,2.654052,286,3.33481,17.71243,37.23124,0.010284,0.047891,6.464478,0.160695,0.531917,0.018078,0.050167,971,-1.118949,0.004529,0.218579,-0.001068,0.256553,-0.000035,-0.003038,7.962405,-0.169615,0.120216,-0.000112,0.000473,126.9186,0.000041,0.028039,notangry
0.558559,3.021066,-11.5529,2012,-0.353903,0.165123,3.032205,-18.02142,-3.520143,-2.950641,2.778466,2251,18.85066,2.966147,0.000274,2.697363,1620,-3.248419,13.34174,18.30006,0.019359,0.106392,0.708013,0.142319,0.290386,0.016131,1.181849,1629,-0.609579,0.000385,-0.429615,0.001663,0.351779,0.003265,-0.00121,7.557933,0.138776,0.121858,0.000288,0.000886,108.3156,-0.000034,0.051392,notangry
2.545834,9.695041,4.288026,1865,-1.433212,-0.258041,3.118986,-28.4135,-8.972784,-7.803182,2.566194,136,34.55438,3.324894,0.000159,3.115304,2216,-6.545557,20.13447,37.66801,0.009074,0.043489,7.465896,0.155106,0.529211,0.031533,0.635494,1225,-0.941014,-0.000133,0.038337,0.007203,-0.174642,-0.000342,-0.002019,9.0516,-0.365591,0.172954,-0.00031,0.00089,126.239,0.000048,-0.035471,notangry
2.545834,9.695041,4.288026,1865,-1.433212,-0.258041,3.118986,-28.4135,-8.972784,-7.803182,2.566194,136,34.55438,3.324894,0.000159,3.115304,2216,-6.545557,20.13447,37.66801,0.009074,0.043489,7.465896,0.155106,0.529211,0.031533,0.635494,1225,-0.941014,-0.000133,0.038337,0.007203,-0.174642,-0.000342,-0.002019,9.0516,-0.365591,0.172954,-0.00031,0.00089,126.239,0.000048,-0.035471,notangry
2.545834,9.695041,4.288026,1865,-1.433212,-0.258041,3.118986,-28.4135,-8.972784,-7.803182,2.566194,136,34.55438,3.324894,0.000159,3.115304,2216,-6.545557,20.13447,37.66801,0.009074,0.043489,7.465896,0.155106,0.529211,0.031533,0.635494,1225,-0.941014,-0.000133,0.038337,0.007203,-0.174642,-0.000342,-0.002019,9.0516,-0.365591,0.172954,-0.00031,0.00089,126.239,0.000048,-0.035471,notangry
2.060924,8.698035,-9.654689,2966,-1.649327,-0.270849,3.066512,-18.27208,-1.632419,-3.790313,3.149863,1292,23.46138,3.494535,-0.000169,3.34237,273,-1.853413,13.53235,18.36213,0.00726,0.093854,2.595565,0.136466,0.380847,0.01868,0.744106,95,-0.64218,0.00133,-0.099875,-0.005034,-0.134316,-0.014661,-0.000569,8.452597,-0.014306,0.10195,-0.000407,0.000769,108.5186,0.000171,-0.150985,notangry
0.781292,3.702498,-13.18362,2247,2.399991,-0.432587,3.874146,-13.65075,0.655545,0.741433,3.375888,65,22.47175,3.313812,0.001036,3.234952,1851,-3.956518,15.81269,22.65669,0.007864,0.116077,1.421206,0.106135,0.362586,0.028312,1.100379,1131,-0.040602,0.005868,0.861259,0.00128,0.373552,-0.005849,-0.000755,8.748795,-0.070027,0.133609,-0.000739,0.001202,125.0497,0.000328,-0.389977,notangry
2.195387,12.72161,-1.659672,1652,-1.893523,-0.318491,3.292215,-19.3071,-1.65747,-3.428457,2.503488,317,27.45832,3.009104,-0.000357,3.030072,2856,-3.106014,26.80184,40.13567,0.00726,0.042,4.380388,0.162636,0.507573,0.017978,0.085551,1759,-1.068244,-0.001203,0.055885,0.000568,0.034938,-0.008971,-0.006185,10.01913,-0.349356,0.118795,-0.00021,0.000592,122.4445,-0.000056,0.055216,notangry
2.195387,12.72161,-1.659672,1652,-1.893523,-0.318491,3.292215,-19.3071,-1.65747,-3.428457,2.503488,317,27.45832,3.009104,-0.000357,3.030072,2856,-3.106014,26.80184,40.13567,0.00726,0.042,4.380388,0.162636,0.507573,0.017978,0.085551,1759,-1.068244,-0.001203,0.055885,0.000568,0.034938,-0.008971,-0.006185,10.01913,-0.349356,0.118795,-0.00021,0.000592,122.4445,-0.000056,0.055216,notangry
